variable,sort_type,modes,chi2
8.50,hist,67,12.12
8.50,hist,68,11.91
8.50,hist,69,11.76
8.50,hist,70,11.67
8.50,hist,71,11.64
8.50,hist,72,11.67
8.50,hist,73,11.76
8.50,hist,74,11.91
8.50,hist,75,12.12
8.50,hist,76,12.39
8.50,hist,77,12.73
8.50,hist,78,13.12
8.50,hist,79,13.58
8.50,hist,80,14.09
8.50,hist,81,14.67
8.50,hist,82,15.30
8.50,hist,83,16.00
8.50,hist,84,16.76
8.50,hist,85,17.58
8.50,hist,86,18.45
8.50,hist,87,19.39
8.50,hist,88,20.39
8.50,hist,89,21.45
8.50,hist,90,22.58
8.50,hist,91,23.76
8.50,hist,92,25.00
8.50,hist,93,26.30
8.50,hist,94,27.67
8.50,hist,95,29.09
8.50,hist,96,30.58
8.50,hist,97,32.12
8.50,hist,98,33.73
8.50,hist,99,35.39
8.50,hist,100,81.12
8.50,hist,1175,2061.05
9.00,hist,1,0.00
9.00,hist,2,0.00
9.00,hist,3,0.00
9.00,hist,4,0.00
9.00,hist,5,0.00
9.00,hist,6,0.00
9.00,hist,7,0.00
9.00,hist,8,0.00
9.00,hist,9,0.00
9.00,hist,10,0.00
9.00,hist,11,0.00
9.00,hist,12,0.00
9.00,hist,13,0.00
9.00,hist,14,0.00
9.00,hist,15,0.00
9.00,hist,16,0.00
9.00,hist,17,0.00
9.00,hist,18,0.00
9.00,hist,19,0.00
9.00,hist,20,0.00
9.00,hist,21,0.00
9.00,hist,22,0.00
9.00,hist,23,0.05
9.00,hist,24,0.18
9.00,hist,25,0.41
9.00,hist,26,0.73
9.00,hist,27,1.14
9.00,hist,28,1.64
9.00,hist,29,2.23
9.00,hist,30,2.91
9.00,hist,31,3.68
9.00,hist,32,4.55
9.00,hist,33,5.50
9.00,hist,34,6.55
9.00,hist,35,7.68
9.00,hist,36,8.91
9.00,hist,37,10.23
9.00,hist,38,11.64
9.00,hist,39,13.14
9.00,hist,40,13.14
9.00,hist,41,13.14
9.00,hist,42,13.14
9.00,hist,43,13.14
9.00,hist,44,13.14
9.00,hist,45,13.14
9.00,hist,46,13.14
9.00,hist,47,13.14
9.00,hist,48,13.14
9.00,hist,49,13.14
9.00,hist,50,13.14
9.00,hist,51,13.14
9.00,hist,52,13.14
9.00,hist,53,13.14
9.00,hist,54,13.14
9.00,hist,55,13.14
9.00,hist,56,20.89
9.00,hist,57,19.95
9.00,hist,58,19.08
9.00,hist,59,18.26
9.00,hist,60,17.50
9.00,hist,61,16.80
9.00,hist,62,16.17
9.00,hist,63,15.59
9.00,hist,64,15.08
9.00,hist,65,14.62
9.00,hist,66,14.23
9.00,hist,67,13.89
9.00,hist,68,13.62
9.00,hist,69,13.41
9.00,hist,70,13.26
9.00,hist,71,13.17
9.00,hist,72,13.14
9.00,hist,73,13.17
9.00,hist,74,13.26
9.00,hist,75,13.41
9.00,hist,76,13.62
9.00,hist,77,13.89
9.00,hist,78,14.23
9.00,hist,79,14.62
9.00,hist,80,15.08
9.00,hist,81,15.59
9.00,hist,82,16.17
9.00,hist,83,16.80
9.00,hist,84,17.50
9.00,hist,85,18.26
9.00,hist,86,19.08
9.00,hist,87,19.95
9.00,hist,88,20.89
9.00,hist,89,21.89
9.00,hist,90,22.95
9.00,hist,91,24.08
9.00,hist,92,25.26
9.00,hist,93,26.50
9.00,hist,94,27.80
9.00,hist,95,29.17
9.00,hist,96,30.59
9.00,hist,97,32.08
9.00,hist,98,33.62
9.00,hist,99,35.23
9.00,hist,100,80.89
9.00,hist,1175,2749.09
9.50,hist,1,0.00
9.50,hist,2,0.00
9.50,hist,3,0.00
9.50,hist,4,0.00
9.50,hist,5,0.00
9.50,hist,6,0.00
9.50,hist,7,0.00
9.50,hist,8,0.00
9.50,hist,9,0.00
9.50,hist,10,0.00
9.50,hist,11,0.00
9.50,hist,12,0.00
9.50,hist,13,0.00
9.50,hist,14,0.00
9.50,hist,15,0.00
9.50,hist,16,0.00
9.50,hist,17,0.00
9.50,hist,18,0.00
9.50,hist,19,0.00
9.50,hist,20,0.00
9.50,hist,21,0.00
9.50,hist,22,0.00
9.50,hist,23,0.05
9.50,hist,24,0.18
9.50,hist,25,0.41
9.50,hist,26,0.73
9.50,hist,27,1.14
9.50,hist,28,1.64
9.50,hist,29,2.23
9.50,hist,30,2.91
9.50,hist,31,3.68
9.50,hist,32,4.55
9.50,hist,33,5.50
9.50,hist,34,6.55
9.50,hist,35,7.68
9.50,hist,36,8.91
9.50,hist,37,10.23
9.50,hist,38,11.64
9.50,hist,39,13.14
9.50,hist,40,13.14
9.50,hist,41,13.14
9.50,hist,42,13.14
9.50,hist,43,13.14
9.50,hist,44,13.14
9.50,hist,45,13.14
9.50,hist,46,13.14
9.50,hist,47,13.14
9.50,hist,48,13.14
9.50,hist,49,13.14
9.50,hist,50,13.14
9.50,hist,51,13.14
9.50,hist,52,13.14
9.50,hist,53,13.14
9.50,hist,54,13.14
9.50,hist,55,13.14
9.50,hist,56,20.89
9.50,hist,57,19.95
9.50,hist,58,19.08
9.50,hist,59,18.26
9.50,hist,60,17.50
9.50,hist,61,16.80
9.50,hist,62,16.17
9.50,hist,63,15.59
9.50,hist,64,15.08
9.50,hist,65,14.62
9.50,hist,66,14.23
9.50,hist,67,13.89
9.50,hist,68,13.62
9.50,hist,69,13.41
9.50,hist,70,13.26
9.50,hist,71,13.17
9.50,hist,72,13.14
9.50,hist,73,13.17
9.50,hist,74,13.26
9.50,hist,75,13.41
9.50,hist,76,13.62
9.50,hist,77,13.89
9.50,hist,78,14.23
9.50,hist,79,14.62
9.50,hist,80,15.08
9.50,hist,81,15.59
9.50,hist,82,16.17
9.50,hist,83,16.80
9.50,hist,84,17.50
9.50,hist,85,18.26
9.50,hist,86,19.08
9.50,hist,87,19.95
9.50,hist,88,20.89
9.50,hist,89,21.89
9.50,hist,90,22.95
9.50,hist,91,24.08
9.50,hist,92,25.26
9.50,hist,93,26.50
9.50,hist,94,27.80
9.50,hist,95,29.17
9.50,hist,96,30.59
9.50,hist,97,32.08
9.50,hist,98,33.62
9.50,hist,99,35.23
9.50,hist,100,80.89
9.50,hist,1175,3934.80
10.00,hist,1,0.00
10.00,hist,2,0.00
10.00,hist,3,0.00
10.00,hist,4,0.00
10.00,hist,5,0.00
10.00,hist,6,0.00
10.00,hist,7,0.00
10.00,hist,8,0.00
10.00,hist,9,0.00
10.00,hist,10,0.00
10.00,hist,11,0.00
10.00,hist,12,0.00
10.00,hist,13,0.00
10.00,hist,14,0.00
10.00,hist,15,0.00
10.00,hist,16,0.00
10.00,hist,17,0.00
10.00,hist,18,0.00
10.00,hist,19,0.00
10.00,hist,20,0.00
10.00,hist,21,0.00
10.00,hist,22,0.00
10.00,hist,23,0.05
10.00,hist,24,0.18
10.00,hist,25,0.41
10.00,hist,26,0.73
10.00,hist,27,1.14
10.00,hist,28,1.64
10.00,hist,29,2.23
10.00,hist,30,2.91
10.00,hist,31,3.68
10.00,hist,32,4.55
10.00,hist,33,5.50
10.00,hist,34,6.55
10.00,hist,35,7.68
10.00,hist,36,8.91
10.00,hist,37,10.23
10.00,hist,38,11.64
10.00,hist,39,13.14
10.00,hist,40,14.73
10.00,hist,41,16.41
10.00,hist,42,18.18
10.00,hist,43,20.05
10.00,hist,44,22.00
10.00,hist,45,22.00
10.00,hist,46,22.00
10.00,hist,47,22.00
10.00,hist,48,22.00
10.00,hist,49,22.00
10.00,hist,50,22.00
10.00,hist,51,22.00
10.00,hist,52,22.00
10.00,hist,53,22.00
10.00,hist,54,22.00
10.00,hist,55,22.00
10.00,hist,56,35.36
10.00,hist,57,34.12
10.00,hist,58,32.94
10.00,hist,59,31.82
10.00,hist,60,30.76
10.00,hist,61,29.76
10.00,hist,62,28.82
10.00,hist,63,27.94
10.00,hist,64,27.12
10.00,hist,65,26.36
10.00,hist,66,25.67
10.00,hist,67,25.03
10.00,hist,68,24.45
10.00,hist,69,23.94
10.00,hist,70,23.48
10.00,hist,71,23.09
10.00,hist,72,22.76
10.00,hist,73,22.48
10.00,hist,74,22.27
10.00,hist,75,22.12
10.00,hist,76,22.03
10.00,hist,77,22.00
10.00,hist,78,22.03
10.00,hist,79,22.12
10.00,hist,80,22.27
10.00,hist,81,22.48
10.00,hist,82,22.76
10.00,hist,83,23.09
10.00,hist,84,23.48
10.00,hist,85,23.94
10.00,hist,86,24.45
10.00,hist,87,25.03
10.00,hist,88,25.67
10.00,hist,89,26.36
10.00,hist,90,27.12
10.00,hist,91,27.94
10.00,hist,92,28.82
10.00,hist,93,29.76
10.00,hist,94,30.76
10.00,hist,95,31.82
10.00,hist,96,32.94
10.00,hist,97,34.12
10.00,hist,98,35.36
10.00,hist,99,36.67
10.00,hist,100,82.03
10.00,hist,1175,5014.81
10.50,hist,1,0.00
10.50,hist,2,0.00
10.50,hist,3,0.00
10.50,hist,4,0.00
10.50,hist,5,0.00
10.50,hist,6,0.00
10.50,hist,7,0.00
10.50,hist,8,0.00
10.50,hist,9,0.00
10.50,hist,10,0.00
10.50,hist,11,0.00
10.50,hist,12,0.00
10.50,hist,13,0.00
10.50,hist,14,0.00
10.50,hist,15,0.00
10.50,hist,16,0.00
10.50,hist,17,0.00
10.50,hist,18,0.00
10.50,hist,19,0.00
10.50,hist,20,0.00
10.50,hist,21,0.00
10.50,hist,22,0.00
10.50,hist,23,0.05
10.50,hist,24,0.18
10.50,hist,25,0.41
10.50,hist,26,0.73
10.50,hist,27,1.14
10.50,hist,28,1.64
10.50,hist,29,2.23
10.50,hist,30,2.91
10.50,hist,31,3.68
10.50,hist,32,4.55
10.50,hist,33,5.50
10.50,hist,34,6.55
10.50,hist,35,7.68
10.50,hist,36,8.91
10.50,hist,37,10.23
10.50,hist,38,11.64
10.50,hist,39,13.14
10.50,hist,40,14.73
10.50,hist,41,16.41
10.50,hist,42,18.18
10.50,hist,43,20.05
10.50,hist,44,22.00
10.50,hist,45,22.00
10.50,hist,46,22.00
10.50,hist,47,22.00
10.50,hist,48,22.00
10.50,hist,49,22.00
10.50,hist,50,22.00
10.50,hist,51,22.00
10.50,hist,52,22.00
10.50,hist,53,22.00
10.50,hist,54,22.00
10.50,hist,55,22.00
10.50,hist,56,35.36
10.50,hist,57,34.12
10.50,hist,58,32.94
10.50,hist,59,31.82
10.50,hist,60,30.76
10.50,hist,61,29.76
10.50,hist,62,28.82
10.50,hist,63,27.94
10.50,hist,64,27.12
10.50,hist,65,26.36
10.50,hist,66,25.67
10.50,hist,67,25.03
10.50,hist,68,24.45
10.50,hist,69,23.94
10.50,hist,70,23.48
10.50,hist,71,23.09
10.50,hist,72,22.76
10.50,hist,73,22.48
10.50,hist,74,22.27
10.50,hist,75,22.12
10.50,hist,76,22.03
10.50,hist,77,22.00
10.50,hist,78,22.03
10.50,hist,79,22.12
10.50,hist,80,22.27
10.50,hist,81,22.48
10.50,hist,82,22.76
10.50,hist,83,23.09
10.50,hist,84,23.48
10.50,hist,85,23.94
10.50,hist,86,24.45
10.50,hist,87,25.03
10.50,hist,88,25.67
10.50,hist,89,26.36
10.50,hist,90,27.12
10.50,hist,91,27.94
10.50,hist,92,28.82
10.50,hist,93,29.76
10.50,hist,94,30.76
10.50,hist,95,31.82
10.50,hist,96,32.94
10.50,hist,97,34.12
10.50,hist,98,35.36
10.50,hist,99,36.67
10.50,hist,100,82.03
10.50,hist,1175,6233.21
11.00,hist,1,0.00
11.00,hist,2,0.00
11.00,hist,3,0.00
11.00,hist,4,0.00
11.00,hist,5,0.00
11.00,hist,6,0.00
11.00,hist,7,0.00
11.00,hist,8,0.00
11.00,hist,9,0.00
11.00,hist,10,0.00
11.00,hist,11,0.00
11.00,hist,12,0.00
11.00,hist,13,0.00
11.00,hist,14,0.00
11.00,hist,15,0.00
11.00,hist,16,0.00
11.00,hist,17,0.00
11.00,hist,18,0.00
11.00,hist,19,0.00
11.00,hist,20,0.00
11.00,hist,21,0.00
11.00,hist,22,0.00
11.00,hist,23,0.05
11.00,hist,24,0.18
11.00,hist,25,0.41
11.00,hist,26,0.73
11.00,hist,27,1.14
11.00,hist,28,1.64
11.00,hist,29,2.23
11.00,hist,30,2.91
11.00,hist,31,3.68
11.00,hist,32,4.55
11.00,hist,33,5.50
11.00,hist,34,6.55
11.00,hist,35,7.68
11.00,hist,36,8.91
11.00,hist,37,10.23
11.00,hist,38,11.64
11.00,hist,39,13.14
11.00,hist,40,14.73
11.00,hist,41,16.41
11.00,hist,42,18.18
11.00,hist,43,20.05
11.00,hist,44,22.00
11.00,hist,45,24.05
11.00,hist,46,26.18
11.00,hist,47,28.41
11.00,hist,48,30.73
11.00,hist,49,33.14
11.00,hist,50,35.64
11.00,hist,51,38.23
11.00,hist,52,40.91
11.00,hist,53,43.68
11.00,hist,54,46.55
11.00,hist,55,49.50
11.00,hist,56,85.55
11.00,hist,57,88.68
11.00,hist,58,91.91
11.00,hist,59,89.94
11.00,hist,60,88.03
11.00,hist,61,86.18
11.00,hist,62,84.39
11.00,hist,63,82.67
11.00,hist,64,81.00
11.00,hist,65,79.39
11.00,hist,66,77.85
11.00,hist,67,76.36
11.00,hist,68,74.94
11.00,hist,69,73.58
11.00,hist,70,72.27
11.00,hist,71,71.03
11.00,hist,72,69.85
11.00,hist,73,68.73
11.00,hist,74,67.67
11.00,hist,75,66.67
11.00,hist,76,65.73
11.00,hist,77,64.85
11.00,hist,78,64.03
11.00,hist,79,63.27
11.00,hist,80,62.58
11.00,hist,81,61.94
11.00,hist,82,61.36
11.00,hist,83,60.85
11.00,hist,84,60.39
11.00,hist,85,60.00
11.00,hist,86,59.67
11.00,hist,87,59.39
11.00,hist,88,59.18
11.00,hist,89,59.03
11.00,hist,90,58.94
11.00,hist,91,58.91
11.00,hist,92,58.94
11.00,hist,93,59.03
11.00,hist,94,59.18
11.00,hist,95,59.39
11.00,hist,96,59.67
11.00,hist,97,60.00
11.00,hist,98,60.39
11.00,hist,99,60.85
11.00,hist,100,105.36
11.00,hist,1175,9007.23
11.50,hist,1,0.00
11.50,hist,2,0.00
11.50,hist,3,0.00
11.50,hist,4,0.00
11.50,hist,5,0.00
11.50,hist,6,0.00
11.50,hist,7,0.00
11.50,hist,8,0.00
11.50,hist,9,0.00
11.50,hist,10,0.00
11.50,hist,11,0.00
11.50,hist,12,0.00
11.50,hist,13,0.00
11.50,hist,14,0.00
11.50,hist,15,0.00
11.50,hist,16,0.00
11.50,hist,17,0.00
11.50,hist,18,0.00
11.50,hist,19,0.00
11.50,hist,20,0.00
11.50,hist,21,0.00
11.50,hist,22,0.00
11.50,hist,23,0.05
11.50,hist,24,0.18
11.50,hist,25,0.41
11.50,hist,26,0.73
11.50,hist,27,1.14
11.50,hist,28,1.64
11.50,hist,29,2.23
11.50,hist,30,2.91
11.50,hist,31,3.68
11.50,hist,32,4.55
11.50,hist,33,5.50
11.50,hist,34,6.55
11.50,hist,35,7.68
11.50,hist,36,8.91
11.50,hist,37,10.23
11.50,hist,38,11.64
11.50,hist,39,13.14
11.50,hist,40,14.73
11.50,hist,41,16.41
11.50,hist,42,18.18
11.50,hist,43,20.05
11.50,hist,44,22.00
11.50,hist,45,24.05
11.50,hist,46,26.18
11.50,hist,47,28.41
11.50,hist,48,30.73
11.50,hist,49,33.14
11.50,hist,50,35.64
11.50,hist,51,38.23
11.50,hist,52,40.91
11.50,hist,53,43.68
11.50,hist,54,46.55
11.50,hist,55,49.50
11.50,hist,56,85.55
11.50,hist,57,88.68
11.50,hist,58,91.91
11.50,hist,59,95.23
11.50,hist,60,98.64
11.50,hist,61,102.14
11.50,hist,62,105.73
11.50,hist,63,109.41
11.50,hist,64,113.18
11.50,hist,65,117.05
11.50,hist,66,121.00
11.50,hist,67,125.05
11.50,hist,68,129.18
11.50,hist,69,133.41
11.50,hist,70,137.73
11.50,hist,71,142.14
11.50,hist,72,146.64
11.50,hist,73,151.23
11.50,hist,74,155.91
11.50,hist,75,160.68
11.50,hist,76,165.55
11.50,hist,77,170.50
11.50,hist,78,168.53
11.50,hist,79,166.62
11.50,hist,80,164.77
11.50,hist,81,162.98
11.50,hist,82,161.26
11.50,hist,83,159.59
11.50,hist,84,157.98
11.50,hist,85,156.44
11.50,hist,86,154.95
11.50,hist,87,153.53
11.50,hist,88,152.17
11.50,hist,89,150.86
11.50,hist,90,149.62
11.50,hist,91,148.44
11.50,hist,92,147.32
11.50,hist,93,146.26
11.50,hist,94,145.26
11.50,hist,95,144.32
11.50,hist,96,143.44
11.50,hist,97,142.62
11.50,hist,98,141.86
11.50,hist,99,141.17
11.50,hist,100,184.53
11.50,hist,1175,11836.78
12.00,hist,1,0.00
12.00,hist,2,0.00
12.00,hist,3,0.00
12.00,hist,4,0.00
12.00,hist,5,0.00
12.00,hist,6,0.00
12.00,hist,7,0.00
12.00,hist,8,0.00
12.00,hist,9,0.00
12.00,hist,10,0.00
12.00,hist,11,0.00
12.00,hist,12,0.00
12.00,hist,13,0.00
12.00,hist,14,0.00
12.00,hist,15,0.00
12.00,hist,16,0.00
12.00,hist,17,0.00
12.00,hist,18,0.00
12.00,hist,19,0.00
12.00,hist,20,0.00
12.00,hist,21,0.00
12.00,hist,22,0.00
12.00,hist,23,0.05
12.00,hist,24,0.18
12.00,hist,25,0.41
12.00,hist,26,0.73
12.00,hist,27,1.14
12.00,hist,28,1.64
12.00,hist,29,2.23
12.00,hist,30,2.91
12.00,hist,31,3.68
12.00,hist,32,4.55
12.00,hist,33,5.50
12.00,hist,34,6.55
12.00,hist,35,7.68
12.00,hist,36,8.91
12.00,hist,37,10.23
12.00,hist,38,11.64
12.00,hist,39,13.14
12.00,hist,40,14.73
12.00,hist,41,16.41
12.00,hist,42,18.18
12.00,hist,43,20.05
12.00,hist,44,22.00
12.00,hist,45,24.05
12.00,hist,46,26.18
12.00,hist,47,28.41
12.00,hist,48,30.73
12.00,hist,49,33.14
12.00,hist,50,35.64
12.00,hist,51,38.23
12.00,hist,52,40.91
12.00,hist,53,43.68
12.00,hist,54,46.55
12.00,hist,55,49.50
12.00,hist,56,85.55
12.00,hist,57,88.68
12.00,hist,58,91.91
12.00,hist,59,95.23
12.00,hist,60,98.64
12.00,hist,61,102.14
12.00,hist,62,105.73
12.00,hist,63,109.41
12.00,hist,64,113.18
12.00,hist,65,117.05
12.00,hist,66,121.00
12.00,hist,67,125.05
12.00,hist,68,129.18
12.00,hist,69,133.41
12.00,hist,70,137.73
12.00,hist,71,142.14
12.00,hist,72,146.64
12.00,hist,73,151.23
12.00,hist,74,155.91
12.00,hist,75,160.68
12.00,hist,76,165.55
12.00,hist,77,170.50
12.00,hist,78,175.55
12.00,hist,79,180.68
12.00,hist,80,185.91
12.00,hist,81,191.23
12.00,hist,82,196.64
12.00,hist,83,202.14
12.00,hist,84,207.73
12.00,hist,85,213.41
12.00,hist,86,211.44
12.00,hist,87,209.53
12.00,hist,88,207.68
12.00,hist,89,205.89
12.00,hist,90,204.17
12.00,hist,91,202.50
12.00,hist,92,200.89
12.00,hist,93,199.35
12.00,hist,94,197.86
12.00,hist,95,196.44
12.00,hist,96,195.08
12.00,hist,97,193.77
12.00,hist,98,192.53
12.00,hist,99,191.35
12.00,hist,100,234.23
12.00,hist,1175,14021.88
12.50,hist,1,0.00
12.50,hist,2,0.00
12.50,hist,3,0.00
12.50,hist,4,0.00
12.50,hist,5,0.00
12.50,hist,6,0.00
12.50,hist,7,0.00
12.50,hist,8,0.00
12.50,hist,9,0.00
12.50,hist,10,0.00
12.50,hist,11,0.00
12.50,hist,12,0.00
12.50,hist,13,0.00
12.50,hist,14,0.00
12.50,hist,15,0.00
12.50,hist,16,0.00
12.50,hist,17,0.00
12.50,hist,18,0.00
12.50,hist,19,0.00
12.50,hist,20,0.00
12.50,hist,21,0.00
12.50,hist,22,0.00
12.50,hist,23,0.05
12.50,hist,24,0.18
12.50,hist,25,0.41
12.50,hist,26,0.73
12.50,hist,27,1.14
12.50,hist,28,1.64
12.50,hist,29,2.23
12.50,hist,30,2.91
12.50,hist,31,3.68
12.50,hist,32,4.55
12.50,hist,33,5.50
12.50,hist,34,6.55
12.50,hist,35,7.68
12.50,hist,36,8.91
12.50,hist,37,10.23
12.50,hist,38,11.64
12.50,hist,39,13.14
12.50,hist,40,14.73
12.50,hist,41,16.41
12.50,hist,42,18.18
12.50,hist,43,20.05
12.50,hist,44,22.00
12.50,hist,45,24.05
12.50,hist,46,26.18
12.50,hist,47,28.41
12.50,hist,48,30.73
12.50,hist,49,33.14
12.50,hist,50,35.64
12.50,hist,51,38.23
12.50,hist,52,40.91
12.50,hist,53,43.68
12.50,hist,54,46.55
12.50,hist,55,49.50
12.50,hist,56,85.55
12.50,hist,57,88.68
12.50,hist,58,91.91
12.50,hist,59,95.23
12.50,hist,60,98.64
12.50,hist,61,102.14
12.50,hist,62,105.73
12.50,hist,63,109.41
