69,1.499061,1.474192,1.472813,1.472233,1.471637,1.471666,1.471500,1.471243,1.471130,1.470863,1.471259
70,1.501905,1.480450,1.478746,1.478058,1.477372,1.477321,1.477062,1.476762,1.476646,1.476376,1.476737
71,1.512907,1.480763,1.479052,1.478362,1.477742,1.477824,1.477998,1.477863,1.477846,1.477641,1.478036
72,1.523161,1.486648,1.488211,1.488404,1.488117,1.488281,1.488414,1.488163,1.488106,1.487896,1.488291
73,1.522769,1.501781,1.503292,1.502690,1.502090,1.502029,1.501847,1.501511,1.501412,1.501162,1.501557
74,1.521794,1.506131,1.505563,1.505376,1.504964,1.505062,1.505163,1.504920,1.504884,1.504664,1.505027
75,1.548096,1.512308,1.512213,1.511979,1.511476,1.511495,1.511470,1.511185,1.511111,1.510855,1.511218
76,1.559183,1.515987,1.514655,1.514309,1.513766,1.513749,1.513716,1.513427,1.513320,1.513095,1.513457
77,1.566304,1.517599,1.515906,1.515549,1.515065,1.515107,1.515255,1.515058,1.514981,1.514786,1.515148
78,1.568800,1.519542,1.518504,1.518348,1.517945,1.518075,1.518273,1.518071,1.518022,1.517825,1.518187
79,1.569929,1.527743,1.526020,1.525300,1.524585,1.524511,1.524271,1.523933,1.523786,1.523523,1.523853
80,1.573328,1.536393,1.534520,1.533645,1.532806,1.532654,1.532227,1.531786,1.531633,1.531336,1.531635
81,1.580078,1.546760,1.544740,1.543802,1.542928,1.542757,1.542262,1.541806,1.541615,1.541313,1.541612
82,1.585220,1.547682,1.545647,1.544854,1.544127,1.544043,1.543812,1.543472,1.543340,1.543066,1.543395
83,1.589495,1.558364,1.557581,1.557152,1.556616,1.556625,1.556607,1.556336,1.556252,1.556000,1.556358
84,1.598179,1.572343,1.569617,1.568429,1.567485,1.567248,1.566711,1.566284,1.566110,1.565824,1.566154
85,1.604729,1.577737,1.574827,1.573633,1.572671,1.572424,1.571894,1.571488,1.571310,1.571049,1.571378
86,1.623468,1.585764,1.583210,1.582408,1.581693,1.581596,1.581418,1.581136,1.581006,1.580768,1.581124
87,1.626481,1.593373,1.593408,1.593404,1.593038,1.593168,1.593386,1.593223,1.593167,1.592948,1.593332
88,1.638754,1.596488,1.595341,1.594823,1.594202,1.594136,1.594019,1.593746,1.593634,1.593388,1.593744
89,1.648581,1.598420,1.598542,1.598527,1.598141,1.598204,1.598371,1.598173,1.598085,1.597891,1.598275
90,1.648652,1.611157,1.610707,1.610553,1.610094,1.610159,1.610302,1.610112,1.610014,1.609814,1.610197
91,1.660055,1.616890,1.615235,1.614697,1.614034,1.614010,1.613976,1.613726,1.613599,1.613396,1.613753
92,1.668200,1.631428,1.630124,1.629624,1.628934,1.628907,1.628788,1.628489,1.628324,1.628114,1.628443
93,1.680381,1.631915,1.629619,1.628806,1.627961,1.627831,1.627532,1.627184,1.626994,1.626758,1.627087
94,1.683667,1.633469,1.630723,1.629745,1.628819,1.628609,1.628204,1.627828,1.627612,1.627350,1.627680
95,1.685991,1.636243,1.633052,1.631878,1.630892,1.630627,1.630112,1.629682,1.629465,1.629202,1.629531
96,1.686192,1.638653,1.635342,1.634128,1.633134,1.632864,1.632365,1.631908,1.631714,1.631425,1.631779
97,1.688854,1.644913,1.643252,1.642341,1.641471,1.641261,1.640881,1.640437,1.640262,1.639969,1.640347
98,1.691725,1.650800,1.649171,1.648415,1.647644,1.647470,1.647113,1.646683,1.646503,1.646205,1.646584
99,1.701494,1.655033,1.653075,1.652293,1.651557,1.651424,1.651172,1.650785,1.650650,1.650350,1.650753
100,1.705035,1.660494,1.658705,1.657960,1.657254,1.657134,1.656909,1.656513,1.656374,1.656071,1.656474
101,1.706921,1.666108,1.664076,1.663201,1.662429,1.662276,1.661984,1.661556,1.661414,1.661109,1.661536
102,1.707478,1.673727,1.670688,1.669436,1.668452,1.668192,1.667640,1.667133,1.666940,1.666608,1.667034
103,1.717775,1.679792,1.675782,1.674212,1.673044,1.672681,1.671946,1.671363,1.671143,1.670808,1.671211
104,1.718960,1.679647,1.676160,1.674657,1.673511,1.673170,1.672456,1.671872,1.671629,1.671316,1.671697
105,1.729730,1.679432,1.675691,1.674378,1.673372,1.673124,1.672663,1.672170,1.671972,1.671683,1.672086
106,1.742572,1.683873,1.681933,1.681915,1.681537,1.681678,1.681922,1.681683,1.681591,1.681363,1.681833
107,1.758371,1.697434,1.692769,1.690930,1.689569,1.689108,1.688132,1.687502,1.687204,1.686860,1.687241
108,1.764208,1.702222,1.697539,1.695782,1.694494,1.694090,1.693228,1.692657,1.692377,1.692054,1.692456
109,1.766965,1.707770,1.706615,1.705799,1.704930,1.704764,1.704354,1.703916,1.703713,1.703404,1.703851
110,1.778182,1.717932,1.713688,1.712057,1.710816,1.710443,1.709685,1.709132,1.708860,1.708527,1.708951
111,1.788911,1.718587,1.714761,1.713103,1.711859,1.711463,1.710660,1.710105,1.709812,1.709478,1.709902
112,1.786429,1.718587,1.714612,1.713103,1.711965,1.711611,1.710933,1.710419,1.710168,1.709834,1.710258
113,1.787855,1.725460,1.721199,1.719554,1.718327,1.717937,1.717127,1.716561,1.716284,1.715926,1.716329
114,1.792386,1.725866,1.723226,1.722167,1.721217,1.721007,1.720572,1.720144,1.719945,1.719625,1.720049
115,1.811356,1.735254,1.729560,1.727007,1.725359,1.724729,1.723623,1.722986,1.722704,1.722320,1.722724
116,1.819541,1.745390,1.742804,1.741483,1.740287,1.739826,1.738936,1.738313,1.738018,1.737645,1.738048
117,1.823925,1.754712,1.749779,1.748402,1.747397,1.747100,1.746655,1.746198,1.745975,1.745637,1.746099
118,1.835236,1.758618,1.754848,1.753652,1.752746,1.752516,1.752225,1.751819,1.751631,1.751289,1.751771
119,1.851166,1.769330,1.763332,1.761057,1.759555,1.758946,1.757944,1.757347,1.757054,1.756669,1.757091
120,1.864222,1.773433,1.768012,1.766160,1.764895,1.764452,1.763779,1.763309,1.763050,1.762699,1.763141
121,1.873922,1.777582,1.772643,1.771128,1.770058,1.769779,1.769431,1.769107,1.768920,1.768605,1.769066
122,1.894556,1.794214,1.788916,1.787076,1.785732,1.785285,1.784446,1.783905,1.783629,1.783228,1.783669
123,1.910491,1.806052,1.797808,1.794906,1.793083,1.792387,1.791246,1.790655,1.790393,1.789968,1.790409
124,1.930764,1.815788,1.809128,1.806470,1.804678,1.803937,1.802534,1.801772,1.801405,1.800917,1.801319
125,1.938285,1.818896,1.813136,1.810927,1.809403,1.808823,1.807741,1.807103,1.806808,1.806334,1.806756
126,1.945026,1.819112,1.816531,1.815020,1.813614,1.813025,1.811813,1.811093,1.810776,1.810262,1.810684
127,1.954541,1.824991,1.816111,1.812979,1.811073,1.810284,1.808991,1.808333,1.808055,1.807543,1.808002
128,1.958543,1.833314,1.825600,1.822978,1.821312,1.820685,1.819643,1.819078,1.818847,1.818365,1.818861
129,1.958568,1.844481,1.839633,1.837818,1.836471,1.836002,1.835176,1.834624,1.834401,1.833910,1.834386
130,1.949500,1.851904,1.848881,1.847859,1.846939,1.846744,1.846483,1.846117,1.845995,1.845552,1.846066
131,1.952668,1.858941,1.856384,1.855966,1.855409,1.855457,1.855700,1.855487,1.855451,1.855058,1.855627
132,1.956562,1.867463,1.860581,1.858808,1.857561,1.857183,1.856596,1.856108,1.855962,1.855477,1.856010
133,1.951692,1.882686,1.873496,1.870212,1.868167,1.867328,1.865804,1.865028,1.864749,1.864149,1.864646
134,1.953487,1.889124,1.886669,1.884909,1.883542,1.883091,1.882285,1.881721,1.881539,1.881000,1.881534
135,1.960826,1.890699,1.890081,1.889895,1.889375,1.889433,1.889711,1.889492,1.889500,1.889081,1.889686
136,1.967362,1.905965,1.904449,1.903688,1.902825,1.902639,1.902430,1.902029,1.901957,1.901476,1.902046
137,1.982011,1.909137,1.907083,1.906445,1.905750,1.905699,1.905832,1.905566,1.905562,1.905132,1.905719
138,1.999490,1.910424,1.908525,1.907876,1.907157,1.907068,1.907106,1.906803,1.906780,1.906332,1.906919
139,2.017632,1.915695,1.913441,1.912892,1.912273,1.912258,1.912445,1.912202,1.912209,1.911792,1.912378
140,2.035559,1.928828,1.924418,1.922790,1.921539,1.921138,1.920523,1.920007,1.919870,1.919396,1.919913
141,2.051533,1.958467,1.949627,1.946574,1.944630,1.943809,1.942359,1.941563,1.941270,1.940730,1.941195
142,2.057599,1.976247,1.969098,1.965953,1.963828,1.962861,1.961055,1.960108,1.959750,1.959164,1.959612
143,2.064174,1.989314,1.978373,1.974516,1.972166,1.971145,1.969659,1.968921,1.968692,1.968151,1.968649
144,2.074308,2.007277,1.998174,1.995255,1.993407,1.992646,1.991287,1.990512,1.990267,1.989694,1.990192
145,2.086142,2.020857,2.015004,2.012719,2.011110,2.010464,2.009263,2.008527,2.008302,2.007733,2.008249
146,2.096732,2.027914,2.022341,2.020142,2.018609,2.018015,2.016953,2.016289,2.016092,2.015536,2.016068
147,2.115890,2.033053,2.030083,2.027323,2.025543,2.024783,2.023441,2.022700,2.022448,2.021871,2.022387
148,2.126704,2.041567,2.035059,2.033790,2.032831,2.032511,2.031759,2.031139,2.030932,2.030365,2.030915
149,2.135318,2.050455,2.043928,2.041507,2.040010,2.039488,2.038821,2.038374,2.038278,2.037790,2.038424
150,2.139720,2.055603,2.052791,2.051613,2.050568,2.050210,2.049650,2.049136,2.048966,2.048455,2.049055
151,2.140744,2.068892,2.066097,2.064641,2.063430,2.062977,2.062198,2.061615,2.061419,2.060884,2.061468
152,2.145822,2.075127,2.072743,2.071478,2.070394,2.070045,2.069487,2.068976,2.068825,2.068318,2.068919
153,2.149639,2.085735,2.081281,2.079558,2.078295,2.077863,2.077125,2.076553,2.076363,2.075835,2.076437
154,2.151650,2.099848,2.094488,2.092205,2.090628,2.090004,2.088869,2.088147,2.087899,2.087315,2.087900
155,2.153882,2.109772,2.106112,2.104050,2.102497,2.101850,2.100585,2.099780,2.099491,2.098883,2.099469
156,2.173017,2.122155,2.118416,2.116290,2.114743,2.114104,2.112906,2.112132,2.111851,2.111268,2.111871
157,2.177796,2.136630,2.132008,2.129781,2.128247,2.127627,2.126548,2.125816,2.125573,2.125013,2.125633
158,2.180973,2.151060,2.144304,2.141774,2.140063,2.139271,2.137688,2.136743,2.136378,2.135747,2.136334
159,2.189442,2.164622,2.154393,2.150374,2.147989,2.146851,2.144742,2.143654,2.143234,2.142582,2.143153
160,2.200584,2.174056,2.165274,2.161914,2.159885,2.158987,2.157356,2.156446,2.156116,2.155505,2.156126
161,2.217090,2.181982,2.173944,2.171033,2.169217,2.168463,2.167070,2.166227,2.165938,2.165337,2.165975
162,2.242193,2.197772,2.192669,2.190228,2.188551,2.187837,2.186459,2.185601,2.185297,2.184684,2.185307
163,2.266177,2.205581,2.200107,2.197796,2.196254,2.195637,2.194550,2.193791,2.193546,2.192960,2.193616
164,2.275251,2.209453,2.204026,2.202411,2.201363,2.201072,2.200710,2.200229,2.200106,2.199596,2.200299
165,2.283364,2.242151,2.236579,2.233070,2.230911,2.229910,2.228091,2.227095,2.226717,2.226048,2.226642
166,2.293784,2.250787,2.245515,2.242885,2.241009,2.240130,2.238428,2.237418,2.237048,2.236357,2.236968
167,2.300257,2.263406,2.251643,2.247037,2.244356,2.243077,2.240736,2.239581,2.239132,2.238408,2.239003
168,2.308382,2.269166,2.258298,2.254092,2.251600,2.250427,2.248269,2.247162,2.246706,2.246008,2.246603
169,2.330426,2.277052,2.266789,2.262580,2.260053,2.258829,2.256555,2.255402,2.254908,2.254205,2.254800
170,2.344835,2.283123,2.272469,2.268048,2.265408,2.264111,2.261691,2.260484,2.259956,2.259234,2.259830
171,2.355640,2.287710,2.275782,2.270671,2.267713,2.266258,2.263691,2.262450,2.261920,2.261197,2.261792
172,2.362100,2.288601,2.280818,2.277132,2.274700,2.273457,2.271100,2.269876,2.269340,2.268597,2.269208
173,2.374002,2.290519,2.282228,2.278268,2.275770,2.274509,2.272131,2.270920,2.270413,2.269684,2.270310
174,2.386917,2.297344,2.286259,2.282098,2.279674,2.278510,2.276445,2.275348,2.274897,2.274195,2.274836
175,2.398827,2.299526,2.292442,2.289208,2.286847,2.285605,2.283193,2.281963,2.281432,2.280680,2.281292
176,2.419569,2.312838,2.299229,2.294024,2.290990,2.289450,2.286536,2.285165,2.284556,2.283771,2.284338
177,2.426854,2.320434,2.303811,2.297588,2.294119,2.292332,2.289047,2.287552,2.286897,2.286081,2.286648
178,2.428906,2.327060,2.309378,2.302699,2.298952,2.297004,2.293367,2.291731,2.291028,2.290164,2.290702
179,2.432078,2.336039,2.316618,2.308964,2.304652,2.302346,2.297973,2.296062,2.295237,2.294282,2.294776
180,2.437892,2.338993,2.320121,2.312581,2.308089,2.305641,2.300853,2.298790,2.297890,2.296889,2.297353
181,2.450539,2.336398,2.318214,2.311562,2.307765,2.305802,2.302106,2.300419,2.299706,2.298820,2.299356
182,2.460283,2.340913,2.321455,2.314289,2.310289,2.308246,2.304450,2.302744,2.302029,2.301141,2.301677
183,2.474366,2.348426,2.331243,2.324178,2.320044,2.317843,2.313590,2.311692,2.310853,2.309901,2.310394
184,2.478282,2.347781,2.330701,2.324164,2.320347,2.318376,2.314607,2.312864,2.312110,2.311213,2.311735
185,2.490905,2.340016,2.325927,2.320608,2.317423,2.315830,2.312842,2.311358,2.310733,2.309908,2.310487
186,2.502686,2.341613,2.325426,2.319130,2.315426,2.313528,2.309946,2.308271,2.307536,2.306657,2.307194
187,2.515578,2.344536,2.326519,2.319805,2.315944,2.313975,2.310307,2.308603,2.307868,2.306975,2.307512
188,2.529097,2.346296,2.328298,2.321901,2.318335,2.316567,2.313394,2.311876,2.311248,2.310407,2.310985
189,2.537282,2.346238,2.326426,2.320369,2.317033,2.315420,2.312584,2.311176,2.310603,2.309777,2.310383
190,2.549891,2.344739,2.329618,2.323685,2.320307,2.318603,2.315503,2.313981,2.313351,2.312482,2.313073
191,2.556917,2.347364,2.330399,2.323823,2.320225,2.319012,2.317225,2.316079,2.315609,2.314832,2.315505
192,2.558032,2.349243,2.333379,2.327173,2.323134,2.320809,2.316833,2.315552,2.315015,2.314198,2.314844
193,2.568644,2.358280,2.339275,2.332313,2.328355,2.326299,2.322503,2.320803,2.320045,2.319102,2.319680
194,2.581771,2.361818,2.344939,2.339029,2.335661,2.333976,2.330969,2.329532,2.328884,2.328015,2.328646
195,2.578306,2.364259,2.345895,2.338866,2.334759,2.332593,2.328524,2.326706,2.325874,2.324901,2.325439
196,2.577249,2.365757,2.346468,2.339096,2.334840,2.332566,2.328191,2.326241,2.325344,2.324317,2.324815
197,2.573786,2.360649,2.336407,2.327799,2.323018,2.320475,2.315686,2.313658,2.312723,2.311681,2.312180
198,2.565462,2.364913,2.338774,2.329452,2.324307,2.321537,2.316324,2.314152,2.313164,2.312083,2.312556
199,2.566748,2.365626,2.341548,2.332722,2.327728,2.325025,2.319829,2.317610,2.316606,2.315496,2.315968
200,2.568030,2.370973,2.346324,2.337899,2.333180,2.330657,2.325908,2.323870,2.322962,2.321911,2.322423
201,2.569072,2.376416,2.354636,2.346780,2.342324,2.339929,2.335355,2.333322,2.332430,2.331371,2.331882
202,2.573022,2.369436,2.346614,2.338372,2.333754,2.331282,2.326646,2.324632,2.323749,2.322711,2.323223
203,2.572964,2.372156,2.349904,2.341988,2.337568,2.335212,2.330817,2.328907,2.328058,2.327054,2.327577
204,2.585772,2.378935,2.357505,2.349781,2.345423,2.343094,2.338742,2.336828,2.335995,2.334985,2.335508
205,2.600501,2.375671,2.358557,2.352231,2.348490,2.346504,2.342744,2.340996,2.340234,2.339270,2.339818
206,2.607355,2.378375,2.360971,2.355168,2.351866,2.350198,2.347243,2.345811,2.345219,2.344350,2.344973
207,2.611698,2.384078,2.363292,2.356587,2.352891,2.350995,2.347516,2.345897,2.345206,2.344275,2.344862
208,2.618780,2.388629,2.371097,2.363301,2.358997,2.356759,2.352689,2.350912,2.350153,2.349182,2.349731
209,2.619171,2.390331,2.373208,2.366530,2.362533,2.360384,2.356305,2.354458,2.353672,2.352660,2.353197
210,2.619319,2.398019,2.380674,2.372391,2.367545,2.364923,2.360118,2.358104,2.357264,2.356201,2.356725
211,2.620077,2.402202,2.386652,2.378450,2.373561,2.370822,2.365527,2.363256,2.362276,2.361123,2.361585
212,2.619088,2.404173,2.390204,2.384002,2.380230,2.378171,2.374101,2.372187,2.371392,2.370341,2.370875
213,2.622906,2.404430,2.388480,2.382678,2.379319,2.377607,2.374503,2.373002,2.372438,2.371531,2.372151
214,2.627826,2.387741,2.375199,2.371598,2.369509,2.368588,2.367103,2.366123,2.365830,2.365073,2.365789
215,2.632027,2.391954,2.377253,2.371622,2.368483,2.366938,2.364249,2.362915,2.362445,2.361594,2.362238
216,2.638030,2.392639,2.383264,2.379017,2.376361,2.375047,2.372661,2.371383,2.370941,2.370108,2.370728
217,2.637107,2.394308,2.385193,2.380485,2.377486,2.375953,2.373160,2.371738,2.371296,2.370344,2.370964
218,2.623036,2.395795,2.384201,2.379549,2.376842,2.375573,2.373515,2.372446,2.372122,2.371287,2.371907
219,2.626675,2.391337,2.384996,2.382833,2.381334,2.380669,2.379175,2.377978,2.377649,2.376693,2.377313
220,2.627454,2.388395,2.379020,2.376077,2.374135,2.373369,2.372262,2.371547,2.371340,2.370622,2.371243
221,2.628837,2.388686,2.378427,2.375136,2.372963,2.371967,2.370286,2.369457,2.369020,2.368304,2.368809
222,2.631388,2.401439,2.388887,2.384106,2.380963,2.379367,2.376612,2.375657,2.374986,2.374150,2.374654
223,2.636608,2.411016,2.397091,2.392003,2.388821,2.387203,2.384061,2.382863,2.382070,2.381343,2.381618
224,2.648996,2.417012,2.401180,2.395012,2.391471,2.389501,2.386117,2.384801,2.384006,2.383278,2.383553
225,2.651039,2.416654,2.402925,2.397894,2.395028,2.393277,2.390670,2.389572,2.388773,2.388154,2.388428
226,2.655797,2.420328,2.409298,2.403758,2.400523,2.398644,2.395443,2.394224,2.393306,2.392572,2.392845
227,2.668476,2.424472,2.417038,2.412117,2.408389,2.406262,2.402456,2.400999,2.399962,2.399223,2.399382
228,2.679122,2.427663,2.420039,2.414521,2.410782,2.408762,2.404829,2.403255,2.402216,2.401475,2.401634
229,2.689316,2.434038,2.420155,2.414293,2.410554,2.408648,2.405055,2.403593,2.402553,2.401812,2.402084
230,2.698882,2.427365,2.418100,2.414180,2.411342,2.410107,2.407510,2.406377,2.405446,2.404814,2.405196
231,2.707770,2.427481,2.416172,2.412156,2.409328,2.408098,2.405623,2.404605,2.403564,2.402934,2.403317
232,2.731719,2.425521,2.415721,2.411486,2.408327,2.406879,2.404520,2.403613,2.402574,2.402054,2.402547
233,2.745208,2.423799,2.413474,2.409925,2.407329,2.406215,2.404189,2.403174,2.402135,2.401615,2.402218
234,2.757662,2.423456,2.412467,2.408260,2.405229,2.403791,2.401340,2.400111,2.398967,2.398450,2.398943
235,2.760491,2.426971,2.414355,2.409694,2.406437,2.404886,2.402213,2.400982,2.399837,2.399319,2.399812
236,2.760557,2.423922,2.407965,2.403138,2.400019,2.398592,2.396380,2.395376,2.394236,2.393830,2.394323
237,2.766423,2.413495,2.399109,2.394899,2.392142,2.390951,2.389097,2.388213,2.387295,2.386892,2.387493
238,2.771414,2.413605,2.400297,2.396078,2.393423,2.392229,2.390263,2.389482,2.388564,2.388160,2.388760
239,2.775344,2.411733,2.395379,2.389827,2.386987,2.385808,2.383870,2.383204,2.382291,2.381891,2.382386
240,2.782339,2.406496,2.390590,2.385818,2.382788,2.381410,2.379493,2.378833,2.378028,2.377734,2.378230
241,2.786404,2.408123,2.391437,2.385818,2.382370,2.380680,2.378662,2.378107,2.377303,2.377009,2.377609
242,2.792859,2.409744,2.393232,2.389172,2.386544,2.385470,2.383428,2.382761,2.381849,2.381448,2.382151
243,2.790974,2.417077,2.401124,2.396268,2.393193,2.391791,2.389099,2.388216,2.387196,2.386792,2.387495
244,2.797552,2.419975,2.403218,2.397826,2.394640,2.393132,2.390125,2.389138,2.388014,2.387611,2.388314
