109,37.496239,33.286755,29.829404,28.047004,24.859743,23.519599,22.528152,19.683732,17.192317,16.375119
110,37.702137,33.420356,30.060061,28.309487,24.875020,23.693277,22.631798,19.758776,17.296614,16.428935
111,37.776648,33.776761,30.250105,28.437555,25.242285,23.754207,22.710025,19.790542,17.329398,16.463062
112,38.187769,34.016418,30.399949,28.613424,25.282124,23.790690,22.751049,19.930997,17.368028,16.471737
113,38.627925,34.056288,30.525598,28.724564,25.425915,23.856878,22.807233,20.054019,17.430521,16.573335
114,38.717746,34.271529,30.629797,28.922837,25.445936,24.090383,22.935141,20.114453,17.475190,16.596408
115,38.829523,34.343689,30.825696,29.065234,25.654905,24.389628,23.074226,20.148301,17.601912,16.671253
116,38.956267,34.665221,30.917473,29.265599,25.785021,24.436994,23.092445,20.234779,17.686405,16.717403
117,39.325635,34.813551,31.056527,29.362962,25.938494,24.496074,23.317788,20.274730,17.701865,16.765556
118,39.489337,35.126087,31.311614,29.470586,26.192177,24.642620,23.396849,20.369559,17.768572,16.806894
119,39.628163,35.263642,31.404013,29.662504,26.422173,24.772392,23.495106,20.442084,17.891306,16.892589
120,39.923433,35.449321,31.626229,29.748314,26.486650,24.888819,23.599153,20.561530,17.932920,16.938739
121,40.330712,35.684946,31.749722,29.890633,26.554774,24.915205,23.708914,20.620476,18.024968,16.994673
122,40.506692,35.778348,31.831109,29.979180,26.717743,25.032018,23.833517,20.695211,18.094642,17.020473
123,41.120311,35.828541,31.975218,30.112307,26.827345,25.242169,23.929217,20.759933,18.186248,17.034556
124,41.348172,36.104376,32.020327,30.189877,26.900917,25.360584,23.960524,20.836720,18.302445,17.077634
125,41.529403,36.326666,32.233651,30.378591,26.926896,25.583446,23.990265,20.945277,18.310663,17.136687
126,41.643164,36.753240,32.303562,30.551716,27.011273,25.677782,24.080029,20.987934,18.391157,17.161085
127,41.906876,36.894671,32.401386,30.735558,27.061352,25.829837,24.167945,21.039108,18.456114,17.279012
128,42.234790,37.116672,32.561361,30.934312,27.363457,25.952658,24.244988,21.101263,18.465375,17.365609
129,42.309144,37.464343,32.670521,31.005236,27.429994,26.007286,24.305995,21.225526,18.534869,17.366784
130,42.407549,37.623085,32.961468,31.165747,27.551876,26.064822,24.432790,21.279132,18.538559,17.426908
131,42.620773,37.849056,33.015596,31.278224,27.584276,26.129275,24.518696,21.309131,18.585715,17.448560
132,42.923968,37.961292,33.266267,31.395695,27.717730,26.248696,24.623616,21.359536,18.629449,17.494410
133,42.984816,38.181413,33.443212,31.510148,27.911576,26.265710,24.666646,21.420761,18.670517,17.554678
134,43.311442,38.398841,33.590906,31.702120,28.111277,26.408410,24.885816,21.432686,18.684065,17.584589
135,43.370222,38.468502,33.687845,31.797137,28.219334,26.486913,24.901241,21.506578,18.754572,17.607497
136,43.675035,38.594145,33.945840,31.896337,28.349371,26.595834,24.961376,21.518951,18.794638,17.680659
137,44.401479,38.702326,34.096690,32.008362,28.445871,26.665903,25.052038,21.570841,18.811005,17.710357
138,44.511615,38.871112,34.219702,32.088747,28.646923,26.693485,25.112541,21.689469,18.872343,17.724181
139,45.080290,39.085171,34.346006,32.217991,28.706121,26.785875,25.172899,21.727725,18.928786,17.751219
140,45.310136,39.255117,34.417530,32.428987,28.737079,26.866211,25.246150,21.761511,18.972090,17.820070
141,45.730216,39.317194,34.554255,32.606612,28.895574,26.977499,25.318468,21.914115,18.975334,17.899775
142,45.886211,39.813122,34.855252,32.747480,28.964033,27.096089,25.377615,21.920916,19.067012,17.955841
143,46.114918,39.925352,34.893573,32.823989,29.106020,27.184210,25.463206,21.951495,19.091386,17.968624
144,46.410974,40.203184,35.122326,32.976264,29.248700,27.285534,25.569255,22.007202,19.139682,17.991042
145,46.491448,40.212759,35.305714,33.059419,29.390690,27.336536,25.667033,22.073866,19.187144,18.053044
146,46.614393,40.346154,35.400676,33.216537,29.447018,27.361521,25.728220,22.083028,19.194626,18.078744
147,47.131044,40.640058,35.522181,33.375557,29.479943,27.544371,25.770825,22.183568,19.252611,18.114270
148,47.342560,40.963207,35.601256,33.484052,29.596250,27.624403,25.832475,22.217139,19.299441,18.147758
149,47.422157,41.095949,35.805190,33.622855,29.609904,27.696613,25.879852,22.273617,19.351812,18.224631
150,47.523207,41.290484,35.907767,33.726132,29.724344,27.756330,26.015142,22.349968,19.359585,18.250090
151,47.908695,41.526087,36.043584,33.805841,29.946514,27.877265,26.095140,22.476802,19.440309,18.293093
152,48.315090,41.565811,36.275693,33.859343,30.058329,28.019261,26.184671,22.487695,19.518946,18.309264
153,48.572547,41.770451,36.339301,34.020936,30.109382,28.059563,26.293372,22.576060,19.572128,18.361579
154,48.718766,41.956620,36.444483,34.168671,30.264695,28.096069,26.373218,22.603867,19.579114,18.366024
155,48.996388,42.225428,36.525363,34.296010,30.463032,28.230448,26.432773,22.703037,19.689177,18.448073
156,49.526268,42.239755,36.722127,34.366703,30.521355,28.251850,26.559054,22.710540,19.730466,18.464660
157,49.657693,42.527045,36.924503,34.598695,30.555767,28.289965,26.565936,22.809245,19.738435,18.506338
158,49.906235,42.601581,37.108206,34.715084,30.673265,28.400302,26.664858,22.929362,19.777892,18.552048
159,50.109998,42.820971,37.209778,34.908850,30.771933,28.473315,26.699805,22.968797,19.827276,18.606424
160,50.319507,42.947121,37.378921,34.988577,30.891228,28.535088,26.781854,23.053008,19.854849,18.701882
161,50.504566,43.071191,37.546166,35.017824,31.066058,28.680241,26.867053,23.074705,19.928420,18.787895
162,50.807603,43.215706,37.711251,35.083777,31.146618,28.891145,26.947236,23.155313,19.975035,18.847005
163,51.150252,43.400325,37.792250,35.237256,31.153106,28.949305,27.035296,23.231517,20.009924,18.859725
164,51.338120,43.781458,38.038710,35.327755,31.313570,28.966549,27.077194,23.283705,20.058395,18.898372
165,51.681735,43.883538,38.122660,35.515316,31.390920,29.039948,27.127790,23.356755,20.077478,18.944752
166,51.988091,44.098222,38.272130,35.580730,31.511718,29.077934,27.226686,23.416394,20.123068,18.998541
167,52.074564,44.335442,38.307036,35.617104,31.694604,29.119480,27.250850,23.438664,20.155327,19.013843
168,52.504166,44.440790,38.369502,35.656863,31.759576,29.212294,27.269629,23.484046,20.201418,19.120879
169,52.560212,44.568111,38.430202,35.830785,31.802813,29.339769,27.442067,23.500814,20.240647,19.148611
170,53.180947,44.745915,38.463017,35.879380,31.839649,29.447957,27.492656,23.569578,20.286208,19.167520
171,53.347406,45.044091,38.536610,36.029655,31.949898,29.540627,27.570356,23.609297,20.317534,19.214047
172,53.562165,45.317249,38.684483,36.067833,32.002985,29.614379,27.684845,23.659301,20.407539,19.251984
173,53.655350,45.335452,38.876095,36.390433,32.023187,29.664921,27.780442,23.695725,20.421273,19.322088
174,53.694182,45.583938,39.041308,36.485507,32.146639,29.800161,27.798863,23.773780,20.471443,19.340563
175,53.871952,45.716501,39.093852,36.566058,32.234528,29.909320,27.881613,23.810922,20.503487,19.396936
176,54.013010,45.779035,39.280204,36.740476,32.353427,29.943569,27.959539,23.913101,20.590023,19.400619
177,54.157364,45.801862,39.400602,36.833173,32.400865,29.991804,28.048333,23.981128,20.606622,19.435303
178,54.286108,46.259599,39.513326,36.952614,32.525369,29.996184,28.103687,24.043203,20.607618,19.490618
179,54.656592,46.299619,39.607918,37.082641,32.634539,30.147379,28.185541,24.086563,20.684132,19.535069
180,54.875269,46.382325,39.762562,37.164820,32.714943,30.230952,28.278151,24.134255,20.710565,19.555953
181,55.075661,46.414342,39.860049,37.297743,32.785289,30.278728,28.369814,24.164676,20.757070,19.574208
182,55.308833,46.485404,39.953555,37.374004,32.817326,30.287408,28.438047,24.190218,20.808402,19.605723
183,55.608298,46.650007,40.048709,37.415702,33.032155,30.375788,28.536246,24.241660,20.818916,19.673010
184,55.762764,46.796005,40.199798,37.582026,33.044387,30.528546,28.630276,24.275017,20.885163,19.685715
185,55.937508,47.038339,40.316388,37.677510,33.284474,30.636825,28.737363,24.294308,20.999453,19.744721
186,56.155324,47.073022,40.531157,37.805045,33.333011,30.697672,28.783134,24.345966,21.043371,19.769255
187,56.321214,47.267401,40.829986,37.892812,33.513195,30.763523,28.859261,24.389660,21.064158,19.798655
188,56.576745,47.401832,40.892261,37.960739,33.608336,30.810473,28.952242,24.449829,21.109237,19.834187
189,56.660297,47.481069,40.990715,38.055270,33.687616,30.844575,28.976860,24.477248,21.119277,19.878384
190,56.781617,47.649164,41.086069,38.142464,33.759526,30.910115,29.070095,24.528089,21.185876,19.883517
191,56.889304,47.767166,41.180422,38.360458,33.842034,31.009434,29.087071,24.571025,21.213940,19.923764
192,57.086685,48.086272,41.264977,38.434610,33.981482,31.072088,29.224407,24.646739,21.276387,19.959073
193,57.647801,48.144584,41.427631,38.547334,34.125097,31.153182,29.281283,24.702402,21.312033,19.988449
194,57.765900,48.256435,41.450077,38.657972,34.154693,31.281989,29.350512,24.743746,21.390505,20.037144
195,58.088586,48.462720,41.598389,38.694780,34.239791,31.335713,29.362346,24.782872,21.420535,20.115421
196,58.121036,48.594598,41.626396,38.869588,34.302296,31.396879,29.498399,24.818075,21.455623,20.154951
197,58.411182,48.702026,41.715938,38.907939,34.503196,31.514684,29.575774,24.903302,21.491928,20.172411
198,58.807435,48.865547,42.035603,39.010605,34.566395,31.587985,29.668359,24.960099,21.555156,20.213092
199,58.886148,49.117078,42.112855,39.043609,34.655148,31.663607,29.725617,25.028682,21.585591,20.227476
200,59.089169,49.196164,42.200352,39.246239,34.701768,31.695963,29.739147,25.085620,21.665280,20.265277
201,59.221156,49.330172,42.317245,39.296299,34.913104,31.783733,29.796267,25.161903,21.686418,20.325362
202,59.459219,49.470862,42.375313,39.368691,34.972095,31.821746,29.803630,25.171634,21.753795,20.344431
203,59.609259,49.606716,42.550815,39.579931,35.056361,31.859716,29.883886,25.214318,21.788034,20.362730
204,60.134749,49.769467,42.679772,39.621018,35.092084,31.918230,29.954774,25.261146,21.829739,20.396780
205,60.228196,49.838320,42.765110,39.680861,35.239202,31.958551,30.004173,25.289370,21.861043,20.444003
206,60.530102,49.925080,43.041732,39.757668,35.333129,31.988964,30.010268,25.327232,21.884492,20.458972
207,60.711835,50.438871,43.156342,39.873451,35.378854,32.055444,30.079034,25.400693,21.912909,20.508541
208,61.013517,50.744069,43.258046,40.080340,35.540710,32.122601,30.178557,25.415359,21.965899,20.578331
209,61.220838,50.826758,43.433666,40.198567,35.563447,32.172472,30.191882,25.450525,22.021866,20.634538
210,61.250554,50.850203,43.570076,40.398755,35.624766,32.179821,30.252381,25.477286,22.042042,20.648627
211,61.298607,51.136813,43.638730,40.514382,35.642913,32.280120,30.309137,25.542812,22.074593,20.668633
212,61.795281,51.258953,43.754222,40.536127,35.776472,32.299655,30.359766,25.609003,22.122250,20.690345
213,62.003186,51.513038,43.891338,40.612986,35.919660,32.410937,30.417526,25.704450,22.135230,20.715976
214,62.039996,51.618659,43.981621,40.889144,35.973632,32.456314,30.442161,25.721426,22.170730,20.778441
215,62.157196,51.914805,44.018554,40.928916,36.061163,32.617057,30.465576,25.763614,22.192927,20.809358
216,62.208275,52.005152,44.037252,41.026526,36.102609,32.691906,30.518943,25.787159,22.217872,20.866409
217,62.627000,52.415390,44.289516,41.087620,36.219969,32.740104,30.562046,25.844074,22.262150,20.873254
218,62.720432,52.573982,44.490636,41.201310,36.253430,32.775407,30.671330,25.856431,22.286098,20.892556
219,62.796867,52.704270,44.585458,41.275289,36.302451,32.807465,30.696952,25.922643,22.303581,20.953521
220,63.052908,52.764082,44.755636,41.460473,36.375859,32.855494,30.724339,25.977622,22.370935,20.972749
221,63.360673,52.812022,44.877784,41.648088,36.383637,32.957724,30.830675,25.995239,22.393544,21.006295
222,63.664355,53.082168,44.985339,41.677376,36.510056,33.002350,30.840755,26.034530,22.477063,21.051909
223,63.793098,53.192257,45.091454,41.787841,36.513379,33.056458,30.914770,26.104776,22.493486,21.072016
224,64.027596,53.354729,45.215531,41.855923,36.639352,33.089037,31.027527,26.176869,22.528421,21.110722
225,64.255569,53.520135,45.256659,42.015967,36.690060,33.153311,31.096984,26.217917,22.580270,21.130532
226,64.406762,53.736927,45.570724,42.067566,36.734098,33.222206,31.186811,26.236184,22.620815,21.138498
227,64.616510,53.791157,45.651361,42.181830,36.823113,33.250673,31.228407,26.286053,22.624745,21.177564
228,64.741823,53.945030,45.840209,42.209143,36.992853,33.335139,31.252988,26.334210,22.634415,21.212470
229,64.959144,54.066250,45.951796,42.347048,37.046351,33.365085,31.305595,26.339465,22.652536,21.247319
230,65.030411,54.300113,46.102552,42.460558,37.131352,33.480675,31.333616,26.405675,22.712532,21.283070
231,65.420453,54.381102,46.192911,42.522781,37.163994,33.552816,31.415785,26.493028,22.747132,21.301520
232,65.565931,54.614959,46.376325,42.681913,37.230277,33.700531,31.434404,26.520342,22.772671,21.346982
233,65.633513,54.901959,46.567284,42.832537,37.274761,33.739501,31.465215,26.651699,22.796982,21.357257
234,65.747836,55.012070,46.668200,42.878412,37.367897,33.783872,31.524430,26.693214,22.820368,21.382566
235,65.956326,55.242263,46.775754,42.922660,37.450010,33.818083,31.641946,26.720722,22.855702,21.401408
236,66.208142,55.531962,46.933204,43.020474,37.511475,33.883301,31.678906,26.759345,22.894266,21.420710
237,66.368848,55.666528,47.028788,43.130641,37.540556,34.024176,31.804477,26.797515,22.923223,21.481127
238,66.826862,55.821472,47.307595,43.195037,37.628738,34.094395,31.829187,26.833646,22.952737,21.506764
239,66.828345,55.910424,47.454275,43.231120,37.686695,34.114431,31.881992,26.857442,22.984595,21.512694
240,67.173002,56.041465,47.566795,43.285971,37.729572,34.162160,31.918100,26.883594,23.011357,21.552739
241,67.319610,56.135625,47.640912,43.461030,37.834408,34.253587,31.989624,26.941750,23.076941,21.585621
242,67.483545,56.188846,47.775376,43.509357,37.935760,34.348595,32.050721,26.971768,23.105963,21.615619
243,67.637794,56.534705,47.916159,43.549851,37.977288,34.363895,32.144141,27.014368,23.139383,21.650289
244,67.730178,56.687273,48.125450,43.652473,38.003886,34.461650,32.216297,27.039581,23.147657,21.670783
245,67.811213,56.905855,48.176522,43.748653,38.111150,34.553805,32.270166,27.102508,23.183081,21.697842
246,67.967155,57.048753,48.424446,43.935756,38.232916,34.600171,32.290557,27.137449,23.225519,21.722049
247,68.227548,57.081210,48.468584,43.952727,38.295238,34.621431,32.389495,27.148433,23.261708,21.747871
248,68.460390,57.156337,48.675496,44.046713,38.427991,34.713162,32.436314,27.231448,23.281984,21.760771
249,68.843976,57.409558,48.752317,44.117457,38.500497,34.730572,32.475748,27.252163,23.331571,21.782332
250,68.915063,57.456175,48.901221,44.234087,38.566576,34.773678,32.521318,27.285741,23.356764,21.816270
251,69.034495,57.674702,49.019144,44.365695,38.636729,34.838614,32.581418,27.309924,23.387779,21.822817
252,69.171898,57.706490,49.108490,44.495393,38.714064,34.883848,32.601053,27.360948,23.427511,21.858094
253,69.300911,57.891772,49.149839,44.594316,38.788118,34.967375,32.644209,27.388174,23.459016,21.898439
254,69.458741,58.004432,49.349562,44.697572,38.806870,35.075439,32.726438,27.484028,23.488731,21.935222
255,69.775239,58.152198,49.431822,44.895821,38.935805,35.124855,32.753802,27.525061,23.530327,21.957541
256,70.078502,58.369693,49.468580,45.001401,38.952410,35.157764,32.770545,27.554057,23.548920,21.967995
257,70.109176,58.711447,49.615333,45.123259,39.014616,35.189891,32.841882,27.610415,23.573011,21.986103
258,70.409592,58.815055,49.847523,45.130770,39.034295,35.326301,32.874155,27.634313,23.619960,22.008371
259,70.900303,58.930927,49.890401,45.232802,39.073623,35.375367,32.918620,27.662040,23.667394,22.033395
260,71.103459,59.079480,50.020959,45.363006,39.150094,35.396906,32.994624,27.676277,23.679239,22.046821
261,71.364931,59.156408,50.149043,45.530079,39.224355,35.604931,33.038926,27.728547,23.697137,22.084974
262,71.685475,59.306249,50.236379,45.605954,39.351921,35.615263,33.114102,27.745821,23.773489,22.109681
263,71.882721,59.411904,50.270420,45.717304,39.406320,35.653615,33.179742,27.787617,23.783842,22.134129
264,72.154215,59.507821,50.370284,45.739545,39.500568,35.686770,33.203979,27.809066,23.810854,22.160392
265,72.319086,59.661086,50.469948,45.925916,39.622146,35.755194,33.287023,27.847708,23.843572,22.195591
266,72.554296,59.850122,50.613797,45.951005,39.629286,35.802941,33.307339,27.904617,23.879970,22.219715
267,72.813737,59.936157,50.746706,46.026185,39.675155,35.848422,33.341356,27.973213,23.911164,22.240601
268,73.018362,60.031539,50.809875,46.179114,39.822595,35.907025,33.394507,27.980064,23.963159,22.253215
