23,2.016550,2.235894,2.256917,2.264402,2.268279,2.270617,2.275416,2.277047,2.277876,2.278368,2.278678
24,2.082259,2.251503,2.269136,2.275493,2.278756,2.280747,2.284802,2.286169,2.286866,2.287278,2.287562
25,2.149526,2.351315,2.372185,2.379754,2.383641,2.386014,2.390877,2.392529,2.393366,2.393859,2.394204
26,2.189960,2.400058,2.420240,2.427392,2.431056,2.433311,2.437838,2.439385,2.440158,2.440618,2.440932
27,2.255820,2.466952,2.486876,2.493931,2.497546,2.499764,2.504218,2.505748,2.506501,2.506947,2.507253
28,2.318386,2.564059,2.586222,2.594075,2.598095,2.600522,2.605483,2.607179,2.608016,2.608513,2.608852
29,2.348856,2.584124,2.606682,2.614654,2.618732,2.621208,2.626219,2.627902,2.628755,2.629271,2.629607
30,2.404353,2.691655,2.715882,2.724293,2.728575,2.731145,2.736364,2.738130,2.739013,2.739530,2.739895
31,2.517204,2.778381,2.803773,2.812717,2.817283,2.820065,2.825704,2.827602,2.828540,2.829124,2.829499
32,2.564771,2.826309,2.851749,2.860770,2.865404,2.868221,2.873951,2.875899,2.876862,2.877457,2.877846
33,2.624108,2.906002,2.929583,2.937803,2.941995,2.944539,2.949660,2.951379,2.952238,2.952757,2.953116
34,2.686415,2.965946,2.992032,3.001319,3.006069,3.008970,3.014843,3.016837,3.017834,3.018439,3.018830
35,2.774984,3.124780,3.156488,3.167657,3.173385,3.176839,3.183884,3.186253,3.187456,3.188159,3.188639
36,2.833518,3.155741,3.184958,3.195308,3.200636,3.203858,3.210439,3.212661,3.213780,3.214440,3.214899
37,2.892152,3.210439,3.239890,3.250229,3.255503,3.258707,3.265178,3.267362,3.268445,3.269112,3.269545
38,2.918533,3.285178,3.320595,3.331019,3.335742,3.338463,3.343757,3.345502,3.346383,3.346894,3.347246
39,3.042642,3.305950,3.329868,3.340158,3.345960,3.349606,3.357113,3.359676,3.360957,3.361729,3.362238
40,3.063152,3.340722,3.366882,3.376394,3.381350,3.384400,3.390683,3.392839,3.393934,3.394594,3.395028
41,3.077707,3.390353,3.423787,3.435666,3.441667,3.445434,3.452955,3.455345,3.456709,3.457392,3.457903
42,3.128194,3.426833,3.455856,3.466248,3.471517,3.474742,3.481354,3.483724,3.484739,3.485416,3.485923
43,3.168886,3.508179,3.541965,3.553930,3.560063,3.563705,3.571142,3.573783,3.574937,3.575762,3.576256
44,3.189564,3.538634,3.570977,3.582516,3.588436,3.592049,3.599427,3.601884,3.603193,3.604011,3.604502
45,3.201557,3.585970,3.616260,3.626842,3.632365,3.635772,3.642415,3.644680,3.645974,3.646621,3.647106
46,3.234007,3.596969,3.632203,3.644519,3.650822,3.654696,3.662432,3.665007,3.666454,3.667097,3.667741
47,3.279412,3.661627,3.701185,3.715495,3.722787,3.727219,3.736383,3.739537,3.740956,3.741902,3.742532
48,3.298415,3.701663,3.744737,3.759821,3.767498,3.772033,3.781244,3.784361,3.785919,3.786853,3.787476
49,3.351946,3.734804,3.767811,3.779529,3.785608,3.789344,3.796960,3.799599,3.800995,3.801771,3.802236
50,3.404549,3.757782,3.799909,3.814312,3.821570,3.826042,3.834816,3.837736,3.839272,3.840040,3.840654
51,3.421840,3.811374,3.846176,3.859337,3.866206,3.870473,3.879299,3.882337,3.883856,3.884766,3.885373
52,3.488122,3.854292,3.886435,3.897948,3.903692,3.907315,3.914702,3.917111,3.918315,3.919067,3.919669
53,3.520091,3.914250,3.955754,3.970334,3.977752,3.982197,3.991366,3.994467,3.995942,3.996828,3.997418
54,3.547952,3.976122,4.018454,4.032807,4.040111,4.044486,4.053515,4.056568,4.058021,4.058893,4.059619
55,3.567177,4.009053,4.053951,4.070642,4.079179,4.084523,4.095335,4.098933,4.100802,4.101952,4.102671
56,3.633501,4.062523,4.103390,4.117733,4.124886,4.129315,4.138300,4.141291,4.142857,4.143711,4.144280
57,3.739853,4.134594,4.170375,4.183080,4.189699,4.193638,4.201784,4.204450,4.205852,4.206693,4.207253
58,3.822496,4.208514,4.242560,4.254495,4.260588,4.264323,4.271783,4.274267,4.275508,4.276335,4.276887
59,3.872453,4.273301,4.313401,4.327593,4.334672,4.339158,4.347982,4.350964,4.352454,4.353267,4.353944
60,3.910483,4.340109,4.382559,4.397600,4.405370,4.409918,4.419400,4.422601,4.424201,4.425133,4.425799
61,3.943513,4.409249,4.452761,4.467698,4.475214,4.479823,4.489027,4.492046,4.493621,4.494540,4.495195
62,3.968552,4.447461,4.485479,4.499391,4.506592,4.510907,4.520048,4.523177,4.524741,4.525653,4.526304
63,4.082646,4.456070,4.498080,4.512868,4.520308,4.524871,4.534113,4.537103,4.538662,4.539701,4.540221
64,4.110424,4.525002,4.566765,4.581974,4.589688,4.594567,4.604182,4.607510,4.609173,4.610196,4.610836
65,4.173061,4.576695,4.611603,4.623861,4.630104,4.633923,4.641678,4.644218,4.645487,4.646375,4.646883
66,4.257127,4.602132,4.635068,4.646883,4.652843,4.656516,4.663980,4.666508,4.667771,4.668529,4.669034
67,4.277576,4.735863,4.777387,4.791928,4.799305,4.803725,4.812922,4.815983,4.817452,4.818431,4.819043
68,4.281847,4.767256,4.808142,4.822468,4.829798,4.834312,4.843329,4.846372,4.847831,4.848804,4.849412
69,4.345947,4.909106,4.952393,4.967489,4.975198,4.979818,4.989281,4.992471,4.994124,4.995068,4.995658
70,4.395186,4.945602,4.988336,5.003442,5.011095,5.015682,5.025195,5.028361,5.030003,5.030940,5.031526
71,4.474160,5.013566,5.065628,5.083289,5.092328,5.097766,5.108627,5.112203,5.114048,5.115201,5.115893
72,4.486005,5.051758,5.103084,5.120270,5.128899,5.133955,5.144280,5.147603,5.149321,5.150351,5.151038
73,4.540351,5.104008,5.155729,5.170346,5.177753,5.182192,5.191286,5.194352,5.195941,5.196848,5.197415
74,4.601235,5.115662,5.158130,5.176045,5.185149,5.190718,5.201951,5.205690,5.207615,5.208747,5.209426
75,4.692086,5.144968,5.196848,5.214969,5.224119,5.229646,5.240908,5.244732,5.246643,5.247766,5.248553
76,4.713400,5.196508,5.239333,5.254503,5.262240,5.266944,5.276562,5.279801,5.281365,5.282369,5.283039
77,4.742208,5.216552,5.278349,5.300976,5.312531,5.319518,5.333687,5.338438,5.340867,5.342302,5.343185
78,4.756608,5.261792,5.318521,5.338328,5.348479,5.354649,5.366967,5.371030,5.373115,5.374432,5.375200
79,4.791928,5.288727,5.344288,5.364989,5.375968,5.382763,5.396765,5.401570,5.403971,5.405389,5.406371
80,4.847345,5.393377,5.447222,5.466023,5.475507,5.481211,5.492494,5.496142,5.498073,5.499145,5.499896
81,4.905381,5.429659,5.473030,5.488306,5.496142,5.500861,5.510499,5.513708,5.515311,5.516273,5.516915
82,4.957628,5.450792,5.490347,5.505039,5.512959,5.517770,5.528018,5.531643,5.533455,5.534520,5.535266
83,4.980884,5.551008,5.600180,5.617315,5.626125,5.631467,5.642241,5.645897,5.647776,5.648924,5.649655
84,5.024256,5.642868,5.687101,5.701700,5.709037,5.713476,5.722241,5.725228,5.726670,5.727596,5.728214
85,5.061436,5.668409,5.715540,5.732124,5.740552,5.745685,5.756143,5.759727,5.761467,5.762592,5.763308
86,5.138891,5.697666,5.748866,5.767603,5.777205,5.783121,5.795139,5.799207,5.801240,5.802459,5.803272
87,5.142102,5.726670,5.784038,5.804593,5.815147,5.821531,5.834481,5.838824,5.841045,5.842357,5.843165
88,5.183443,5.742093,5.795953,5.814742,5.824366,5.830134,5.841954,5.845889,5.847905,5.849115,5.849921
89,5.204104,5.761262,5.821734,5.842458,5.852844,5.859086,5.871752,5.875967,5.878074,5.879378,5.880281
90,5.240233,5.843367,5.898701,5.918758,5.929109,5.935469,5.948369,5.952729,5.954907,5.956194,5.957085
91,5.315194,5.872153,5.930699,5.951738,5.962526,5.969148,5.982566,5.987098,5.989362,5.990740,5.991626
92,5.356080,5.929407,5.982862,6.001557,6.011079,6.016863,6.028512,6.032423,6.034378,6.035550,6.036332
93,5.383311,5.960845,6.011961,6.029882,6.039066,6.044628,6.055835,6.059728,6.061577,6.062744,6.063522
94,5.415633,5.996839,6.050478,6.069450,6.079157,6.084973,6.096976,6.101036,6.103066,6.104225,6.105094
95,5.434652,6.045799,6.101326,6.120527,6.130344,6.136305,6.148207,6.152234,6.154246,6.155491,6.156353
96,5.451982,6.108763,6.158843,6.176242,6.185113,6.190544,6.201488,6.205099,6.206999,6.208044,6.208804
97,5.472706,6.166401,6.218767,6.235715,6.244219,6.249316,6.259591,6.262981,6.264675,6.265710,6.266463
98,5.499896,6.185685,6.245635,6.267122,6.278025,6.284596,6.297623,6.302022,6.304173,6.305482,6.306324
99,5.539844,6.208709,6.264205,6.283939,6.294252,6.300525,6.313332,6.317720,6.319959,6.321265,6.322198
100,5.616475,6.299401,6.353455,6.372081,6.381512,6.387238,6.398766,6.402635,6.404568,6.405673,6.406501
101,5.659977,6.321545,6.373654,6.391759,6.400977,6.406593,6.417995,6.421852,6.423780,6.424973,6.425799
102,5.703147,6.343704,6.395079,6.412664,6.421485,6.426900,6.437624,6.441195,6.443026,6.444124,6.444855
103,5.748763,6.369767,6.417443,6.434326,6.442843,6.448057,6.458655,6.462214,6.464039,6.465133,6.465863
104,5.776286,6.409537,6.472060,6.492979,6.503504,6.509847,6.522605,6.526852,6.528930,6.530284,6.531097
105,5.815147,6.427817,6.492707,6.516727,6.529201,6.536782,6.552367,6.557674,6.560281,6.561898,6.562976
106,5.842055,6.521520,6.591930,6.616570,6.629034,6.636590,6.651764,6.656903,6.659471,6.660976,6.662038
107,5.888196,6.572403,6.625030,6.643249,6.652473,6.658143,6.669468,6.673357,6.675300,6.676448,6.677243
108,5.899600,6.623339,6.674329,6.691885,6.700866,6.706319,6.717387,6.721160,6.723002,6.724142,6.724931
109,5.994086,6.673975,6.751008,6.776287,6.788805,6.796357,6.811435,6.816454,6.818962,6.820431,6.821469
110,6.062744,6.744367,6.810396,6.833731,6.845541,6.852600,6.866868,6.871589,6.873905,6.875363,6.876306
111,6.088945,6.811262,6.863261,6.879049,6.886845,6.891466,6.900700,6.903860,6.905397,6.906337,6.906934
112,6.109535,6.826739,6.877764,6.898051,6.908812,6.915380,6.928923,6.933516,6.935897,6.937257,6.938192
113,6.142739,6.889412,6.962115,6.986546,6.998772,7.006098,7.020725,7.025595,7.028028,7.029454,7.030376
114,6.169747,6.898307,6.974045,7.000204,7.013331,7.021229,7.037082,7.042359,7.045037,7.046627,7.047631
115,6.230796,6.942015,7.002310,7.021061,7.030460,7.036077,7.047631,7.051479,7.053485,7.054655,7.055491
116,6.256576,6.968971,7.049137,7.076102,7.089088,7.096653,7.111509,7.116399,7.118801,7.120291,7.121285
117,6.268815,7.013247,7.077518,7.103877,7.118470,7.127657,7.146823,7.153419,7.156716,7.158693,7.160093
118,6.363748,7.031131,7.105620,7.133445,7.147648,7.156139,7.173174,7.178843,7.181635,7.183276,7.184425
119,6.387791,7.099311,7.165525,7.190824,7.204422,7.212928,7.230726,7.236920,7.240097,7.241970,7.243191
120,6.407605,7.126086,7.193529,7.218648,7.231867,7.240097,7.257260,7.263269,7.266272,7.268138,7.269355
121,6.429651,7.164785,7.240830,7.268462,7.282725,7.291544,7.309393,7.315520,7.318582,7.320435,7.321643
122,6.494977,7.273814,7.333471,7.354345,7.365000,7.371562,7.384747,7.389137,7.391451,7.392727,7.393684
123,6.547956,7.309231,7.381952,7.407069,7.419714,7.427339,7.442802,7.447950,7.450562,7.452065,7.453094
124,6.584144,7.357872,7.423528,7.445733,7.456969,7.463765,7.477419,7.481991,7.484276,7.485615,7.486560
125,6.598724,7.386823,7.453252,7.476000,7.487505,7.494432,7.508344,7.513054,7.515408,7.516741,7.517682
126,6.618174,7.398387,7.476079,7.500958,7.512583,7.519251,7.532256,7.536482,7.538672,7.539923,7.540783
127,6.656726,7.440425,7.496083,7.517525,7.529359,7.536716,7.552190,7.557497,7.560149,7.561709,7.562800
128,6.691356,7.490182,7.555936,7.579699,7.591979,7.599508,7.614777,7.620040,7.622593,7.624218,7.625300
129,6.711767,7.533430,7.597801,7.620040,7.631329,7.638125,7.651930,7.656628,7.658938,7.660324,7.661247
130,6.728525,7.552580,7.625146,7.650774,7.663863,7.671860,7.687982,7.693425,7.696184,7.697793,7.698865
131,6.796010,7.598500,7.665248,7.688366,7.700090,7.707208,7.721576,7.726309,7.728751,7.730200,7.731191
132,6.823197,7.633801,7.689976,7.709273,7.719132,7.725012,7.736985,7.741023,7.743079,7.744297,7.745135
133,6.852858,7.672398,7.729056,7.748484,7.758445,7.764523,7.776814,7.781059,7.783180,7.784392,7.785301
134,6.893605,7.698252,7.778406,7.802624,7.814705,7.821945,7.836479,7.841368,7.843774,7.845277,7.846254
135,6.926199,7.713555,7.796955,7.830458,7.847757,7.858268,7.879622,7.886802,7.890465,7.892631,7.894051
136,6.940826,7.803909,7.882241,7.909496,7.923349,7.931679,7.948535,7.954171,7.957061,7.958691,7.959876
137,6.994390,7.815837,7.897262,7.925953,7.940668,7.949573,7.967650,7.973715,7.976820,7.978668,7.979850
138,7.027441,7.827144,7.904873,7.932571,7.946903,7.955579,7.973346,7.979333,7.982362,7.984135,7.985390
139,7.075435,7.902113,7.992401,8.024500,8.040869,8.050762,8.070730,8.077448,8.080805,8.082848,8.084161
140,7.125175,7.964171,8.036174,8.061739,8.074893,8.082921,8.099317,8.104920,8.107684,8.109429,8.110519
141,7.157787,8.038375,8.109793,8.134909,8.147727,8.155539,8.171356,8.176693,8.179361,8.181019,8.182100
142,7.188610,8.097424,8.173809,8.197794,8.209437,8.216400,8.230167,8.234679,8.236969,8.238329,8.239260
143,7.204831,8.141212,8.204839,8.228805,8.241335,8.248986,8.264624,8.269902,8.272611,8.274178,8.275247
144,7.254497,8.183973,8.259772,8.285714,8.298868,8.306750,8.322564,8.327875,8.330565,8.332122,8.333183
145,7.284020,8.201030,8.279450,8.306537,8.320225,8.328442,8.344991,8.350500,8.353324,8.354947,8.356076
146,7.297202,8.239761,8.308596,8.332830,8.345344,8.352971,8.368626,8.373979,8.376654,8.378273,8.379328
147,7.355067,8.271684,8.348805,8.369331,8.379821,8.386151,8.398937,8.403288,8.405463,8.406795,8.407637
148,7.383709,8.289485,8.367781,8.400762,8.416749,8.426060,8.443535,8.449050,8.451771,8.453375,8.454491
149,7.400778,8.329999,8.398445,8.422841,8.435990,8.444373,8.462647,8.469124,8.472395,8.474413,8.475804
150,7.422257,8.367217,8.443954,8.470655,8.484078,8.492136,8.508367,8.513770,8.516401,8.518063,8.519101
151,7.448583,8.420600,8.501781,8.528785,8.542186,8.550257,8.566240,8.571607,8.574290,8.575871,8.576902
152,7.508344,8.446328,8.519032,8.543911,8.556599,8.564313,8.580064,8.585422,8.588100,8.589679,8.590777
153,7.538515,8.481576,8.553222,8.578414,8.591257,8.599077,8.614765,8.620033,8.622632,8.624204,8.625298
154,7.577832,8.511484,8.586658,8.611753,8.624341,8.631926,8.647145,8.652189,8.654778,8.656277,8.657298
155,7.583354,8.543566,8.622016,8.647417,8.659886,8.667236,8.681645,8.686330,8.688705,8.690130,8.691080
156,7.644683,8.583499,8.656208,8.680423,8.692640,8.700030,8.714927,8.719932,8.722433,8.723988,8.725002
157,7.675241,8.625640,8.701047,8.728582,8.742823,8.751519,8.769219,8.775201,8.778224,8.780038,8.781246
158,7.690513,8.652666,8.729663,8.755695,8.768278,8.775537,8.789300,8.793726,8.795871,8.797212,8.798083
159,7.727301,8.695963,8.752058,8.772849,8.784267,8.791580,8.807326,8.812814,8.815623,8.817362,8.818499
160,7.753732,8.739856,8.797413,8.817630,8.828055,8.834464,8.847468,8.851932,8.854196,8.855528,8.856460
161,7.777724,8.760676,8.827453,8.851199,8.863381,8.870828,8.885903,8.891011,8.893597,8.895121,8.896115
162,7.827747,8.817630,8.898369,8.925626,8.939223,8.947332,8.963462,8.968854,8.971549,8.973126,8.974178
163,7.874008,8.845535,8.915447,8.940278,8.953195,8.961028,8.977199,8.982649,8.985405,8.987046,8.988161
164,7.897112,8.876011,8.961883,8.991768,9.006902,9.015997,9.034419,9.040617,9.043681,9.045507,9.046745
165,7.916351,9.016193,9.094780,9.116407,9.127201,9.133659,9.146689,9.151072,9.153262,9.154550,9.155387
166,7.959061,9.032787,9.101520,9.127654,9.140176,9.147527,9.161889,9.166522,9.168901,9.170251,9.171216
167,7.973789,9.071607,9.138628,9.164913,9.179248,9.188236,9.207019,9.213548,9.216811,9.218794,9.220137
168,7.995794,9.099382,9.185092,9.214316,9.229085,9.237961,9.255942,9.261991,9.264983,9.266828,9.268037
169,8.074309,9.141402,9.219498,9.246637,9.260464,9.268800,9.285706,9.291418,9.294273,9.295986,9.297191
170,8.095676,9.185798,9.258872,9.283038,9.295162,9.302453,9.317146,9.322081,9.324547,9.326001,9.327013
171,8.121707,9.206827,9.291545,9.317589,9.330489,9.338132,9.353462,9.358503,9.361086,9.362598,9.363605
172,8.141574,9.211436,9.306382,9.337816,9.352958,9.361842,9.379460,9.385304,9.388193,9.389889,9.391082
173,8.183036,9.232662,9.321954,9.354344,9.371158,9.381408,9.402062,9.408958,9.412466,9.414533,9.415911
174,8.217405,9.266192,9.346147,9.376002,9.391584,9.401059,9.420418,9.426925,9.430177,9.432115,9.433427
175,8.251916,9.295035,9.392212,9.422921,9.437052,9.445233,9.461262,9.466682,9.469360,9.470978,9.472099
176,8.286070,9.344822,9.413594,9.440675,9.456026,9.465810,9.486218,9.493239,9.496716,9.498889,9.500254
177,8.309234,9.382853,9.467118,9.494543,9.508257,9.516501,9.533214,9.538779,9.541622,9.543290,9.544464
178,8.314129,9.409835,9.493301,9.522508,9.537295,9.546255,9.564334,9.570373,9.573453,9.575239,9.576471
179,8.320651,9.449477,9.523251,9.548601,9.561498,9.569326,9.585148,9.590436,9.593141,9.594739,9.595845
180,8.339478,9.470356,9.562238,9.593878,9.608985,9.617878,9.635333,9.641144,9.644079,9.645791,9.646952
181,8.372359,9.497213,9.575609,9.605180,9.621310,9.631355,9.652268,9.659351,9.662891,9.665087,9.666490
182,8.391141,9.533832,9.620391,9.650191,9.665209,9.674294,9.692561,9.698703,9.701742,9.703625,9.704841
183,8.429698,9.568217,9.659351,9.688788,9.703322,9.712007,9.729293,9.735049,9.737895,9.739590,9.740740
184,8.445002,9.601312,9.692074,9.721958,9.736926,9.746005,9.764258,9.770354,9.773432,9.775302,9.776508
185,8.483314,9.632151,9.716377,9.745460,9.760090,9.768906,9.786695,9.792657,9.795607,9.797412,9.798616
186,8.511346,9.708849,9.781452,9.805293,9.817311,9.824576,9.839268,9.844180,9.846636,9.848132,9.849150
187,8.531273,9.728324,9.830335,9.861833,9.877425,9.886732,9.905381,9.911569,9.914662,9.916505,9.917754
188,8.550050,9.753685,9.862969,9.899665,9.918229,9.929399,9.951819,9.959340,9.963128,9.965377,9.966915
189,8.567617,9.759365,9.870976,9.908594,9.926905,9.937709,9.958867,9.965791,9.969222,9.971233,9.972652
190,8.608808,9.791995,9.909130,9.939310,9.954544,9.963779,9.982579,9.988897,9.992084,9.993972,9.995270
191,8.609425,9.825356,9.925360,9.974484,9.998631,10.012656,10.039354,10.047866,10.052032,10.054495,10.056195
192,8.625298,9.866674,9.966087,10.000754,10.017778,10.027778,10.047103,10.053439,10.056547,10.058423,10.059654
193,8.665059,9.901928,9.989074,10.021897,10.040235,10.052090,10.077573,10.086462,10.090903,10.093591,10.095401
194,8.699488,9.922865,10.022544,10.058716,10.077807,10.089618,10.114306,10.122813,10.127064,10.129684,10.131430
195,8.708701,9.970937,10.063404,10.093883,10.108825,10.117687,10.135270,10.141028,10.143934,10.145678,10.146782
196,8.729663,9.984174,10.074062,10.105208,10.121416,10.131314,10.151662,10.158629,10.162169,10.164257,10.165649
197,8.752866,10.008297,10.095927,10.126133,10.141609,10.151081,10.170694,10.177532,10.180950,10.183034,10.184482
198,8.770900,10.056664,10.158339,10.193219,10.210846,10.221408,10.242728,10.249863,10.253487,10.255614,10.257051
199,8.813416,10.089209,10.200389,10.237028,10.255154,10.265957,10.287300,10.294290,10.297783,10.299844,10.301275
200,8.832528,10.141551,10.231382,10.260844,10.275888,10.285064,10.303850,10.310257,10.313516,10.315459,10.316774
201,8.862051,10.153230,10.258775,10.295550,10.313973,10.324943,10.346563,10.353627,10.357157,10.359263,10.360629
202,8.876210,10.174287,10.273421,10.306654,10.323515,10.333791,10.354823,10.362051,10.365692,10.367911,10.369389
203,8.900621,10.219331,10.325286,10.362734,10.381777,10.393243,10.416362,10.424171,10.428016,10.430391,10.431917
204,8.954709,10.289477,10.395512,10.430504,10.447843,10.458221,10.478835,10.485641,10.489070,10.491094,10.492442
205,8.988948,10.291196,10.414891,10.456361,10.476922,10.489126,10.513269,10.521174,10.525096,10.527448,10.529016
206,9.016650,10.337955,10.442480,10.477541,10.495420,10.506257,10.528456,10.536014,10.539818,10.542112,10.543678
207,9.053911,10.384559,10.484629,10.518820,10.535734,10.545802,10.565520,10.571991,10.575225,10.577120,10.578403
208,9.072452,10.397610,10.512652,10.544796,10.561333,10.571489,10.592383,10.599561,10.603176,10.605345,10.606790
209,9.108319,10.417608,10.523359,10.562450,10.581356,10.592494,10.614403,10.621566,10.625173,10.627282,10.628724
210,9.127008,10.468927,10.566636,10.597392,10.612792,10.622065,10.640810,10.647125,10.650336,10.652218,10.653491
211,9.139660,10.478441,10.581133,10.612792,10.628724,10.638261,10.657475,10.663891,10.667152,10.669087,10.670358
212,9.183743,10.491543,10.599784,10.644023,10.666876,10.680630,10.707701,10.716562,10.720963,10.723602,10.725361
213,9.227105,10.509343,10.613680,10.653325,10.674004,10.686756,10.713371,10.722612,10.727285,10.730143,10.732011
214,9.258744,10.510128,10.632107,10.674501,10.695966,10.708912,10.734867,10.743487,10.747822,10.750400,10.752100
215,9.301946,10.610791,10.709683,10.737998,10.752045,10.760541,10.777842,10.783803,10.786810,10.788668,10.789870
216,9.335037,10.640312,10.753471,10.791400,10.810397,10.821790,10.844594,10.852203,10.856005,10.858286,10.859643
217,9.358251,10.649008,10.765909,10.804778,10.824078,10.835674,10.859100,10.866699,10.871039,10.873208,10.874835
218,9.370089,10.677152,10.776255,10.816067,10.836980,10.849757,10.875919,10.884589,10.888922,10.891629,10.893253
219,9.456836,10.680023,10.804068,10.850192,10.873750,10.887839,10.913261,10.920822,10.924600,10.926759,10.927838
220,9.460327,10.714526,10.826637,10.863986,10.881881,10.893253,10.918122,10.927838,10.932154,10.935389,10.937006
221,9.469297,10.764047,10.870496,10.907316,10.926219,10.937545,10.960163,10.967691,10.971454,10.973603,10.975215
222,9.520279,10.852583,10.959087,10.995074,11.012755,11.023458,11.044831,11.052302,11.055503,11.057636,11.059235
223,9.551256,10.880797,10.990783,11.029340,11.049101,11.060835,11.083732,11.091177,11.094898,11.097554,11.098617
224,9.604873,10.907857,11.013291,11.048034,11.066164,11.076815,11.099679,11.107644,11.111359,11.114012,11.115603
225,9.622413,10.932693,11.039492,11.077879,11.097554,11.109236,11.133623,11.142093,11.145797,11.148441,11.150028
226,9.655627,10.976826,11.078944,11.109767,11.125147,11.134682,11.153729,11.160070,11.163240,11.164824,11.166408
227,9.697122,10.992392,11.115603,11.153729,11.169576,11.179073,11.198571,11.204887,11.208044,11.210148,11.211199
228,9.716377,11.009007,11.121967,11.154786,11.172743,11.183292,11.203834,11.210148,11.213303,11.215406,11.216983
229,9.733837,11.033081,11.126207,11.161127,11.178546,11.189090,11.210148,11.216983,11.220136,11.222238,11.223814
230,9.754773,11.049101,11.174326,11.218560,11.240611,11.254241,11.280405,11.289287,11.293464,11.296074,11.297640
231,9.774397,11.093835,11.203834,11.243758,11.264190,11.276746,11.301814,11.310158,11.313807,11.316412,11.317975
232,9.876171,11.135741,11.245331,11.283018,11.301293,11.311722,11.333593,11.340873,11.344512,11.347110,11.348669
233,9.900915,11.154786,11.252145,11.288765,11.308073,11.320059,11.343992,11.351786,11.355940,11.358017,11.360093
234,9.932842,11.179601,11.273085,11.308594,11.327348,11.338794,11.363207,11.370987,11.375134,11.377726,11.379280
235,9.949745,11.238513,11.323183,11.352825,11.367876,11.377207,11.396366,11.403090,11.406708,11.408776,11.410326
236,9.974602,11.245855,11.343992,11.379280,11.397401,11.408259,11.430460,11.438195,11.441803,11.444379,11.445409
237,10.010123,11.253717,11.363726,11.403090,11.423237,11.435617,11.459824,11.468053,11.472679,11.474735,11.476790
238,10.046223,11.341393,11.445924,11.481413,11.499885,11.511159,11.533673,11.541850,11.545425,11.547978,11.549510
239,10.061705,11.360612,11.487573,11.524468,11.541850,11.552572,11.572969,11.580099,11.583662,11.585698,11.586716
240,10.083714,11.397401,11.502448,11.542871,11.563285,11.575006,11.596889,11.604004,11.607561,11.609592,11.611116
241,10.095752,11.444894,11.542360,11.572969,11.589260,11.598922,11.619237,11.626339,11.629889,11.631916,11.633437
242,10.132128,11.466511,11.561245,11.597906,11.616700,11.628368,11.652174,11.660267,11.664312,11.666839,11.668860
243,10.146027,11.504498,11.608576,11.644075,11.662290,11.672902,11.695105,11.702665,11.706191,11.708709,11.710219
244,10.194781,11.534184,11.636477,11.670881,11.688549,11.699137,11.720285,11.727326,11.730844,11.732855,11.734362
