20,1.368850,1.771765,2.311458,2.930167,3.808434,4.647010,5.460195,6.202818,6.779854,7.807761
21,1.385674,1.893006,2.365066,2.989449,3.987227,4.784663,5.708727,6.436983,7.087924,7.857743
22,1.432866,1.979039,2.423916,3.096748,4.111715,5.023669,5.882787,6.446593,7.125424,8.150259
23,1.498477,2.005115,2.477279,3.135743,4.241726,5.071095,5.973690,6.945157,7.556093,8.387838
24,1.530209,2.039835,2.549600,3.193296,4.259204,5.152984,6.113008,7.138485,7.778634,8.665195
25,1.620191,2.135519,2.613955,3.291132,4.313674,5.378709,6.289847,7.206958,7.887998,9.206314
26,1.625568,2.189206,2.650466,3.363833,4.411656,5.429116,6.462032,7.289280,7.934429,9.252374
27,1.665908,2.277876,2.716490,3.425285,4.524611,5.511568,6.500330,7.348571,8.076791,9.438176
28,1.680987,2.320928,2.761459,3.537468,4.699244,5.625706,6.559022,7.464634,8.126352,9.625966
29,1.739762,2.328030,2.843841,3.635123,4.873668,5.795240,6.632146,7.480100,8.352053,9.739287
30,1.857985,2.411258,2.930831,3.667580,4.971642,5.826998,6.654866,7.590814,8.403077,9.967270
31,1.877400,2.496908,3.013982,3.728484,5.009212,5.934675,6.898649,7.751070,8.511762,9.972888
32,1.907836,2.590026,3.061477,3.952623,5.074698,6.047749,6.926029,7.935395,8.786415,10.105383
33,1.938828,2.613210,3.118699,3.988854,5.140267,6.163819,7.101553,8.116551,8.940080,10.273306
34,1.985880,2.662230,3.173720,4.021827,5.258093,6.192830,7.163550,8.370458,9.298015,10.510016
35,2.003173,2.749305,3.250428,4.079757,5.348699,6.251391,7.320677,8.524428,9.457273,10.928378
36,2.022127,2.804677,3.434121,4.112575,5.442457,6.316880,7.386503,8.619623,9.676671,11.015432
37,2.125279,2.864601,3.458415,4.207534,5.544844,6.374116,7.614855,8.763099,9.932783,11.206991
38,2.135298,2.948781,3.535967,4.260450,5.560983,6.423688,7.841368,8.967013,10.014775,11.271516
39,2.173611,2.984139,3.617890,4.354215,5.617000,6.549217,7.868615,9.079598,10.133059,11.327348
40,2.216826,3.027664,3.655503,4.440031,5.755835,6.604976,7.972532,9.225252,10.240425,11.515767
41,2.262918,3.060167,3.678816,4.536713,5.766683,6.689153,8.114807,9.305748,10.441238,11.668355
42,2.344711,3.094539,3.728168,4.627939,5.796766,6.721862,8.198009,9.397232,10.537413,11.740892
43,2.365041,3.143142,3.751029,4.644599,5.834481,6.840113,8.229952,9.517430,10.609958,11.778495
44,2.434498,3.150113,3.791366,4.746185,5.842660,6.888214,8.273893,9.586808,10.731352,11.834925
45,2.491661,3.163541,3.809672,4.801515,5.879679,6.947109,8.298513,9.601312,10.807778,11.948958
46,2.527442,3.227857,3.882945,4.808755,5.966480,7.014592,8.358757,9.725535,10.855408,12.078522
47,2.528842,3.238853,3.922075,4.903218,6.006761,7.114327,8.482549,9.826016,10.996682,12.094133
48,2.546500,3.266388,3.974045,5.023317,6.119370,7.221832,8.573327,9.850287,11.057103,12.179148
49,2.587111,3.323878,4.011846,5.068769,6.157119,7.297202,8.614970,9.889892,11.094898,12.280389
50,2.668556,3.351805,4.092455,5.082477,6.282062,7.357631,8.679947,10.062115,11.130445,12.334045
51,2.721564,3.396747,4.157064,5.186400,6.362543,7.535152,8.755223,10.206515,11.250573,12.494102
52,2.737420,3.441838,4.198556,5.266048,6.385668,7.581410,8.808933,10.276347,11.281450,12.620405
53,2.770582,3.492851,4.356652,5.284936,6.467595,7.619499,8.933219,10.341433,11.402572,12.720452
54,2.778869,3.527954,4.398673,5.383749,6.570249,7.677929,9.121450,10.486765,11.541339,12.778259
55,2.816529,3.559069,4.429129,5.499360,6.609259,7.770595,9.179826,10.563845,11.563285,12.915027
56,2.880877,3.625216,4.545802,5.552707,6.662215,7.797711,9.250398,10.626949,11.677951,12.932363
57,3.001063,3.701345,4.627557,5.639314,6.674240,7.872511,9.304735,10.719643,11.732352,12.977420
58,3.017443,3.789344,4.655503,5.674438,6.716158,7.951427,9.320436,10.754019,11.854338,13.184755
59,3.053937,3.812457,4.677739,5.725228,6.735882,7.982067,9.357243,10.850192,11.892574,13.229397
60,3.077995,3.867730,4.728636,5.781387,6.874763,8.027439,9.457335,10.878087,11.947972,13.316020
61,3.141960,3.929884,4.773560,5.828414,6.906934,8.124900,9.520775,11.066164,12.108262,13.428453
62,3.178064,3.944859,4.827722,5.849417,6.930454,8.195924,9.621187,11.138388,12.230356,13.640603
63,3.245363,4.013756,4.872458,5.936562,6.998941,8.285358,9.625415,11.157957,12.269822,13.737942
64,3.287923,4.119308,4.912948,6.012942,7.072018,8.305899,9.662952,11.218034,12.325438,13.758099
65,3.337597,4.151529,4.966659,6.037211,7.194103,8.370458,9.779040,11.323183,12.428334,13.837579
66,3.374997,4.211875,4.979463,6.092623,7.212928,8.503376,9.837590,11.374098,12.644675,13.953416
67,3.396278,4.247283,5.048839,6.145810,7.416376,8.562247,9.849509,11.417558,12.680993,14.006135
68,3.466248,4.265153,5.066559,6.184923,7.482858,8.604287,9.960406,11.492192,12.790711,14.265982
69,3.489980,4.320503,5.098345,6.220189,7.517682,8.681509,10.052736,11.601464,12.846366,14.385747
70,3.546955,4.380540,5.204331,6.269097,7.572227,8.760542,10.102407,11.648631,12.962873,14.449542
71,3.581857,4.440031,5.224683,6.326579,7.604627,8.788696,10.121998,11.718272,13.004651,14.567798
72,3.655987,4.474819,5.280695,6.425982,7.643295,8.828722,10.177996,11.763468,13.148034,14.620318
73,3.670312,4.499653,5.318743,6.506677,7.713172,8.942125,10.249000,11.885135,13.243206,14.690320
74,3.710890,4.544634,5.373883,6.546966,7.806704,8.950363,10.334076,11.919316,13.274778,14.762786
75,3.716764,4.592642,5.392940,6.609973,7.829705,8.967013,10.448464,11.927722,13.347420,14.921289
76,3.732910,4.638501,5.488091,6.702713,7.904575,9.052544,10.478272,11.997217,13.392842,15.006397
77,3.798978,4.661704,5.529404,6.754587,7.947942,9.055865,10.549939,12.100469,13.429331,15.079690
78,3.818792,4.725643,5.583838,6.801560,8.013987,9.139402,10.636986,12.230838,13.489783,15.093759
79,3.863307,4.780841,5.591435,6.825703,8.029201,9.208940,10.725361,12.300058,13.591673,15.220957
80,3.876714,4.791805,5.628639,6.913419,8.060423,9.228510,10.780467,12.434026,13.698831,15.369368
81,3.916659,4.847831,5.652055,6.985449,8.089775,9.355794,10.804614,12.446348,13.782077,15.382022
82,3.978049,4.917386,5.676828,6.996076,8.161681,9.361905,10.830177,12.498348,13.880547,15.433299
83,4.003902,4.926610,5.716055,7.063509,8.185198,9.403316,10.938085,12.559525,13.919147,15.480218
84,4.023586,4.958817,5.812815,7.127492,8.237399,9.460888,10.977364,12.673552,13.949190,15.526235
85,4.067309,4.970930,5.823050,7.138485,8.277954,9.544093,11.124087,12.683782,13.994343,15.626166
86,4.070787,5.021439,5.875064,7.177857,8.308738,9.621433,11.170631,12.786101,14.082122,15.689803
87,4.110137,5.060154,5.920949,7.258234,8.373416,9.686658,11.200150,12.881658,14.186408,15.848707
88,4.201644,5.093948,5.980792,7.291949,8.402165,9.722504,11.239038,12.917766,14.241577,15.902929
89,4.216772,5.132462,6.006761,7.354185,8.484287,9.746549,11.302336,13.024132,14.390254,16.009349
90,4.241726,5.153327,6.096009,7.399025,8.507604,9.778618,11.345551,13.046295,14.447501,16.029224
91,4.273439,5.199570,6.121779,7.465582,8.566791,9.930408,11.423753,13.122000,14.564155,16.124576
92,4.305055,5.223555,6.161331,7.481676,8.580545,10.022191,11.542360,13.237862,14.619915,16.275252
93,4.345133,5.295746,6.203674,7.560695,8.680559,10.079971,11.579081,13.294307,14.671444,16.363046
94,4.374614,5.321735,6.229566,7.598965,8.758926,10.155843,11.631916,13.302287,14.756395,16.368450
95,4.392637,5.346715,6.271260,7.625532,8.792586,10.224061,11.650656,13.403403,14.813421,16.501903
96,4.452628,5.413890,6.372729,7.667786,8.837467,10.268541,11.744407,13.428453,14.863883,16.600223
97,4.499391,5.430745,6.434509,7.680156,8.903138,10.289420,11.769982,13.578218,14.893208,16.694432
98,4.542039,5.466778,6.464312,7.740718,8.911611,10.341832,11.841897,13.603814,14.956021,16.803208
99,4.580301,5.486157,6.470056,7.763611,8.994194,10.404582,11.859808,13.648814,15.014253,16.851211
100,4.620416,5.494962,6.499423,7.784847,9.042638,10.411154,11.895053,13.817538,15.094931,16.911981
101,4.654996,5.531323,6.526130,7.849335,9.114402,10.498229,11.961288,13.822231,15.161575,16.929752
102,4.673957,5.586160,6.558663,7.859694,9.122420,10.523135,12.079987,13.860994,15.310176,16.993711
103,4.733746,5.635863,6.634457,7.872511,9.187466,10.552174,12.107288,13.923382,15.374737,17.036333
104,4.785402,5.681603,6.669291,7.948461,9.202599,10.582526,12.140358,13.996449,15.421070,17.118503
105,4.787989,5.710483,6.717212,7.989081,9.231002,10.641531,12.191245,14.032630,15.467644,17.196166
106,4.845398,5.748250,6.729664,8.000143,9.254094,10.701862,12.292866,14.144369,15.520158,17.224943
107,4.862404,5.791577,6.788458,8.052373,9.284817,10.747108,12.408393,14.222520,15.541797,17.260847
108,4.957034,5.807842,6.805806,8.077740,9.332511,10.799429,12.455345,14.293645,15.573252,17.323584
109,5.004031,5.813829,6.885988,8.185702,9.376379,10.906776,12.531327,14.332778,15.635219,17.375918
110,5.015564,5.871049,6.947279,8.234679,9.394408,10.921362,12.634879,14.383697,15.771512,17.429786
111,5.033987,5.965690,6.988318,8.262341,9.464003,10.951014,12.648405,14.392303,15.800271,17.467632
112,5.086883,6.026458,7.077685,8.320580,9.489636,11.062434,12.740367,14.518743,15.830095,17.528283
113,5.120731,6.048431,7.100473,8.330282,9.543043,11.108175,12.775490,14.594081,15.868040,17.550134
114,5.155386,6.093784,7.124844,8.420250,9.576778,11.132564,12.803612,14.631202,15.943659,17.583026
115,5.163614,6.139186,7.169145,8.446468,9.658680,11.200150,12.811438,14.657774,15.989080,17.607488
116,5.185149,6.146673,7.188117,8.492344,9.707574,11.252145,12.873417,14.719189,16.068533,17.670996
117,5.234605,6.188258,7.204176,8.570988,9.714981,11.294508,12.921873,14.751200,16.104452,17.701999
118,5.268287,6.238551,7.242295,8.590846,9.770475,11.328389,12.956504,14.838475,16.143944,17.715982
119,5.272985,6.273798,7.292434,8.652870,9.825296,11.396883,12.995580,14.940638,16.206275,17.824147
120,5.313308,6.302583,7.353704,8.682732,9.890131,11.569912,13.050362,14.974932,16.235354,17.853233
121,5.351014,6.326859,7.380115,8.687280,9.924291,11.602988,13.123797,15.016216,16.352594,17.935605
122,5.370701,6.369860,7.446366,8.709378,10.015541,11.648125,13.139063,15.072259,16.441768,17.983864
123,5.413564,6.410181,7.455466,8.763973,10.096861,11.682999,13.252997,15.098055,16.446788,18.028069
124,5.455982,6.423688,7.478523,8.787220,10.103691,11.712233,13.298297,15.169351,16.509761,18.080321
125,5.510285,6.438448,7.514231,8.833997,10.154391,11.789003,13.365960,15.222119,16.628612,18.168479
126,5.533135,6.484620,7.558511,8.905786,10.205648,11.796502,13.405162,15.311331,16.672167,18.214178
127,5.611014,6.536782,7.561085,8.949836,10.267565,11.899513,13.482350,15.360926,16.749084,18.275901
128,5.620358,6.591662,7.592911,8.988620,10.274855,11.986401,13.545612,15.418775,16.815835,18.302336
129,5.658206,6.659205,7.633337,9.009782,10.321802,12.010970,13.599479,15.490879,16.894890,18.316183
130,5.703354,6.682362,7.658784,9.078559,10.362734,12.072175,13.620706,15.528134,17.002036,18.365368
131,5.714611,6.701394,7.692046,9.088814,10.392051,12.165101,13.634551,15.603511,17.039102,18.430104
132,5.749276,6.717212,7.709885,9.126362,10.450156,12.242402,13.690221,15.626166,17.084026,18.452804
133,5.768115,6.763834,7.749929,9.200420,10.485978,12.308205,13.770521,15.676645,17.142252,18.583027
134,5.798597,6.797571,7.813121,9.247530,10.509511,12.325438,13.778654,15.729211,17.154285,18.682071
135,5.844073,6.851223,7.841218,9.279608,10.545411,12.354583,13.821805,15.809970,17.217068,18.695953
136,5.869643,6.874848,7.861794,9.307079,10.601563,12.367462,13.882246,15.862466,17.225970,18.753575
137,5.921148,6.899076,7.904724,9.345958,10.637208,12.405542,13.937773,15.876213,17.272798,18.761119
138,5.966777,6.938957,7.980441,9.380591,10.687694,12.457239,14.005293,15.897738,17.302129,18.824181
139,5.988969,6.976497,8.005595,9.399114,10.795715,12.481354,14.023804,15.949945,17.348071,18.876727
140,6.043165,7.021985,8.020238,9.427238,10.846062,12.531797,14.151037,15.953641,17.357925,18.921651
141,6.081387,7.064177,8.053471,9.486653,10.895959,12.568441,14.175598,16.011927,17.426065,18.948430
142,6.119659,7.077435,8.086203,9.500192,10.951552,12.620872,14.221276,16.026649,17.459529,19.015832
143,6.159896,7.106698,8.110011,9.582625,10.971454,12.646074,14.249440,16.101523,17.491243,19.041549
144,6.190925,7.156056,8.118803,9.615425,10.976826,12.671691,14.286219,16.149056,17.528620,19.067232
145,6.198444,7.168158,8.201173,9.646341,10.992929,12.722306,14.331133,16.184067,17.577996,19.093189
146,6.237417,7.208267,8.249343,9.692865,11.027201,12.805914,14.365650,16.210276,17.622885,19.164389
147,6.278119,7.250432,8.262127,9.727536,11.094366,12.829833,14.401722,16.320473,17.641610,19.254627
148,6.309035,7.280053,8.301638,9.767880,11.107644,12.868836,14.421768,16.338526,17.711988,19.306613
149,6.337195,7.298495,8.350359,9.770354,11.152671,12.897668,14.476040,16.365208,17.744581,19.323402
150,6.389083,7.340623,8.376091,9.822475,11.209622,12.950587,14.535383,16.388250,17.784077,19.344139
151,6.391759,7.353223,8.415978,9.869722,11.261049,13.009184,14.602967,16.437823,17.831092,19.418367
152,6.401990,7.380355,8.440812,9.917754,11.308073,13.046295,14.623140,16.493326,17.847287,19.440519
153,6.449337,7.415581,8.468567,9.941446,11.335673,13.090509,14.655763,16.539019,17.885568,19.476274
154,6.492798,7.439078,8.507743,9.952708,11.387567,13.111211,14.686306,16.566091,17.929687,19.511661
155,6.535248,7.489474,8.525812,9.996213,11.452104,13.146689,14.709172,16.600223,17.975993,19.595787
156,6.574645,7.522387,8.529407,10.014717,11.463425,13.199950,14.790717,16.651643,17.993696,19.621646
157,6.597116,7.555936,8.591257,10.093883,11.483467,13.244096,14.912593,16.736407,18.062703,19.682250
158,6.626899,7.576197,8.623384,10.130499,11.550531,13.297411,14.921289,16.752956,18.127543,19.691535
159,6.685009,7.592678,8.668936,10.135736,11.573478,13.320890,14.963509,16.807769,18.179833,19.745058
160,6.714666,7.642986,8.685108,10.184655,11.605020,13.354928,15.003253,16.840010,18.193126,19.747148
161,6.724581,7.669247,8.733917,10.228442,11.686027,13.382272,15.023282,16.902566,18.302336,19.839193
162,6.788979,7.700932,8.753809,10.264579,11.701153,13.420108,15.102350,16.910935,18.332271,19.868593
163,6.807452,7.722416,8.781582,10.293717,11.750931,13.470100,15.110937,16.988853,18.339346,19.916904
164,6.862402,7.742089,8.852398,10.319174,11.796502,13.479289,15.161964,17.070216,18.380772,19.958306
165,6.876049,7.767256,8.885439,10.337955,11.830939,13.525575,15.186831,17.104720,18.414422,20.009347
166,6.920920,7.864268,8.936518,10.369844,11.852846,13.558664,15.244181,17.160471,18.448010,20.113680
167,6.953132,7.906961,8.955499,10.393923,11.883647,13.595143,15.265825,17.179701,18.511502,20.216017
168,6.973284,7.916277,8.984683,10.398914,11.917337,13.701844,15.310561,17.238287,18.556357,20.266992
169,7.027105,7.942005,8.995570,10.464196,11.946491,13.725490,15.385088,17.302810,18.589054,20.286764
170,7.048886,7.955134,9.009258,10.494915,12.045772,13.758099,15.397347,17.337872,18.629292,20.321610
171,7.113913,8.000217,9.033505,10.513830,12.070709,13.779509,15.413803,17.391520,18.647956,20.377240
172,7.125837,8.037202,9.050133,10.557704,12.114104,13.803450,15.473742,17.433845,18.692168,20.431564
173,7.162974,8.061520,9.061722,10.597670,12.135986,13.818819,15.483265,17.452774,18.727777,20.464147
174,7.171776,8.112845,9.091927,10.616680,12.151037,13.858867,15.517119,17.484838,18.761119,20.558718
175,7.177200,8.117786,9.132949,10.648565,12.168493,13.932695,15.607289,17.495288,18.806633,20.610275
176,7.194021,8.159153,9.160860,10.713481,12.220710,13.977480,15.629562,17.544086,18.845154,20.635434
177,7.218239,8.193045,9.168580,10.736405,12.245291,14.012027,15.678149,17.578331,18.875790,20.661133
178,7.239527,8.213601,9.226849,10.773793,12.249624,14.038931,15.726962,17.617865,18.961805,20.710727
179,7.286286,8.235180,9.244405,10.795770,12.289988,14.068299,15.793553,17.640273,18.975482,20.776669
180,7.297768,8.269973,9.264728,10.839101,12.324481,14.147287,15.815190,17.695336,19.018312,20.793689
181,7.303421,8.311434,9.290974,10.873208,12.361740,14.187655,15.854286,17.726962,19.051455,20.853714
182,7.349533,8.317532,9.350877,10.912721,12.397935,14.217544,15.902188,17.819847,19.124044,20.876885
183,7.372122,8.336508,9.364235,10.925680,12.438292,14.222105,15.942550,17.854224,19.137297,20.904262
184,7.401335,8.375317,9.390265,10.951552,12.460078,14.251095,15.965463,17.903360,19.138529,20.966220
185,7.447396,8.378906,9.394848,10.985954,12.486549,14.290758,16.014872,17.937906,19.214165,21.007518
186,7.494274,8.420810,9.405511,11.015967,12.516261,14.334835,16.079537,17.967464,19.246358,21.036687
187,7.501823,8.434593,9.422796,11.041628,12.545904,14.356618,16.132618,17.990419,19.281249,21.056857
188,7.514701,8.465294,9.469920,11.078944,12.603108,14.385337,16.163288,18.010400,19.328283,21.078126
189,7.531082,8.477543,9.520403,11.109236,12.648871,14.414817,16.257491,18.046374,19.342006,21.153238
190,7.561397,8.508367,9.574131,11.123027,12.707468,14.471559,16.291184,18.067598,19.403180,21.165220
191,7.592290,8.526088,9.613095,11.183292,12.729719,14.540250,16.341413,18.105413,19.518912,21.229194
192,7.616713,8.545153,9.633252,11.220136,12.755168,14.562130,16.365929,18.124616,19.545777,21.253065
193,7.660709,8.589610,9.656543,11.257907,12.829373,14.602159,16.405150,18.173346,19.566580,21.286053
194,7.718751,8.604972,9.669052,11.262096,12.878454,14.612654,16.468641,18.216768,19.608120,21.327837
195,7.725851,8.621332,9.684162,11.292420,12.888064,14.634023,16.498329,18.227446,19.621947,21.371747
196,7.762852,8.629603,9.707088,11.347630,12.923242,14.655763,16.522256,18.258149,19.681352,21.381952
197,7.784468,8.697658,9.743645,11.362688,12.950587,14.736003,16.534384,18.287512,19.704405,21.423274
198,7.805193,8.717565,9.758580,11.392744,13.008278,14.759591,16.609455,18.365047,19.763861,21.461769
199,7.811234,8.737359,9.797051,11.418591,13.062554,14.792710,16.645269,18.421464,19.794564,21.494711
200,7.861569,8.770093,9.808960,11.458795,13.067970,14.856742,16.677118,18.426905,19.873637,21.549775
201,7.895246,8.805786,9.855075,11.502448,13.123347,14.879741,16.703612,18.459512,19.910687,21.640691
202,7.903083,8.824046,9.883750,11.516791,13.138614,14.934718,16.761752,18.483452,19.934067,21.678529
203,7.911061,8.829123,9.921558,11.555634,13.199057,14.964297,16.805664,18.546822,19.973957,21.693210
204,7.952984,8.840468,9.944707,11.575006,13.240534,15.002860,16.857857,18.584613,20.020836,21.737738
205,7.991295,8.874151,9.953359,11.614162,13.271225,15.014645,16.894890,18.647323,20.049970,21.759426
206,8.035514,8.899429,9.978267,11.633944,13.298741,15.048770,16.930448,18.689329,20.134189,21.785423
207,8.041895,8.950890,10.010359,11.642050,13.360666,15.076953,16.953417,18.733758,20.154092,21.851629
208,8.091086,8.976871,10.040940,11.688045,13.370371,15.088289,16.962109,18.748230,20.223307,21.877247
209,8.140270,9.065105,10.073418,11.727828,13.424940,15.100398,16.976702,18.772115,20.239918,21.908218
210,8.152791,9.087062,10.115938,11.740390,13.443373,15.130433,17.033218,18.815409,20.276008,21.935920
211,8.180875,9.111361,10.125958,11.761463,13.489346,15.157686,17.048788,18.826373,20.306808,21.986930
212,8.191894,9.129139,10.132419,11.812485,13.513364,15.163908,17.063306,18.866417,20.327702,21.997653
213,8.212094,9.170316,10.198713,11.843391,13.537340,15.206231,17.097825,18.918223,20.360451,22.060283
214,8.254845,9.187531,10.234032,11.900999,13.599045,15.224443,17.148785,18.927882,20.400374,22.126733
215,8.272040,9.213740,10.291827,11.944023,13.609447,15.251142,17.157379,18.968955,20.453772,22.192452
216,8.290409,9.247083,10.299672,11.962767,13.621572,15.262349,17.193080,18.969888,20.471636,22.209183
217,8.316540,9.279799,10.342459,11.983449,13.647086,15.298233,17.216726,19.027610,20.502718,22.223780
218,8.338700,9.327518,10.354253,12.020784,13.687636,15.315182,17.247520,19.063212,20.549538,22.243933
219,8.360167,9.341288,10.359946,12.044793,13.746523,15.380872,17.279623,19.138837,20.559578,22.284186
220,8.400200,9.379145,10.411890,12.073640,13.761098,15.414951,17.291562,19.150848,20.593676,22.345485
221,8.408549,9.441612,10.455966,12.104366,13.797041,15.460781,17.307580,19.181918,20.620571,22.372909
222,8.435152,9.456525,10.479848,12.133071,13.835448,15.519778,17.356226,19.203422,20.646288,22.437119
223,8.474483,9.464626,10.488621,12.156859,13.853335,15.537244,17.376936,19.234713,20.680814,22.446577
224,8.494774,9.475024,10.514839,12.189310,13.868648,15.546728,17.444664,19.249115,20.696773,22.466006
225,8.518063,9.530802,10.556308,12.217332,13.890738,15.563027,17.448381,19.299893,20.719835,22.532829
226,8.573258,9.532410,10.589154,12.286629,13.900073,15.587254,17.467632,19.340786,20.779223,22.552707
227,8.599420,9.568525,10.603788,12.316824,13.921265,15.624279,17.517516,19.352367,20.803327,22.583013
228,8.618665,9.618184,10.646128,12.332133,13.964820,15.643513,17.544758,19.387068,20.879709,22.632303
229,8.636501,9.642918,10.689404,12.352197,13.978746,15.682661,17.567259,19.435363,20.909056,22.666665
230,8.655255,9.664904,10.706599,12.388896,14.011606,15.689051,17.632584,19.495034,20.929912,22.696559
231,8.679404,9.698338,10.752648,12.419317,14.049007,15.732209,17.681670,19.518610,20.971282,22.726932
232,8.718850,9.729354,10.763280,12.443979,14.057817,15.741951,17.722637,19.529481,21.006676,22.738085
233,8.749295,9.754954,10.816721,12.469539,14.082122,15.767773,17.739264,19.585856,21.014253,22.776947
234,8.757580,9.805232,10.825929,12.500235,14.158535,15.809597,17.755210,19.601804,21.019864,22.807989
235,8.767337,9.823915,10.855625,12.530856,14.182667,15.830095,17.782088,19.611126,21.041731,22.849828
236,8.800629,9.854955,10.945090,12.575945,14.209248,15.881040,17.798327,19.666367,21.101051,22.891591
237,8.828589,9.922627,10.948860,12.614798,14.210078,15.917382,17.850591,19.717567,21.129532,22.908584
238,8.846868,9.945715,10.964465,12.638612,14.239092,15.987605,17.856535,19.741474,21.164384,22.955892
239,8.900687,9.964963,10.975215,12.652133,14.288282,16.015977,17.877325,19.833843,21.175246,22.974633
240,8.928334,9.996154,11.012755,12.674482,14.302305,16.032902,17.910933,19.878680,21.199178,23.002845
241,8.949638,10.025838,11.033081,12.688895,14.322902,16.051278,17.978945,19.897061,21.228916,23.025390
242,8.976477,10.058013,11.042696,12.735276,14.340592,16.072936,17.997628,19.920752,21.284391,23.036910
243,8.995242,10.068676,11.107113,12.745457,14.372215,16.127866,18.069556,19.948850,21.313180,23.098509
244,9.022860,10.090553,11.145797,12.765333,14.409089,16.166206,18.096292,19.974252,21.338616,23.127589
245,9.042638,10.125900,11.184873,12.797163,14.432802,16.196813,18.113878,20.001979,21.369540,23.134472
246,9.062633,10.151604,11.219085,12.811438,14.445053,16.229179,18.159715,20.026725,21.424925,23.198353
247,9.077260,10.163213,11.272039,12.850955,14.471559,16.256766,18.216121,20.068781,21.446654,23.213343
248,9.113108,10.212463,11.298684,12.860586,14.523615,16.275977,18.228416,20.083465,21.477148,23.251918
249,9.139402,10.240943,11.312765,12.878454,14.530921,16.290822,18.276547,20.108990,21.490321,23.281060
250,9.154228,10.260672,11.376689,12.920504,14.549168,16.336361,18.315861,20.125988,21.510066,23.306878
251,9.197216,10.297325,11.393261,12.942845,14.590041,16.379253,18.344489,20.177190,21.573291,23.340246
252,9.205802,10.324715,11.427881,12.971967,14.615074,16.400837,18.352522,20.212225,21.592687,23.355903
253,9.213612,10.343770,11.468053,13.006464,14.686306,16.435312,18.403853,20.231760,21.609610,23.384916
254,9.261673,10.365692,11.486547,13.014622,14.690320,16.445354,18.441617,20.281823,21.652948,23.405077
255,9.290784,10.374960,11.494244,13.070225,14.720791,16.480094,18.458554,20.298096,21.670912,23.423963
256,9.315880,10.383537,11.528560,13.114359,14.764384,16.504046,18.482495,20.312324,21.690492,23.455657
257,9.351192,10.430334,11.543893,13.135921,14.791514,16.515831,18.505768,20.356976,21.721187,23.466714
258,9.375373,10.444231,11.576534,13.177598,14.822970,16.530818,18.520736,20.370873,21.771345,23.503870
259,9.423484,10.470673,11.647113,13.193248,14.848008,16.593118,18.549683,20.428101,21.791917,23.547978
260,9.431740,10.494915,11.659256,13.260113,14.868246,16.636765,18.587151,20.462706,21.823010,23.586256
261,9.473033,10.516634,11.674417,13.285877,14.884099,16.655184,18.607758,20.509906,21.858643,23.611989
262,9.494791,10.540266,11.692584,13.309820,14.897957,16.672167,18.627077,20.518241,21.897989,23.625719
263,9.514580,10.589655,11.745913,13.354928,14.922079,16.707141,18.670391,20.557570,21.900143,23.646423
264,9.520589,10.610291,11.757954,13.368166,14.938665,16.763159,18.686174,20.579070,21.943176,23.670348
265,9.587731,10.636044,11.798501,13.417911,14.963903,16.773004,18.711399,20.589954,21.989343,23.697234
266,9.635149,10.662564,11.809490,13.438109,14.983591,16.809172,18.760805,20.608272,22.000066,23.714893
267,9.671003,10.692492,11.824458,13.483662,15.017786,16.872191,18.777140,20.644289,22.020960,23.756624
268,9.686780,10.702799,11.851851,13.486723,15.038972,16.892098,18.819795,20.654568,22.084858,23.781926
