26,1.006499,1.005710,1.005622,1.005891,1.005871,1.005987,1.006044,1.006080,1.006108,1.005953,1.006052
27,1.008229,1.005934,1.005842,1.006090,1.006080,1.006204,1.006251,1.006297,1.006305,1.006159,1.006259
28,1.006771,1.004865,1.005112,1.005461,1.005488,1.005640,1.005733,1.005805,1.005814,1.005678,1.005795
29,1.002392,1.005575,1.005766,1.006095,1.006129,1.006271,1.006362,1.006425,1.006433,1.006297,1.006414
30,1.003047,1.005649,1.005839,1.006175,1.006217,1.006359,1.006457,1.006519,1.006536,1.006392,1.006517
31,0.985513,0.992506,0.992919,0.993331,0.993420,0.993600,0.993761,0.993854,0.993879,0.993749,0.993876
32,0.988234,0.996181,0.996807,0.997254,0.997345,0.997525,0.997700,0.997788,0.997795,0.997678,0.997805
33,0.995519,0.998723,0.999107,0.999487,0.999566,0.999736,0.999882,0.999954,0.999961,0.999829,0.999968
34,0.989759,0.998285,0.999121,0.999670,0.999833,1.000067,1.000321,1.000432,1.000464,1.000331,1.000477
35,0.988527,0.999716,1.000807,1.001423,1.001622,1.001876,1.002159,1.002284,1.002327,1.002188,1.002333
36,0.989405,0.999934,1.000370,1.000757,1.000841,1.001021,1.001163,1.001238,1.001247,1.001091,1.001236
37,0.999656,1.001097,1.001762,1.002258,1.002411,1.002639,1.002858,1.002970,1.002989,1.002848,1.003000
38,0.997385,1.012425,1.015059,1.015682,1.015727,1.015854,1.015809,1.015826,1.015783,1.015610,1.015743
39,0.997519,0.998290,0.999536,1.000368,1.000738,1.001114,1.001645,1.001886,1.001954,1.001853,1.002020
40,1.010735,0.999335,0.999806,1.000305,1.000484,1.000743,1.001018,1.001172,1.001199,1.001073,1.001220
41,1.007057,0.998203,0.997399,0.997874,0.998172,0.998573,0.999162,0.999396,0.999514,0.999418,0.999541
42,1.014663,1.010052,1.009951,1.010189,1.010179,1.010359,1.010431,1.010552,1.010513,1.010312,1.010433
43,1.026504,1.013507,1.014593,1.015036,1.015247,1.015465,1.015656,1.015816,1.015725,1.015568,1.015783
44,1.019289,1.016638,1.015455,1.015182,1.014966,1.014949,1.014672,1.014600,1.014510,1.014259,1.014475
45,1.014800,1.021000,1.019761,1.019423,1.019291,1.019267,1.018979,1.018810,1.018856,1.018510,1.018773
46,1.020689,1.022131,1.020361,1.019607,1.019337,1.019131,1.018571,1.018267,1.018268,1.017833,1.018186
47,1.032054,1.020179,1.018493,1.017960,1.017777,1.017614,1.017317,1.017143,1.017101,1.016710,1.017105
48,1.031877,1.024566,1.024594,1.024700,1.024790,1.024824,1.024875,1.024773,1.024853,1.024498,1.024850
49,1.032821,1.016196,1.016180,1.016178,1.016257,1.016312,1.016360,1.016273,1.016276,1.015970,1.016280
50,1.030850,1.018181,1.017736,1.017636,1.017707,1.017841,1.017921,1.017830,1.017831,1.017524,1.017835
51,1.028280,1.029568,1.027781,1.026781,1.026242,1.026028,1.025335,1.025027,1.024859,1.024505,1.024775
52,1.040949,1.023488,1.022788,1.022406,1.022215,1.022297,1.022151,1.021972,1.021848,1.021578,1.021927
53,1.023672,1.026325,1.025598,1.025116,1.024798,1.024835,1.024600,1.024378,1.024176,1.023865,1.024215
54,1.030789,1.022882,1.023265,1.023080,1.022836,1.022947,1.022896,1.022673,1.022545,1.022198,1.022621
55,1.031454,1.030237,1.029561,1.028989,1.028496,1.028408,1.027996,1.027579,1.027335,1.026984,1.027371
56,1.036740,1.020043,1.018893,1.018505,1.018162,1.018241,1.018273,1.017982,1.017855,1.017512,1.017934
57,1.031436,1.030889,1.030297,1.029943,1.029666,1.029760,1.029818,1.029510,1.029373,1.029058,1.029481
58,1.045970,1.034212,1.034391,1.034252,1.034098,1.034287,1.034431,1.034217,1.034010,1.033759,1.034183
59,1.035941,1.030432,1.029731,1.029428,1.029227,1.029392,1.029556,1.029351,1.029180,1.028867,1.029355
60,1.036936,1.038182,1.038077,1.037843,1.037642,1.037694,1.037855,1.037571,1.037392,1.037074,1.037530
61,1.038565,1.032756,1.035053,1.035511,1.035684,1.035984,1.036517,1.036387,1.036270,1.035982,1.036469
62,1.038138,1.043987,1.044430,1.044337,1.044269,1.044339,1.044658,1.044393,1.044239,1.043916,1.044404
63,1.043497,1.043460,1.043518,1.043220,1.043035,1.043078,1.043281,1.042930,1.042807,1.042514,1.042972
64,1.049107,1.050322,1.050766,1.050688,1.050565,1.050711,1.050973,1.050727,1.050627,1.050357,1.050787
65,1.049373,1.043534,1.043990,1.043921,1.043790,1.043976,1.044231,1.043966,1.043842,1.043634,1.044063
66,1.045850,1.044785,1.044649,1.044405,1.044160,1.044317,1.044429,1.044163,1.044011,1.043775,1.044204
67,1.049333,1.040948,1.040849,1.040682,1.040449,1.040613,1.040765,1.040505,1.040356,1.040122,1.040550
68,1.053474,1.040750,1.041003,1.040889,1.040708,1.040871,1.041075,1.040841,1.040691,1.040457,1.040885
69,1.045933,1.055706,1.057108,1.057360,1.057359,1.057622,1.058101,1.057944,1.057832,1.057613,1.058096
70,1.045668,1.056599,1.057125,1.057099,1.056923,1.057062,1.057318,1.057088,1.056951,1.056733,1.057190
71,1.050680,1.052125,1.051494,1.050950,1.050553,1.050678,1.051193,1.051090,1.051029,1.050837,1.051341
72,1.057958,1.050287,1.052218,1.052599,1.052578,1.052819,1.053253,1.053005,1.052895,1.052702,1.053207
73,1.056537,1.059213,1.061412,1.061316,1.061127,1.061213,1.061480,1.061173,1.061034,1.060813,1.061343
74,1.053361,1.059750,1.059347,1.059307,1.059124,1.059259,1.059601,1.059319,1.059205,1.059008,1.059491
75,1.069635,1.062302,1.063393,1.063535,1.063382,1.063486,1.063811,1.063522,1.063381,1.063158,1.063642
76,1.072703,1.064816,1.064674,1.064694,1.064493,1.064549,1.064849,1.064557,1.064371,1.064193,1.064677
77,1.072630,1.064883,1.063949,1.063594,1.063241,1.063233,1.063472,1.063205,1.062997,1.062820,1.063282
78,1.072286,1.060929,1.060700,1.060390,1.060004,1.060025,1.060167,1.059862,1.059679,1.059460,1.059921
79,1.070682,1.062511,1.062076,1.061738,1.061349,1.061346,1.061419,1.061113,1.060886,1.060623,1.061085
80,1.070591,1.062046,1.062010,1.061716,1.061287,1.061243,1.061234,1.060866,1.060639,1.060356,1.060797
81,1.067451,1.064041,1.063866,1.063563,1.063149,1.063144,1.063171,1.062863,1.062614,1.062351,1.062814
82,1.069580,1.064337,1.064450,1.064330,1.064037,1.064093,1.064301,1.064074,1.063864,1.063622,1.064105
83,1.070848,1.069664,1.070249,1.070213,1.069959,1.070024,1.070270,1.070052,1.069858,1.069611,1.070115
84,1.073389,1.066551,1.066109,1.065836,1.065466,1.065465,1.065600,1.065373,1.065165,1.064921,1.065425
85,1.070133,1.061115,1.060925,1.060702,1.060331,1.060300,1.060415,1.060195,1.059972,1.059750,1.060252
86,1.079905,1.060784,1.060517,1.060501,1.060279,1.060343,1.060680,1.060552,1.060347,1.060143,1.060665
87,1.072375,1.064597,1.065632,1.065936,1.065805,1.065968,1.066393,1.066293,1.066119,1.065911,1.066453
88,1.078033,1.066984,1.066831,1.066606,1.066212,1.066172,1.066245,1.066034,1.065787,1.065562,1.066066
89,1.082034,1.067381,1.067795,1.067858,1.067607,1.067655,1.067924,1.067765,1.067535,1.067363,1.067886
90,1.077260,1.074262,1.074587,1.074641,1.074347,1.074416,1.074675,1.074524,1.074287,1.074111,1.074617
91,1.082206,1.077471,1.076645,1.076234,1.075665,1.075570,1.075521,1.075262,1.074971,1.074777,1.075230
92,1.085030,1.085915,1.085621,1.085440,1.084981,1.084976,1.085069,1.084830,1.084549,1.084385,1.084822
93,1.092637,1.080743,1.080177,1.079945,1.079472,1.079442,1.079523,1.079294,1.079017,1.078839,1.079293
94,1.091854,1.081399,1.080473,1.080083,1.079523,1.079425,1.079368,1.079105,1.078811,1.078599,1.079053
95,1.090556,1.078931,1.077072,1.076279,1.075546,1.075320,1.075009,1.074635,1.074329,1.074102,1.074538
96,1.087196,1.071182,1.069601,1.068957,1.068334,1.068173,1.068022,1.067676,1.067408,1.067186,1.067654
97,1.087837,1.071421,1.072638,1.072798,1.072573,1.072633,1.072924,1.072701,1.072512,1.072319,1.072821
98,1.088492,1.074353,1.075026,1.075071,1.074837,1.074860,1.075045,1.074802,1.074595,1.074384,1.074887
99,1.092286,1.073392,1.073594,1.073551,1.073306,1.073347,1.073569,1.073345,1.073170,1.072945,1.073463
100,1.088688,1.068964,1.069300,1.069313,1.069113,1.069177,1.069444,1.069225,1.069038,1.068831,1.069332
101,1.087175,1.069019,1.069545,1.069558,1.069356,1.069405,1.069656,1.069422,1.069250,1.069028,1.069560
102,1.077920,1.071173,1.071186,1.071005,1.070708,1.070709,1.070834,1.070568,1.070365,1.070126,1.070674
103,1.076204,1.076580,1.076323,1.076021,1.075647,1.075609,1.075672,1.075353,1.075146,1.074920,1.075439
104,1.068375,1.076194,1.075565,1.075086,1.074626,1.074559,1.074522,1.074175,1.073925,1.073714,1.074203
105,1.069837,1.074735,1.074347,1.074146,1.073838,1.073877,1.074093,1.073836,1.073630,1.073434,1.073937
106,1.076323,1.076495,1.078128,1.079348,1.079706,1.080170,1.081130,1.081136,1.081040,1.080912,1.081489
107,1.085932,1.086744,1.086859,1.086509,1.085987,1.085873,1.085672,1.085297,1.084995,1.084749,1.085227
108,1.081873,1.083294,1.084293,1.084449,1.084264,1.084370,1.084661,1.084473,1.084272,1.084084,1.084618
109,1.080653,1.085245,1.087264,1.087690,1.087631,1.087812,1.088240,1.088087,1.087924,1.087720,1.088283
110,1.081756,1.089208,1.088813,1.088483,1.088062,1.088037,1.088095,1.087819,1.087588,1.087356,1.087892
111,1.089018,1.089845,1.089850,1.089501,1.089092,1.089064,1.089106,1.088842,1.088585,1.088366,1.088901
112,1.084213,1.090025,1.090556,1.090580,1.090370,1.090434,1.090711,1.090525,1.090319,1.090099,1.090649
113,1.079562,1.091612,1.093013,1.092994,1.092668,1.092674,1.092732,1.092464,1.092217,1.091969,1.092493
114,1.080730,1.089986,1.092184,1.092962,1.093136,1.093470,1.094165,1.094051,1.093867,1.093645,1.094182
115,1.090863,1.093622,1.093979,1.093738,1.093439,1.093499,1.093857,1.093731,1.093575,1.093365,1.093929
116,1.093576,1.100119,1.103126,1.104094,1.104294,1.104568,1.105289,1.105238,1.105098,1.104907,1.105487
117,1.094225,1.104653,1.105516,1.106010,1.106123,1.106366,1.107127,1.107097,1.106967,1.106775,1.107380
118,1.096473,1.107403,1.110514,1.111914,1.112520,1.113069,1.114443,1.114605,1.114584,1.114425,1.115083
119,1.104299,1.116034,1.117783,1.118239,1.118311,1.118504,1.119272,1.119300,1.119186,1.119011,1.119619
120,1.110985,1.119404,1.122571,1.123711,1.124107,1.124517,1.125629,1.125773,1.125678,1.125525,1.126147
121,1.117168,1.121441,1.123996,1.125049,1.125452,1.125897,1.127140,1.127369,1.127322,1.127180,1.127814
122,1.127919,1.133282,1.137111,1.137634,1.137577,1.137729,1.138203,1.138122,1.137930,1.137683,1.138271
123,1.125334,1.137208,1.135723,1.135037,1.134512,1.134451,1.134733,1.134657,1.134517,1.134273,1.134873
124,1.130096,1.137698,1.140557,1.141020,1.140940,1.141051,1.141457,1.141312,1.141106,1.140834,1.141399
125,1.124250,1.133674,1.138272,1.139522,1.139893,1.140271,1.141220,1.141280,1.141182,1.140958,1.141558
126,1.127303,1.132390,1.138361,1.139775,1.140085,1.140379,1.141101,1.141054,1.140920,1.140660,1.141249
127,1.131325,1.134551,1.135050,1.134849,1.134573,1.134594,1.135031,1.134980,1.134862,1.134583,1.135193
128,1.129858,1.138625,1.140182,1.140362,1.140243,1.140358,1.140903,1.140879,1.140792,1.140520,1.141156
129,1.130892,1.143849,1.147957,1.148766,1.148858,1.149053,1.149616,1.149522,1.149406,1.149094,1.149697
130,1.123388,1.146140,1.150509,1.151816,1.152246,1.152668,1.153752,1.153837,1.153810,1.153554,1.154192
131,1.125502,1.145857,1.150717,1.152788,1.153679,1.154422,1.156148,1.156461,1.156536,1.156347,1.157055
132,1.127287,1.145230,1.146379,1.147466,1.147858,1.148313,1.149476,1.149604,1.149615,1.149362,1.150057
133,1.120612,1.152648,1.153515,1.153598,1.153405,1.153512,1.153937,1.153834,1.153729,1.153384,1.154046
134,1.121321,1.154399,1.161316,1.162744,1.163137,1.163592,1.164665,1.164751,1.164730,1.164434,1.165134
135,1.125130,1.153364,1.160673,1.163168,1.164174,1.164994,1.166885,1.167234,1.167355,1.167157,1.167913
136,1.129297,1.166023,1.171860,1.173628,1.174214,1.174752,1.176082,1.176221,1.176248,1.175989,1.176703
137,1.137219,1.167952,1.173358,1.175217,1.175931,1.176586,1.178196,1.178452,1.178521,1.178316,1.179042
138,1.147903,1.168357,1.174167,1.176099,1.176832,1.177475,1.179016,1.179261,1.179307,1.179101,1.179817
139,1.157748,1.164898,1.168884,1.170454,1.171073,1.171683,1.173155,1.173407,1.173458,1.173266,1.173969
140,1.164135,1.169342,1.172959,1.174016,1.174274,1.174655,1.175631,1.175699,1.175664,1.175439,1.176100
141,1.164667,1.187489,1.188576,1.188799,1.188655,1.188775,1.189212,1.189092,1.188951,1.188686,1.189308
142,1.163463,1.193113,1.195856,1.196285,1.196185,1.196294,1.196710,1.196561,1.196415,1.196147,1.196781
143,1.163466,1.194206,1.194233,1.194160,1.193911,1.194024,1.194939,1.195073,1.195094,1.194899,1.195596
144,1.167523,1.203206,1.205824,1.206629,1.206727,1.206964,1.207628,1.207569,1.207488,1.207223,1.207893
145,1.168972,1.208469,1.212593,1.213692,1.213977,1.214338,1.215196,1.215199,1.215144,1.214896,1.215588
146,1.170720,1.206789,1.212330,1.213931,1.214475,1.214991,1.216168,1.216293,1.216289,1.216071,1.216784
147,1.181207,1.203586,1.210825,1.212220,1.212708,1.213176,1.214329,1.214468,1.214444,1.214237,1.214950
148,1.187075,1.207800,1.209079,1.210840,1.211714,1.212394,1.213828,1.214027,1.214024,1.213807,1.214539
149,1.191560,1.211580,1.212115,1.212225,1.212223,1.212467,1.213444,1.213622,1.213628,1.213431,1.214202
150,1.193503,1.214540,1.217056,1.217710,1.217791,1.217955,1.218523,1.218454,1.218296,1.218007,1.218710
151,1.194239,1.222670,1.225431,1.225864,1.225820,1.225910,1.226312,1.226193,1.226019,1.225715,1.226411
152,1.191095,1.222555,1.226212,1.227181,1.227452,1.227758,1.228610,1.228636,1.228550,1.228304,1.229020
153,1.187622,1.228622,1.229882,1.230256,1.230290,1.230473,1.231090,1.231035,1.230907,1.230630,1.231347
154,1.181275,1.235291,1.236472,1.236532,1.236369,1.236413,1.236727,1.236556,1.236376,1.236056,1.236765
155,1.181869,1.242020,1.244351,1.244593,1.244465,1.244516,1.244794,1.244584,1.244379,1.244044,1.244766
156,1.191842,1.249593,1.254438,1.255573,1.255936,1.256282,1.257190,1.257198,1.257091,1.256827,1.257602
157,1.189337,1.257793,1.262237,1.263350,1.263768,1.264150,1.265228,1.265294,1.265230,1.265000,1.265788
158,1.184803,1.265813,1.267389,1.267862,1.267964,1.268114,1.268605,1.268443,1.268260,1.267950,1.268701
159,1.186441,1.270369,1.272441,1.272048,1.271493,1.271218,1.270880,1.270444,1.270133,1.269754,1.270456
160,1.190375,1.268283,1.273355,1.274790,1.275392,1.275852,1.277020,1.277091,1.277027,1.276780,1.277592
161,1.199813,1.268753,1.272482,1.273603,1.274038,1.274420,1.275433,1.275456,1.275392,1.275137,1.275957
162,1.214795,1.276873,1.281983,1.283149,1.283548,1.283877,1.284756,1.284720,1.284622,1.284342,1.285147
163,1.226440,1.283285,1.287647,1.288424,1.288657,1.288902,1.289652,1.289582,1.289471,1.289169,1.289985
164,1.228978,1.281389,1.284064,1.285330,1.285994,1.286542,1.287982,1.288194,1.288205,1.287988,1.288841
165,1.230318,1.297903,1.301852,1.302281,1.302374,1.302538,1.303168,1.303077,1.302940,1.302632,1.303417
166,1.233493,1.298511,1.304904,1.306360,1.306851,1.307223,1.308184,1.308162,1.308068,1.307766,1.308581
167,1.236731,1.302020,1.304447,1.304854,1.304940,1.305124,1.305794,1.305712,1.305575,1.305257,1.306071
168,1.241261,1.302528,1.304074,1.304351,1.304372,1.304538,1.305145,1.305046,1.304873,1.304573,1.305369
169,1.252109,1.305205,1.308986,1.309827,1.310104,1.310404,1.311263,1.311245,1.311094,1.310827,1.311643
170,1.256323,1.306385,1.310142,1.310942,1.311199,1.311489,1.312328,1.312300,1.312139,1.311871,1.312688
171,1.260928,1.310453,1.312475,1.312538,1.312462,1.312599,1.313319,1.313272,1.313120,1.312861,1.313677
172,1.265403,1.310389,1.316404,1.317615,1.317995,1.318310,1.319199,1.319154,1.318988,1.318708,1.319536
173,1.269764,1.310460,1.316501,1.317783,1.318225,1.318584,1.319560,1.319567,1.319445,1.319191,1.320045
174,1.276784,1.319168,1.323188,1.324105,1.324449,1.324788,1.325816,1.325833,1.325724,1.325466,1.326314
175,1.281044,1.319130,1.327186,1.329782,1.330792,1.331474,1.333090,1.333290,1.333264,1.333054,1.333931
176,1.291116,1.333247,1.338383,1.339441,1.339689,1.339925,1.340601,1.340476,1.340287,1.339977,1.340777
177,1.283818,1.340014,1.341271,1.341407,1.341431,1.341595,1.342335,1.342260,1.342104,1.341819,1.342647
178,1.283003,1.342165,1.344220,1.344655,1.344765,1.344983,1.345773,1.345685,1.345543,1.345247,1.346068
179,1.283471,1.346600,1.349167,1.349478,1.349479,1.349611,1.350238,1.350074,1.349904,1.349580,1.350393
180,1.286112,1.353730,1.354716,1.354256,1.353714,1.353519,1.353402,1.352984,1.352683,1.352280,1.353051
181,1.291762,1.351610,1.353350,1.353547,1.353464,1.353579,1.354139,1.353951,1.353761,1.353425,1.354239
182,1.293390,1.353481,1.354835,1.354731,1.354387,1.354329,1.354511,1.354204,1.353962,1.353592,1.354390
183,1.298171,1.357746,1.359957,1.359718,1.359307,1.359197,1.359209,1.358819,1.358505,1.358107,1.358880
184,1.293957,1.354776,1.357089,1.357316,1.357182,1.357279,1.357701,1.357446,1.357201,1.356854,1.357652
185,1.299643,1.346813,1.351822,1.353275,1.353814,1.354317,1.355614,1.355654,1.355561,1.355297,1.356162
186,1.301071,1.349015,1.354425,1.355706,1.356112,1.356537,1.357687,1.357682,1.357546,1.357273,1.358122
187,1.305920,1.351955,1.356277,1.357416,1.357793,1.358215,1.359392,1.359393,1.359272,1.358990,1.359847
188,1.312210,1.350810,1.357512,1.358577,1.358941,1.359369,1.360656,1.360712,1.360630,1.360363,1.361229
189,1.312428,1.351771,1.354813,1.356475,1.357212,1.357869,1.359654,1.359880,1.359880,1.359653,1.360551
190,1.315522,1.351024,1.356533,1.358779,1.359730,1.360440,1.362226,1.362425,1.362407,1.362163,1.363062
191,1.315979,1.354026,1.359181,1.360301,1.360812,1.361944,1.364867,1.365367,1.365466,1.365300,1.366256
192,1.316678,1.355348,1.362206,1.364226,1.364763,1.365079,1.366698,1.367410,1.367579,1.367428,1.368401
193,1.322684,1.366197,1.369770,1.370628,1.370921,1.371257,1.372399,1.372449,1.372327,1.372029,1.372924
194,1.329077,1.372047,1.378429,1.380283,1.381035,1.381626,1.383226,1.383396,1.383313,1.383032,1.383954
195,1.322644,1.374574,1.379738,1.380586,1.380724,1.380958,1.381839,1.381789,1.381612,1.381285,1.382159
196,1.319114,1.374972,1.379618,1.380419,1.380549,1.380751,1.381452,1.381292,1.381060,1.380686,1.381528
197,1.312550,1.366541,1.368612,1.368964,1.368945,1.369083,1.369717,1.369568,1.369346,1.368979,1.369833
198,1.302765,1.371194,1.371017,1.370364,1.369805,1.369609,1.369578,1.369206,1.368885,1.368457,1.369265
199,1.303150,1.368910,1.370295,1.370126,1.369753,1.369657,1.369756,1.369384,1.369078,1.368642,1.369458
200,1.302804,1.370922,1.373253,1.373908,1.373977,1.374135,1.374809,1.374651,1.374456,1.374085,1.374941
201,1.301412,1.377113,1.381527,1.382770,1.383209,1.383587,1.384709,1.384666,1.384547,1.384208,1.385098
202,1.304597,1.375530,1.377408,1.377717,1.377709,1.377825,1.378491,1.378321,1.378131,1.377767,1.378624
203,1.303713,1.380184,1.382625,1.383066,1.383115,1.383258,1.383956,1.383808,1.383614,1.383260,1.384112
204,1.312235,1.383198,1.387600,1.388804,1.389226,1.389591,1.390747,1.390732,1.390629,1.390308,1.391193
205,1.319485,1.383575,1.391221,1.392676,1.393094,1.393437,1.394484,1.394418,1.394276,1.393945,1.394809
206,1.316950,1.388020,1.394734,1.396620,1.397431,1.398059,1.399822,1.400033,1.400043,1.399798,1.400723
207,1.319924,1.390553,1.394483,1.395963,1.396702,1.397308,1.398979,1.399147,1.399127,1.398868,1.399786
208,1.330964,1.391887,1.398247,1.399298,1.399723,1.400147,1.401514,1.401613,1.401569,1.401294,1.402191
209,1.332156,1.392818,1.398693,1.400534,1.401207,1.401716,1.403115,1.403168,1.403108,1.402803,1.403686
210,1.330986,1.398840,1.404107,1.404462,1.404372,1.404471,1.405335,1.405296,1.405228,1.404900,1.405790
211,1.336083,1.404290,1.409806,1.410099,1.409896,1.409838,1.410097,1.409752,1.409512,1.409078,1.409897
212,1.336167,1.408764,1.416542,1.418245,1.418793,1.419194,1.420257,1.420136,1.420019,1.419651,1.420516
213,1.341474,1.417240,1.423244,1.424779,1.425309,1.425744,1.427016,1.427010,1.426969,1.426648,1.427538
214,1.346077,1.408151,1.415849,1.419099,1.420680,1.421785,1.424448,1.424888,1.425088,1.424890,1.425867
215,1.351386,1.413102,1.419698,1.420839,1.421352,1.421848,1.423421,1.423567,1.423616,1.423341,1.424259
216,1.356106,1.412829,1.422879,1.425669,1.426883,1.427746,1.429892,1.430181,1.430297,1.430068,1.430996
217,1.361002,1.416433,1.424459,1.426368,1.427026,1.427537,1.428976,1.429045,1.429061,1.428712,1.429568
218,1.354702,1.418413,1.424458,1.426303,1.427212,1.427973,1.430116,1.430610,1.430768,1.430560,1.431416
219,1.357540,1.419218,1.428199,1.431488,1.433042,1.434036,1.436376,1.436649,1.436804,1.436450,1.437380
220,1.358462,1.420149,1.424806,1.427004,1.428143,1.428932,1.431427,1.431990,1.432218,1.432008,1.432936
221,1.359955,1.427411,1.431254,1.432922,1.433693,1.434121,1.435761,1.436108,1.435984,1.435772,1.436561
222,1.362295,1.442014,1.442240,1.441582,1.440918,1.440420,1.440362,1.440425,1.439948,1.439595,1.440315
223,1.365794,1.451075,1.449751,1.448613,1.447921,1.447406,1.447038,1.446882,1.446330,1.446041,1.446624
224,1.373229,1.452799,1.451303,1.449593,1.448687,1.447892,1.447383,1.447088,1.446536,1.446247,1.446830
225,1.371674,1.447561,1.447423,1.447277,1.447424,1.447118,1.447858,1.447908,1.447493,1.447341,1.447924
226,1.373743,1.449904,1.454762,1.454989,1.455113,1.454860,1.455297,1.455338,1.454847,1.454623,1.455207
227,1.379480,1.453808,1.461537,1.461929,1.461547,1.461074,1.460869,1.460628,1.460063,1.459768,1.460283
228,1.384286,1.456289,1.463771,1.464011,1.463553,1.463213,1.462862,1.462481,1.461983,1.461618,1.462134
229,1.389222,1.462741,1.465165,1.465119,1.464657,1.464453,1.464441,1.464194,1.463695,1.463329,1.463982
230,1.396511,1.456487,1.460744,1.461202,1.460956,1.460962,1.461232,1.461125,1.460628,1.460331,1.461051
231,1.402371,1.455510,1.455329,1.455075,1.454444,1.454194,1.454153,1.454056,1.453432,1.453073,1.453791
232,1.415270,1.451778,1.453972,1.453862,1.453169,1.452922,1.453486,1.453656,1.453099,1.452873,1.453724
233,1.421136,1.449168,1.452147,1.453324,1.453570,1.453856,1.455082,1.455316,1.454757,1.454597,1.455581
234,1.424152,1.449851,1.454902,1.455526,1.454965,1.454650,1.454880,1.454717,1.453961,1.453735,1.454587
235,1.420730,1.451750,1.455504,1.456326,1.456095,1.456043,1.456664,1.456697,1.456004,1.455777,1.456696
236,1.418353,1.448577,1.450989,1.451837,1.451818,1.451905,1.452932,1.453165,1.452411,1.452317,1.453233
237,1.420325,1.442013,1.445063,1.446078,1.446208,1.446436,1.447676,1.447980,1.447362,1.447334,1.448314
238,1.420224,1.443664,1.450006,1.451833,1.452461,1.452806,1.454282,1.454707,1.454210,1.454115,1.455161
239,1.419103,1.448716,1.447679,1.447406,1.447662,1.447952,1.449503,1.449996,1.449503,1.449410,1.450391
240,1.421328,1.446158,1.446387,1.445807,1.445179,1.444903,1.446083,1.446453,1.446026,1.446060,1.446977
241,1.421239,1.447723,1.447924,1.447397,1.446636,1.446230,1.447532,1.448090,1.447662,1.447758,1.448739
242,1.419814,1.450388,1.451314,1.452677,1.452979,1.453321,1.454600,1.455024,1.454462,1.454430,1.455476
243,1.416671,1.461113,1.464285,1.464493,1.464123,1.464002,1.464300,1.464398,1.463700,1.463601,1.464651
244,1.419143,1.465851,1.467798,1.467793,1.467538,1.467410,1.467570,1.467663,1.466899,1.466799,1.467850
