20,9.857221,9.684240,9.664369,9.657020,9.653109,9.650863,9.646058,9.644521,9.643623,9.643252,9.642865
21,10.487447,10.319598,10.295621,10.286624,10.281905,10.278930,10.273047,10.270942,10.269838,10.269309,10.268866
22,11.043104,10.836717,10.808566,10.797758,10.792083,10.788505,10.781369,10.778882,10.777654,10.776895,10.776427
23,11.122693,10.912463,10.892944,10.886960,10.884052,10.882449,10.879111,10.878007,10.877468,10.877172,10.877060
24,11.430851,11.104271,11.072709,11.060925,11.054686,11.050911,11.043115,11.040359,11.038935,11.038180,11.037637
25,11.872622,11.474485,11.437263,11.424667,11.418355,11.414528,11.407091,11.404406,11.403200,11.402525,11.401996
26,12.056694,11.773779,11.738991,11.726463,11.720023,11.716134,11.708189,11.705404,11.704092,11.703280,11.702776
27,12.558662,12.244612,12.204609,12.190114,12.182594,12.178051,12.168640,12.165515,12.163857,12.162954,12.162317
28,12.883580,12.659799,12.625399,12.612710,12.606042,12.602038,12.593889,12.591018,12.589601,12.588839,12.588297
29,12.941240,12.752476,12.718902,12.706546,12.700086,12.696202,12.688179,12.685386,12.684005,12.683203,12.682630
30,13.410817,13.347122,13.313004,13.299865,13.292853,13.288514,13.279545,13.276486,13.274876,13.274012,13.273365
31,13.847295,13.591951,13.559414,13.547333,13.541081,13.537225,13.529310,13.526595,13.525308,13.524538,13.524022
32,14.235305,13.945740,13.913417,13.901738,13.895594,13.891858,13.884244,13.881587,13.880227,13.879491,13.878966
33,14.569156,14.299291,14.251574,14.233907,14.224667,14.219015,14.207369,14.203333,14.201339,14.200160,14.199438
34,14.735360,14.455336,14.409324,14.392627,14.383899,14.378682,14.367897,14.364206,14.362481,14.361328,14.360656
35,15.294715,15.321552,15.304248,15.297469,15.293834,15.291625,15.287013,15.285340,15.284571,15.284107,15.283798
36,15.604507,15.459782,15.429585,15.418571,15.412827,15.409425,15.402355,15.399863,15.398637,15.397940,15.397504
37,15.913915,15.848134,15.813094,15.800160,15.793423,15.789330,15.780851,15.777940,15.776510,15.775719,15.775164
38,16.161241,15.906953,15.866423,15.851060,15.842897,15.837894,15.827615,15.824105,15.822287,15.821299,15.820553
39,16.217758,16.099341,16.102634,16.103670,16.104067,16.104301,16.104738,16.104773,16.104806,16.104893,16.104925
40,16.779828,16.533165,16.489398,16.471616,16.462152,16.456393,16.444391,16.440206,16.438182,16.436999,16.436242
41,17.000552,16.609740,16.557676,16.539494,16.530127,16.524389,16.512678,16.508641,16.506651,16.505523,16.504744
42,17.239205,16.766856,16.720878,16.705764,16.698232,16.693800,16.685249,16.682289,16.680828,16.679791,16.679374
43,17.352333,17.100251,17.055392,17.036487,17.027236,17.021243,17.008496,17.004214,17.001692,17.000503,16.999987
44,17.419100,17.126522,17.093576,17.084276,17.078956,17.076124,17.070458,17.068523,17.067577,17.067171,17.066628
45,17.614444,17.367844,17.338083,17.327755,17.322306,17.318903,17.312078,17.309747,17.309410,17.308082,17.308263
46,17.891990,17.673269,17.643567,17.630167,17.623560,17.618665,17.609637,17.606042,17.604663,17.603210,17.603286
47,18.052087,17.758403,17.714115,17.700198,17.693323,17.689060,17.681283,17.679143,17.677708,17.677001,17.676270
48,18.167217,18.137356,18.100355,18.087514,18.080737,18.076368,18.068321,18.064795,18.063823,18.062932,18.062080
49,18.673736,18.270399,18.242308,18.233818,18.229561,18.227913,18.223733,18.222244,18.221150,18.220945,18.220807
50,18.690032,18.498366,18.473150,18.459855,18.452437,18.447980,18.438205,18.434855,18.432834,18.431770,18.431561
51,18.840035,18.707288,18.676115,18.660574,18.652405,18.646741,18.636052,18.632397,18.630222,18.629068,18.628049
52,19.071438,18.714266,18.691285,18.687674,18.686149,18.685640,18.685185,18.684421,18.684434,18.684739,18.684447
53,19.254027,19.270149,19.238329,19.227524,19.221631,19.218346,19.210865,19.208497,19.207336,19.205919,19.205454
54,19.592022,19.471538,19.388769,19.359408,19.345049,19.336419,19.319032,19.312898,19.310218,19.308755,19.307541
55,19.821864,19.689284,19.711374,19.711304,19.709244,19.706946,19.699989,19.696834,19.695281,19.694351,19.693729
56,20.092925,19.834586,19.781711,19.768986,19.763863,19.762138,19.760543,19.760095,19.759895,19.760335,19.760394
57,20.615467,20.163072,20.130424,20.117908,20.110730,20.106780,20.097924,20.094828,20.092966,20.092539,20.091789
58,20.986611,20.668829,20.608441,20.585549,20.573886,20.566823,20.552444,20.547282,20.544398,20.543067,20.542186
59,21.078162,21.040854,20.998132,20.982587,20.974842,20.969572,20.960049,20.956266,20.955066,20.953550,20.953202
60,21.507903,21.101419,21.068214,21.054821,21.047465,21.042693,21.033491,21.029590,21.028329,21.027444,21.026410
61,21.805115,21.575118,21.503674,21.477236,21.464364,21.456036,21.439722,21.433900,21.431022,21.429295,21.428142
62,22.143099,21.809105,21.781334,21.771727,21.766173,21.762976,21.756823,21.754356,21.753156,21.752561,21.751953
63,22.309754,22.127950,22.072850,22.049543,22.037192,22.029549,22.013899,22.008500,22.005833,22.004483,22.003793
64,22.718638,22.136465,22.080552,22.061653,22.051800,22.045389,22.032825,22.028651,22.026600,22.025241,22.023916
65,23.129011,22.284684,22.201536,22.172887,22.158197,22.149656,22.131595,22.125390,22.122633,22.121229,22.119878
66,23.289403,22.796804,22.719599,22.691164,22.676523,22.667495,22.648436,22.642089,22.638952,22.637316,22.635817
67,23.700724,23.303895,23.237702,23.213612,23.201368,23.193641,23.178334,23.173012,23.170084,23.168809,23.167755
68,23.760994,23.552731,23.493074,23.470177,23.458197,23.450499,23.435230,23.430111,23.426998,23.425602,23.424469
69,23.992938,24.037852,23.959603,23.928707,23.912713,23.902274,23.882081,23.874542,23.871100,23.868919,23.867656
70,24.412686,24.341208,24.261749,24.233437,24.218698,24.209920,24.191289,24.185027,24.181934,24.180190,24.179411
71,24.708358,24.748881,24.693698,24.666961,24.651824,24.642112,24.622727,24.615831,24.612414,24.609918,24.609006
72,24.853397,24.812670,24.729827,24.704550,24.692107,24.685142,24.670642,24.665357,24.663029,24.661634,24.660703
73,25.300198,25.016395,24.989803,24.973943,24.963885,24.957428,24.943362,24.937664,24.935126,24.933606,24.932589
74,25.616415,25.237444,25.164439,25.136658,25.122084,25.113046,25.094950,25.088464,25.085264,25.083671,25.082608
75,25.676479,25.369262,25.352415,25.343295,25.338484,25.335041,25.328032,25.325581,25.324391,25.323783,25.323196
76,25.988112,25.707701,25.635939,25.606521,25.590820,25.581314,25.561706,25.555074,25.551525,25.549723,25.548521
77,26.205244,25.818029,25.818837,25.815390,25.811965,25.809562,25.804035,25.801876,25.800837,25.799993,25.799251
78,26.434467,25.932365,25.907613,25.892599,25.883999,25.878721,25.867483,25.863614,25.861986,25.860578,25.859816
79,26.645900,25.987113,25.978632,25.991767,26.001101,26.007364,26.021157,26.026107,26.028601,26.029776,26.031092
80,26.914323,26.436361,26.410404,26.400158,26.393866,26.389527,26.380120,26.376486,26.374445,26.373325,26.372929
81,27.044148,26.618409,26.526063,26.493711,26.477541,26.468254,26.449538,26.443700,26.440558,26.438883,26.437937
82,27.524032,27.008357,26.901693,26.863624,26.844050,26.831890,26.807942,26.800006,26.796078,26.793723,26.792154
83,27.661598,27.289861,27.185222,27.146812,27.126783,27.115067,27.090434,27.082085,27.077957,27.075480,27.073828
84,27.781992,27.410228,27.351028,27.330030,27.319116,27.312617,27.299367,27.294783,27.292531,27.290977,27.290280
85,27.912375,27.778106,27.702178,27.670993,27.654245,27.643442,27.621618,27.614017,27.610011,27.607807,27.606508
86,28.257136,27.963348,27.877618,27.846222,27.829347,27.819681,27.799092,27.792228,27.788591,27.786805,27.785450
87,28.371769,28.231734,28.131675,28.097011,28.079247,28.069035,28.047348,28.040112,28.036788,28.034889,28.033457
88,28.626574,28.430341,28.379967,28.360452,28.350158,28.343792,28.330719,28.326003,28.323437,28.322389,28.321362
89,28.784362,28.514385,28.454781,28.429765,28.416247,28.408255,28.391457,28.385666,28.383059,28.381491,28.380444
90,29.092966,28.707501,28.666674,28.651911,28.643440,28.638352,28.627302,28.623088,28.621260,28.620066,28.618949
91,29.370870,29.003016,28.970118,28.955968,28.947778,28.941974,28.930452,28.926230,28.924159,28.922822,28.921609
92,29.656682,29.111316,29.039994,29.017078,29.006237,28.999813,28.988016,28.983701,28.982064,28.981178,28.980424
93,29.796100,29.404258,29.346336,29.324065,29.312538,29.305410,29.290274,29.285480,29.282650,29.281143,29.280293
94,30.063235,29.702604,29.632778,29.606510,29.592498,29.584266,29.566431,29.560265,29.557689,29.555586,29.554650
95,30.189234,29.814202,29.734959,29.703217,29.686021,29.675694,29.653697,29.645991,29.642417,29.640273,29.638842
96,30.304426,29.990249,29.902740,29.870761,29.854370,29.844609,29.824201,29.817174,29.813468,29.811710,29.810231
97,30.442684,30.356486,30.282817,30.253282,30.237827,30.228149,30.207880,30.200731,30.197202,30.195271,30.193676
98,30.586908,30.542704,30.469916,30.441359,30.426598,30.417420,30.398135,30.391610,30.388395,30.386371,30.385178
99,30.648004,30.607212,30.527074,30.497186,30.481758,30.472461,30.452928,30.446316,30.443058,30.441014,30.439798
100,31.089975,30.908490,30.815422,30.780286,30.761547,30.750266,30.726774,30.718841,30.714476,30.712308,30.710559
101,31.451801,31.142205,31.055031,31.021401,31.003616,30.992261,30.969506,30.961662,30.958014,30.955288,30.953914
102,31.514703,31.238448,31.154369,31.121395,31.104146,31.093472,31.071165,31.063168,31.059442,31.057116,31.055715
103,31.626810,31.521282,31.422978,31.385875,31.366340,31.354647,31.330299,31.321479,31.317558,31.315116,31.313195
104,31.935505,31.781982,31.695133,31.660586,31.642289,31.631322,31.607970,31.600062,31.595932,31.593805,31.592242
105,32.071877,31.843524,31.814748,31.803681,31.797199,31.793365,31.785042,31.782099,31.780455,31.779549,31.778802
106,32.296940,32.225601,32.192942,32.174591,32.163597,32.157142,32.142732,32.137474,32.135107,32.133600,32.132738
107,32.538482,32.382276,32.326938,32.306709,32.295210,32.287586,32.271268,32.265378,32.262480,32.260484,32.259149
108,32.562139,32.560028,32.463003,32.427884,32.410739,32.400267,32.380426,32.373509,32.370526,32.368477,32.367540
109,33.286755,32.943921,32.838050,32.798589,32.777965,32.765830,32.740524,32.731784,32.727675,32.725044,32.723570
110,33.420356,33.174661,33.162738,33.149464,33.140698,33.134527,33.120199,33.114667,33.111952,33.110402,33.109229
111,33.776761,33.774246,33.639681,33.580497,33.548782,33.529582,33.489350,33.475784,33.468640,33.464856,33.461920
112,34.016418,33.862584,33.748623,33.716278,33.700330,33.690783,33.672202,33.665804,33.662655,33.660433,33.659504
113,34.056288,33.945566,33.950024,33.934473,33.922669,33.914680,33.896305,33.889560,33.886235,33.884324,33.882914
114,34.271529,34.144917,34.086678,34.077094,34.074197,34.072421,34.066376,34.061398,34.058348,34.056357,34.054893
115,34.343689,34.170810,34.136535,34.115850,34.102947,34.094953,34.079011,34.075647,34.074622,34.074245,34.073995
116,34.665221,34.365058,34.322448,34.302008,34.290441,34.283241,34.268854,34.263960,34.261563,34.259878,34.259159
117,34.813551,34.555278,34.498731,34.473708,34.461889,34.455105,34.442323,34.437962,34.436226,34.435266,34.434492
118,35.126087,34.802419,34.793679,34.808913,34.816733,34.820751,34.826585,34.827571,34.827905,34.827947,34.828234
119,35.263642,35.054856,35.022261,35.015882,35.015601,35.016300,35.021500,35.024119,35.025468,35.026588,35.027203
120,35.449321,35.284534,35.232874,35.216450,35.207777,35.203230,35.193231,35.190027,35.188467,35.187533,35.186904
121,35.684946,35.432182,35.360560,35.334808,35.322502,35.314914,35.301225,35.296659,35.294622,35.293238,35.292581
122,35.778348,35.782440,35.715902,35.667440,35.640513,35.624351,35.591245,35.579976,35.574591,35.571520,35.569211
123,35.828541,35.900183,35.792009,35.771730,35.762069,35.756590,35.744701,35.740199,35.738191,35.736982,35.736175
124,36.104376,36.116455,36.095630,36.082419,36.073877,36.068047,36.055050,36.050043,36.047401,36.046039,36.044752
125,36.326666,36.380502,36.308215,36.277864,36.261220,36.250709,36.228787,36.221208,36.217274,36.215073,36.213727
126,36.753240,36.641857,36.520333,36.469945,36.443374,36.427084,36.394063,36.382415,36.376841,36.373798,36.371266
127,36.894671,36.733170,36.662487,36.631488,36.613916,36.602617,36.577590,36.568711,36.564515,36.561772,36.559944
128,37.116672,36.942996,36.827568,36.784290,36.761970,36.748060,36.720114,36.710267,36.705587,36.702783,36.700911
129,37.464343,37.080135,36.935171,36.879713,36.850590,36.832699,36.795702,36.783102,36.776863,36.772896,36.770630
130,37.623085,37.231572,37.094456,37.051608,37.030980,37.018754,36.994883,36.986881,36.982745,36.980566,36.978985
131,37.849056,37.390538,37.285385,37.246116,37.225165,37.212887,37.186648,37.177978,37.173327,37.170686,37.169048
132,37.961292,37.494340,37.391669,37.355787,37.337068,37.326040,37.303024,37.294922,37.290927,37.288605,37.287300
133,38.181413,37.680692,37.606725,37.575296,37.557633,37.546486,37.522476,37.514036,37.509505,37.507082,37.505341
134,38.398841,37.977026,37.860258,37.805430,37.776167,37.758616,37.722978,37.710924,37.704775,37.701157,37.698995
135,38.468502,38.157223,38.068577,38.048210,38.038375,38.032400,38.020468,38.016379,38.014388,38.013194,38.012393
136,38.594145,38.503781,38.431699,38.406400,38.392981,38.385072,38.368548,38.362442,38.359810,38.358081,38.357170
137,38.702326,38.697642,38.661865,38.642496,38.630713,38.623340,38.606771,38.600651,38.597468,38.595987,38.594638
138,38.871112,38.779622,38.724867,38.705384,38.695886,38.690168,38.678315,38.674591,38.672423,38.671620,38.670607
139,39.085171,38.859568,38.809319,38.791001,38.781174,38.775611,38.763702,38.759836,38.757956,38.756757,38.756073
140,39.255117,39.110662,39.088058,39.079492,39.074982,39.072292,39.066780,39.064549,39.063836,39.063192,39.063119
141,39.317194,39.268670,39.255580,39.245693,39.239443,39.235279,39.225411,39.221494,39.219946,39.218869,39.218037
142,39.813122,39.626372,39.527229,39.491369,39.472790,39.461337,39.438742,39.430608,39.426773,39.424547,39.423291
143,39.925352,39.883908,39.797021,39.762403,39.743530,39.732177,39.708346,39.699797,39.695757,39.693397,39.691712
144,40.203184,40.165437,40.083393,40.035819,40.006138,39.986514,39.945190,39.930376,39.923032,39.918839,39.916043
145,40.212759,40.303484,40.142042,40.093013,40.071170,40.059085,40.034815,40.026461,40.022516,40.020008,40.018566
146,40.346154,40.524527,40.432278,40.398306,40.379869,40.368478,40.344878,40.336388,40.332202,40.329898,40.328014
147,40.640058,40.707696,40.571201,40.520961,40.494803,40.479018,40.446672,40.435625,40.429994,40.426958,40.424703
148,40.963207,40.912026,40.767057,40.713740,40.685879,40.668649,40.633772,40.621765,40.615995,40.612198,40.609892
149,41.095949,41.083232,40.922513,40.864697,40.834937,40.817051,40.781200,40.768976,40.762764,40.759238,40.756892
150,41.290484,41.390243,41.210341,41.140696,41.104196,41.081671,41.035887,41.020260,41.012513,41.007531,41.004434
151,41.526087,41.502912,41.431236,41.397203,41.377796,41.365530,41.339111,41.329779,41.325175,41.322413,41.320569
152,41.565811,41.634085,41.526906,41.489130,41.469380,41.457250,41.432765,41.424292,41.420286,41.417815,41.415945
153,41.770451,41.843945,41.716579,41.667314,41.641530,41.625658,41.593395,41.582008,41.576542,41.573002,41.571081
154,41.956620,41.873047,41.792951,41.755954,41.735218,41.721822,41.693141,41.682938,41.677733,41.674806,41.672857
155,42.225428,42.202495,42.073818,42.023086,41.995711,41.979080,41.944281,41.932048,41.925998,41.922299,41.919948
156,42.239755,42.330821,42.288859,42.266922,42.253929,42.245671,42.227170,42.220437,42.217131,42.214945,42.213494
157,42.527045,42.477875,42.379920,42.343682,42.325105,42.313711,42.290613,42.282471,42.278459,42.276248,42.274446
158,42.601581,42.608775,42.483803,42.427264,42.395497,42.375706,42.332969,42.317875,42.310561,42.306044,42.302924
159,42.820971,42.741981,42.678849,42.635830,42.606634,42.587393,42.546718,42.532309,42.525168,42.520891,42.518039
160,42.947121,42.899127,42.730952,42.689542,42.674921,42.666665,42.650425,42.644320,42.641329,42.639274,42.638010
161,43.071191,43.149228,42.906054,42.817778,42.772898,42.746122,42.693723,42.676504,42.668616,42.663952,42.661056
162,43.215706,43.380513,43.205934,43.143872,43.111940,43.092622,43.053389,43.039880,43.033352,43.029179,43.026825
163,43.400325,43.777841,43.608196,43.533127,43.493745,43.469778,43.419997,43.403083,43.394699,43.389419,43.386323
164,43.781458,43.801359,43.661143,43.617651,43.594694,43.580780,43.551935,43.542170,43.537193,43.534395,43.532214
165,43.883538,43.980441,43.901987,43.872171,43.855952,43.845921,43.824762,43.817116,43.813511,43.811218,43.809590
166,44.098222,44.475554,44.373056,44.319137,44.289214,44.270618,44.232105,44.218486,44.211749,44.207704,44.205009
167,44.335442,44.610343,44.546476,44.535257,44.529738,44.526319,44.517932,44.514184,44.512210,44.510839,44.510232
168,44.440790,44.916818,44.755653,44.694695,44.662838,44.644080,44.606159,44.593556,44.587475,44.584204,44.581714
169,44.568111,45.115584,45.033147,45.000950,44.983904,44.973787,44.952690,44.945439,44.941880,44.939680,44.938320
170,44.745915,45.355707,45.208425,45.148781,45.116906,45.097505,45.057329,45.043453,45.036740,45.032649,45.029718
171,45.044091,45.619685,45.503721,45.447643,45.416581,45.397165,45.356334,45.341721,45.334791,45.330573,45.327556
172,45.317249,45.646059,45.562860,45.513172,45.486193,45.469083,45.434368,45.422088,45.416014,45.412371,45.409946
173,45.335452,45.714951,45.651425,45.637170,45.628468,45.622687,45.609236,45.603994,45.601433,45.599836,45.598870
174,45.583938,45.986323,45.893564,45.847997,45.821659,45.805048,45.770080,45.757302,45.751285,45.747497,45.744969
175,45.716501,46.009658,45.939249,45.922447,45.915357,45.911621,45.904945,45.902544,45.901554,45.901017,45.900556
176,45.779035,46.303739,46.268797,46.238507,46.217429,46.202984,46.170792,46.158929,46.153218,46.149552,46.147206
177,45.801862,46.464441,46.331549,46.285608,46.265260,46.254034,46.233031,46.226176,46.222811,46.220915,46.219449
178,46.259599,46.476924,46.422311,46.403907,46.392781,46.385773,46.369551,46.363373,46.360495,46.358530,46.357320
179,46.299619,46.658481,46.570761,46.539126,46.523254,46.513540,46.494315,46.487635,46.484364,46.482637,46.481382
180,46.382325,47.097458,46.933329,46.865425,46.829478,46.807715,46.762749,46.747337,46.739706,46.734889,46.732077
181,46.414342,47.131931,46.977999,46.918493,46.886840,46.867341,46.827172,46.813149,46.806062,46.802109,46.799271
182,46.485404,47.165765,47.087692,47.051637,47.025475,47.007168,46.965508,46.950694,46.943217,46.938904,46.936033
183,46.650007,47.298714,47.139432,47.080905,47.055530,47.042207,47.016656,47.007961,47.003683,47.001118,46.999403
184,46.796005,47.539397,47.440935,47.388644,47.359201,47.341064,47.302098,47.288561,47.281722,47.277853,47.275175
185,47.038339,47.805269,47.648410,47.590535,47.560373,47.541806,47.504605,47.491647,47.485243,47.481578,47.479131
186,47.073022,48.163705,48.070407,48.026022,48.001323,47.985887,47.953421,47.941831,47.935962,47.932674,47.930385
187,47.267401,48.232007,48.217601,48.187623,48.168435,48.155531,48.126638,48.115939,48.110518,48.107150,48.105093
188,47.401832,48.259661,48.327112,48.293696,48.270339,48.255179,48.222666,48.210956,48.205174,48.201762,48.199393
189,47.481069,48.438127,48.377822,48.372228,48.364218,48.357222,48.339197,48.331906,48.328039,48.326005,48.324457
190,47.649164,48.598338,48.511813,48.477031,48.459066,48.448100,48.425337,48.417335,48.413402,48.411040,48.409463
191,47.767166,48.727676,48.725202,48.753763,48.763180,48.764112,48.753559,48.747030,48.743404,48.741455,48.739777
192,48.086272,48.902954,48.846347,48.833282,48.833465,48.837651,48.851198,48.852460,48.851586,48.850151,48.849287
193,48.144584,49.122792,48.999312,48.949731,48.924259,48.909083,48.881619,48.875729,48.874840,48.875091,48.875356
194,48.256435,49.274889,49.211451,49.178664,49.160042,49.148319,49.124006,49.115184,49.110986,49.108296,49.106781
195,48.462720,49.439430,49.346339,49.305709,49.284897,49.273176,49.251100,49.244334,49.241437,49.239813,49.238819
196,48.594598,49.467872,49.363567,49.327658,49.309607,49.298672,49.277045,49.269388,49.265913,49.263711,49.262431
197,48.702026,49.545205,49.528099,49.512273,49.502285,49.495424,49.479891,49.473876,49.471073,49.469335,49.468267
198,48.865547,49.865270,49.791805,49.753310,49.731110,49.716960,49.686383,49.675565,49.670090,49.666861,49.664615
199,49.117078,49.923687,49.866613,49.838284,49.822231,49.812083,49.790837,49.782925,49.779318,49.777151,49.775709
200,49.196164,50.143679,50.067151,50.019329,49.991940,49.974412,49.937940,49.925068,49.918849,49.914955,49.912355
201,49.330172,50.350618,50.244047,50.214838,50.200967,50.192723,50.176056,50.170018,50.167206,50.165685,50.164669
202,49.470862,50.698495,50.563196,50.504319,50.472686,50.453002,50.412497,50.398371,50.391252,50.387142,50.384407
203,49.606716,50.737383,50.673236,50.640529,50.620857,50.608310,50.580588,50.570331,50.565275,50.562462,50.560219
204,49.769467,50.850731,50.822093,50.804328,50.792856,50.785414,50.768654,50.761927,50.758906,50.756823,50.755612
205,49.838320,51.193227,51.150660,51.093771,51.060054,51.038847,50.994445,50.978927,50.971110,50.966746,50.963570
206,49.925080,51.318568,51.222654,51.178446,51.153738,51.138062,51.104928,51.093048,51.087323,51.083996,51.081594
207,50.438871,51.349362,51.294819,51.276965,51.266640,51.259702,51.242837,51.235889,51.232488,51.230445,51.229084
208,50.744069,51.419632,51.341769,51.319988,51.307581,51.299735,51.282946,51.277016,51.274120,51.272328,51.271221
209,50.826758,51.626794,51.519514,51.480809,51.460698,51.448686,51.423617,51.414489,51.410136,51.407466,51.405507
210,50.850203,51.811014,51.681844,51.635682,51.611188,51.596124,51.565787,51.555094,51.550089,51.547086,51.545089
211,51.136813,51.988449,51.828077,51.765109,51.731750,51.711555,51.670212,51.655864,51.648909,51.644785,51.641952
212,51.258953,52.112713,52.062724,52.031382,52.012431,52.000226,51.972868,51.962614,51.957567,51.954642,51.952515
213,51.513038,52.423186,52.359422,52.317528,52.290797,52.272881,52.233094,52.218456,52.211087,52.206719,52.203715
214,51.618659,52.516881,52.438678,52.401569,52.380675,52.367629,52.339641,52.329347,52.324542,52.321449,52.319476
215,51.914805,52.623088,52.560161,52.496450,52.462391,52.442501,52.404894,52.392913,52.387000,52.383614,52.381354
216,52.005152,52.729905,52.574988,52.544899,52.531458,52.523121,52.505266,52.498683,52.495327,52.493473,52.492235
217,52.415390,52.874369,52.757179,52.720114,52.698555,52.684779,52.654810,52.643765,52.638188,52.635739,52.631827
218,52.573982,52.961244,52.878731,52.853541,52.841546,52.834320,52.818659,52.814454,52.812419,52.811723,52.810382
219,52.704270,53.195118,53.074832,53.027203,53.001056,52.983963,52.952626,52.940341,52.935585,52.932210,52.930828
220,52.764082,53.304325,53.222036,53.183389,53.164566,53.149743,53.122877,53.112945,53.108056,53.104602,53.103166
221,52.812022,53.643866,53.564724,53.523287,53.500558,53.484973,53.451366,53.438324,53.430588,53.426987,53.425446
222,53.082168,53.797738,53.670459,53.607274,53.571159,53.547596,53.498125,53.482423,53.472065,53.468443,53.464298
223,53.192257,53.871550,53.797062,53.761771,53.745960,53.735028,53.713223,53.704952,53.702185,53.698459,53.699411
224,53.354729,53.893079,53.870781,53.847995,53.831847,53.820714,53.798504,53.790100,53.784688,53.783495,53.781844
225,53.520135,54.040876,53.902341,53.876701,53.868242,53.864805,53.855286,53.851940,53.851625,53.850400,53.848727
226,53.736927,54.361943,54.305756,54.271870,54.248927,54.234252,54.202400,54.190796,54.185073,54.181130,54.179351
227,53.791157,54.476536,54.402235,54.344347,54.310825,54.290865,54.248514,54.231724,54.225973,54.219455,54.217665
228,53.945030,54.548364,54.477734,54.437392,54.408685,54.391082,54.350852,54.333914,54.328081,54.321526,54.319703
229,54.066250,54.673174,54.597276,54.550902,54.521782,54.503929,54.463199,54.448646,54.440183,54.436124,54.434263
230,54.300113,54.863821,54.713970,54.638453,54.598757,54.573058,54.524384,54.509739,54.501230,54.497146,54.492725
231,54.381102,54.977363,54.814901,54.764380,54.734483,54.716160,54.679583,54.667246,54.661161,54.657000,54.655076
232,54.614959,55.174845,55.103730,55.079213,55.065977,55.057074,55.039172,55.031326,55.027482,55.025678,55.023636
233,54.901959,55.300865,55.201381,55.173572,55.162501,55.155900,55.140039,55.137067,55.133137,55.131281,55.131716
234,55.012070,55.486741,55.421746,55.379569,55.344923,55.322741,55.280948,55.265189,55.258649,55.254226,55.252110
235,55.242263,55.648548,55.452423,55.399872,55.380324,55.370677,55.346245,55.337912,55.333822,55.329365,55.329731
236,55.531962,55.791694,55.740492,55.695975,55.670268,55.652409,55.611674,55.597925,55.588646,55.586565,55.581857
237,55.666528,56.040669,55.897914,55.842181,55.813420,55.797749,55.763844,55.752357,55.745455,55.743298,55.741034
238,55.821472,56.306581,56.254285,56.231030,56.218288,56.206679,56.185759,56.176090,56.173807,56.168979,56.169049
239,55.910424,56.627608,56.463011,56.395796,56.357566,56.335716,56.291980,56.274750,56.267459,56.262588,56.260165
240,56.041465,56.671127,56.570845,56.490438,56.446918,56.419928,56.365966,56.346168,56.336364,56.331465,56.326565
241,56.135625,56.745291,56.610917,56.572501,56.548510,56.533665,56.496438,56.483830,56.476380,56.473873,56.468933
242,56.188846,56.895870,56.730964,56.679257,56.654863,56.639776,56.609441,56.599105,56.594019,56.591457,56.588929
243,56.534705,57.129888,57.047362,56.981043,56.945694,56.922588,56.876297,56.860670,56.852940,56.847818,56.845216
244,56.687273,57.251603,57.089580,57.042691,57.019399,57.003485,56.969039,56.958141,56.952773,56.947611,56.944977
