40,3.015938,3.335441,3.364587,3.374945,3.380304,3.383581,3.390283,3.392561,3.393708,3.394403,3.394872
41,3.068594,3.371571,3.404479,3.415493,3.420875,3.424079,3.430479,3.432610,3.433674,3.434292,3.434807
42,3.097947,3.383703,3.411659,3.422615,3.428554,3.432249,3.439953,3.442523,3.443893,3.444749,3.445262
43,3.121873,3.472026,3.502123,3.512881,3.518248,3.521598,3.528289,3.530627,3.531796,3.532464,3.532798
44,3.167471,3.490318,3.526952,3.540133,3.546955,3.551108,3.559566,3.562546,3.563870,3.564863,3.565359
45,3.186956,3.536134,3.568499,3.580046,3.585806,3.589421,3.596642,3.599264,3.600410,3.601229,3.601720
46,3.211780,3.578234,3.614303,3.627167,3.633663,3.637718,3.645813,3.648561,3.650015,3.650822,3.651307
47,3.240109,3.624403,3.660177,3.672881,3.679457,3.683461,3.691455,3.694170,3.695606,3.696403,3.696882
48,3.278208,3.671436,3.707075,3.719618,3.726112,3.729907,3.737803,3.740483,3.741744,3.742532,3.743162
49,3.348637,3.724529,3.759665,3.772502,3.779061,3.783115,3.791366,3.794164,3.795718,3.796494,3.797115
50,3.381054,3.740168,3.780932,3.794630,3.801461,3.805491,3.813694,3.816476,3.817866,3.818638,3.819255
51,3.404202,3.770626,3.808898,3.823267,3.830970,3.835584,3.845256,3.848475,3.850160,3.851079,3.851691
52,3.432661,3.824963,3.858573,3.870626,3.876714,3.880362,3.887952,3.890529,3.891893,3.892650,3.893105
53,3.515398,3.894468,3.934383,3.948743,3.956201,3.960670,3.969740,3.972858,3.974490,3.975380,3.975973
54,3.518248,3.957691,3.990923,4.002577,4.008759,4.012434,4.019921,4.022560,4.023733,4.024612,4.025051
55,3.559566,3.975232,4.024758,4.042007,4.050750,4.056132,4.066729,4.070352,4.072235,4.073248,4.073972
56,3.608915,4.050896,4.090149,4.103964,4.110998,4.115298,4.124028,4.127030,4.128458,4.129458,4.130029
57,3.727694,4.078311,4.115012,4.128315,4.135022,4.139155,4.147551,4.150393,4.151813,4.152665,4.153233
58,3.766245,4.181247,4.214534,4.226269,4.232264,4.235884,4.243394,4.245755,4.247144,4.247838,4.248393
59,3.844183,4.265706,4.307793,4.322413,4.329773,4.334264,4.343233,4.346218,4.347710,4.348660,4.349202
60,3.881578,4.281158,4.322140,4.336848,4.344454,4.349202,4.358546,4.361791,4.363413,4.364359,4.365034
61,3.923578,4.391160,4.425666,4.437906,4.444146,4.447859,4.455673,4.458186,4.459509,4.460302,4.460831
62,3.970334,4.398539,4.443880,4.460038,4.468226,4.473369,4.483507,4.487056,4.488764,4.489815,4.490471
63,4.030906,4.460038,4.502011,4.516655,4.524089,4.528518,4.537623,4.540740,4.542168,4.543077,4.543726
64,4.081057,4.479428,4.519395,4.533723,4.541130,4.545542,4.554742,4.557718,4.559271,4.560176,4.560822
65,4.159617,4.549561,4.584547,4.597005,4.603413,4.607254,4.615182,4.617864,4.619268,4.620034,4.620544
66,4.223478,4.596620,4.633032,4.645868,4.652462,4.656389,4.664486,4.667140,4.668529,4.669413,4.669918
67,4.256573,4.726017,4.767133,4.781458,4.788851,4.793281,4.802375,4.805443,4.806915,4.807897,4.808510
68,4.262802,4.758591,4.799550,4.814024,4.821367,4.825890,4.834922,4.837970,4.839432,4.840407,4.841016
69,4.339566,4.843207,4.881887,4.895275,4.902135,4.906223,4.914508,4.917266,4.918705,4.919544,4.920023
70,4.386862,4.924695,4.968320,4.983724,4.991644,4.996484,5.006269,5.009566,5.011213,5.012154,5.012860
71,4.441624,5.012507,5.064580,5.082245,5.091054,5.096031,5.105394,5.108396,5.109896,5.110819,5.111396
72,4.455805,5.031761,5.071677,5.085724,5.093138,5.097882,5.108281,5.111973,5.113818,5.114855,5.115547
73,4.541519,5.052575,5.104008,5.121191,5.129589,5.134759,5.144853,5.148176,5.149893,5.150924,5.151496
74,4.604182,5.100888,5.150351,5.166810,5.175247,5.180258,5.190491,5.193898,5.195600,5.196621,5.197415
75,4.612370,5.123954,5.173994,5.192195,5.201611,5.207389,5.219038,5.222990,5.225022,5.226263,5.227053
76,4.679882,5.183898,5.230886,5.246418,5.254279,5.259102,5.268734,5.271979,5.273656,5.274550,5.275221
77,4.720650,5.211011,5.273991,5.296637,5.307979,5.314750,5.328267,5.332692,5.335013,5.336339,5.337223
78,4.749041,5.255064,5.309423,5.328489,5.338328,5.344178,5.356300,5.360371,5.362351,5.363670,5.364440
79,4.788482,5.260335,5.317967,5.340536,5.352556,5.360041,5.375529,5.380791,5.383530,5.385172,5.386267
80,4.836873,5.363011,5.417048,5.436279,5.446139,5.452090,5.463973,5.467964,5.469905,5.471090,5.471952
81,4.884423,5.393268,5.436821,5.452198,5.460087,5.464836,5.474645,5.477875,5.479597,5.480565,5.481211
82,4.941547,5.447546,5.487124,5.501289,5.508679,5.513173,5.522469,5.525671,5.527271,5.528231,5.528871
83,4.967489,5.512959,5.557271,5.572951,5.580986,5.585949,5.595862,5.599233,5.600917,5.601970,5.602601
84,4.996956,5.592700,5.643494,5.660706,5.669449,5.674750,5.685338,5.688863,5.690624,5.691660,5.692386
85,5.040775,5.649029,5.696631,5.713167,5.721623,5.726773,5.737162,5.740655,5.742401,5.743427,5.744146
86,5.079576,5.668825,5.718427,5.735620,5.744249,5.749583,5.760238,5.763820,5.765661,5.766786,5.767501
87,5.132576,5.699321,5.747019,5.764536,5.773734,5.779245,5.790660,5.794528,5.796461,5.797682,5.798394
88,5.144624,5.730890,5.788929,5.809568,5.820113,5.826593,5.839632,5.843972,5.846191,5.847502,5.848409
89,5.173082,5.754299,5.810075,5.828920,5.838420,5.844174,5.855764,5.859690,5.861702,5.862808,5.863613
90,5.240008,5.797173,5.854153,5.874563,5.885091,5.891400,5.904296,5.908588,5.910783,5.912080,5.912977
91,5.278685,5.851332,5.914074,5.936463,5.947972,5.954907,5.968950,5.973690,5.976058,5.977439,5.978425
92,5.329927,5.876569,5.928214,5.946585,5.956095,5.961834,5.973690,5.977735,5.979806,5.980989,5.981876
93,5.344288,5.959064,6.013824,6.032912,6.042677,6.048626,6.060507,6.064591,6.066535,6.067799,6.068576
94,5.405062,5.991134,6.046384,6.065952,6.075955,6.082066,6.094461,6.098620,6.100747,6.102003,6.102872
95,5.427161,6.035550,6.092623,6.112526,6.122549,6.128709,6.141011,6.145234,6.147248,6.148495,6.149358
96,5.451333,6.099780,6.150221,6.167740,6.176623,6.182062,6.192925,6.196637,6.198444,6.199586,6.200252
97,5.464081,6.142931,6.188830,6.204529,6.212506,6.217345,6.227105,6.230418,6.232026,6.233067,6.233729
98,5.490561,6.163628,6.223221,6.244030,6.254502,6.260909,6.273798,6.278119,6.280279,6.281593,6.282438
99,5.508037,6.192830,6.249410,6.269191,6.279340,6.285440,6.297810,6.302022,6.304080,6.305389,6.306230
100,5.604811,6.278683,6.331889,6.350299,6.359577,6.365230,6.376613,6.380495,6.382436,6.383544,6.384375
101,5.653724,6.300244,6.353084,6.371618,6.381050,6.386776,6.398397,6.402358,6.404292,6.405489,6.406225
102,5.701286,6.314826,6.369767,6.388714,6.398305,6.404108,6.415790,6.419648,6.421668,6.422862,6.423596
103,5.714302,6.346770,6.397936,6.415973,6.425156,6.430752,6.442019,6.445862,6.447782,6.448880,6.449702
104,5.772304,6.410089,6.470602,6.491254,6.501691,6.507945,6.520616,6.524865,6.527033,6.528297,6.529201
105,5.778939,6.428642,6.494523,6.517813,6.529742,6.536962,6.551557,6.556505,6.558933,6.560461,6.561449
106,5.799004,6.504320,6.567467,6.586919,6.596848,6.602833,6.615144,6.619243,6.621380,6.622627,6.623428
107,5.835289,6.519893,6.582621,6.607832,6.620846,6.628856,6.644935,6.650346,6.653093,6.654688,6.655840
108,5.880080,6.604708,6.655574,6.672738,6.681392,6.686596,6.697169,6.700690,6.702449,6.703505,6.704208
109,5.984734,6.652296,6.715105,6.736494,6.747251,6.753802,6.766971,6.771413,6.773590,6.774982,6.775852
110,6.024501,6.704472,6.782288,6.808751,6.821987,6.829848,6.845455,6.850621,6.853202,6.854751,6.855783
111,6.052427,6.808665,6.858964,6.874848,6.882648,6.887358,6.896768,6.899931,6.901554,6.902494,6.903092
112,6.118021,6.826739,6.878364,6.898051,6.908385,6.914783,6.927817,6.932241,6.934452,6.935812,6.936747
113,6.137842,6.861972,6.935472,6.960336,6.972862,6.980299,6.995402,7.000457,7.002983,7.004499,7.005509
114,6.154150,6.896683,6.965840,6.989584,7.001552,7.008706,7.022992,7.027692,7.030041,7.031467,7.032389
115,6.165541,6.904458,6.976666,7.001383,7.013583,7.020893,7.035155,7.039847,7.042191,7.043615,7.044535
116,6.228430,6.928497,6.995570,7.017281,7.028280,7.035071,7.048886,7.053652,7.056076,7.057496,7.058499
117,6.253748,6.975990,7.049304,7.075768,7.089504,7.097982,7.115239,7.121119,7.124100,7.125920,7.127078
118,6.324529,7.015517,7.085095,7.112089,7.125837,7.134024,7.150369,7.155809,7.158445,7.160093,7.161163
119,6.332820,7.056327,7.131048,7.160587,7.176543,7.186559,7.207204,7.214154,7.217749,7.219791,7.221261
120,6.362729,7.109602,7.174489,7.197790,7.209985,7.217504,7.233253,7.238712,7.241563,7.243272,7.244412
121,6.396370,7.148060,7.221914,7.248073,7.261483,7.269598,7.286044,7.291544,7.294293,7.295990,7.297122
122,6.424239,7.206386,7.266759,7.288714,7.300353,7.307537,7.322609,7.327841,7.330496,7.332104,7.333150
123,6.493342,7.261321,7.345441,7.374760,7.389297,7.397909,7.414547,7.419873,7.422416,7.424004,7.425036
124,6.515008,7.318421,7.377078,7.398068,7.409058,7.415978,7.430593,7.435828,7.438523,7.440108,7.441218
125,6.573120,7.374201,7.436779,7.457601,7.467951,7.474186,7.486718,7.490890,7.492937,7.494196,7.495061
126,6.595239,7.397511,7.462106,7.484040,7.495140,7.501823,7.515329,7.519878,7.522151,7.523562,7.524424
127,6.624318,7.416455,7.497814,7.525991,7.539923,7.548129,7.563969,7.569034,7.571527,7.573084,7.574018
128,6.677685,7.456178,7.516663,7.538124,7.549301,7.556093,7.570203,7.575030,7.577365,7.578843,7.579776
129,6.711680,7.487820,7.539845,7.558511,7.568333,7.574407,7.587163,7.591746,7.593998,7.595395,7.596404
130,6.759823,7.522308,7.587007,7.609200,7.620427,7.627233,7.640903,7.645532,7.647845,7.649232,7.650157
131,6.784983,7.569735,7.634264,7.654780,7.664940,7.671015,7.683226,7.687292,7.689363,7.690589,7.691356
132,6.809617,7.598965,7.672629,7.697486,7.710191,7.717834,7.733250,7.738433,7.740947,7.742546,7.743536
133,6.869958,7.610362,7.675779,7.701238,7.714395,7.722340,7.738433,7.743841,7.746505,7.748179,7.749245
134,6.887273,7.672014,7.724096,7.741785,7.750918,7.756469,7.767863,7.771809,7.773781,7.774995,7.775829
135,6.900273,7.707131,7.782877,7.809800,7.823528,7.831889,7.848658,7.854366,7.857218,7.858868,7.859994
136,6.917767,7.741404,7.822774,7.852188,7.867341,7.876629,7.895395,7.901740,7.904948,7.906812,7.908154
137,6.942694,7.802851,7.886354,7.914489,7.928482,7.936806,7.953429,7.958913,7.961728,7.963357,7.964467
138,6.966009,7.821870,7.898904,7.926623,7.941040,7.949870,7.968020,7.974159,7.977264,7.979111,7.980368
139,7.011818,7.880371,7.971867,8.003459,8.019356,8.028908,8.048198,8.054642,8.057862,8.059764,8.061081
140,7.062424,7.909943,7.990335,8.020238,8.035954,8.045560,8.065249,8.071972,8.075331,8.077302,8.078689
141,7.102051,7.916724,8.004932,8.035514,8.050981,8.060423,8.079492,8.085911,8.089192,8.091086,8.092398
142,7.167418,8.024574,8.092981,8.116987,8.129181,8.136648,8.151706,8.156768,8.159297,8.160814,8.161826
143,7.181881,8.087734,8.166376,8.193117,8.206492,8.214319,8.228519,8.232888,8.235037,8.236397,8.237256
144,7.219056,8.110738,8.177919,8.199592,8.210442,8.217118,8.232172,8.237542,8.240261,8.241907,8.242980
145,7.242702,8.145918,8.210299,8.234464,8.246984,8.254631,8.270330,8.275603,8.278310,8.279877,8.280945
146,7.260346,8.211088,8.278453,8.302207,8.314342,8.321713,8.336720,8.341740,8.344284,8.345839,8.346828
147,7.288471,8.250773,8.316965,8.339690,8.351135,8.358122,8.372007,8.376654,8.379047,8.380454,8.381369
148,7.346163,8.254916,8.347322,8.374049,8.386573,8.394021,8.408969,8.413946,8.416468,8.418009,8.418990
149,7.370922,8.293893,8.362001,8.391000,8.406304,8.415487,8.433334,8.439065,8.441859,8.443535,8.444583
150,7.406989,8.346262,8.407497,8.428929,8.440392,8.447724,8.463413,8.469054,8.471978,8.473717,8.474900
151,7.445020,8.366512,8.447026,8.474970,8.488942,8.497341,8.514116,8.519724,8.522491,8.524152,8.525258
152,7.490576,8.420951,8.491719,8.515709,8.527817,8.535073,8.549844,8.554876,8.557357,8.558804,8.559837
153,7.525129,8.438436,8.518132,8.545084,8.558597,8.566722,8.583087,8.588580,8.591326,8.592973,8.594071
154,7.570748,8.454282,8.532517,8.559699,8.573464,8.581781,8.598529,8.604150,8.606959,8.608671,8.609767
155,7.575497,8.503376,8.574427,8.598735,8.611000,8.618391,8.633224,8.638208,8.640733,8.642234,8.643189
156,7.577365,8.533415,8.605931,8.630218,8.642302,8.649599,8.664106,8.668936,8.671384,8.672812,8.673764
157,7.658399,8.567204,8.645576,8.673288,8.687348,8.695895,8.712965,8.718715,8.721555,8.723244,8.724393
158,7.679311,8.594619,8.679608,8.706669,8.719864,8.727772,8.743498,8.748756,8.751384,8.753001,8.754011
159,7.697410,8.641483,8.711070,8.737764,8.751856,8.760542,8.778359,8.784401,8.787421,8.789233,8.790440
160,7.714472,8.701928,8.753203,8.770564,8.779433,8.784804,8.795737,8.799423,8.801299,8.802438,8.803175
161,7.719820,8.728853,8.792251,8.814018,8.825249,8.832061,8.846069,8.850866,8.853264,8.854729,8.855661
162,7.740109,8.754280,8.822376,8.847402,8.860254,8.868103,8.883979,8.889353,8.892072,8.893663,8.894790
163,7.790676,8.814219,8.885306,8.909493,8.921793,8.929192,8.944102,8.949111,8.951614,8.953129,8.954117
164,7.865618,8.860454,8.945948,8.972929,8.985996,8.993735,9.009127,9.014165,9.016716,9.018220,9.019266
165,7.888223,8.884709,8.962410,8.991243,9.006313,9.015539,9.034289,9.040682,9.043877,9.045767,9.047071
166,7.922903,8.998126,9.065300,9.087711,9.098993,9.105794,9.119576,9.124229,9.126555,9.127977,9.128881
167,7.951353,9.021031,9.113755,9.147978,9.165557,9.176165,9.197536,9.204649,9.208235,9.210348,9.211756
168,7.967650,9.076285,9.158027,9.185477,9.199395,9.207787,9.224932,9.230746,9.233748,9.235472,9.236685
169,7.997932,9.109743,9.184963,9.211948,9.225827,9.234323,9.251609,9.257471,9.260464,9.262182,9.263392
170,8.045927,9.161374,9.235727,9.260655,9.273188,9.280752,9.295986,9.301122,9.303721,9.305242,9.306255
171,8.084453,9.188365,9.278019,9.306826,9.321005,9.329288,9.345201,9.350373,9.352958,9.354470,9.355479
172,8.119311,9.207851,9.285833,9.311322,9.324231,9.332195,9.348859,9.354597,9.357495,9.359259,9.360393
173,8.142008,9.224932,9.316197,9.349679,9.366753,9.377071,9.397797,9.404633,9.408018,9.410023,9.411339
174,8.172943,9.238663,9.329667,9.360267,9.375498,9.384550,9.402564,9.408582,9.411589,9.413406,9.414658
175,8.210945,9.286213,9.366879,9.393655,9.407454,9.415911,9.433302,9.439238,9.442236,9.444047,9.445295
176,8.215037,9.291038,9.385806,9.420856,9.438926,9.449913,9.472348,9.479939,9.483732,9.486032,9.487585
177,8.284291,9.352138,9.448291,9.479814,9.495288,9.504536,9.522756,9.528822,9.531853,9.533647,9.534822
178,8.307105,9.383042,9.470418,9.501372,9.517244,9.526842,9.546317,9.552923,9.556193,9.558168,9.559525
179,8.309802,9.413155,9.493487,9.522694,9.537851,9.547119,9.565937,9.572345,9.575547,9.577517,9.578810
180,8.319588,9.458395,9.547799,9.578871,9.594677,9.604136,9.623271,9.629702,9.632946,9.634843,9.636128
181,8.329149,9.507761,9.583487,9.609414,9.622658,9.630681,9.647014,9.652513,9.655261,9.656971,9.658069
182,8.357910,9.515447,9.606960,9.638820,9.654650,9.664050,9.682701,9.688910,9.691952,9.693838,9.695054
183,8.381720,9.537604,9.618797,9.647564,9.662525,9.671795,9.690857,9.697365,9.700709,9.702653,9.703990
184,8.431656,9.603952,9.694325,9.722019,9.735654,9.743766,9.759969,9.765405,9.768121,9.769751,9.770837
185,8.440323,9.664111,9.736320,9.760392,9.772406,9.779643,9.794162,9.799037,9.801443,9.802947,9.803909
186,8.471282,9.702228,9.783561,9.811544,9.825776,9.834353,9.851604,9.857348,9.860278,9.862012,9.863208
187,8.487552,9.716195,9.825716,9.858963,9.875216,9.884824,9.903833,9.910141,9.913235,9.915138,9.916386
188,8.504347,9.746368,9.855434,9.890727,9.907999,9.918289,9.938539,9.945241,9.948560,9.950575,9.951937
189,8.539977,9.759607,9.878917,9.915138,9.932486,9.942632,9.962359,9.968808,9.972001,9.973952,9.975253
190,8.566240,9.798255,9.895554,9.925123,9.940497,9.950101,9.969991,9.976789,9.980216,9.982284,9.983642
191,8.585765,9.814368,9.922033,9.973893,9.998985,10.010889,10.031893,10.038767,10.042232,10.044286,10.045636
192,8.621538,9.858783,9.953359,9.986358,10.005234,10.020014,10.048805,10.055726,10.059126,10.061178,10.062525
193,8.629262,9.863985,9.963898,9.999811,10.017719,10.028366,10.052970,10.063639,10.069027,10.072247,10.074354
194,8.655255,9.907999,9.998336,10.029836,10.046282,10.056430,10.077573,10.084883,10.088624,10.090903,10.092422
195,8.720405,9.960643,10.059302,10.094584,10.112732,10.123687,10.145910,10.153346,10.157062,10.159267,10.160776
196,8.733242,9.977853,10.071603,10.104216,10.121066,10.131430,10.153114,10.160660,10.164489,10.166809,10.168375
197,8.764646,10.029953,10.139400,10.175273,10.193219,10.203973,10.225618,10.232880,10.236509,10.238698,10.240137
198,8.799356,10.038532,10.148060,10.185987,10.205186,10.216734,10.239907,10.247677,10.251531,10.253832,10.255384
199,8.809000,10.086169,10.188302,10.222677,10.240080,10.250554,10.271756,10.278929,10.282484,10.284663,10.286096
200,8.828121,10.118677,10.210557,10.238122,10.251876,10.260212,10.276921,10.282484,10.285294,10.286956,10.288102
201,8.858457,10.129975,10.222561,10.256591,10.273708,10.284032,10.304708,10.311686,10.315117,10.317231,10.318603
202,8.862583,10.204261,10.308541,10.343713,10.361426,10.372118,10.393583,10.400785,10.404412,10.406565,10.408038
203,8.900820,10.207612,10.310829,10.346734,10.364839,10.375755,10.397723,10.405036,10.408718,10.410927,10.412399
204,8.910353,10.260155,10.361995,10.395909,10.412852,10.423039,10.443327,10.450100,10.453428,10.455459,10.456812
205,8.938036,10.305338,10.410247,10.445472,10.463238,10.473882,10.495308,10.502440,10.506032,10.508165,10.509623
206,8.992948,10.326199,10.431804,10.464477,10.480354,10.489745,10.508277,10.514391,10.517418,10.519268,10.520501
207,9.038856,10.359718,10.474333,10.512484,10.531144,10.542224,10.564292,10.571600,10.575281,10.577455,10.578904
208,9.047918,10.377801,10.478047,10.514839,10.533999,10.545635,10.569090,10.576953,10.580855,10.583195,10.584810
209,9.106960,10.410191,10.513998,10.548038,10.565520,10.576229,10.598115,10.605567,10.609291,10.611569,10.613069
210,9.126491,10.435364,10.533495,10.571210,10.590323,10.601675,10.623619,10.630665,10.634104,10.636210,10.637541
211,9.137015,10.460194,10.554632,10.585757,10.601786,10.611792,10.633106,10.640644,10.644522,10.646848,10.648399
212,9.187210,10.482942,10.584030,10.619234,10.636986,10.647623,10.669032,10.676213,10.679747,10.681900,10.683335
213,9.213676,10.508221,10.621344,10.659246,10.678091,10.689294,10.711554,10.718928,10.722557,10.724757,10.726241
214,9.241407,10.583585,10.691555,10.724372,10.740249,10.749687,10.768428,10.774723,10.777842,10.779756,10.781014
215,9.287102,10.592105,10.700430,10.737888,10.756705,10.768045,10.790854,10.798446,10.802267,10.804559,10.806087
216,9.313792,10.637263,10.726351,10.757856,10.774559,10.784842,10.806142,10.813450,10.817103,10.819283,10.820754
217,9.361527,10.641586,10.757198,10.798118,10.818956,10.831538,10.856820,10.865071,10.869412,10.872123,10.873750
218,9.420356,10.670524,10.780741,10.820318,10.839917,10.851496,10.874292,10.881339,10.885131,10.887297,10.888922
219,9.443734,10.699934,10.800466,10.835238,10.853235,10.864529,10.887297,10.895418,10.899205,10.901909,10.902991
220,9.457522,10.727725,10.853832,10.894876,10.914881,10.926759,10.949937,10.957473,10.961238,10.963390,10.965003
221,9.464315,10.762733,10.873208,10.911640,10.931614,10.944012,10.969304,10.977364,10.982196,10.984344,10.986491
222,9.511047,10.794951,10.911100,10.953705,10.975752,10.989173,11.015432,11.023458,11.027736,11.030409,11.032012
223,9.532348,10.837578,10.953167,10.992929,11.012755,11.024527,11.049101,11.057636,11.061901,11.064032,11.066164
224,9.559956,10.880797,10.994537,11.034150,11.053903,11.066164,11.090114,11.098617,11.102335,11.104990,11.106583
225,9.614996,10.934311,11.031478,11.064565,11.081072,11.091709,11.112420,11.119846,11.123557,11.125677,11.127267
226,9.638331,10.960163,11.049635,11.082668,11.099679,11.109767,11.131505,11.138388,11.142093,11.144210,11.145797
227,9.651046,10.973603,11.080008,11.115073,11.133094,11.143681,11.165880,11.173270,11.176963,11.179073,11.180655
228,9.677768,10.994537,11.108175,11.143681,11.161655,11.171687,11.192778,11.199624,11.202782,11.204887,11.206465
229,9.696939,11.004186,11.125677,11.162183,11.179601,11.189617,11.209096,11.215406,11.218560,11.220662,11.221713
230,9.720199,11.079476,11.183819,11.219085,11.236939,11.247428,11.268900,11.276223,11.279882,11.281973,11.283018
231,9.742314,11.093303,11.212777,11.253193,11.273608,11.286153,11.310680,11.318496,11.322663,11.325266,11.326828
232,9.789586,11.144739,11.247428,11.286153,11.305987,11.317454,11.338794,11.345551,11.349189,11.351266,11.352305
233,9.852263,11.162711,11.262620,11.296074,11.312765,11.323183,11.345551,11.353863,11.358017,11.360093,11.361650
234,9.887985,11.181183,11.277791,11.316412,11.337234,11.350228,11.376689,11.385496,11.390156,11.392744,11.394814
235,9.939548,11.222238,11.314328,11.346071,11.362169,11.372024,11.392226,11.398952,11.402572,11.404641,11.406191
236,9.974366,11.260002,11.374098,11.410326,11.427881,11.438195,11.458281,11.464968,11.468567,11.470623,11.471651
237,9.988897,11.302336,11.405674,11.442318,11.460853,11.472165,11.494757,11.502448,11.506035,11.508085,11.509622
238,10.028131,11.340873,11.440257,11.475762,11.493731,11.505011,11.528049,11.535718,11.539295,11.541850,11.543382
239,10.047456,11.369431,11.511159,11.554613,11.572969,11.583662,11.604004,11.610608,11.614162,11.616192,11.617715
240,10.058364,11.422204,11.525491,11.562265,11.583662,11.596380,11.618222,11.625325,11.628368,11.629889,11.631409
241,10.081024,11.437164,11.538273,11.572969,11.591295,11.602480,11.623296,11.629889,11.633437,11.635464,11.636477
242,10.108708,11.458795,11.552572,11.581626,11.596380,11.605020,11.628875,11.637491,11.642050,11.645088,11.646607
243,10.152881,11.469595,11.570421,11.609592,11.629889,11.642050,11.667344,11.675932,11.679971,11.682494,11.684008
244,10.170810,11.520374,11.626339,11.663301,11.681485,11.692584,11.715253,11.722800,11.726823,11.728834,11.730342
