69,0.999912,1.007904,1.007149,1.007258,1.006750,1.006758,1.006383,1.006538,1.006677,1.006208,1.006594
70,0.998229,1.008095,1.009012,1.009389,1.008800,1.008802,1.008369,1.008521,1.008612,1.008141,1.008549
71,1.002411,0.999406,0.999983,1.000924,1.000853,1.001194,1.001573,1.002030,1.002308,1.001911,1.002387
72,0.999018,1.010460,1.011630,1.012576,1.012419,1.012695,1.012733,1.012997,1.013200,1.012749,1.013159
73,0.999742,1.010919,1.011608,1.012266,1.011898,1.012057,1.011930,1.012148,1.012328,1.011876,1.012285
74,1.007690,1.006436,1.006303,1.006790,1.006418,1.006608,1.006481,1.006726,1.006909,1.006506,1.006892
75,1.003591,1.002483,1.006116,1.007841,1.008094,1.008648,1.009285,1.009741,1.010029,1.009731,1.010183
76,0.995002,1.006622,1.006256,1.006966,1.006833,1.007195,1.007408,1.007716,1.007984,1.007623,1.008095
77,0.997602,1.006974,1.006558,1.006685,1.006105,1.006169,1.005729,1.005743,1.005905,1.005483,1.005891
78,1.003777,1.010417,1.010337,1.010650,1.010158,1.010298,1.010025,1.010096,1.010318,1.009912,1.010342
79,1.005629,1.012003,1.014395,1.015515,1.015419,1.015777,1.015873,1.016081,1.016382,1.015992,1.016444
80,1.002503,1.018583,1.017787,1.017845,1.017160,1.017204,1.016673,1.016674,1.016852,1.016399,1.016830
81,1.002653,1.000912,1.001773,1.002474,1.002109,1.002343,1.002219,1.002378,1.002623,1.002203,1.002671
82,1.000904,0.996368,0.997651,0.998595,0.998385,0.998705,0.998774,0.999016,0.999283,0.998866,0.999393
83,1.013267,0.999705,1.000308,1.001077,1.000758,1.001053,1.001032,1.001272,1.001517,1.001060,1.001568
84,1.004881,1.001105,1.000211,1.000260,0.999575,0.999640,0.999106,0.999156,0.999345,0.998889,0.999358
85,0.998126,1.013941,1.014780,1.015482,1.015108,1.015358,1.015236,1.015419,1.015659,1.015266,1.015758
86,1.001729,1.007200,1.004362,1.004232,1.003670,1.003825,1.003522,1.003643,1.003868,1.003484,1.003937
87,1.005945,1.012380,1.011889,1.012120,1.011544,1.011607,1.011100,1.011135,1.011338,1.010910,1.011345
88,0.999790,1.030190,1.032364,1.032326,1.031527,1.031461,1.030721,1.030695,1.030890,1.030446,1.030847
89,1.004153,1.034851,1.036626,1.037465,1.037106,1.037343,1.037146,1.037277,1.037579,1.037186,1.037605
90,1.007506,1.040348,1.041178,1.041589,1.041051,1.041143,1.040671,1.040663,1.040943,1.040527,1.040927
91,1.005219,1.020352,1.024440,1.026485,1.026877,1.027511,1.028234,1.028615,1.029094,1.028811,1.029264
92,1.011144,1.016541,1.018364,1.019571,1.019543,1.019940,1.020197,1.020427,1.020855,1.020543,1.020941
93,1.022801,1.010987,1.014120,1.015852,1.016068,1.016621,1.017154,1.017488,1.017965,1.017706,1.018103
94,1.012030,1.012662,1.009896,1.011122,1.011191,1.011627,1.011980,1.012248,1.012707,1.012399,1.012779
95,1.013808,1.023168,1.020853,1.020361,1.019407,1.019177,1.018220,1.018032,1.018292,1.017847,1.018128
96,1.012616,1.019463,1.020120,1.020896,1.020609,1.020776,1.020672,1.020778,1.021202,1.020821,1.021168
97,1.009193,1.006712,1.003367,1.003050,1.002378,1.002370,1.002038,1.002071,1.002468,1.002101,1.002399
98,1.003446,1.010018,1.010803,1.011902,1.011795,1.012052,1.012206,1.012380,1.012756,1.012395,1.012661
99,1.006173,1.006002,1.007401,1.008385,1.008176,1.008327,1.008241,1.008356,1.008780,1.008424,1.008705
100,1.004703,1.016588,1.015764,1.015759,1.015009,1.014821,1.014075,1.013967,1.014297,1.013859,1.014080
101,1.004686,1.001234,1.002077,1.003087,1.002941,1.003131,1.003204,1.003372,1.003843,1.003490,1.003772
102,1.005754,1.007251,1.008065,1.008898,1.008623,1.008740,1.008636,1.008735,1.009160,1.008787,1.009068
103,1.008001,1.010646,1.012544,1.013641,1.013448,1.013596,1.013554,1.013705,1.014127,1.013779,1.014030
104,1.001148,1.004633,1.002705,1.002742,1.002092,1.001986,1.001500,1.001536,1.001875,1.001479,1.001702
105,1.006968,1.001827,1.005769,1.007774,1.008086,1.008514,1.009158,1.009540,1.010047,1.009773,1.010081
106,1.006335,1.007777,1.006135,1.006196,1.005606,1.005522,1.005235,1.005352,1.005732,1.005389,1.005683
107,0.999519,1.009211,1.008067,1.007828,1.006973,1.006672,1.005896,1.005770,1.006037,1.005623,1.005847
108,1.000750,1.006336,1.005884,1.006393,1.005673,1.005489,1.004988,1.004976,1.005285,1.004915,1.005153
109,0.999519,1.002098,1.002518,1.003238,1.002903,1.002883,1.002721,1.002784,1.003122,1.002782,1.003034
110,1.005080,1.007499,1.008975,1.010136,1.010034,1.010148,1.010363,1.010579,1.010969,1.010691,1.010956
111,1.001808,1.007235,1.010229,1.011985,1.012204,1.012531,1.013116,1.013450,1.013892,1.013666,1.013958
112,0.997257,1.016456,1.015637,1.015811,1.015190,1.015003,1.014541,1.014505,1.014770,1.014435,1.014659
113,1.002527,1.013950,1.015632,1.016370,1.015946,1.015845,1.015553,1.015547,1.015827,1.015479,1.015717
114,0.998691,1.016178,1.017655,1.018936,1.018913,1.019070,1.019370,1.019569,1.019992,1.019693,1.019984
115,0.999164,1.005536,1.008874,1.010961,1.011362,1.011790,1.012681,1.013067,1.013582,1.013378,1.013681
116,1.005568,1.007769,1.009842,1.011076,1.010925,1.011000,1.011085,1.011199,1.011559,1.011253,1.011516
117,1.007628,1.004820,1.004162,1.004500,1.003936,1.003744,1.003348,1.003319,1.003593,1.003241,1.003492
118,1.008031,1.006246,1.004019,1.004809,1.004865,1.005126,1.005706,1.005874,1.006247,1.005956,1.006244
119,1.012659,1.003867,1.004638,1.005563,1.005301,1.005310,1.005338,1.005459,1.005794,1.005492,1.005755
120,1.019878,1.002294,1.002824,1.003603,1.003232,1.003181,1.003038,1.003098,1.003409,1.003095,1.003347
121,1.011744,0.996414,0.996640,0.997393,0.997021,0.996983,0.996905,0.996962,0.997275,0.996990,0.997218
122,1.003675,0.998605,0.998124,0.998844,0.998490,0.998508,0.998543,0.998657,0.999005,0.998731,0.998958
123,1.001988,1.001174,1.000478,1.000906,1.000376,1.000246,0.999950,0.999942,1.000219,0.999896,1.000123
124,1.002631,1.002938,1.002223,1.002652,1.002007,1.001839,1.001441,1.001431,1.001695,1.001394,1.001622
125,1.002840,1.000940,1.002314,1.003201,1.002838,1.002820,1.002699,1.002758,1.003045,1.002767,1.003029
126,1.000040,1.005027,1.006943,1.008163,1.007865,1.007766,1.007495,1.007523,1.007785,1.007468,1.007731
127,0.999373,1.009941,1.009924,1.009956,1.009228,1.009010,1.008572,1.008541,1.008815,1.008486,1.008748
128,1.000787,1.008320,1.008472,1.008209,1.007164,1.006765,1.005981,1.005828,1.006033,1.005660,1.005900
129,1.001217,1.000199,1.000952,1.002061,1.001859,1.001944,1.002108,1.002257,1.002613,1.002322,1.002596
130,1.005687,1.004544,1.005879,1.007147,1.007020,1.007141,1.007420,1.007643,1.008019,1.007735,1.008033
131,1.001276,1.002546,1.002613,1.003387,1.003058,1.003086,1.003214,1.003386,1.003742,1.003462,1.003748
132,1.001754,1.003690,1.005462,1.006778,1.006686,1.006824,1.007137,1.007355,1.007718,1.007456,1.007741
133,1.004268,1.008365,1.010577,1.012372,1.012625,1.013040,1.013937,1.014380,1.014839,1.014628,1.014968
134,1.006833,1.013942,1.016918,1.018345,1.018281,1.018446,1.018736,1.018948,1.019282,1.019000,1.019295
135,0.999615,1.021142,1.021295,1.021894,1.021425,1.021350,1.021184,1.021271,1.021538,1.021222,1.021484
136,1.001809,1.028581,1.027328,1.026805,1.025743,1.025289,1.024326,1.024142,1.024274,1.023878,1.024085
137,1.005047,1.017155,1.015379,1.015261,1.014369,1.013903,1.012952,1.012778,1.012940,1.012543,1.012740
138,1.007465,1.003153,1.003247,1.003842,1.003456,1.003377,1.003281,1.003371,1.003656,1.003331,1.003605
139,1.007110,1.001837,1.002720,1.002967,1.002457,1.002317,1.002109,1.002168,1.002433,1.002089,1.002373
140,1.002871,1.001477,1.003160,1.004654,1.004775,1.005005,1.005398,1.005619,1.005965,1.005649,1.005975
141,0.999039,1.001182,1.002680,1.004312,1.004526,1.004869,1.005590,1.005964,1.006402,1.006126,1.006503
142,1.008850,1.003797,1.004493,1.004864,1.004278,1.004104,1.003706,1.003671,1.003916,1.003508,1.003803
143,1.003512,1.002270,1.000757,1.001046,1.000601,1.000581,1.000569,1.000662,1.000980,1.000616,1.000952
144,0.997880,1.003551,1.002672,1.003010,1.002528,1.002454,1.002344,1.002395,1.002692,1.002337,1.002642
145,1.001730,1.000277,0.998839,0.998928,0.998301,0.998144,0.997832,0.997808,0.998067,0.997696,0.997991
146,1.004842,0.996914,0.997858,0.998927,0.998799,0.998951,0.999259,0.999441,0.999818,0.999504,0.999829
147,1.007361,1.000109,1.000843,1.001872,1.001781,1.001995,1.002496,1.002783,1.003197,1.002911,1.003265
148,1.007906,1.010367,1.010416,1.011037,1.010513,1.010379,1.009952,1.009882,1.010115,1.009734,1.009990
149,1.005427,1.011871,1.013010,1.013472,1.012887,1.012759,1.012412,1.012358,1.012611,1.012228,1.012484
150,1.004568,1.006644,1.009271,1.010760,1.010798,1.011062,1.011553,1.011771,1.012178,1.011882,1.012195
151,1.005290,1.003604,1.002691,1.002744,1.002031,1.001862,1.001454,1.001360,1.001628,1.001227,1.001483
152,1.004481,1.004610,1.002093,1.002171,1.001480,1.001312,1.000888,1.000795,1.001044,1.000643,1.000899
153,1.004708,1.003453,1.003147,1.003713,1.003310,1.003365,1.003384,1.003448,1.003772,1.003415,1.003709
154,1.004238,1.002708,1.002694,1.003483,1.003203,1.003372,1.003466,1.003344,1.003583,1.003162,1.003418
155,1.005355,1.006177,1.007571,1.007622,1.006870,1.006729,1.006318,1.006237,1.006484,1.006060,1.006326
156,1.003892,1.002098,1.002801,1.004294,1.004341,1.004703,1.005255,1.005487,1.005899,1.005567,1.005896
157,1.003104,1.005271,1.004560,1.004098,1.003221,1.003054,1.002686,1.002640,1.002936,1.002543,1.002808
158,1.005675,1.001012,0.999610,0.999618,0.998917,0.998844,0.998623,0.998620,0.998935,0.998564,0.998821
159,1.003337,0.999902,1.000240,1.000296,0.999577,0.999466,0.999102,0.999054,0.999333,0.998944,0.999192
160,1.000839,1.002186,1.002161,1.003439,1.003300,1.003504,1.003577,1.003602,1.003905,1.003530,1.003760
161,1.000636,1.005046,1.005576,1.005626,1.005075,1.005123,1.005198,1.005328,1.005693,1.005370,1.005635
162,1.003980,1.001694,1.001370,1.002136,1.001768,1.001886,1.001981,1.002088,1.002446,1.002108,1.002364
163,1.002440,1.004365,1.007558,1.008478,1.008039,1.008081,1.007874,1.007841,1.008134,1.007738,1.007977
164,1.000314,1.002787,1.004189,1.005236,1.005031,1.005246,1.005466,1.005585,1.005967,1.005616,1.005881
165,1.004558,0.999121,1.000401,1.001530,1.001380,1.001637,1.001947,1.002070,1.002470,1.002139,1.002404
166,0.999311,0.997526,0.999078,1.000055,0.999814,1.000012,1.000198,1.000289,1.000672,1.000334,1.000599
167,1.003371,1.002682,1.001907,1.001926,1.001214,1.001092,1.000651,1.000537,1.000809,1.000412,1.000634
168,1.000131,1.000605,1.001301,1.001783,1.001322,1.001388,1.001321,1.001351,1.001691,1.001352,1.001591
169,1.000120,0.998409,1.001458,1.003148,1.003334,1.003794,1.004526,1.004820,1.005251,1.004969,1.005233
170,1.002769,0.997074,0.997783,0.998575,0.998303,0.998485,0.998331,0.998331,0.998630,0.998294,0.998534
171,1.003163,0.995966,0.996020,0.996858,0.996601,0.996795,0.996949,0.997068,0.997425,0.997132,0.997405
172,1.002181,0.997739,0.995884,0.996187,0.995933,0.996171,0.996467,0.996612,0.996970,0.996685,0.996966
173,1.002758,1.004035,1.003553,1.003755,1.003118,1.002923,1.002238,1.002061,1.002268,1.001880,1.002103
174,1.003738,1.002934,1.003435,1.002967,1.002094,1.002058,1.001795,1.001774,1.002038,1.001699,1.001947
175,1.002564,1.003070,1.003310,1.003753,1.003271,1.003331,1.003200,1.003209,1.003497,1.003157,1.003421
176,1.000484,1.001160,1.001667,1.002210,1.001775,1.001854,1.001737,1.001747,1.002028,1.001697,1.001953
177,0.999596,1.004101,1.003028,1.003113,1.002570,1.002632,1.002583,1.002647,1.002943,1.002628,1.002907
178,1.002670,1.003688,1.001619,1.001235,1.000327,1.000116,0.999488,0.999368,0.999594,0.999242,0.999506
179,1.001942,1.003216,1.004081,1.004697,1.004313,1.004408,1.004371,1.004416,1.004695,1.004370,1.004649
180,1.003634,1.000970,1.002101,1.002701,1.002287,1.002356,1.002274,1.002331,1.002595,1.002271,1.002550
181,1.005940,1.000158,0.999412,1.000541,1.000260,1.000341,1.000238,1.000281,1.000539,1.000201,1.000481
182,1.003402,0.997788,0.997966,0.998478,0.997988,0.998106,0.998223,0.998370,0.998659,0.998354,0.998657
183,1.002514,0.996578,0.997432,0.998259,0.998003,0.998198,0.998352,0.998507,0.998796,0.998498,0.998801
184,1.005450,1.000630,0.999568,0.999677,0.999045,0.999015,0.998705,0.998714,0.998934,0.998583,0.998862
185,1.003069,1.000336,0.998917,0.998753,0.998064,0.998005,0.997670,0.997672,0.997878,0.997535,0.997815
186,1.005947,0.999856,0.999449,0.999428,0.998813,0.998798,0.998551,0.998582,0.998802,0.998467,0.998753
187,1.008251,0.999580,1.000437,1.001334,1.001113,1.001306,1.001454,1.001609,1.001880,1.001587,1.001888
188,1.003584,0.999673,0.999896,1.000393,0.999949,1.000008,0.999905,0.999987,1.000221,0.999899,1.000186
189,0.998675,1.001240,1.000869,1.000947,1.000358,1.000342,1.000149,1.000208,1.000435,1.000106,1.000385
190,1.000426,1.003344,1.002671,1.002623,1.001892,1.001760,1.001324,1.001293,1.001482,1.001129,1.001394
191,1.001712,1.001560,1.002249,1.002704,1.002093,1.001998,1.001508,1.001440,1.001599,1.001239,1.001489
192,1.002583,1.002281,1.004406,1.005249,1.004953,1.004947,1.004560,1.004501,1.004659,1.004303,1.004546
193,1.001722,0.999742,1.000409,1.000986,1.000675,1.000854,1.000794,1.000808,1.000997,1.000653,1.000925
194,1.001429,0.998028,0.999069,1.000203,1.000121,1.000431,1.000792,1.001015,1.001327,1.001047,1.001369
195,1.001487,0.998223,0.998215,0.998955,0.998681,0.998915,0.999289,0.999579,0.999948,0.999705,1.000042
196,1.000399,1.000083,1.000304,1.000502,0.999847,0.999827,0.999544,0.999554,0.999781,0.999452,0.999724
197,1.000563,1.002984,1.001312,1.001482,1.000867,1.000888,1.000673,1.000703,1.000943,1.000614,1.000893
198,1.000418,1.001187,1.000495,1.000177,0.999261,0.999087,0.998427,0.998299,0.998463,0.998086,0.998330
199,1.000351,1.002133,1.001166,1.001217,1.000631,1.000730,1.000768,1.000904,1.001221,1.000919,1.001227
200,1.002749,1.000525,1.000721,1.001209,1.000495,1.000445,1.000091,1.000080,1.000306,0.999956,1.000228
201,1.005879,0.999399,1.001575,1.002380,1.001999,1.002135,1.002108,1.002184,1.002444,1.002120,1.002406
202,1.004900,1.000080,1.000401,1.000511,0.999781,0.999706,0.998998,0.998845,0.998989,0.998598,0.998857
203,1.005579,1.001298,0.999779,1.000363,0.999760,0.999776,0.999558,0.999590,0.999810,0.999467,0.999760
204,1.009395,0.999929,1.000110,1.000572,0.999968,0.999879,0.999331,0.999280,0.999473,0.999109,0.999403
205,1.003703,1.000316,1.000032,1.000146,0.999537,0.999589,0.999517,0.999630,0.999898,0.999562,0.999855
206,0.998560,0.999651,0.999549,1.000658,1.000557,1.000895,1.001323,1.001556,1.001885,1.001567,1.001929
207,1.001525,1.001128,1.002927,1.003519,1.002978,1.003015,1.002802,1.002808,1.003027,1.002640,1.002967
208,1.003862,1.003533,1.004239,1.004582,1.003988,1.004043,1.003928,1.004006,1.004251,1.003890,1.004231
209,1.000622,1.002060,1.003100,1.004157,1.003926,1.004178,1.004353,1.004492,1.004764,1.004416,1.004763
210,1.003446,0.998727,1.000487,1.001438,1.001138,1.001348,1.001476,1.001605,1.001885,1.001539,1.001887
211,1.003698,1.000265,1.002253,1.003138,1.002776,1.002942,1.002974,1.003088,1.003361,1.003001,1.003348
212,1.001310,1.001134,1.002467,1.002706,1.001968,1.001914,1.001504,1.001473,1.001680,1.001274,1.001602
213,0.999947,1.000745,1.002734,1.003554,1.003210,1.003409,1.003459,1.003566,1.003838,1.003464,1.003825
214,0.999595,1.001899,1.001767,1.003583,1.003638,1.004062,1.004525,1.004775,1.005106,1.004777,1.005164
215,1.001595,1.004338,1.002341,1.003336,1.003958,1.004709,1.005789,1.006200,1.006614,1.006323,1.006743
216,1.001055,1.004353,1.003489,1.004851,1.005070,1.005658,1.006579,1.006983,1.007394,1.007094,1.007507
217,1.001525,1.010963,1.009507,1.008765,1.007660,1.007431,1.006686,1.006558,1.006704,1.006256,1.006565
218,1.000499,1.012375,1.010841,1.010263,1.009145,1.008876,1.007919,1.007628,1.007670,1.007143,1.007393
219,1.001752,1.010948,1.007858,1.007318,1.006366,1.006249,1.005742,1.005707,1.005932,1.005523,1.005845
220,1.002384,1.007283,1.002061,1.002367,1.002126,1.002392,1.002532,1.002681,1.002985,1.002624,1.002990
221,1.002326,1.009032,1.010222,1.010762,1.010222,1.010244,1.009855,1.009827,1.010044,1.009625,1.009966
222,1.003028,1.010456,1.014742,1.015389,1.014491,1.014336,1.013638,1.013502,1.013666,1.013212,1.013541
223,1.005006,1.003732,1.005165,1.006243,1.005919,1.006060,1.005838,1.005811,1.006025,1.005597,1.005945
224,1.008591,0.999287,1.000074,1.000775,1.000337,1.000460,1.000339,1.000396,1.000645,1.000260,1.000633
225,1.004570,1.003837,1.001496,1.001232,1.000507,1.000518,1.000334,1.000398,1.000665,1.000293,1.000659
226,1.004633,1.007205,1.006280,1.005885,1.004953,1.004837,1.004388,1.004367,1.004602,1.004201,1.004556
227,1.006664,1.010755,1.010126,1.010022,1.008960,1.008637,1.007553,1.007250,1.007342,1.006853,1.007141
228,1.004793,1.012050,1.011720,1.011792,1.010704,1.010340,1.009194,1.008882,1.008980,1.008483,1.008783
229,1.002942,1.004260,1.003105,1.004021,1.003753,1.003987,1.004130,1.004240,1.004553,1.004182,1.004573
230,1.007241,1.000237,1.001306,1.002962,1.003147,1.003646,1.004255,1.004496,1.004863,1.004527,1.004942
231,1.014822,1.000577,1.005121,1.007230,1.007419,1.007882,1.008334,1.008501,1.008829,1.008460,1.008856
232,1.015253,1.003741,1.004512,1.004850,1.004253,1.004318,1.004318,1.004480,1.004833,1.004485,1.004905
233,1.015579,1.004887,1.005590,1.005765,1.005011,1.004871,1.004524,1.004527,1.004774,1.004361,1.004746
234,1.007712,1.006098,1.006584,1.007771,1.007414,1.007482,1.006946,1.006767,1.006907,1.006422,1.006765
235,1.006892,1.002759,1.003311,1.004805,1.004923,1.005446,1.006281,1.006642,1.007051,1.006716,1.007171
236,1.011356,1.006536,1.008128,1.008265,1.007541,1.007516,1.007602,1.007913,1.008333,1.008015,1.008487
237,1.006320,1.010260,1.011662,1.012273,1.011735,1.011786,1.011491,1.011445,1.011634,1.011179,1.011552
238,1.003461,1.008945,1.008403,1.008848,1.008353,1.008471,1.007970,1.007930,1.008134,1.007688,1.008061
239,1.002233,1.007565,1.004783,1.004890,1.004281,1.004334,1.004247,1.004323,1.004593,1.004191,1.004587
240,1.003147,1.006399,1.005961,1.005951,1.005106,1.004658,1.003468,1.003164,1.003236,1.002726,1.003026
241,1.005792,1.003191,1.002155,1.002173,1.001463,1.001430,1.001055,1.001006,1.001203,1.000770,1.001126
242,1.006569,1.000551,1.000511,1.001979,1.002003,1.002395,1.002881,1.003100,1.003444,1.003087,1.003500
243,1.003105,1.003981,1.004070,1.004373,1.003888,1.004051,1.004231,1.004426,1.004769,1.004411,1.004829
244,1.004249,1.000876,1.000917,1.001800,1.001584,1.001880,1.002231,1.002461,1.002811,1.002454,1.002872
