46,1.220526,2.057162,2.795180,3.468968,4.708644,5.829729,7.030712,8.465363,9.825836,10.931075,12.409819,14.139366,15.443229,16.906402,18.398085,20.012294,21.638512
47,1.223566,2.088225,2.822259,3.535800,4.760202,5.949657,7.106698,8.506911,9.868945,11.026132,12.443506,14.246544,15.524716,16.985035,18.514686,20.273682,21.914138
48,1.228951,2.113511,2.829166,3.559732,4.823446,6.001065,7.134768,8.544601,9.983465,11.062967,12.576882,14.311783,15.667616,17.201651,18.613144,20.550399,21.991488
49,1.245724,2.132286,2.863757,3.595494,4.872579,6.041213,7.172516,8.635887,10.045460,11.159542,12.649803,14.433619,15.804002,17.310305,18.656491,20.635434,22.064559
50,1.253932,2.166275,2.889419,3.730065,4.985261,6.061966,7.228687,8.697319,10.205013,11.249525,12.722770,14.489882,15.846847,17.379989,18.769288,20.714428,22.163740
51,1.305036,2.189422,2.934188,3.766715,5.041477,6.193020,7.329611,8.752125,10.211539,11.336193,12.790250,14.502897,15.875841,17.422004,18.815722,20.769289,22.321461
52,1.339284,2.210300,2.946700,3.777656,5.131772,6.274925,7.420270,8.807996,10.244685,11.453134,12.966057,14.604178,15.998296,17.473706,18.937536,20.854280,22.405300
53,1.343899,2.269942,2.988522,3.858420,5.154128,6.349649,7.483567,8.846535,10.320374,11.499372,13.101314,14.731601,16.198997,17.645286,19.137605,21.043132,22.545124
54,1.359297,2.313422,3.026593,3.932134,5.196848,6.401898,7.573395,8.925494,10.355107,11.596380,13.144895,14.957204,16.371332,17.722637,19.294699,21.162434,22.676807
55,1.396102,2.319912,3.057372,3.939923,5.245519,6.461210,7.651776,9.032330,10.413475,11.692584,13.195929,14.988312,16.421674,17.786398,19.635163,21.183041,22.890561
56,1.403725,2.345993,3.085628,3.957393,5.357621,6.484620,7.666786,9.052739,10.508109,11.796502,13.331951,15.123027,16.633576,17.942507,19.830870,21.513081,23.027695
57,1.412268,2.371340,3.103519,4.008023,5.379147,6.492344,7.724706,9.115437,10.584420,11.812984,13.414396,15.200413,16.806365,18.014655,19.907133,21.571378,23.109227
58,1.455282,2.381537,3.113874,4.075564,5.401461,6.542732,7.787270,9.217259,10.799811,11.880670,13.512055,15.282424,16.962109,18.197338,19.957124,21.780822,23.203944
59,1.516119,2.421214,3.153910,4.107411,5.462462,6.575990,7.828500,9.327582,10.836925,12.039408,13.773518,15.488976,17.109546,18.385903,20.195007,21.898258,23.365998
60,1.530710,2.445878,3.225957,4.173908,5.468180,6.611578,7.890764,9.345895,10.918662,12.107288,13.882671,15.523577,17.120569,18.499395,20.341330,21.925166,23.400794
61,1.532057,2.475684,3.228770,4.194341,5.578133,6.647952,7.922233,9.424486,11.031478,12.158314,13.912792,15.619750,17.348071,18.631191,20.396617,22.021227,23.576255
62,1.556492,2.492087,3.251825,4.244367,5.624029,6.655131,8.052226,9.544155,11.146326,12.267419,14.067880,15.706704,17.370827,18.738478,20.592245,22.121936,23.661130
63,1.589254,2.543696,3.314232,4.281296,5.632305,6.670529,8.146786,9.574993,11.150028,12.301017,14.116830,15.800644,17.409817,18.878601,20.665128,22.240487,23.853714
64,1.603805,2.576812,3.359589,4.354892,5.671736,6.803987,8.198872,9.633375,11.220662,12.489382,14.158951,15.902188,17.439593,18.920093,20.671974,22.408195,23.897670
65,1.643567,2.597528,3.385968,4.366520,5.707281,6.835888,8.282867,9.673685,11.261573,12.553890,14.249440,16.016713,17.488884,18.972996,20.763327,22.530474,24.019731
66,1.645611,2.622714,3.401274,4.377713,5.771691,6.866181,8.332617,9.768725,11.380316,12.707931,14.366471,16.030695,17.661985,19.049598,20.897209,22.629438,24.112827
67,1.668454,2.624782,3.445091,4.399745,5.804898,6.899931,8.413596,9.899129,11.485007,12.883946,14.541467,16.165112,17.739596,19.172079,21.075049,22.795060,24.285814
68,1.711092,2.644431,3.456027,4.420468,5.861903,6.945326,8.441510,9.913889,11.539295,12.966512,14.572654,16.238622,17.882931,19.336823,21.139297,22.859889,24.332382
69,1.727792,2.683187,3.489811,4.478902,5.908388,6.973792,8.464179,9.976848,11.620252,13.001477,14.638051,16.319750,17.916857,19.566881,21.243076,22.889273,24.400860
70,1.775521,2.714123,3.513720,4.509992,5.931495,6.999025,8.476361,9.998690,11.676437,13.134575,14.697543,16.395084,18.165883,19.644470,21.324796,23.021805,24.537242
71,1.797895,2.726348,3.530460,4.519265,5.986211,7.025259,8.513078,10.050741,11.788502,13.186543,14.840064,16.469357,18.261701,19.732512,21.402623,23.105910,24.634127
72,1.812006,2.772986,3.568665,4.557201,6.019998,7.046962,8.592012,10.114714,11.863785,13.275667,14.916942,16.572851,18.280417,19.862657,21.554152,23.202673,24.702007
73,1.822939,2.782940,3.590899,4.565603,6.052914,7.060420,8.611205,10.135736,11.902981,13.289427,15.032698,16.592051,18.323264,19.891430,21.656488,23.354893,24.784454
74,1.839007,2.813471,3.623589,4.585190,6.103355,7.170461,8.647758,10.186855,12.009988,13.390200,15.049945,16.608390,18.395201,20.009347,21.685327,23.426983,24.855482
75,1.876458,2.824431,3.651145,4.649166,6.139090,7.193939,8.719256,10.233399,12.068267,13.509437,15.078517,16.721252,18.432663,20.077886,21.743976,23.545975,24.875400
76,1.891916,2.830145,3.675449,4.719026,6.163915,7.306407,8.788428,10.286497,12.127724,13.560403,15.118738,16.793380,18.504175,20.165791,21.758884,23.587756,25.056300
77,1.922552,2.855696,3.708824,4.742083,6.186257,7.326473,8.862051,10.410078,12.171884,13.591239,15.178288,16.865550,18.590640,20.199970,21.816254,23.723096,25.122805
78,1.935389,2.872063,3.737487,4.769111,6.255068,7.365160,8.968591,10.514896,12.194629,13.660472,15.303243,16.917558,18.703205,20.293448,21.885870,23.748433,25.172275
79,1.966787,2.928758,3.741902,4.795987,6.309035,7.462501,9.106830,10.529576,12.283750,13.713887,15.348254,17.084716,18.729981,20.336402,21.975664,23.795309,25.190538
80,1.974476,2.954414,3.755742,4.849047,6.350392,7.481912,9.160731,10.553738,12.329264,13.766667,15.456967,17.148442,18.781849,20.358134,22.053600,23.881381,25.322900
81,2.010664,2.967953,3.792765,4.858644,6.364211,7.519408,9.193882,10.687418,12.386040,13.795332,15.500771,17.167685,18.848283,20.576777,22.091264,23.955333,25.387081
82,2.019413,3.008539,3.805956,4.864222,6.387422,7.550941,9.216683,10.699107,12.466228,13.905162,15.541038,17.319840,18.884534,20.622858,22.172783,24.011384,25.413311
83,2.049927,3.026768,3.838504,4.881646,6.404016,7.567632,9.275795,10.744365,12.513906,13.989708,15.619750,17.350110,18.953719,20.639434,22.197234,24.112827,25.434646
84,2.061371,3.050692,3.839425,4.948939,6.441836,7.606953,9.300361,10.778881,12.545434,13.998556,15.675517,17.450747,19.080215,20.713574,22.262480,24.159241,25.569665
85,2.089975,3.079106,3.871387,4.982186,6.476158,7.623522,9.363920,10.856494,12.651667,14.066203,15.701824,17.477418,19.120961,20.794256,22.282863,24.179001,25.722548
86,2.098140,3.091355,3.888559,4.998608,6.514374,7.657090,9.383230,10.908938,12.691682,14.165612,15.766651,17.544422,19.142533,20.826271,22.301113,24.295766,25.748207
87,2.105406,3.117262,3.933184,5.021791,6.529923,7.704300,9.400369,10.988637,12.797624,14.258127,15.809224,17.670663,19.207106,20.940333,22.549047,24.438043,25.783447
88,2.114543,3.128458,3.952474,5.060504,6.568544,7.750462,9.434365,11.073088,12.859211,14.287869,15.853171,17.707660,19.311193,20.970719,22.634908,24.482154,25.893661
89,2.144198,3.176969,3.989593,5.067839,6.599796,7.804815,9.516067,11.095960,12.895382,14.325783,15.983179,17.774460,19.388588,21.024351,22.692662,24.515847,25.944388
90,2.177974,3.194532,4.005522,5.088853,6.617372,7.842045,9.548663,11.174853,12.915940,14.369754,16.058256,17.783082,19.533406,21.082042,22.725116,24.557418,25.989800
91,2.210380,3.231326,4.032515,5.124184,6.640409,7.852939,9.570435,11.237988,12.987865,14.400084,16.138099,17.847287,19.548492,21.140691,22.761928,24.596282,26.038302
92,2.240372,3.282126,4.077155,5.162357,6.671766,7.892930,9.625354,11.269423,13.063006,14.506149,16.168395,17.874026,19.590672,21.165220,22.864274,24.659484,26.229617
93,2.279868,3.301327,4.082213,5.197075,6.720897,7.952391,9.671856,11.297640,13.096813,14.540250,16.200453,17.923438,19.604812,21.236691,22.886182,24.791352,26.260843
94,2.289597,3.341075,4.109994,5.288505,6.742793,7.970979,9.706481,11.314849,13.115258,14.579530,16.259305,17.994024,19.658571,21.244741,22.969243,24.809896,26.346693
95,2.341968,3.352649,4.144280,5.314307,6.779506,7.993950,9.793680,11.333593,13.186543,14.658981,16.313246,18.043107,19.721753,21.358777,22.980022,24.826525,26.398113
96,2.358001,3.390823,4.160609,5.353768,6.814551,8.001543,9.821214,11.388603,13.200843,14.738804,16.377813,18.058785,19.807963,21.385261,23.059933,24.876822,26.413743
97,2.366163,3.401291,4.211595,5.386924,6.841233,8.052153,9.877723,11.435102,13.233408,14.754796,16.409103,18.092708,19.827004,21.411161,23.089318,24.942623,26.486857
98,2.399419,3.445434,4.231010,5.421943,6.879306,8.086276,9.913948,11.510646,13.269892,14.846023,16.470073,18.154194,19.913648,21.517740,23.165543,24.983248,26.547336
99,2.416900,3.455686,4.265291,5.438881,6.909239,8.119093,9.920607,11.539295,13.337256,14.873797,16.515117,18.185670,19.931700,21.553331,23.194540,25.071121,26.574195
100,2.449058,3.473385,4.292024,5.460303,6.951097,8.133459,9.969695,11.575006,13.381831,14.918918,16.544010,18.288156,20.009347,21.619430,23.254961,25.125386,26.604796
101,2.484552,3.509691,4.327866,5.482394,6.984267,8.187862,9.982697,11.640024,13.474476,14.949712,16.573563,18.374034,20.058496,21.658938,23.336962,25.154937,26.627169
102,2.495893,3.538301,4.343097,5.511034,7.029202,8.221637,10.042232,11.700649,13.514237,14.975719,16.625776,18.441937,20.065843,21.739908,23.497849,25.194283,26.653506
103,2.534757,3.540799,4.416865,5.537715,7.044201,8.256130,10.095869,11.767478,13.602513,15.079690,16.689134,18.520099,20.203764,21.798680,23.541468,25.280489,26.826374
104,2.553182,3.551773,4.446798,5.580141,7.074518,8.329716,10.131139,11.813483,13.624601,15.151461,16.728302,18.559534,20.233508,21.859453,23.586256,25.314284,26.844829
105,2.575851,3.613161,4.468094,5.604285,7.142779,8.375035,10.144574,11.837914,13.705716,15.167796,16.800751,18.640682,20.322191,21.903373,23.647670,25.380345,26.852735
106,2.606433,3.639662,4.485347,5.644226,7.150864,8.422421,10.205417,11.861796,13.718616,15.194206,16.859606,18.701628,20.348575,21.932157,23.682550,25.419342,26.916334
107,2.620308,3.675128,4.495982,5.675374,7.178186,8.448980,10.248713,11.916347,13.747810,15.314797,16.952374,18.712344,20.435315,21.949893,23.700468,25.498083,26.948297
108,2.631826,3.710572,4.515349,5.703561,7.224363,8.500879,10.309342,11.956358,13.828628,15.371286,16.965585,18.755776,20.463282,21.988539,23.753398,25.554211,26.986776
109,2.653445,3.731646,4.524611,5.717499,7.234476,8.551154,10.330937,12.037449,13.927616,15.409213,16.983994,18.871729,20.577637,22.050927,23.770519,25.592944,27.050060
110,2.655910,3.747098,4.582618,5.733770,7.287986,8.640323,10.349925,12.082915,13.939465,15.448573,17.066070,18.930686,20.643718,22.176240,23.863846,25.670922,27.104497
111,2.679031,3.777500,4.594696,5.777511,7.288147,8.686466,10.392165,12.168008,14.025065,15.488214,17.122635,18.977346,20.664557,22.188732,23.938098,25.708562,27.116459
112,2.693123,3.811683,4.622203,5.807538,7.313828,8.716956,10.430051,12.217815,14.090075,15.524336,17.192051,18.997530,20.682809,22.276512,24.018995,25.767892,27.173149
113,2.700621,3.823575,4.666382,5.813727,7.331622,8.740733,10.458447,12.221675,14.151454,15.538762,17.259480,19.016452,20.739460,22.354718,24.099620,25.833250,27.214777
114,2.730432,3.839579,4.675470,5.912977,7.358192,8.771035,10.510689,12.274146,14.176846,15.598220,17.313711,19.109857,20.790002,22.363420,24.197039,25.890017,27.302162
115,2.754190,3.853680,4.690327,5.920750,7.388658,8.796475,10.553012,12.351719,14.236608,15.681534,17.375579,19.140993,20.821741,22.404774,24.248884,25.920061,27.330654
116,2.772369,3.867883,4.694850,5.942716,7.429720,8.846335,10.589822,12.413144,14.271353,15.739703,17.425388,19.269932,20.828536,22.466531,24.308382,25.970283,27.387977
117,2.803773,3.890984,4.773189,5.973887,7.459578,8.916571,10.615902,12.451558,14.347169,15.821527,17.467294,19.362114,20.881686,22.490138,24.320506,26.003408,27.460644
118,2.814079,3.903390,4.789713,6.008430,7.486560,8.944959,10.682728,12.528974,14.378777,15.849451,17.489895,19.378246,20.903698,22.574657,24.371121,26.079933,27.513197
119,2.855592,3.934682,4.810716,6.032423,7.513289,8.966750,10.689018,12.569379,14.433619,15.951793,17.547446,19.416545,21.007799,22.621359,24.423080,26.096431,27.561372
120,2.875366,3.959628,4.836263,6.062160,7.554142,8.982780,10.730418,12.595620,14.473189,16.021498,17.563902,19.434149,21.043693,22.677067,24.501894,26.116531,27.587245
121,2.883127,3.987967,4.914028,6.117925,7.609123,9.018416,10.739700,12.638612,14.519555,16.052380,17.615857,19.472035,21.075609,22.733417,24.563179,26.144736,27.623127
122,2.938245,4.019481,4.942979,6.165158,7.624372,9.062698,10.787575,12.670295,14.593273,16.127501,17.663321,19.483236,21.164105,22.818585,24.607306,26.171784,27.629956
123,2.946620,4.035876,4.967846,6.168791,7.641057,9.075441,10.848453,12.708395,14.613461,16.159640,17.692004,19.545476,21.206686,22.826852,24.699620,26.192276,27.667487
124,2.979077,4.050896,4.991880,6.198825,7.682919,9.103204,10.867784,12.726013,14.640468,16.180060,17.711322,19.587963,21.284945,22.865305,24.781124,26.211178,27.747923
125,2.981649,4.084956,5.004266,6.222084,7.707590,9.139467,10.905695,12.755168,14.714381,16.211368,17.850591,19.641768,21.323413,22.905753,24.840059,26.252984,27.763430
126,3.007147,4.097782,5.042179,6.256670,7.726614,9.147012,10.940779,12.782411,14.730401,16.252776,17.877325,19.680153,21.367608,22.948699,24.883694,26.339978,27.856503
127,3.035133,4.108702,5.048255,6.268627,7.740414,9.217131,10.969304,12.833968,14.734403,16.329141,17.953676,19.688840,21.469735,22.981305,24.938604,26.376440,27.889502
128,3.073394,4.126601,5.072258,6.288629,7.762472,9.273951,11.020248,12.880285,14.767977,16.352954,18.023490,19.807666,21.489498,23.026670,24.989619,26.447205,27.928373
129,3.079278,4.172637,5.094643,6.302957,7.850086,9.285388,11.061368,12.967876,14.841256,16.388250,18.056826,19.841867,21.556613,23.120705,25.006836,26.505772,27.964239
130,3.089238,4.182375,5.109781,6.322944,7.887400,9.357369,11.137859,12.997395,14.889248,16.462912,18.092708,19.879570,21.592687,23.152814,25.053947,26.557550,28.037516
131,3.135179,4.201784,5.127864,6.369027,7.923200,9.381659,11.145797,13.046747,14.928795,16.511547,18.171399,19.942938,21.607154,23.202927,25.092982,26.615874,28.055175
132,3.146611,4.236859,5.170916,6.371063,7.930490,9.382728,11.184873,13.074736,14.986345,16.555410,18.188912,19.961260,21.619157,23.236445,25.134537,26.678712,28.115006
133,3.176988,4.269574,5.200477,6.374579,8.015090,9.491500,11.235365,13.107164,15.052296,16.600933,18.205113,20.000211,21.663565,23.299287,25.183282,26.715152,28.129681
134,3.205293,4.301081,5.201724,6.406041,8.032432,9.538160,11.276223,13.140858,15.143676,16.628612,18.259764,20.053792,21.722272,23.341257,25.224687,26.781500,28.190818
135,3.206930,4.335488,5.208860,6.461119,8.078689,9.575424,11.337754,13.257445,15.160409,16.658370,18.295570,20.067899,21.815984,23.393234,25.248985,26.846367,28.206500
136,3.221897,4.349880,5.236969,6.476249,8.098516,9.603277,11.362688,13.315577,15.200801,16.706083,18.371788,20.166376,21.846232,23.447863,25.287252,26.893544,28.276438
137,3.231399,4.354486,5.252483,6.489164,8.125916,9.629151,11.391191,13.363754,15.279337,16.809172,18.393918,20.182742,21.875360,23.470483,25.353383,26.953985,28.293531
138,3.250029,4.366655,5.255737,6.504320,8.174386,9.653062,11.402055,13.384915,15.311717,16.822846,18.496207,20.267864,21.981566,23.541468,25.366868,26.975194,28.416006
139,3.270951,4.398941,5.267727,6.525136,8.189806,9.657032,11.461882,13.462219,15.338263,16.878829,18.556674,20.306808,22.009979,23.648917,25.449246,26.992456,28.500536
140,3.286614,4.418733,5.333245,6.541110,8.215898,9.670210,11.492705,13.492405,15.367066,16.913724,18.613778,20.352341,22.063490,23.665366,25.472172,27.071848,28.559021
141,3.293370,4.459112,5.339101,6.556235,8.253702,9.694385,11.503986,13.504635,15.409595,16.963847,18.621062,20.366242,22.092332,23.708677,25.513802,27.132544,28.622537
142,3.301434,4.469282,5.372347,6.559022,8.294320,9.754047,11.534184,13.538211,15.437501,17.008277,18.659335,20.434161,22.111806,23.721108,25.547058,27.138193,28.649921
143,3.312969,4.480218,5.391191,6.618798,8.302065,9.777834,11.613147,13.616377,15.442847,17.076777,18.713920,20.458095,22.155758,23.776719,25.574507,27.223009,28.751404
144,3.314837,4.489289,5.397202,6.627877,8.339902,9.840466,11.667344,13.697540,15.521298,17.103342,18.736905,20.506743,22.164272,23.822055,25.604690,27.267804,28.824725
145,3.364499,4.522004,5.425748,6.642095,8.351559,9.879514,11.679971,13.730644,15.538382,17.136404,18.792833,20.561872,22.199890,23.827747,25.647485,27.291363,28.845785
146,3.376988,4.550339,5.438556,6.654334,8.362424,9.888521,11.701657,13.743091,15.546349,17.162189,18.812275,20.579643,22.279953,23.863599,25.661274,27.334968,28.883574
147,3.404566,4.557330,5.448845,6.686244,8.384393,9.909070,11.743905,13.792767,15.582336,17.182789,18.837957,20.615996,22.312479,23.910989,25.748207,27.394865,28.901532
148,3.419944,4.579915,5.483469,6.709131,8.410301,9.944410,11.798501,13.804304,15.611444,17.209533,18.889529,20.669977,22.356828,23.972064,25.769952,27.423690,28.959207
149,3.483385,4.591358,5.533988,6.737545,8.419900,9.993087,11.862791,13.883520,15.674012,17.273139,18.900139,20.714143,22.412404,24.017031,25.848993,27.476528,28.989731
150,3.491669,4.616076,5.552389,6.758253,8.449818,10.006412,11.873223,13.892435,15.717211,17.295312,18.962116,20.772412,22.442637,24.035190,25.907319,27.493046,29.025504
151,3.541132,4.630614,5.562573,6.784896,8.470586,10.039472,11.894061,13.918724,15.735957,17.330049,19.009940,20.833064,22.464694,24.090811,25.939843,27.584894,29.115555
152,3.596150,4.651702,5.583732,6.807192,8.491858,10.083656,11.917337,13.946653,15.764781,17.345352,19.044645,20.861629,22.497215,24.169733,25.943025,27.682614,29.157443
153,3.609569,4.658035,5.590486,6.835974,8.499839,10.112266,11.970157,13.973683,15.778987,17.408123,19.107080,20.885638,22.526025,24.238913,26.063651,27.718798,29.205933
154,3.629605,4.680260,5.653515,6.870044,8.523322,10.148699,11.983449,14.048168,15.839032,17.484163,19.121886,20.937517,22.543555,24.249614,26.096883,27.753235,29.228737
155,3.646136,4.689070,5.667681,6.911713,8.586589,10.155843,11.995251,14.085053,15.873984,17.503374,19.138221,20.947089,22.580141,24.302802,26.130750,27.802266,29.276505
156,3.660177,4.705387,5.720180,6.942015,8.625571,10.202239,12.052623,14.108893,15.909601,17.551478,19.180995,21.011167,22.637513,24.328505,26.170657,27.820922,29.292411
157,3.674646,4.716151,5.724919,6.957201,8.648849,10.218812,12.078034,14.142285,15.930711,17.560881,19.256158,21.052096,22.716293,24.349822,26.214327,27.864968,29.351728
158,3.684261,4.722523,5.755323,6.978102,8.678113,10.242901,12.092182,14.184745,15.962139,17.603469,19.304781,21.114738,22.751305,24.379345,26.247818,27.873430,29.387262
159,3.702778,4.756732,5.767399,7.009715,8.752327,10.286727,12.123348,14.208418,16.057522,17.625226,19.329504,21.166055,22.801008,24.394335,26.260394,27.969299,29.428963
160,3.731804,4.783924,5.775265,7.027357,8.772849,10.316603,12.146669,14.253164,16.073670,17.631581,19.346273,21.198622,22.849312,24.416802,26.272291,28.018162,29.431568
