17,4.187678,6.480097,6.905331,7.437727,7.270566,7.234227,6.559921,6.636784,6.652540,6.406462,6.293218,6.195906,6.024907,6.317665,6.400158,6.343283,6.351287
18,4.349806,6.886769,7.418251,7.772795,7.622925,7.293469,6.754541,6.854501,6.741781,6.617399,6.481214,6.366757,6.372015,6.412791,6.442288,6.394069,6.368248
19,4.910052,7.205736,7.605708,7.839549,7.670090,7.365914,6.880718,6.926293,6.830072,6.798578,6.768451,6.640189,6.532053,6.486576,6.852557,6.591212,6.611523
20,5.056728,7.348990,7.670529,7.990602,7.710254,7.522099,7.013250,7.097686,7.066429,7.221544,6.937339,6.865053,6.700481,6.676166,6.942399,6.651798,6.618557
21,5.314073,7.449631,8.087651,8.050072,8.113989,7.671826,7.045726,7.103901,7.105630,7.477764,7.253418,7.176802,6.985335,6.869818,7.052758,6.760597,6.782532
22,5.478777,7.823713,8.220223,8.249528,8.133305,7.894920,7.260668,7.353635,7.602486,7.502280,7.349022,7.337057,7.265850,7.145326,7.079468,6.893909,6.923112
23,5.725215,8.118689,8.690999,8.500055,8.378388,7.909888,7.450175,7.553292,7.641838,7.588226,7.357262,7.470130,7.286803,7.159661,7.258707,7.114244,7.118915
24,6.235970,8.170494,8.748632,8.537774,8.452783,8.292591,7.872081,7.834221,7.930281,7.820270,7.608014,7.490109,7.414209,7.260277,7.487383,7.313230,7.579789
25,6.534064,8.361049,9.079097,8.937432,8.470337,8.589237,8.090484,7.907501,7.980149,7.890048,7.626824,7.642551,7.577881,7.430933,7.502283,7.314087,7.614865
26,6.676459,8.648916,9.156723,9.319732,8.595614,8.805666,8.114740,8.255839,8.394585,8.342667,8.206335,8.350709,8.050454,7.908158,7.910067,7.655931,7.639544
27,6.970356,8.861297,9.403903,9.403615,8.761749,8.960347,8.314607,8.289212,8.538039,8.582202,8.391429,8.392949,8.114228,7.925995,8.085678,7.712868,7.798597
28,7.101675,8.931303,9.515805,9.531124,9.141244,9.021644,8.352342,8.746819,8.777894,8.632428,8.477730,8.551557,8.378337,8.159785,8.266692,7.837824,7.902988
29,7.256204,8.992233,9.744703,9.676193,9.214688,9.152083,8.514576,8.865924,8.921726,8.652144,8.610268,8.679687,8.397090,8.162155,8.369928,8.048992,8.047649
30,7.965384,9.041533,9.744955,9.808576,9.469470,9.267666,8.616418,9.069407,9.109538,9.086603,8.926595,8.815375,8.637452,8.433065,8.406678,8.232860,8.072577
31,8.191893,9.571804,9.985920,10.032977,9.535998,9.526364,8.624309,9.165649,9.298641,9.128924,8.981416,8.954846,8.668215,8.473571,8.620058,8.307894,8.335021
32,8.365096,10.018045,10.237013,10.072214,9.649146,9.672645,9.033394,9.434363,9.548564,9.326720,9.066391,9.023263,8.738283,8.559659,8.620788,8.366838,8.387509
33,8.373941,10.379574,10.432251,10.178999,10.007948,9.713665,9.141365,9.518621,9.642263,9.518495,9.126700,9.203441,8.872669,8.588990,8.763015,8.483200,8.455192
34,8.888387,10.429239,10.437497,10.231480,10.133871,9.936502,9.400807,9.664357,9.759010,9.572566,9.325496,9.335800,8.967079,8.646233,8.830598,8.537263,8.639535
35,9.159037,10.456682,10.562839,10.312083,10.357634,10.277126,9.653123,9.828834,9.836447,9.714490,9.445019,9.354556,9.009080,8.863442,8.961955,8.671597,8.655067
36,9.324659,10.747000,10.722851,10.412934,10.440034,10.307934,9.672211,10.103173,9.963307,9.795775,9.451952,9.413865,9.087707,8.934527,8.987717,8.734259,8.695779
37,9.355308,11.094134,11.192612,10.594633,10.601838,10.385280,10.254434,10.161012,9.976349,9.982022,9.682600,9.473452,9.124380,9.049838,9.056055,8.849473,8.739570
38,9.532896,11.239428,11.382063,10.813698,10.758023,10.549008,10.500925,10.198114,10.128475,10.000235,9.759669,9.572261,9.199655,9.180782,9.082069,8.887923,8.791927
39,9.560444,11.387427,11.489859,10.987321,10.929759,10.850761,10.536568,10.199623,10.339335,10.026833,9.878083,9.638847,9.273276,9.248383,9.145231,8.913698,8.875961
40,9.861771,11.563419,11.699497,11.250934,11.280916,11.050920,10.613482,10.576725,10.530418,10.204326,9.963917,9.802079,9.432654,9.286583,9.194115,9.065011,8.956846
41,10.279660,11.669089,11.736547,11.268351,11.322363,11.183795,10.616758,10.642118,10.655463,10.220039,9.971310,9.946883,9.529896,9.317985,9.208132,9.110810,8.989844
42,10.454418,12.066111,11.807136,11.636651,11.413486,11.246846,10.820989,10.726934,10.726499,10.363578,10.123702,10.007291,9.677054,9.408684,9.290603,9.136231,9.089746
43,10.797854,12.110536,12.056929,11.916766,11.522739,11.431056,10.873671,10.909743,10.829179,10.472508,10.265063,10.043790,9.772608,9.607263,9.363787,9.199134,9.130026
44,10.852368,12.519150,12.703225,12.014207,11.548490,11.704943,10.989014,11.080929,10.881310,10.552501,10.275428,10.069780,9.785723,9.653666,9.419386,9.312501,9.141254
45,11.073807,12.602686,12.832609,12.046752,11.745658,11.741006,11.098258,11.085837,10.916016,10.670462,10.386388,10.207776,9.835056,9.682479,9.521192,9.446295,9.250728
46,11.450253,12.830526,12.955425,12.352278,11.987318,12.202207,11.349335,11.150361,10.963557,10.670979,10.386388,10.218014,9.845631,9.730113,9.600319,9.457437,9.298161
47,11.471476,12.939284,12.965884,12.449741,12.165179,12.382975,11.359588,11.221925,11.198235,10.724072,10.478218,10.267547,9.917384,9.915435,9.624535,9.513607,9.350105
48,11.582847,13.044367,13.162229,12.626374,12.259357,12.440758,11.452370,11.237187,11.208719,10.781508,10.502414,10.407059,10.152026,9.929668,9.661559,9.529670,9.387353
49,11.754082,13.405581,13.272910,13.028656,12.454139,12.456930,11.519761,11.411825,11.316230,10.886866,10.582799,10.443044,10.197927,9.931031,9.725164,9.612973,9.450451
50,12.147384,13.475927,13.465883,13.128266,12.671792,12.514172,11.598106,11.475321,11.427513,10.986696,10.692100,10.508501,10.209311,10.002265,9.862788,9.614277,9.460628
51,12.546917,13.600269,13.577110,13.271370,12.873942,12.890984,11.612695,11.581614,11.450504,11.093583,10.813935,10.558421,10.234169,10.093332,9.914955,9.705770,9.585111
52,12.576582,14.042389,13.770612,13.475394,13.035627,13.108379,11.917625,11.611970,11.562604,11.183192,10.926171,10.644566,10.427650,10.144377,9.940145,9.731440,9.611003
53,12.760458,14.265429,13.951005,13.630788,13.189557,13.140784,11.926630,11.741437,11.570779,11.281378,10.963577,10.827301,10.515925,10.175414,10.114875,9.766546,9.713444
54,12.922904,14.372430,14.052554,13.824803,13.218111,13.352041,12.200706,11.785234,11.691207,11.366109,10.997877,10.910478,10.631727,10.249480,10.224987,9.839695,9.717689
55,13.140970,14.466167,14.136400,13.851475,13.325715,13.440707,12.278769,11.862745,11.802585,11.399052,11.103463,10.942279,10.664680,10.317391,10.233905,9.901042,9.765561
56,13.247290,14.659704,14.269265,13.998563,13.629756,13.445012,12.330004,11.996435,12.019358,11.469462,11.174764,10.975950,10.860073,10.393981,10.316866,10.014725,9.788167
57,13.270715,14.730798,14.297308,14.091317,13.704432,13.488740,12.418338,12.119595,12.091851,11.657823,11.336623,11.017335,10.886113,10.450408,10.317476,10.072517,9.822893
58,14.058660,15.113535,14.484627,14.284648,13.837728,13.580961,12.487658,12.275173,12.177207,11.713976,11.531405,11.152430,10.962977,10.565105,10.408236,10.089306,9.891659
59,14.346588,15.145748,14.506592,14.436847,13.920868,13.664645,12.575124,12.307320,12.279909,11.745943,11.577821,11.264363,11.110102,10.652269,10.454975,10.147908,9.978832
60,14.358487,15.188150,14.831554,14.632536,14.268607,13.690587,12.687988,12.433674,12.444250,11.808216,11.631445,11.274459,11.110974,10.694138,10.623904,10.182810,10.030414
61,14.479472,15.451513,14.880790,14.750764,14.276880,13.731150,12.886378,12.592462,12.481002,11.940566,11.749811,11.365730,11.128383,10.749529,10.662326,10.197081,10.033787
62,14.723727,15.698538,15.231682,14.856853,14.355089,13.778354,13.040205,12.617865,12.483370,12.001370,11.821716,11.403813,11.141857,10.812511,10.670141,10.310419,10.122451
63,15.020631,15.860134,15.422974,15.017233,14.372854,13.792774,13.183868,12.640050,12.590616,12.046314,11.900069,11.490578,11.188888,10.859286,10.701344,10.361361,10.167274
64,15.220557,16.109992,15.531238,15.243960,14.386891,14.104888,13.211476,12.722115,12.686479,12.277101,11.954303,11.499406,11.210063,10.882775,10.715151,10.410368,10.193036
65,15.440366,16.183363,15.621961,15.310283,14.569700,14.179980,13.378408,13.034115,12.828355,12.376411,12.091870,11.568722,11.342899,10.914016,10.803735,10.491220,10.253857
66,15.588177,16.279569,15.803102,15.311229,14.701886,14.345307,13.442105,13.039626,12.865733,12.527862,12.092547,11.652940,11.399294,10.958062,10.811448,10.493371,10.286291
67,15.890750,16.335191,15.862815,15.421441,14.908697,14.374048,13.495309,13.077978,12.886961,12.537981,12.172857,11.721873,11.453299,11.042826,10.916985,10.568132,10.321801
68,16.158542,16.601288,15.960537,15.593190,15.000373,14.432057,13.512216,13.152320,13.066292,12.597653,12.177229,11.754095,11.491899,11.192124,10.950501,10.569200,10.342476
69,16.636174,16.793192,16.104854,15.726754,15.089727,14.446349,13.546520,13.208150,13.165986,12.678808,12.262327,11.797964,11.616307,11.228535,11.016229,10.639894,10.421010
70,16.699833,16.838817,16.132639,15.774998,15.160231,14.528858,13.656228,13.303690,13.233148,12.779311,12.354130,11.872790,11.675941,11.267576,11.100712,10.713633,10.447765
71,16.874675,17.155841,16.340266,15.923410,15.323638,14.585215,13.704741,13.354507,13.317179,12.818517,12.394494,11.894008,11.703681,11.359569,11.120812,10.728016,10.483131
72,17.015805,17.231966,16.565576,15.969247,15.373014,14.619337,13.784158,13.374780,13.404543,12.843873,12.453479,11.898919,11.708849,11.406474,11.180055,10.791748,10.489686
73,17.105916,17.416402,16.673358,16.038439,15.520449,14.822597,13.799395,13.418754,13.430971,12.867036,12.537681,11.965921,11.745373,11.443048,11.195378,10.861918,10.507212
74,17.314949,17.494481,16.705410,16.256268,15.574582,14.908256,13.927313,13.494184,13.585198,13.034794,12.555954,11.995693,11.792459,11.475630,11.226243,10.864341,10.574629
75,17.648368,17.509310,16.855156,16.279402,15.617559,15.101630,13.943043,13.720227,13.595526,13.070703,12.630077,12.057568,11.811323,11.488098,11.265682,10.883249,10.635356
76,18.076676,17.664305,17.002854,16.570662,15.752314,15.169966,14.181180,13.844807,13.625922,13.161095,12.648863,12.132314,11.876908,11.541690,11.287161,10.931981,10.643208
77,18.093570,17.688432,17.044506,16.600333,15.909881,15.262251,14.234064,13.854662,13.661659,13.233381,12.745915,12.165470,11.885055,11.608208,11.292037,10.955235,10.663954
78,18.313951,18.053723,17.200706,16.789776,16.090062,15.431313,14.340832,13.874945,13.716705,13.286611,12.795924,12.225480,11.943955,11.640659,11.336659,10.981182,10.735312
79,18.441822,18.291759,17.212272,16.819062,16.090771,15.446961,14.568319,13.972902,13.825071,13.362756,12.839363,12.331415,12.026334,11.642653,11.413260,11.030276,10.754503
80,18.842779,18.414585,17.340439,16.958764,16.194576,15.541326,14.742758,14.086362,13.872548,13.397375,12.886151,12.407237,12.031765,11.748842,11.454939,11.074513,10.759222
81,18.917083,18.604645,17.391300,17.025633,16.203980,15.549420,14.805996,14.130081,13.927821,13.522329,12.931819,12.460162,12.055475,11.782220,11.455762,11.104019,10.770224
82,19.260387,18.808742,17.537317,17.031582,16.229811,15.666960,14.847801,14.180978,13.946903,13.542296,12.979536,12.513599,12.095955,11.813211,11.482641,11.128830,10.833076
83,19.355295,18.883579,17.632816,17.325652,16.357430,15.697769,14.911507,14.219644,13.995023,13.555726,13.038386,12.525880,12.206879,11.841834,11.501117,11.149763,10.871761
84,19.670977,19.027736,17.715868,17.367376,16.457699,15.778679,14.918196,14.284884,14.102298,13.664311,13.056271,12.604924,12.239150,11.922424,11.581384,11.228194,10.901873
85,19.671764,19.067781,17.865499,17.501458,16.539413,15.867424,15.029961,14.323414,14.235774,13.790043,13.123203,12.646084,12.245277,11.962920,11.635173,11.246378,10.902067
86,19.756056,19.287226,18.086253,17.544826,16.640417,15.916198,15.125218,14.467357,14.412674,13.791643,13.152184,12.653134,12.298912,11.976980,11.675925,11.269429,10.947271
87,19.818056,19.385832,18.107566,17.716823,16.651170,16.062413,15.183579,14.540240,14.431116,13.816012,13.202824,12.745147,12.350355,12.021155,11.719891,11.298981,10.977272
88,20.086580,19.635882,18.366086,17.754774,16.712809,16.138064,15.254109,14.742120,14.443396,13.850691,13.217390,12.793550,12.372477,12.032897,11.722038,11.318160,10.978043
89,20.241371,19.720735,18.443814,17.913854,16.761956,16.208084,15.313164,14.752559,14.513810,13.880518,13.357887,12.820681,12.499542,12.048481,11.738932,11.328456,11.003059
90,20.891249,19.805459,18.453253,17.928794,16.825000,16.280895,15.364514,14.826117,14.594518,14.022806,13.436423,12.858999,12.519274,12.112535,11.764628,11.423560,11.093891
91,20.989137,20.257849,18.665060,18.019393,16.829074,16.305763,15.434414,14.885530,14.607673,14.052267,13.456822,12.881457,12.529321,12.125146,11.802668,11.426742,11.112654
92,21.067666,20.392961,18.744198,18.345787,17.098469,16.428766,15.484971,14.910330,14.625363,14.067955,13.517835,12.941236,12.549392,12.131686,11.852667,11.437928,11.146195
93,21.496480,20.655507,18.780664,18.538473,17.205492,16.465183,15.613508,14.918588,14.685853,14.087931,13.531759,12.942662,12.555946,12.185305,11.859035,11.462999,11.169225
94,21.979640,20.695676,18.988162,18.718743,17.257208,16.471906,15.679020,15.000228,14.745092,14.224656,13.592134,12.996718,12.611714,12.217332,11.874939,11.475897,11.170172
95,22.131020,20.911416,19.136300,18.737291,17.295343,16.627614,15.798802,15.088912,14.771622,14.265302,13.592435,12.999084,12.649457,12.245326,11.897037,11.500341,11.201842
96,22.156966,21.024949,19.308439,18.883499,17.444432,16.655893,15.806264,15.141872,14.797606,14.265689,13.642342,13.048430,12.671629,12.248960,11.945720,11.503829,11.218162
97,22.645925,21.182029,19.419578,19.016407,17.445741,16.768527,15.858973,15.182485,14.883228,14.359310,13.660036,13.098999,12.715477,12.322337,11.966767,11.536367,11.251764
98,22.824656,21.354118,19.670340,19.076066,17.524151,16.787276,15.884405,15.186539,14.922390,14.374280,13.723427,13.114951,12.740762,12.331125,11.974519,11.556671,11.268950
99,22.990064,21.457431,19.774415,19.129864,17.659455,16.921803,15.890497,15.338510,15.003362,14.421006,13.771968,13.159892,12.782480,12.401677,12.015560,11.581594,11.278330
100,23.212121,21.740554,19.872308,19.200103,17.697798,16.971698,15.984123,15.345868,15.114234,14.468343,13.775534,13.246064,12.825759,12.407446,12.052416,11.608084,11.352813
101,23.470928,21.888472,20.048677,19.289984,17.787521,17.119188,16.015305,15.395945,15.200017,14.609811,13.884471,13.354035,12.831041,12.409006,12.142902,11.620605,11.353837
102,23.831829,21.914232,20.382196,19.408181,17.874234,17.190482,16.126874,15.509516,15.246120,14.625655,13.911866,13.362092,12.884491,12.446675,12.161022,11.659377,11.367055
103,23.856799,21.931728,20.411474,19.524921,17.895313,17.372942,16.208227,15.581477,15.277584,14.645624,13.942145,13.368304,12.970412,12.495538,12.177953,11.687407,11.373845
104,24.054299,22.289941,20.555405,19.569721,18.127056,17.374537,16.251821,15.603855,15.333574,14.664813,13.995193,13.429121,13.006743,12.524918,12.204271,11.702094,11.404207
105,24.165726,22.459376,20.614020,19.802071,18.139446,17.449691,16.311434,15.632769,15.333574,14.805894,14.037837,13.463653,13.028121,12.543594,12.223072,11.719008,11.411994
106,24.505001,22.805346,20.720557,19.872486,18.266230,17.575715,16.324126,15.797343,15.440640,14.855718,14.066971,13.485560,13.039446,12.546832,12.235162,11.773439,11.442717
107,24.610188,22.845874,20.727760,19.901237,18.298309,17.718035,16.453183,15.812927,15.468366,14.883530,14.121290,13.517445,13.146276,12.609121,12.262383,11.779614,11.444750
108,24.779558,23.110047,20.880831,20.014017,18.374325,17.801213,16.511427,15.844697,15.575454,14.915359,14.136357,13.537222,13.178266,12.640534,12.301441,11.795992,11.468841
109,24.900627,23.363500,21.133683,20.046177,18.391312,17.942447,16.598183,15.980141,15.645966,14.947858,14.184640,13.646945,13.192398,12.668203,12.341140,11.848271,11.482479
110,25.091567,23.410783,21.167210,20.195808,18.501354,17.976076,16.615753,16.057663,15.693113,14.970344,14.235060,13.649648,13.202116,12.703887,12.372070,11.850069,11.511728
111,25.130733,23.586509,21.413774,20.241627,18.516580,18.002655,16.631396,16.059582,15.812233,14.998679,14.244259,13.714824,13.218603,12.743569,12.418764,11.892417,11.554914
112,25.255653,23.590338,21.430617,20.358209,18.587607,18.111501,16.713640,16.148167,15.868199,15.058488,14.316791,13.729165,13.247678,12.753281,12.453417,11.922528,11.564519
113,25.671181,23.854778,21.490321,20.509094,18.610130,18.164501,16.775576,16.184986,15.937416,15.134463,14.389810,13.749085,13.269216,12.794927,12.517159,11.929150,11.571924
114,25.782448,23.913351,21.530802,20.779042,18.700360,18.224943,16.891164,16.313203,15.961040,15.219483,14.418232,13.777459,13.307458,12.809433,12.538502,11.944274,11.594109
115,25.977062,23.963313,21.619595,20.850669,18.742063,18.417518,17.023736,16.381633,16.035386,15.246994,14.507964,13.843143,13.309276,12.843218,12.555174,11.960531,11.615159
116,26.259883,24.074174,21.847395,20.950052,18.881345,18.483123,17.034833,16.394784,16.062085,15.276261,14.532494,13.900556,13.341238,12.848037,12.594572,12.004473,11.636898
117,26.519196,24.318508,21.994941,21.056526,18.970284,18.507887,17.122469,16.472225,16.070362,15.382020,14.538127,13.949358,13.345591,12.922354,12.617031,12.017624,11.659957
118,26.591316,24.349112,22.121827,21.167939,19.016803,18.549176,17.133237,16.562322,16.174835,15.482072,14.578341,13.978645,13.373848,12.932081,12.625255,12.020336,11.674097
119,27.003733,24.541114,22.222815,21.361257,19.192621,18.616076,17.190674,16.642066,16.239561,15.553852,14.596303,13.988980,13.464015,12.958381,12.678585,12.038782,11.685414
120,27.224432,24.707895,22.533552,21.502749,19.203730,18.707100,17.219670,16.696246,16.294060,15.571568,14.649498,14.033313,13.472640,13.001900,12.685531,12.047006,11.699523
121,27.507028,24.991215,22.768605,21.532683,19.234640,18.726463,17.239150,16.717133,16.339788,15.618595,14.696094,14.058708,13.540364,13.016919,12.753909,12.048983,11.706119
122,27.815242,25.047135,22.812815,21.601813,19.388265,18.792462,17.375158,16.744736,16.362831,15.634475,14.745320,14.065487,13.551798,13.070459,12.763894,12.068736,11.737514
123,27.927419,25.223987,22.955777,21.722423,19.496583,18.858232,17.381075,16.769847,16.388095,15.664074,14.751427,14.091915,13.594052,13.088651,12.779288,12.071955,11.756869
124,27.945578,25.324875,23.054193,21.750725,19.561521,18.875972,17.386119,16.818735,16.431763,15.673927,14.830865,14.111322,13.639724,13.089981,12.814684,12.118908,11.794406
125,28.278313,25.501572,23.122078,21.871179,19.621004,19.000879,17.505620,16.910020,16.453778,15.726611,14.879370,14.196052,13.670560,13.134242,12.871018,12.148870,11.803548
126,28.432935,25.513958,23.204785,21.983398,19.633811,19.122339,17.595206,16.942156,16.494586,15.803562,14.881296,14.199301,13.722504,13.145873,12.882988,12.156607,11.822705
127,28.800676,25.808544,23.212823,21.996565,19.844302,19.141017,17.650112,17.096529,16.563863,15.806004,14.996943,14.284800,13.725148,13.170425,12.892263,12.201589,11.839598
128,28.952338,25.887112,23.377295,22.032729,19.938497,19.284575,17.674935,17.104332,16.591047,15.858596,15.053890,14.306310,13.776184,13.198450,12.913107,12.240673,11.868323
129,29.365083,26.011465,23.422484,22.100947,20.029971,19.310005,17.795980,17.140296,16.608404,15.914480,15.057425,14.326500,13.798124,13.275906,12.956638,12.273198,11.874203
130,29.407884,26.258397,23.578638,22.311814,20.127272,19.349062,17.872274,17.214383,16.701995,15.948746,15.098154,14.385832,13.802683,13.281587,12.962342,12.285449,11.892268
131,29.731568,26.513248,23.657115,22.317976,20.259851,19.394012,17.933075,17.227493,16.824071,16.011549,15.101136,14.389251,13.814775,13.306035,12.988282,12.306147,11.904533
132,29.998142,26.630444,23.814343,22.343255,20.383161,19.652328,17.943189,17.280433,16.943960,16.023599,15.198151,14.418072,13.846619,13.309960,13.011511,12.333317,11.909151
133,30.020396,26.740371,23.882154,22.377565,20.451243,19.689811,17.973495,17.393500,16.943960,16.082681,15.221300,14.422123,13.885014,13.363339,13.023473,12.354137,11.951343
134,30.171757,26.803584,23.993877,22.596420,20.511674,19.707568,17.986949,17.450641,16.982721,16.128902,15.239041,14.499949,13.902083,13.412612,13.058207,12.383125,11.963017
135,30.246117,26.922865,24.043081,22.684970,20.535056,19.825080,18.078332,17.531613,17.004022,16.134713,15.301777,14.506522,13.908522,13.424434,13.069283,12.399818,11.970882
136,30.453014,27.032439,24.094250,22.771263,20.742459,19.899072,18.156772,17.536881,17.113158,16.232842,15.319960,14.571452,13.985732,13.449053,13.089726,12.405075,12.029395
137,30.554659,27.203853,24.141184,22.836958,20.751454,19.918414,18.212473,17.733584,17.140763,16.264065,15.372514,14.580734,14.016324,13.463860,13.099455,12.432532,12.030362
138,30.673189,27.463900,24.177228,22.886345,20.871130,19.948459,18.305209,17.742263,17.164452,16.325655,15.436034,14.649954,14.083668,13.508185,13.131593,12.439287,12.088150
139,30.759645,27.491003,24.495677,22.929313,20.871313,19.957163,18.338214,17.794248,17.204862,16.367148,15.506159,14.676377,14.086245,13.566489,13.153852,12.489576,12.092611
140,30.982321,27.701151,24.520550,22.942252,20.947265,20.129676,18.369515,17.838028,17.240036,16.410215,15.511966,14.707353,14.108560,13.578747,13.176073,12.518150,12.121871
141,30.984991,27.741035,24.718112,22.971885,20.998108,20.169640,18.498277,17.879979,17.249889,16.448813,15.528058,14.707353,14.122447,13.590424,13.181563,12.519853,12.123005
142,31.020559,27.742662,24.766379,23.187005,21.110795,20.195700,18.565986,17.972725,17.354498,16.496682,15.569659,14.759946,14.148810,13.624686,13.217191,12.557047,12.177488
143,31.449289,27.921029,24.784453,23.250591,21.153327,20.341588,18.639130,18.035430,17.356201,16.538413,15.597769,14.778893,14.156163,13.636466,13.220403,12.580686,12.209231
144,31.580852,27.966252,24.946046,23.262728,21.202240,20.397059,18.691778,18.049082,17.385121,16.541080,15.605116,14.814014,14.204968,13.641572,13.274068,12.582978,12.212088
145,31.674467,28.070952,24.996857,23.386846,21.272535,20.435393,18.728138,18.193502,17.413144,16.571388,15.669782,14.820240,14.223185,13.686169,13.287924,12.599505,12.236310
146,31.940067,28.279979,25.057497,23.427967,21.297940,20.461360,18.863268,18.201397,17.461443,16.611604,15.675269,14.844081,14.250890,13.741043,13.340962,12.632992,12.261261
147,32.066064,28.344541,25.105603,23.510918,21.385022,20.622704,18.974346,18.202525,17.464403,16.619237,15.717782,14.863127,14.284473,13.747659,13.341670,12.653022,12.266435
148,32.677067,28.466878,25.359498,23.611674,21.437849,20.628803,19.002211,18.285219,17.567736,16.700991,15.749787,14.904654,14.345836,13.767204,13.363579,12.659461,12.286419
149,32.824062,28.493022,25.444708,23.646896,21.481326,20.803367,19.003007,18.310459,17.568576,16.714192,15.783285,14.962925,14.348366,13.777879,13.382044,12.697431,12.316678
150,33.421057,28.580003,25.528173,23.775396,21.531971,20.838660,19.009371,18.341820,17.611416,16.728703,15.792879,15.014623,14.384412,13.838402,13.413857,12.740898,12.353885
151,33.729402,28.835466,25.568098,23.862299,21.578790,20.924947,19.049094,18.397689,17.658753,16.740236,15.864265,15.018719,14.385758,13.871075,13.454949,12.769302,12.357222
152,33.868770,28.944038,25.829971,23.908053,21.602075,20.965318,19.153569,18.398806,17.698452,16.781360,15.887732,15.047968,14.393830,13.902141,13.455768,12.798722,12.390979
153,34.123051,28.964299,25.932347,24.015882,21.725655,20.966039,19.170138,18.429459,17.710136,16.789573,15.919652,15.056957,14.416005,13.915632,13.460443,12.813015,12.399766
154,34.251756,29.045212,26.064882,24.217247,21.816966,21.027404,19.224476,18.544930,17.782986,16.888796,15.921452,15.094895,14.453390,13.917439,13.489039,12.822208,12.420983
155,34.355875,29.123569,26.283032,24.332333,21.907895,21.087636,19.234697,18.586389,17.796274,16.944211,15.934818,15.110776,14.480989,13.935220,13.524788,12.843798,12.426090
156,34.449162,29.200176,26.418047,24.361465,21.982864,21.145673,19.277878,18.612323,17.840223,16.963076,15.986888,15.162984,14.505366,13.937718,13.527927,12.849067,12.443014
157,34.539207,29.219490,26.442520,24.459898,22.043588,21.217077,19.340514,18.700890,17.843536,16.978022,16.020400,15.171093,14.551171,13.949788,13.543381,12.867982,12.457284
158,34.800487,29.456387,26.477783,24.571782,22.152849,21.291671,19.370975,18.728857,17.939332,17.015332,16.068372,15.217640,14.553999,13.962264,13.555917,12.902327,12.459321
159,35.028813,29.605394,26.514401,24.609456,22.339275,21.347386,19.434091,18.761160,17.985396,17.051591,16.092558,15.256387,14.589371,13.981648,13.567399,12.921454,12.472215
160,35.132097,29.690637,26.607135,24.635908,22.368919,21.409420,19.488469,18.807055,18.058772,17.102609,16.105527,15.311112,14.645492,14.023785,13.607103,12.926595,12.493817
