25,1.351511,1.976595,2.550941,3.332824,4.157490,5.052458,5.993495,7.129146,8.158574,9.152682
26,1.398043,1.993495,2.660058,3.382117,4.262249,5.067606,6.257518,7.499386,8.626597,9.848132
27,1.432373,2.047308,2.684000,3.447486,4.337120,5.192422,6.282813,7.627542,8.874284,10.070257
28,1.443689,2.071670,2.720394,3.596806,4.366790,5.215987,6.629656,7.841819,8.926220,10.173824
29,1.453538,2.121503,2.761800,3.625704,4.429927,5.317301,6.719932,7.970313,8.946607,10.332878
30,1.461507,2.121558,2.799585,3.725953,4.485873,5.380901,6.874162,8.138097,9.395852,10.712490
31,1.547222,2.174018,2.863634,3.752130,4.611092,5.385829,6.947109,8.307034,9.439613,10.778279
32,1.619354,2.228683,2.874833,3.796650,4.681897,5.641300,7.150781,8.530305,9.644141,10.880255
33,1.677793,2.271188,2.905312,3.937828,4.701752,5.708727,7.214644,8.614012,9.842443,10.952629
34,1.685821,2.272330,2.920291,3.987375,4.809613,5.870747,7.325105,8.718309,9.898354,11.191197
35,1.690257,2.299618,2.943297,4.075419,4.974487,6.028317,7.449770,8.787488,10.045108,11.334633
36,1.737185,2.334454,2.972082,4.107841,4.989399,6.040237,7.657706,8.900820,10.129160,11.342953
37,1.793297,2.436725,3.023943,4.171506,5.026837,6.403832,7.701545,8.912471,10.321745,11.619745
38,1.816783,2.477970,3.086469,4.232960,5.106087,6.557764,7.729666,9.048374,10.340578,11.712233
39,1.840706,2.501438,3.136025,4.300533,5.252146,6.580023,7.730810,9.236748,10.368081,11.854338
40,1.869154,2.547078,3.211266,4.438703,5.349030,6.628055,8.016635,9.407454,10.551615,11.957344
41,1.886235,2.555144,3.216237,4.455011,5.413346,6.630101,8.066199,9.519164,10.567863,11.966216
42,1.950411,2.570512,3.321358,4.490865,5.443865,6.757642,8.130486,9.582625,10.716287,12.149096
43,1.957592,2.624894,3.401309,4.533853,5.533029,6.790542,8.269046,9.674355,10.828924,12.318739
44,2.023642,2.765598,3.429121,4.543985,5.665600,6.862573,8.398796,9.720927,10.911640,12.331177
45,2.037145,2.793766,3.438410,4.621565,5.683056,6.930795,8.402516,9.751932,11.033615,12.464336
46,2.073974,2.820504,3.525614,4.716651,5.906293,7.087591,8.451422,9.794403,11.034150,12.464336
47,2.091554,2.822781,3.553432,4.786634,5.993791,7.093994,8.505664,10.004055,11.089050,12.574538
48,2.108540,2.865527,3.603847,4.823690,6.021760,7.151936,8.517232,10.013421,11.148441,12.603575
49,2.166928,2.889623,3.718667,4.900331,6.029588,7.194021,8.649599,10.109467,11.257384,12.700042
50,2.178299,2.931635,3.747098,4.985971,6.057295,7.242947,8.697726,10.208883,11.360612,12.831211
51,2.198398,2.955850,3.787943,5.065511,6.239685,7.252058,8.778291,10.229422,11.471137,12.977420
52,2.269864,2.997977,3.846176,5.129129,6.344912,7.442485,8.801299,10.329568,11.563795,13.112111
53,2.305917,3.037250,3.890529,5.189696,6.360597,7.448108,8.899429,10.336871,11.665323,13.157000
54,2.323213,3.059358,3.945905,5.200931,6.462853,7.619267,8.932625,10.444456,11.752938,13.198163
55,2.338365,3.077612,3.953518,5.243270,6.505770,7.668017,8.991374,10.543957,11.787002,13.324873
56,2.369649,3.106538,3.995500,5.362901,6.507854,7.700013,9.092705,10.737613,11.859808,13.410439
57,2.381141,3.112643,4.021974,5.392284,6.529020,7.755177,9.186054,10.802376,12.054580,13.604680
58,2.443008,3.153424,4.077155,5.444732,6.573658,7.798467,9.303974,10.878629,12.112644,13.838431
59,2.448215,3.158206,4.120596,5.477445,6.614164,7.853089,9.328340,10.970379,12.145699,13.894133
60,2.455069,3.228953,4.176450,5.614270,6.626721,7.923572,9.424110,11.117195,12.210091,13.958485
61,2.497640,3.239672,4.210195,5.617525,6.646355,8.047465,9.544464,11.150028,12.346945,14.100532
62,2.537570,3.316064,4.240475,5.648298,6.669203,8.143529,9.563718,11.152143,12.409819,14.186823
63,2.563691,3.357710,4.286251,5.655288,6.676183,8.233246,9.580533,11.247952,12.456292,14.280852
64,2.604079,3.381280,4.350964,5.660811,6.827257,8.250487,9.642734,11.333593,12.694934,14.345936
65,2.615939,3.401031,4.369894,5.732741,6.863604,8.354735,9.879215,11.460339,12.797624,14.511025
66,2.631490,3.440467,4.370164,5.784752,6.943628,8.394513,9.883392,11.493731,12.954229,14.511838
67,2.640481,3.453467,4.401621,5.866126,6.957540,8.427739,9.912461,11.512695,12.964693,14.608215
68,2.683494,3.474742,4.450642,5.902198,6.985618,8.438297,9.968808,11.672902,13.026395,14.613461
69,2.714514,3.506161,4.488764,5.937356,6.992536,8.459720,10.011125,11.761965,13.110312,14.715584
70,2.721889,3.512210,4.502534,5.965097,7.032473,8.528232,10.083539,11.821965,13.214236,14.825754
71,2.773134,3.557412,4.544894,6.029393,7.059752,8.558528,10.122056,11.897035,13.254776,14.874193
72,2.785439,3.606464,4.557977,6.048821,7.076268,8.608123,10.137422,11.975082,13.280995,14.944979
73,2.815252,3.629929,4.577726,6.106832,7.174653,8.617639,10.170752,11.998692,13.304946,15.046027
74,2.827873,3.636907,4.639899,6.128132,7.216115,8.697523,10.227924,12.136472,13.478414,15.067956
75,2.830270,3.669508,4.646502,6.145042,7.309715,8.707346,10.399254,12.145699,13.515545,15.156908
76,2.855324,3.701663,4.729634,6.198064,7.342792,8.856061,10.493679,12.172853,13.609013,15.179453
77,2.859224,3.710731,4.738103,6.260062,7.387461,8.889087,10.501149,12.204779,13.683759,15.295921
78,2.918271,3.744737,4.792174,6.330958,7.469293,8.955763,10.516522,12.253955,13.738801,15.355935
79,2.956748,3.747255,4.800533,6.331237,7.476867,9.097827,10.590769,12.350765,13.817538,15.408065
80,2.976602,3.775158,4.840407,6.372081,7.522543,9.206763,10.676766,12.393179,13.853335,15.464213
81,3.007324,3.786231,4.859493,6.375781,7.526461,9.246255,10.709903,12.442558,13.982541,15.519018
82,3.040315,3.818020,4.861191,6.385945,7.583354,9.272362,10.748480,12.459605,14.003188,15.576281
83,3.052412,3.838811,4.945125,6.436159,7.598267,9.312146,10.777787,12.502593,14.017075,15.646905
84,3.075714,3.856892,4.957034,6.475612,7.637430,9.316323,10.827236,12.598429,14.129355,15.668369
85,3.082187,3.889468,4.995304,6.507764,7.680386,9.386120,10.856440,12.717671,14.259367,15.748691
86,3.117659,3.937528,5.007682,6.547506,7.703994,9.445607,10.965541,12.875706,14.261021,15.783470
87,3.133598,3.942168,5.056774,6.551737,7.774767,9.482053,11.020783,12.892181,14.286219,15.844242
88,3.174017,3.998450,5.067606,6.575990,7.811385,9.526099,11.173798,12.903152,14.322079,15.861722
89,3.187733,4.015372,5.113011,6.595328,7.845277,9.562978,11.181710,12.966057,14.352921,16.030327
90,3.201428,4.017427,5.117275,6.620134,7.880520,9.595046,11.237464,13.038158,14.500051,16.124576
91,3.274554,4.063539,5.143134,6.621737,7.892557,9.638698,11.282496,13.049910,14.530515,16.149056
92,3.296394,4.080768,5.236294,6.727736,7.952095,9.670271,11.301293,13.065714,14.546737,16.222275
93,3.338833,4.088707,5.291291,6.769846,7.969722,9.750541,11.307552,13.119753,14.567393,16.238985
94,3.345326,4.133881,5.342744,6.790195,7.972976,9.791453,11.369431,13.172675,14.708771,16.311439
95,3.380199,4.166132,5.348038,6.805200,8.048344,9.866256,11.436649,13.196376,14.750800,16.311800
96,3.398551,4.203608,5.389769,6.863862,8.062032,9.870916,11.476790,13.219589,14.751200,16.371692
97,3.423942,4.227804,5.427704,6.864377,8.116551,9.903833,11.507573,13.296080,14.848008,16.392926
98,3.451759,4.282397,5.444732,6.895229,8.125626,9.919715,11.510646,13.331066,14.863487,16.468999
99,3.468459,4.305055,5.460087,6.948467,8.190742,9.923519,11.625832,13.403403,14.911803,16.527251
100,3.514224,4.326367,5.480135,6.963554,8.214893,9.981988,11.631409,13.502452,14.960751,16.531531
101,3.538134,4.364764,5.505789,6.998857,8.286283,10.001461,11.669365,13.579087,15.107034,16.662262
102,3.542298,4.437374,5.539525,7.032976,8.320792,10.071135,11.755446,13.620273,15.123417,16.695138
103,3.545126,4.443748,5.572845,7.041270,8.409109,10.121940,11.809989,13.648382,15.144066,16.731474
104,3.603029,4.475083,5.585632,7.132454,8.409881,10.149164,11.826951,13.698401,15.163908,16.795135
105,3.630417,4.487844,5.651950,7.137329,8.446258,10.186392,11.848866,13.698401,15.309791,16.846311
106,3.686341,4.511038,5.672048,7.187215,8.507258,10.194318,11.973605,13.794050,15.361310,16.881274
107,3.692892,4.512606,5.680254,7.199837,8.576146,10.274913,11.985417,13.818819,15.390069,16.946460
108,3.735594,4.545931,5.712444,7.229747,8.616407,10.311286,12.009497,13.914487,15.422981,16.964542
109,3.776563,4.600979,5.721623,7.236431,8.684769,10.365465,12.112157,13.977480,15.456586,17.022484
110,3.784206,4.608278,5.764331,7.279729,8.701047,10.376437,12.170915,14.019599,15.479837,17.082991
111,3.812611,4.661957,5.777409,7.285720,8.713912,10.386206,12.172369,14.126016,15.509137,17.094031
112,3.813230,4.665624,5.810684,7.313667,8.766597,10.437567,12.239512,14.176014,15.570981,17.181074
113,3.855975,4.678622,5.853750,7.322529,8.792251,10.476246,12.267419,14.237850,15.649542,17.268701
114,3.865443,4.687435,5.930799,7.358032,8.821507,10.548430,12.364601,14.258954,15.737455,17.302810
115,3.873519,4.706766,5.951243,7.374441,8.914720,10.631220,12.416468,14.325372,15.765903,17.410494
116,3.891439,4.756360,5.979609,7.429244,8.946475,10.638150,12.426436,14.349224,15.796166,17.439932
117,3.930934,4.788482,6.009999,7.464239,8.958462,10.692878,12.485132,14.356618,15.905524,17.446692
118,3.935881,4.816106,6.041799,7.482543,8.978447,10.699603,12.553421,14.449950,16.008981,17.494951
119,3.966917,4.838092,6.096976,7.551722,9.010829,10.735472,12.613863,14.507774,16.083204,17.516506
120,3.993876,4.905742,6.137361,7.556093,9.054888,10.753580,12.654929,14.556461,16.101523,17.580344
121,4.039673,4.956915,6.145905,7.568255,9.064260,10.765745,12.670760,14.597313,16.150151,17.636262
122,4.048712,4.966540,6.165636,7.628702,9.096206,10.850681,12.691682,14.617898,16.166571,17.695336
123,4.077299,4.997664,6.200061,7.671322,9.128041,10.854376,12.710715,14.640468,16.197177,17.702665
124,4.093607,5.019090,6.208139,7.696873,9.136628,10.857526,12.747770,14.679479,16.207366,17.797996
125,4.122169,5.033869,6.242519,7.720278,9.197087,10.932154,12.816959,14.699147,16.261843,17.856205
126,4.124171,5.051875,6.274549,7.725317,9.255878,10.988100,12.841317,14.735603,16.341413,17.858516
127,4.171789,5.053625,6.278307,7.808139,9.264919,11.022388,12.958324,14.797492,16.343938,17.997300
128,4.184489,5.089432,6.288629,7.845202,9.334406,11.037890,12.964238,14.821777,16.398320,18.065640
129,4.204590,5.099270,6.308100,7.881194,9.346715,11.113482,12.991497,14.837283,16.456106,18.069882
130,4.244505,5.133266,6.368286,7.919479,9.365620,11.161127,13.047651,14.920894,16.491538,18.118760
131,4.285700,5.150351,6.370045,7.971645,9.387377,11.199097,13.057588,15.029952,16.556478,18.122339
132,4.304644,5.184581,6.377260,8.020164,9.512411,11.205413,13.097714,15.137056,16.568938,18.238763
133,4.322413,5.199344,6.387053,8.046952,9.530554,11.224339,13.183413,15.137056,16.630031,18.266543
134,4.332631,5.223667,6.449519,8.070730,9.539149,11.232741,13.226723,15.171683,16.677825,18.287834
135,4.351912,5.234379,6.474793,8.079930,9.596029,11.289809,13.288096,15.190713,16.683834,18.363121
136,4.369624,5.245519,6.499423,8.161537,9.631844,11.338794,13.292089,15.288210,16.785303,18.384941
137,4.397332,5.255737,6.518174,8.165076,9.641206,11.373579,13.441180,15.312872,16.817588,18.448010
138,4.439367,5.263584,6.532270,8.212165,9.655749,11.431492,13.447758,15.334034,16.881274,18.524238
139,4.443748,5.332913,6.544534,8.212237,9.659962,11.452104,13.487160,15.370135,16.924179,18.608392
140,4.477717,5.338328,6.548227,8.242122,9.743464,11.471651,13.520343,15.401558,16.968712,18.615361
141,4.484164,5.381339,6.556685,8.262127,9.762808,11.552062,13.552140,15.410360,17.008624,18.634672
142,4.484427,5.391847,6.618085,8.306466,9.775422,11.594346,13.622437,15.503814,17.058122,18.684596
143,4.513259,5.395782,6.636234,8.323201,9.846037,11.640024,13.669964,15.505335,17.101273,18.718330
144,4.520569,5.430962,6.639698,8.342447,9.872887,11.672902,13.680312,15.531171,17.104031,18.727147
145,4.537493,5.442024,6.675124,8.370106,9.891442,11.695609,13.789775,15.556206,17.135371,18.804751
146,4.571281,5.455226,6.686861,8.380102,9.904011,11.779997,13.795759,15.599354,17.176955,18.811335
147,4.581717,5.465699,6.710537,8.414366,9.982107,11.849364,13.796614,15.601999,17.184848,18.862354
148,4.601492,5.520974,6.739295,8.435152,9.985059,11.866766,13.859292,15.694312,17.269384,18.900762
149,4.605718,5.539525,6.749348,8.452259,10.069554,11.867263,13.878423,15.695063,17.283035,18.940961
150,4.619778,5.557696,6.786025,8.472186,10.086637,11.871237,13.902193,15.733334,17.298039,18.952475
151,4.661072,5.566388,6.810829,8.490608,10.128403,11.896044,13.944539,15.775623,17.309965,19.038143
152,4.678622,5.623400,6.823888,8.499770,10.147944,11.961288,13.945385,15.811089,17.352489,19.066304
153,4.681897,5.645688,6.854665,8.548395,10.148293,11.971635,13.968619,15.821527,17.360981,19.104611
154,4.694976,5.674542,6.912139,8.584323,10.177996,12.005569,14.056140,15.886608,17.463581,19.106771
155,4.707642,5.722035,6.944987,8.620101,10.207150,12.011952,14.087564,15.898479,17.520882,19.122811
156,4.720025,5.751429,6.953302,8.649599,10.235242,12.038918,14.107221,15.937741,17.540389,19.185298
157,4.723147,5.756757,6.981397,8.673492,10.269804,12.078034,14.174350,15.940701,17.555844,19.225515
158,4.761440,5.764434,7.013331,8.716483,10.305910,12.097057,14.195548,16.026281,17.594424,19.283084
159,4.785526,5.772406,7.024084,8.789836,10.332878,12.136472,14.220032,16.067433,17.631916,19.312109
160,4.799305,5.792595,7.031634,8.801500,10.362905,12.170431,14.254818,16.132984,17.684671,19.327673
161,4.834312,5.824670,7.045121,8.838267,10.375755,12.196080,14.299419,16.144674,17.709991,19.375204
162,4.837848,5.843367,7.081765,8.853197,10.422700,12.226016,14.327018,16.195721,17.748568,19.424135
163,4.882250,5.870747,7.100473,8.861518,10.452751,12.240957,14.349224,16.236080,17.749896,19.452041
164,4.892383,5.890299,7.117393,8.895983,10.485303,12.249142,14.356207,16.295165,17.809587,19.468402
165,4.908866,5.911381,7.162727,8.938234,10.507884,12.269822,14.438521,16.314692,17.906324,19.573208
166,4.918225,5.952035,7.166842,8.939817,10.516353,12.343124,14.500457,16.379973,17.925082,19.607218
167,4.957747,5.961636,7.208758,8.968131,10.561445,12.343602,14.526863,16.387890,18.013019,19.630659
168,4.971405,6.003227,7.215625,9.000288,10.565743,12.374134,14.554841,16.404072,18.016946,19.675060
169,4.973421,6.007645,7.223302,9.074466,10.585089,12.435922,14.591253,16.411259,18.038531,19.680453
170,4.986326,6.015883,7.247097,9.092641,10.621066,12.477574,14.612250,16.429930,18.071187,19.779070
171,5.026016,6.052329,7.287824,9.098410,10.631497,12.524267,14.629993,16.453956,18.134698,19.789798
172,5.039839,6.072461,7.306972,9.160409,10.696958,12.533208,14.642078,16.510833,18.145099,19.818974
173,5.093022,6.113972,7.316165,9.180661,10.699273,12.571724,14.717587,16.561107,18.227769,19.874230
174,5.124184,6.125052,7.318099,9.189905,10.734538,12.604979,14.726397,16.581032,18.271707,19.914536
175,5.124759,6.161906,7.331381,9.217579,10.747492,12.623208,14.780747,16.650227,18.327768,19.954760
176,5.143363,6.175000,7.359314,9.243257,10.792165,12.626477,14.837680,16.654476,18.381413,19.978679
177,5.181737,6.188068,7.388100,9.301376,10.850790,12.727866,14.857535,16.757179,18.386545,19.999916
178,5.196735,6.202914,7.409058,9.302517,10.906776,12.744994,14.862693,16.811627,18.404814,20.071425
179,5.228744,6.227767,7.427895,9.311196,10.915422,12.797624,14.894791,16.828102,18.439059,20.079942
180,5.241583,6.254408,7.444941,9.337058,10.935389,12.801309,14.945768,16.882322,18.460790,20.087281
181,5.249564,6.272576,7.462185,9.370277,10.967154,12.851873,14.966661,16.899077,18.503219,20.103125
182,5.250237,6.305576,7.467793,9.374115,10.996682,12.881658,14.974144,16.953765,18.541417,20.107817
183,5.274662,6.327511,7.504495,9.424235,11.001507,12.971512,15.011111,16.954113,18.580171,20.179820
184,5.346274,6.357259,7.567321,9.434240,11.006865,12.975603,15.018964,16.974271,18.602688,20.187415
185,5.360591,6.366805,7.589727,9.455589,11.056036,12.981508,15.027206,16.998915,18.629292,20.235257
186,5.368065,6.399134,7.618648,9.483980,11.060302,13.045843,15.132771,17.021099,18.632773,20.274554
187,5.411385,6.403924,7.634573,9.539891,11.141564,13.066616,15.161964,17.093686,18.674180,20.376661
188,5.412257,6.449611,7.657783,9.547428,11.160599,13.105814,15.202740,17.143627,18.685858,20.400374
189,5.420203,6.455824,7.664710,9.561930,11.166936,13.135472,15.265439,17.144659,18.712659,20.416553
190,5.441807,6.485529,7.681000,9.579733,11.206991,13.157896,15.270459,17.171119,18.765518,20.523412
191,5.461275,6.499968,7.718674,9.594247,11.244807,13.198610,15.321725,17.212616,18.802243,20.551547
192,5.467317,6.514193,7.736071,9.637964,11.263143,13.234744,15.324034,17.275187,18.856414,20.562446
193,5.484867,6.537233,7.760725,9.717226,11.317454,13.267670,15.388537,17.303151,18.899203,20.572192
194,5.545588,6.540298,7.777800,9.737168,11.325266,13.347420,15.395815,17.332771,18.972996,20.591958
195,5.550371,6.566300,7.795745,9.765103,11.377726,13.364196,15.417628,17.352489,19.008389,20.702470
196,5.567447,6.590767,7.809196,9.777292,11.437680,13.403403,15.453152,17.353508,19.034736,20.727801
197,5.577604,6.631524,7.823905,9.784465,11.479872,13.418790,15.507997,17.419297,19.051146,20.764463
198,5.590908,6.664958,7.826617,9.791754,11.482953,13.447320,15.556964,17.491580,19.122811,20.784613
199,5.600707,6.695584,7.846855,9.817852,11.555124,13.458715,15.605022,17.497647,19.125277,20.810128
200,5.612485,6.707286,7.897635,9.831475,11.558695,13.510746,15.607667,17.519872,19.204650,20.811544
201,5.651950,6.740694,7.969943,9.843402,11.569402,13.553880,15.633711,17.582020,19.211096,20.892130
202,5.667369,6.771326,7.978742,9.849928,11.576025,13.566924,15.666487,17.590067,19.234713,20.933574
203,5.673815,6.811175,8.000143,9.880290,11.600955,13.579087,15.720962,17.629575,19.283695,20.974374
204,5.681292,6.811608,8.030670,9.890667,11.665828,13.621572,15.780107,17.644952,19.288587,21.018742
205,5.697769,6.862487,8.038889,9.896448,11.683504,13.628928,15.820781,17.704330,19.390717,21.058537
206,5.721726,6.866782,8.046659,9.909011,11.685018,13.672983,15.820781,17.731950,19.399229,21.064136
207,5.774857,6.875106,8.085692,9.917873,11.749928,13.682466,15.867297,17.739928,19.415634,21.096580
208,5.780572,6.913078,8.108411,9.979094,11.780497,13.704856,15.880669,17.769484,19.455678,21.149893
209,5.805405,6.931986,8.122288,9.984587,11.789003,13.743949,15.946618,17.798990,19.476274,21.211968
210,5.808147,6.953810,8.152791,10.065396,11.801000,13.749525,15.946618,17.804951,19.516495,21.214469
211,5.838925,6.960760,8.158574,10.082486,11.827450,13.775658,15.985024,17.835060,19.539140,21.240856
212,5.842156,6.967871,8.185990,10.091955,11.858317,13.866948,15.987236,17.869408,19.624050,21.276910
213,5.873960,6.994390,8.200167,10.128695,11.894557,13.894133,16.019658,17.883590,19.661870,21.326178
214,5.874864,6.995992,8.210945,10.130906,11.938592,13.903041,16.025177,17.908629,19.699617,21.335852
215,5.928910,7.028699,8.252559,10.197383,11.940073,13.916605,16.067433,17.958601,19.717866,21.364021
216,5.948964,7.033311,8.275746,10.240368,11.991810,13.945808,16.097128,17.959258,19.729225,21.391876
217,5.963416,7.046376,8.301496,10.252682,11.999674,14.036411,16.126769,18.005161,19.747446,21.394632
218,5.990051,7.071768,8.346828,10.300473,12.030589,14.046908,16.173499,18.062376,19.764756,21.432354
219,6.023620,7.127078,8.356711,10.342402,12.051155,14.069975,16.180060,18.093034,19.783242,21.473305
220,6.040433,7.132702,8.371021,10.345081,12.099981,14.094259,16.188439,18.099224,19.821651,21.603879
221,6.090106,7.183441,8.407777,10.354424,12.116537,14.104295,16.226272,18.127543,19.866219,21.604425
222,6.104515,7.190906,8.436759,10.373425,12.150552,14.123511,16.243704,18.204141,19.896172,21.610428
223,6.131595,7.227790,8.494913,10.422417,12.187859,14.138532,16.272716,18.207056,19.919865,21.661660
224,6.152521,7.232356,8.538181,10.423831,12.194629,14.213397,16.277788,18.227769,19.929038,21.669008
225,6.174523,7.238224,8.542738,10.506088,12.230356,14.223763,16.311077,18.253305,19.994019,21.723087
226,6.184827,7.240016,8.566722,10.507884,12.237585,14.259367,16.379973,18.270739,20.003453,21.733398
227,6.238740,7.294697,8.585765,10.526720,12.311557,14.275484,16.401915,18.289124,20.025547,21.772970
228,6.239023,7.299060,8.586383,10.582805,12.315867,14.309311,16.451447,18.363763,20.048499,21.806252
229,6.292378,7.311732,8.593247,10.600284,12.346945,14.324137,16.488678,18.380130,20.081997,21.859453
230,6.292659,7.325749,8.675803,10.609180,12.348855,14.360724,16.535811,18.383979,20.158188,21.859722
231,6.304828,7.335963,8.708430,10.624119,12.384612,14.362366,16.549711,18.384300,20.180404,21.875630
232,6.332820,7.360436,8.739923,10.640422,12.396508,14.450766,16.570361,18.445453,20.223307,21.876978
233,6.351878,7.364039,8.762157,10.683887,12.440188,14.457293,16.598447,18.449928,20.237296,21.934576
234,6.354662,7.401256,8.764243,10.684494,12.471902,14.474411,16.605549,18.508316,20.263500,21.948818
235,6.370785,7.424004,8.807259,10.718103,12.475211,14.491102,16.659431,18.531238,20.284148,21.979956
236,6.399411,7.441852,8.822509,10.745682,12.510607,14.523615,16.734998,18.545550,20.301000,21.987198
237,6.409629,7.442010,8.829323,10.776912,12.542613,14.597313,16.754716,18.597616,20.310002,22.003281
238,6.427633,7.499937,8.859855,10.780030,12.562341,14.609425,16.761752,18.624861,20.430698,22.029793
239,6.427817,7.536951,8.871692,10.790799,12.588128,14.636440,16.813380,18.647007,20.435315,22.064826
240,6.458655,7.541487,8.873021,10.795988,12.595152,14.672248,16.831606,18.683334,20.484593,22.081120
241,6.481255,7.543754,8.920141,10.824023,12.626944,14.746003,16.852260,18.703205,20.505306,22.091531
242,6.514736,7.549848,8.923512,10.837360,12.667502,14.746402,16.859955,18.710139,20.507031,22.092065
243,6.516456,7.606720,8.936782,10.847475,12.701899,14.768376,16.922088,18.746343,20.550973,22.151234
244,6.532541,7.615319,8.997078,10.860186,12.722306,14.778354,16.923482,18.790951,20.581361,22.161346
245,6.544444,7.621201,9.016912,10.900828,12.738979,14.805857,16.924179,18.806633,20.588808,22.209714
246,6.555066,7.667786,9.078753,10.924061,12.744994,14.813421,16.981564,18.847032,20.631719,22.239957
247,6.577066,7.691663,9.098215,10.958011,12.771798,14.829731,17.023523,18.847032,20.657708,22.275718
248,6.604262,7.706672,9.117313,10.964465,12.774567,14.867056,17.048442,18.903258,20.673115,22.277571
249,6.607207,7.712714,9.134692,10.983807,12.793016,14.884099,17.054666,18.927571,20.755658,22.315649
250,6.620935,7.749549,9.141853,11.022388,12.833968,14.899145,17.096446,18.950608,20.757931,22.327272
251,6.643959,7.775070,9.152360,11.030409,12.851414,14.912593,17.114025,19.011491,20.773831,22.334664
252,6.684921,7.818477,9.181496,11.059235,12.899496,14.914570,17.132963,19.013351,20.807294,22.346277
253,6.720458,7.826918,9.219370,11.063500,12.904523,14.964297,17.145003,19.030399,20.810128,22.371855
254,6.738857,7.835501,9.243831,11.098086,12.937833,14.998930,17.166998,19.082687,20.852866,22.413720
255,6.745678,7.897411,9.260400,11.103397,12.938289,14.999716,17.185534,19.099981,20.876038,22.440535
256,6.755984,7.917394,9.272616,11.143151,12.992404,15.065216,17.188622,19.138837,20.899184,22.459182
257,6.790455,7.920446,9.282213,11.144739,13.012356,15.103912,17.212959,19.143765,20.939206,22.494594
258,6.792539,7.936138,9.294908,11.185400,13.062103,15.141730,17.223574,19.172387,20.939206,22.496953
259,6.827689,7.978742,9.330362,11.203834,13.069323,15.156130,17.255722,19.195744,20.967064,22.521313
260,6.845886,7.979481,9.332384,11.239038,13.090509,15.194594,17.280647,19.216006,20.973531,22.552446
261,6.864291,7.987974,9.353147,11.259479,13.115258,15.200413,17.283717,19.249421,21.003308,22.603107
262,6.892407,7.998227,9.374429,11.301293,13.152070,15.216696,17.328348,19.264424,21.003589,22.620317
263,6.893519,7.999406,9.383796,11.319017,13.202630,15.229864,17.351809,19.294394,21.047335,22.660421
264,6.917341,8.024060,9.415535,11.324225,13.207988,15.261190,17.387790,19.294394,21.049575,22.687725
265,6.933516,8.043801,9.429989,11.347630,13.235635,15.267370,17.403381,19.381593,21.058817,22.703052
266,6.956523,8.080221,9.434802,11.418074,13.263225,15.269687,17.414896,19.381593,21.108315,22.740937
267,6.968802,8.089556,9.455215,11.426849,13.271225,15.323649,17.457840,19.413205,21.135670,22.742233
268,6.991018,8.105647,9.487213,11.447985,13.332835,15.347870,17.489558,19.416849,21.144316,22.761151
