22,0.581271,1.266098,1.763192,2.335237,3.177526,3.793232,4.533203,5.556104,6.856643,7.885083,8.899892,10.223138,11.382389,12.496933,13.827349,15.207781,16.496185
23,0.609185,1.307834,1.872116,2.422723,3.277254,3.822033,4.615054,5.818289,6.934197,7.909422,9.058794,10.450495,11.511159,12.712106,14.043550,15.471455,16.729360
24,0.657832,1.320397,1.881572,2.425132,3.318695,3.964985,4.904660,6.060701,7.138733,8.355723,9.370907,11.086392,12.112157,13.136370,14.506555,15.813699,17.000302
25,0.691785,1.362936,1.913945,2.474350,3.330470,4.188714,5.035509,6.074694,7.157045,8.369049,9.407830,11.191197,12.122862,13.170885,14.555246,15.913307,17.517516
26,0.708493,1.392762,1.993081,2.574065,3.383407,4.262110,5.195827,6.380311,7.509364,8.678860,9.784586,11.469595,12.401264,13.509437,14.813023,15.997191,17.817530
27,0.740818,1.418890,2.053174,2.617314,3.500776,4.347439,5.197189,6.395817,7.898157,8.754819,10.114598,11.689558,12.752856,13.848653,15.509898,16.362326,18.017928
28,0.745064,1.436483,2.073946,2.719094,3.652114,4.426998,5.315194,6.643693,7.914265,8.935397,10.256074,11.989352,13.074736,14.123094,15.588011,16.726892,18.252013
29,0.746487,1.453903,2.114236,2.764020,3.668705,4.490471,5.321402,6.947364,8.088827,8.999436,10.335559,12.179632,13.108513,14.262262,15.925159,16.764918,18.304591
30,0.849630,1.454228,2.135574,2.857182,3.690976,4.505807,5.359051,6.967279,8.203761,9.122678,10.525096,12.185924,13.265003,14.353743,16.237896,17.009317,18.616945
31,0.856796,1.515924,2.169593,2.863983,3.691296,4.525132,5.462894,7.082098,8.332971,9.184000,10.703956,12.206228,13.278331,14.760390,16.246608,17.548454,18.761119
32,0.890698,1.564615,2.223837,2.867358,3.771721,4.682653,5.720798,7.288309,8.347816,9.438863,10.781342,12.282310,13.555185,14.881326,16.443561,17.698002,18.845780
33,0.892602,1.603878,2.262735,2.905961,3.889923,4.702755,5.732124,7.309554,8.561628,9.665087,10.935928,12.527091,13.759384,14.973357,16.655892,17.782419,19.120961
34,0.928024,1.632336,2.272693,2.929221,4.001840,4.727265,6.046676,7.455625,8.697184,9.735715,10.987564,12.786562,13.835875,14.977294,16.802857,18.025125,19.246970
35,0.973438,1.687848,2.282530,2.941574,4.039673,4.943933,6.058658,7.510149,8.809669,9.967684,11.102335,12.866086,13.886068,14.997357,16.841761,18.037224,19.722052
36,0.986817,1.688896,2.292839,2.989272,4.152239,5.004973,6.284033,7.551175,8.830993,10.010771,11.253193,12.980600,13.916182,15.177122,16.902914,18.175617,19.825815
37,0.988238,1.718279,2.354047,3.022851,4.181670,5.050007,6.475794,7.636118,8.892005,10.075583,11.396366,13.045843,14.070813,15.522817,16.977050,18.449928,20.155848
38,1.014080,1.732222,2.406559,3.026028,4.199117,5.090127,6.562707,7.793249,8.941201,10.277552,11.492192,13.188332,14.302717,15.706704,17.210903,18.631508,20.296353
39,1.019640,1.793725,2.424621,3.118699,4.208094,5.161901,6.619866,7.825487,8.950890,10.322030,11.765974,13.228060,14.330721,15.888092,17.527611,19.106154,20.347126
40,1.049267,1.821256,2.469461,3.153592,4.277852,5.164641,6.622538,7.871462,9.225124,10.390803,11.809490,13.437232,14.485812,16.070001,17.771474,19.324623,20.677392
41,1.085036,1.861536,2.509251,3.184995,4.305466,5.276003,6.710625,8.034560,9.406263,10.414438,11.914368,13.482350,14.505336,16.149786,17.775787,19.366681,20.767870
42,1.110658,1.893629,2.522679,3.270915,4.469282,5.398841,6.778810,8.077594,9.552367,10.559603,11.918821,13.654860,14.794304,16.296612,17.847287,19.506221,20.981401
43,1.123746,1.968255,2.606750,3.296376,4.538922,5.522576,6.911116,8.086203,9.572591,10.573050,12.122375,13.794477,14.859916,16.394365,17.904019,19.622548,21.084839
44,1.153572,2.014824,2.647550,3.405484,4.573602,5.609227,6.997930,8.377006,9.685015,10.732396,12.139386,13.829907,15.029952,16.456106,17.913566,19.640868,21.145711
45,1.180949,2.018771,2.703109,3.442352,4.591487,5.666640,7.023412,8.452748,9.807397,10.770290,12.213471,14.015814,15.153407,16.834057,18.162961,19.726834,21.171626
46,1.216607,2.065029,2.768794,3.464376,4.692966,5.744864,7.036999,8.504000,9.820914,10.881339,12.377945,14.021281,15.347486,16.882671,18.231974,19.835924,21.303496
47,1.222843,2.069734,2.795686,3.477456,4.740342,5.863613,7.078434,8.525051,9.829915,10.886756,12.389848,14.136030,15.602755,16.939152,18.381092,19.924008,21.331154
48,1.225107,2.117664,2.821423,3.541965,4.819165,6.008528,7.131131,8.566103,9.880767,11.028805,12.430706,14.326607,15.673636,16.953069,18.458554,20.030552,21.757800
49,1.244114,2.126055,2.835120,3.564863,4.868826,6.046579,7.161822,8.608808,9.963957,11.099679,12.548253,14.414817,15.678149,17.118158,18.568744,20.095205,21.955801
50,1.245393,2.140978,2.861739,3.609569,4.954059,6.058853,7.192463,8.697455,10.190616,11.122497,12.582975,14.427082,15.777492,17.287469,18.595714,20.334372,21.992560
51,1.253415,2.166356,2.888623,3.725637,4.987390,6.164106,7.412082,8.764512,10.199176,11.183819,12.728329,14.497611,15.818918,17.397621,18.696268,20.644004,22.131795
52,1.316865,2.204371,2.937703,3.768280,5.139694,6.247051,7.417012,8.793793,10.216907,11.365282,12.812358,14.519961,15.872127,17.444326,18.735017,20.686515,22.133660
53,1.340912,2.215416,2.938887,3.787165,5.141070,6.283282,7.455941,8.848534,10.263774,11.409292,12.965147,14.600544,16.000508,17.483152,18.797852,20.841836,22.334400
54,1.344030,2.276530,2.986904,3.896133,5.195600,6.373006,7.546958,8.899164,10.275142,11.449015,13.108963,14.728800,16.194993,17.502027,18.999392,20.864455,22.469155
55,1.356692,2.313702,3.010929,3.934682,5.282146,6.410733,7.650774,9.010175,10.369105,11.527026,13.157000,14.909826,16.215368,17.657645,19.099364,21.091549,22.556628
56,1.400571,2.321664,3.052663,3.948892,5.309201,6.459659,7.659785,9.080701,10.400388,11.634450,13.170437,14.944584,16.398320,17.728957,19.181918,21.172183,22.671347
57,1.410220,2.345541,3.089104,3.957840,5.368395,6.465498,7.694268,9.098345,10.506088,11.798501,13.332393,15.026029,16.444637,17.802633,19.728926,21.424925,22.902921
58,1.451631,2.379927,3.104013,4.073683,5.396328,6.523148,7.765661,9.132626,10.521174,11.801499,13.427136,15.219795,16.782493,17.953348,19.884907,21.551690,23.106420
59,1.462798,2.387990,3.128062,4.092167,5.427269,6.534436,7.791054,9.225699,10.650392,11.816977,13.441619,15.301702,16.880226,18.029050,19.940277,21.592414,23.146447
60,1.529284,2.414752,3.194846,4.167122,5.445273,6.584681,7.849259,9.328783,10.839156,11.930193,13.772234,15.450863,16.974271,18.282675,20.261172,21.768908,23.201402
61,1.530787,2.429771,3.223434,4.195184,5.496250,6.629834,7.911881,9.390893,10.907857,12.025688,13.789347,15.546349,17.112647,18.505768,20.312904,21.911716,23.418425
62,1.531595,2.479896,3.237706,4.242143,5.565541,6.651321,7.937104,9.423672,10.950475,12.112157,13.908553,15.558101,17.246836,18.575728,20.425792,22.046381,23.526686
63,1.577002,2.489128,3.270969,4.276197,5.596389,6.653891,8.056545,9.552491,11.106052,12.162192,13.939042,15.723587,17.364377,18.595714,20.454060,22.054135,23.573754
64,1.592738,2.571269,3.312026,4.362737,5.656539,6.788024,8.148161,9.610948,11.139447,12.280389,14.092585,15.772633,17.396265,18.845780,20.647431,22.204404,23.721853
65,1.606743,2.574408,3.367862,4.363278,5.671113,6.796791,8.211806,9.618858,11.218034,12.282790,14.136864,15.893658,17.439932,18.851098,20.653712,22.365529,23.873974
66,1.639472,2.586541,3.376866,4.379059,5.723477,6.851567,8.245626,9.717044,11.230116,12.538382,14.186823,16.039520,17.451760,19.034426,20.707311,22.402406,23.917400
67,1.653260,2.622130,3.401239,4.395052,5.773019,6.853460,8.361366,9.763110,11.299206,12.707004,14.250682,16.158911,17.576654,19.096277,21.024351,22.604411,24.115028
68,1.709472,2.625590,3.433949,4.409249,5.837713,6.889926,8.402025,9.801925,11.396883,12.721843,14.382877,16.183339,17.747239,19.224902,21.068334,22.780571,24.186071
69,1.714053,2.650065,3.485247,4.451304,5.886694,6.915806,8.459929,9.931239,11.579081,12.937377,14.447910,16.247334,17.868418,19.414419,21.208076,22.817551,24.327778
70,1.727109,2.682549,3.516236,4.509862,5.924134,6.967617,8.484009,9.987893,11.599939,12.968330,14.704762,16.350070,17.907641,19.559045,21.213357,22.818843,24.339893
71,1.785819,2.713819,3.522937,4.512606,5.947080,6.987475,8.495537,10.012832,11.640530,13.167303,14.760390,16.495470,18.243935,19.720258,21.348560,22.985153,24.543969
72,1.809955,2.729179,3.536134,4.541000,5.977439,7.035490,8.520277,10.020602,11.705687,13.195036,14.868246,16.561107,18.281707,19.746252,21.407581,23.034863,24.573259
73,1.816166,2.771561,3.555091,4.556813,6.021565,7.039428,8.590640,10.101590,11.792503,13.228506,14.985952,16.597381,18.293959,19.877197,21.516644,23.141607,24.664505
74,1.836152,2.781880,3.607608,4.567152,6.052232,7.060503,8.614422,10.138469,11.882655,13.381831,15.044460,16.714903,18.404493,19.894986,21.552237,23.224516,24.762082
75,1.850895,2.809256,3.615608,4.632905,6.105867,7.129808,8.701250,10.215465,11.932664,13.431965,15.077735,16.752252,18.442896,20.066724,21.723901,23.375081,24.827000
76,1.887798,2.821528,3.675930,4.668150,6.134479,7.199919,8.791916,10.235588,12.082427,13.529934,15.079690,16.822495,18.457915,20.145021,21.729057,23.513400,24.889143
77,1.903938,2.834828,3.681219,4.758467,6.174523,7.273733,8.798887,10.242210,12.090720,13.575613,15.141730,16.851910,18.619478,20.173099,21.752922,23.527188,24.946878
78,1.922030,2.844483,3.731962,4.775536,6.187305,7.338374,9.008997,10.324087,12.165101,13.609447,15.170517,16.911633,18.694376,20.296643,21.875360,23.706438,25.124448
79,1.944689,2.901047,3.735120,4.800287,6.236944,7.354906,9.009455,10.416759,12.174790,13.643197,15.210883,17.034603,18.735646,20.300710,21.890449,23.763821,25.154937
80,1.969004,2.933425,3.757782,4.842599,6.299027,7.444387,9.140176,10.548541,12.292386,13.687206,15.442084,17.137092,18.831383,20.406154,21.903104,23.794566,25.192411
81,1.983087,2.955152,3.760919,4.858522,6.353270,7.475369,9.184642,10.576284,12.296223,13.729356,15.492401,17.163563,18.847970,20.416264,22.048253,23.865575,25.222350
82,2.010459,2.971328,3.790277,4.858765,6.373931,7.514388,9.191701,10.636709,12.420267,13.778226,15.511418,17.225628,18.891714,20.611991,22.077916,23.918139,25.326160
83,2.018362,2.993608,3.832970,4.878504,6.399503,7.529202,9.249825,10.726131,12.476156,13.806440,15.574009,17.369470,18.919782,20.655139,22.142981,23.935388,25.327557
84,2.044166,3.019943,3.833739,4.899970,6.414870,7.581799,9.273634,10.775434,12.559994,13.968197,15.660464,17.453111,18.963360,20.683094,22.182620,24.058238,25.418647
85,2.058222,3.046321,3.863460,4.935697,6.447508,7.608968,9.315944,10.779866,12.582507,13.995186,15.681910,17.479104,19.120036,20.695349,22.214492,24.103534,25.441368
86,2.086248,3.088474,3.877018,5.007564,6.463582,7.645223,9.335290,10.877003,12.669829,14.019178,15.725462,17.535346,19.123736,20.750829,22.269629,24.145326,25.589027
87,2.090624,3.093281,3.894316,5.008035,6.517089,7.647999,9.372039,10.949937,12.709787,14.076259,15.784590,17.592413,19.196666,20.843250,22.314064,24.204591,25.714982
88,2.107561,3.118756,3.943812,5.022495,6.563515,7.660709,9.418853,11.003114,12.757941,14.183914,15.864696,17.771806,19.249727,20.949341,22.314592,24.289941,25.817725
89,2.110971,3.120645,3.944261,5.044984,6.583875,7.734470,9.438301,11.059768,12.832590,14.265568,15.957336,17.799983,19.324317,20.974936,22.338624,24.426701,25.822292
90,2.146342,3.180994,3.984121,5.077486,6.621648,7.796653,9.454966,11.110298,12.860586,14.344292,15.999402,17.801640,19.475063,21.029118,22.709544,24.501654,25.919378
91,2.183975,3.222702,3.994909,5.093717,6.644758,7.846480,9.532967,11.116664,12.904523,14.367702,16.045033,17.806276,19.535518,21.064975,22.734454,24.565100,25.972553
92,2.200703,3.240182,4.054242,5.119464,6.667700,7.848133,9.555330,11.205939,13.000570,14.393532,16.180424,17.913895,19.562361,21.172461,22.757524,24.568460,26.049621
93,2.271058,3.289859,4.073393,5.163385,6.680509,7.901068,9.615977,11.281450,13.009184,14.456069,16.180424,17.916199,19.590973,21.190276,22.818585,24.630537,26.092364
94,2.278885,3.303131,4.097206,5.179688,6.704736,7.907632,9.635517,11.287720,13.079244,14.510213,16.242252,18.002214,19.688840,21.212802,22.858858,24.657332,26.275657
95,2.286118,3.347775,4.136020,5.290065,6.740344,7.987162,9.685563,11.315370,13.115258,14.575486,16.278512,18.024144,19.690936,21.299067,22.993616,24.698426,26.292481
96,2.335186,3.354654,4.146129,5.311754,6.752492,7.992622,9.793801,11.337234,13.193248,14.637246,16.328780,18.061397,19.843650,21.364849,23.007202,24.813935,26.389848
97,2.357726,3.397406,4.149399,5.328378,6.811522,8.007289,9.813827,11.349708,13.194589,14.701153,16.419879,18.071514,19.847215,21.392428,23.032559,24.815599,26.414413
98,2.365615,3.427160,4.219009,5.368505,6.861542,8.010822,9.855733,11.415492,13.251217,14.756794,16.447146,18.092382,19.893504,21.429603,23.095956,24.876822,26.425348
99,2.392553,3.453126,4.234492,5.432481,6.878449,8.059399,9.916981,11.473193,13.283214,14.844434,16.535811,18.145099,19.944416,21.497454,23.150777,24.995517,26.534229
100,2.402513,3.456198,4.256435,5.432590,6.911286,8.109284,9.951345,11.517815,13.286765,14.895583,16.539376,18.287512,19.953283,21.599239,23.192761,25.003064,26.563544
101,2.428096,3.477117,4.290101,5.459007,6.977595,8.143384,9.989546,11.605529,13.359783,14.900332,16.550067,18.339024,20.028491,21.659482,23.235430,25.082406,26.585508
102,2.486663,3.505320,4.301767,5.488521,6.979116,8.148161,10.039296,11.655210,13.458277,14.926030,16.572496,18.401289,20.092857,21.720915,23.339994,25.173681,26.607677
103,2.504995,3.538634,4.348388,5.515097,7.058666,8.157201,10.048805,11.664817,13.536904,14.986345,16.660847,18.414422,20.135068,21.739366,23.485802,25.181408,26.625619
104,2.514415,3.543962,4.381886,5.536757,7.069433,8.224648,10.086696,11.805995,13.540824,14.992639,16.662970,18.531557,20.213975,21.844883,23.536208,25.249685,26.663901
105,2.569342,3.552768,4.445074,5.589326,7.100972,8.263055,10.104625,11.814981,13.568662,15.088289,16.749788,18.573189,20.269028,21.901220,23.590755,25.320106,26.679375
106,2.603083,3.635286,4.470865,5.613010,7.159269,8.282939,10.204146,11.838910,13.656587,15.169351,16.811627,18.677968,20.284148,21.917635,23.639441,25.349662,26.841095
107,2.605234,3.645004,4.482849,5.632095,7.159269,8.391000,10.237949,11.853841,13.722913,15.200025,16.844911,18.760176,20.416553,21.947206,23.677321,25.428619,26.869198
108,2.628059,3.667901,4.486399,5.701700,7.180896,8.407847,10.243016,11.896540,13.753813,15.207394,16.977397,18.804438,20.421461,21.973786,23.703205,25.502245,26.916553
109,2.636123,3.709937,4.511300,5.706351,7.232275,8.438786,10.313059,11.943036,13.824791,15.293222,16.985035,18.875790,20.507031,22.021495,23.745205,25.522813,26.943920
110,2.650533,3.728484,4.525523,5.735106,7.293808,8.531549,10.337898,12.006551,13.936080,15.410743,17.089547,18.942206,20.655996,22.043439,23.815619,25.620804,26.984591
111,2.675044,3.745209,4.544634,5.758805,7.293808,8.554945,10.378880,12.057514,13.946231,15.421452,17.128144,18.965225,20.696203,22.200686,23.863599,25.632998,27.000973
112,2.690538,3.772346,4.560046,5.778021,7.321804,8.593865,10.426603,12.155889,14.030949,15.482122,17.200966,18.994426,20.752249,22.256388,23.902357,25.742024,27.080558
113,2.699530,3.777812,4.606230,5.804491,7.328807,8.718174,10.435420,12.211057,14.072070,15.495065,17.231445,19.022032,20.756795,22.317499,23.965914,25.772011,27.150357
114,2.700469,3.830354,4.652336,5.872655,7.347207,8.738776,10.497218,12.261170,14.092167,15.549762,17.343652,19.071561,20.814944,22.346804,24.055297,25.853782,27.154048
115,2.710580,3.845563,4.676101,5.893201,7.426466,8.742756,10.552453,12.272225,14.174766,15.581201,17.391859,19.148385,20.825139,22.421873,24.166561,25.876350,27.237299
116,2.756244,3.852762,4.687309,5.943907,7.430672,8.778224,10.553291,12.373658,14.175182,15.629562,17.394232,19.304475,20.879992,22.464957,24.263468,25.955976,27.263912
117,2.773283,3.854292,4.691458,5.950153,7.453410,8.799959,10.566189,12.414569,14.241163,15.659335,17.464594,19.356023,20.894106,22.506910,24.266870,25.986850,27.343810
118,2.803436,3.893559,4.787004,5.977636,7.490025,8.877140,10.602954,12.479937,14.300656,15.847219,17.494614,19.396797,20.898902,22.621359,24.290184,26.002501,27.414874
119,2.804677,3.894316,4.807897,5.995954,7.509992,8.914720,10.664278,12.544494,14.393122,15.871756,17.507079,19.457496,21.022388,22.630219,24.351517,26.049621,27.484681
120,2.853176,3.907315,4.812187,6.030566,7.518467,8.947793,10.672347,12.587192,14.417680,15.910342,17.556516,19.478393,21.032763,22.638815,24.424287,26.122852,27.535475
121,2.882616,3.948145,4.823812,6.041506,7.619654,8.966553,10.735527,12.603575,14.483777,15.980228,17.636931,19.486867,21.082601,22.689284,24.443591,26.127817,27.572708
122,2.883127,3.985748,4.907665,6.115515,7.626615,8.997078,10.763335,12.644675,14.484998,16.009717,17.639271,19.530085,21.145432,22.805920,24.502616,26.157812,27.627395
123,2.909834,4.000661,4.931275,6.127362,7.641675,9.032461,10.769414,12.646540,14.556461,16.067799,17.660984,19.554222,21.182762,22.835632,24.595083,26.173586,27.635290
124,2.941153,4.024172,4.963334,6.193496,7.650620,9.070762,10.845953,12.704683,14.625559,16.101157,17.709325,19.584953,21.273307,22.873297,24.640110,26.232764,27.688577
125,2.977157,4.032369,4.988690,6.203009,7.700626,9.076740,10.898123,12.751932,14.634426,16.160735,17.765501,19.662769,21.306263,22.879225,24.722287,26.237034,27.694112
126,2.980601,4.066004,4.997428,6.221421,7.725470,9.118670,10.917042,12.756555,14.704361,16.203000,17.911262,19.664868,21.386363,22.943046,24.872555,26.263537,27.761519
127,2.991342,4.089717,5.040892,6.254785,7.730200,9.149461,10.966616,12.773183,14.744403,16.253864,17.956631,19.709192,21.408132,22.971553,24.926071,26.300553,27.823465
128,3.033501,4.103533,5.070979,6.297529,7.738128,9.161954,10.998827,12.808676,14.773965,16.325891,17.973369,19.710389,21.501841,23.036398,24.946641,26.370627,27.874065
129,3.072454,4.107267,5.072606,6.300525,7.773098,9.233748,11.005258,12.865628,14.779152,16.351151,18.027415,19.836518,21.593506,23.065046,24.972390,26.387614,27.877449
130,3.078205,4.118019,5.105510,6.305950,7.794081,9.295225,11.084796,12.930084,14.871814,16.425623,18.101179,19.881646,21.625156,23.154851,24.982776,26.556440,27.959600
131,3.079795,4.161317,5.107819,6.340078,7.913148,9.297001,11.154786,12.999663,14.904684,16.428136,18.120712,19.932884,21.626247,23.156124,25.053006,26.561990,27.959811
132,3.088283,4.175462,5.133495,6.367916,7.918734,9.393216,11.156900,13.019604,14.924450,16.551492,18.166207,19.958306,21.665470,23.182081,25.127264,26.578189,28.001744
133,3.134934,4.218310,5.193443,6.378092,7.939406,9.416787,11.193831,13.080146,14.972175,16.573563,18.211912,19.995199,21.673089,23.247353,25.131956,26.619861,28.060008
134,3.160371,4.232542,5.194579,6.379109,7.964689,9.502737,11.300771,13.090059,15.029560,16.587787,18.224858,20.047617,21.773512,23.341257,25.150952,26.716256,28.136178
135,3.176950,4.273991,5.206256,6.401253,8.020164,9.515757,11.302858,13.211112,15.059345,16.617617,18.248782,20.051734,21.840834,23.365241,25.234503,26.752425,28.155869
136,3.208474,4.281020,5.220619,6.467321,8.072191,9.599224,11.381353,13.288983,15.155741,16.651289,18.304913,20.159650,21.873204,23.396763,25.236138,26.802627,28.210889
137,3.216091,4.337528,5.226827,6.481164,8.114008,9.603952,11.409809,13.333719,15.176345,16.749788,18.320368,20.173683,21.882098,23.409863,25.319641,26.900997,28.270391
138,3.225884,4.350015,5.255513,6.492071,8.128020,9.613770,11.443864,13.350070,15.294764,16.831255,18.468134,20.275136,21.994705,23.513902,25.322900,26.974101,28.296449
139,3.240400,4.357058,5.259214,6.503504,8.135198,9.660633,11.444894,13.405602,15.313642,16.843511,18.535056,20.278625,22.056541,23.557241,25.392886,26.988742,28.316236
140,3.250211,4.376366,5.274327,6.506495,8.198513,9.669844,11.495269,13.409120,15.349791,16.889305,18.598884,20.317838,22.101938,23.652158,25.459901,27.000100,28.465553
141,3.282144,4.393845,5.328157,6.530736,8.218912,9.673258,11.499372,13.502888,15.370135,16.890701,18.608075,20.398062,22.124867,23.687778,25.461754,27.082300,28.591828
142,3.292564,4.412725,5.331475,6.564324,8.287706,9.707453,11.518839,13.529934,15.415716,16.934279,18.645426,20.423194,22.157621,23.712158,25.484668,27.096665,28.631599
143,3.294569,4.446268,5.369713,6.566479,8.301993,9.741043,11.571440,13.538211,15.422216,17.018327,18.674496,20.461554,22.160814,23.724836,25.541056,27.163818,28.664117
144,3.309782,4.470996,5.389987,6.578948,8.311363,9.781512,11.640024,13.618974,15.452771,17.047058,18.731869,20.525136,22.169060,23.778454,25.561824,27.226907,28.736635
145,3.315584,4.484427,5.396984,6.634724,8.333042,9.841844,11.646607,13.623303,15.465738,17.138124,18.797539,20.566459,22.194843,23.814876,25.587875,27.227990,28.796688
146,3.315815,4.525783,5.420421,6.642539,8.354029,9.857647,11.685522,13.732362,15.542935,17.150848,18.802870,20.598543,22.288155,23.836900,25.619423,27.319218,28.857229
147,3.373477,4.550209,5.420856,6.678744,8.359321,9.884347,11.696617,13.775658,15.585363,17.192051,18.848283,20.646574,22.343902,23.857668,25.646105,27.340360,28.860907
148,3.403388,4.556942,5.471845,6.682715,8.396058,9.890787,11.714750,13.800460,15.592171,17.200966,18.866417,20.689080,22.357883,23.877184,25.698239,27.401536,28.915197
149,3.416356,4.572571,5.514991,6.709219,8.396199,9.925954,11.805995,13.858016,15.614843,17.227339,18.888593,20.755942,22.398194,23.934157,25.755762,27.404333,28.937210
150,3.468289,4.590588,5.532283,6.724844,8.425080,9.987421,11.845382,13.897952,15.630316,17.310646,18.940027,20.768721,22.452618,23.987799,25.779559,27.447544,28.988714
151,3.484401,4.621310,5.564269,6.763921,8.437807,10.000341,11.882158,13.921265,15.719462,17.311327,19.004977,20.846645,22.454719,23.998366,25.835988,27.507840,29.005387
152,3.530794,4.621692,5.566282,6.785070,8.472117,10.029483,11.909914,13.965664,15.756551,17.371167,19.021722,20.866151,22.481747,24.052111,25.904588,27.559019,29.026113
153,3.582022,4.633923,5.581831,6.818875,8.480255,10.030835,11.933158,13.973683,15.768894,17.445340,19.080524,20.883662,22.564207,24.119428,25.956657,27.619925,29.125071
154,3.605319,4.656896,5.590486,6.825012,8.503307,10.090786,11.976067,13.990129,15.772259,17.472019,19.094733,20.956094,22.575179,24.182902,25.960291,27.640837,29.131143
155,3.626842,4.665497,5.623924,6.886245,8.526296,10.093123,11.977543,14.105967,15.804375,17.500005,19.201886,21.023510,22.584318,24.195577,26.114500,27.750898,29.226921
156,3.634799,4.688064,5.690106,6.920664,8.574496,10.143818,12.035489,14.113071,15.861351,17.538708,19.224595,21.059937,22.610671,24.313232,26.174036,27.812655,29.231762
157,3.647591,4.693217,5.699528,6.927646,8.625982,10.159383,12.068267,14.134361,15.909972,17.596099,19.228275,21.083720,22.735232,24.357328,26.187774,27.832787,29.278922
158,3.674807,4.720650,5.726052,6.960844,8.654369,10.193162,12.086330,14.137281,15.966201,17.600119,19.326148,21.150729,22.764000,24.360232,26.201729,27.864333,29.296033
159,3.678976,4.723147,5.730787,6.979116,8.683750,10.239562,12.112157,14.170606,15.980597,17.618535,19.336518,21.155189,22.821169,24.385391,26.259047,27.883793,29.318364
160,3.693531,4.753632,5.761364,7.005593,8.745723,10.264349,12.159283,14.237022,16.018553,17.622885,19.353281,21.208076,22.860405,24.405934,26.268700,27.894364,29.376024
