24,1.000606,1.005329,1.001432,1.001951,1.000404,0.999809,0.999611,1.021345,1.003842,1.028414,1.026241,1.053014,1.026791,1.016493,1.004688,1.007715,1.019211
25,1.001051,0.994818,0.995439,1.000570,0.999220,1.000357,0.999907,1.004644,1.001289,1.003733,1.001210,1.001605,1.002981,1.003873,1.005218,1.009006,1.003393
26,1.000264,0.993457,1.004832,1.018017,0.999364,1.000390,0.997407,1.017403,1.003231,1.005734,1.000638,1.000815,1.004223,1.006021,1.005940,1.008376,1.002121
27,1.001444,1.004840,1.002186,1.003582,1.001496,1.001703,0.997102,1.001680,1.004262,1.000042,1.001098,0.998631,0.994975,0.997519,1.001568,1.003206,1.008207
28,1.017171,0.999260,1.002626,1.005137,1.010449,1.001395,1.010635,1.004393,0.994489,1.000019,1.006485,1.005696,1.005901,1.008535,1.004612,1.014988,1.016261
29,1.000819,1.000907,1.004164,1.006489,1.001326,1.005295,1.009688,1.007780,0.999149,0.999124,1.001657,1.001252,1.002975,1.007395,1.002398,1.022436,1.016480
30,1.000819,0.999287,1.000938,1.015206,1.013974,0.996852,1.010692,0.999849,1.012258,1.022753,0.999104,1.000339,1.017092,0.994835,1.003671,1.014273,1.026771
31,1.000945,1.009506,1.001224,1.019140,0.998789,1.002967,1.002335,0.999448,1.010514,1.001339,0.998386,1.011164,0.997054,1.000180,1.014332,1.025912,1.043894
32,1.002057,1.011402,1.001448,1.002107,1.006726,1.002967,1.008353,1.010676,0.990630,0.995781,0.990099,0.993085,0.995289,1.001100,1.003442,1.021096,1.060784
33,1.001872,1.030151,1.002672,1.002317,1.001409,1.002646,1.007419,1.005296,1.001314,1.012545,0.996030,1.005150,1.001745,1.004634,1.007980,1.024715,1.043042
34,1.000664,0.997385,1.002351,0.994260,1.001476,0.999904,0.989985,1.010352,0.994506,1.005163,1.013104,1.007138,1.011408,1.008575,1.022324,1.041865,1.042670
35,1.001120,0.996704,0.998867,0.992098,0.994811,0.998329,0.990692,0.997495,0.994753,1.010871,1.014598,1.002822,1.013469,1.019552,1.037498,1.040723,1.041127
36,1.007106,1.011157,0.994707,0.993604,0.989792,1.001682,1.008960,1.005847,1.002634,1.011130,1.004084,0.999296,1.006401,1.005502,1.037496,1.037902,1.035094
37,1.000734,1.035412,1.018567,0.992286,0.990794,1.002697,0.991143,0.998315,1.001715,0.999204,1.013642,0.994144,0.994334,1.006507,1.011329,1.029508,1.024441
38,1.000747,1.012467,1.025817,0.988442,1.000519,1.000875,1.003140,1.009975,1.012482,0.998244,0.996912,1.002482,1.001601,1.006584,0.999571,1.008073,1.016332
39,1.000509,1.010794,1.014036,1.004062,1.007932,1.018509,1.002905,0.997890,1.012177,0.998465,1.001839,0.999106,1.001778,1.003732,0.999083,1.003456,1.012542
40,1.000233,1.004730,1.015054,1.018415,1.032722,1.014464,1.004361,1.007664,1.001231,1.014305,1.002766,1.004152,1.015483,1.004284,0.999864,1.009716,1.021482
41,1.001805,1.006552,1.013666,1.000086,0.998709,1.003956,1.001144,1.009530,0.989652,1.002076,1.004460,1.006511,1.006528,1.000642,1.001443,1.017019,1.018025
42,1.004471,1.001271,1.004013,1.010053,1.000931,1.000349,1.003839,1.016784,0.992120,1.014574,1.002480,1.009421,1.010897,1.003528,1.005141,1.020350,1.025657
43,1.002192,1.002499,1.000876,1.006848,1.002683,0.999345,1.005819,0.999905,0.999952,1.008748,1.007162,1.009015,1.021466,1.019950,1.012158,1.022644,1.034202
44,1.000728,1.004640,1.023852,1.002018,0.998103,1.003259,1.007792,0.998746,1.002954,1.003860,1.011099,1.005967,1.010923,1.002236,1.005014,1.029775,1.041801
45,1.000728,0.995380,1.010069,0.997991,1.002287,1.006166,0.998297,0.993073,1.005529,1.010135,1.010147,1.009476,1.005309,1.000093,1.011941,1.043495,1.033653
46,0.998738,1.007352,1.009599,1.012945,1.000649,1.004541,1.007273,0.995963,1.001810,1.015021,1.011979,1.001724,0.994224,1.003437,1.013144,1.060017,1.032546
47,0.998737,1.000024,1.000278,1.001198,1.002007,0.997357,1.001474,0.997940,1.011509,1.007909,1.018226,0.991930,0.996358,1.019891,1.012352,1.060131,1.012589
48,1.001465,0.999632,1.010361,1.008547,1.001168,1.002041,1.003372,0.997247,1.004107,1.012560,1.008527,0.999823,1.008119,1.012953,1.008972,1.039154,1.009773
49,1.007176,1.012904,1.009292,1.034211,1.006095,1.001001,1.004880,0.995699,1.002307,1.015959,1.004404,1.000384,1.007313,1.003285,1.013539,1.022335,1.016194
50,1.034215,1.006632,1.014228,1.005372,0.999940,0.999716,1.001816,0.995761,1.001272,1.014406,1.001835,1.000262,1.008540,1.002647,1.021644,1.010148,1.016314
51,1.019206,1.000110,1.005850,1.000012,0.993928,1.002546,1.002369,1.000151,1.001811,1.012684,1.011574,1.007993,1.011181,1.012673,1.035727,1.017550,1.021734
52,1.004349,1.024307,1.020229,1.015623,0.994950,1.009225,1.004929,0.997779,1.007373,1.014625,1.010843,1.011474,1.020664,1.024641,1.041327,1.021457,1.022351
53,1.015506,1.015546,1.019643,1.005163,0.999278,1.000398,0.996475,1.003972,1.003450,1.021205,1.004588,1.020239,1.021569,1.022066,1.046701,1.018278,1.030348
54,1.018796,1.003580,1.017165,0.999448,0.999823,1.005366,0.999011,1.001810,1.004292,1.021839,1.005902,1.014776,1.024388,1.019073,1.057526,1.012312,1.033026
55,0.994548,1.008855,1.008345,1.001563,1.006373,1.004391,1.001000,0.994821,1.012543,1.015505,1.012735,1.020476,1.025378,1.024531,1.038065,1.021685,1.025443
56,0.999443,1.008460,1.004333,1.009035,0.998260,1.004110,1.004421,1.002300,1.024052,1.006930,1.006356,1.013466,1.030208,1.023804,1.011400,1.015095,1.013283
57,1.000851,1.001612,1.002607,0.999870,0.998698,1.005606,1.004409,1.008170,1.037404,1.026264,1.014392,1.005489,1.019188,1.024650,1.005829,1.020936,1.007933
58,1.029294,1.026770,1.012126,0.999798,1.005742,1.007335,1.003062,1.008311,1.018015,1.039329,1.032365,1.011880,1.017325,1.024641,1.011978,1.014806,1.010303
59,1.002929,1.023974,1.005198,0.999285,1.002003,1.006781,1.001400,0.997379,1.012813,1.029134,1.016311,1.006671,1.017323,1.016272,1.001565,1.005615,1.009226
60,1.003103,1.014742,0.996429,0.998268,1.024463,1.004981,1.000274,1.003884,1.023720,1.022691,1.013732,1.007652,1.021752,1.013615,1.008814,1.005635,1.012750
61,1.010945,1.004755,0.998141,1.002243,1.016553,1.002002,1.014759,1.013040,1.023126,1.027229,1.018295,1.010522,1.009189,1.014102,1.016859,1.004847,1.010919
62,1.004291,1.018088,1.013440,1.000799,1.010322,1.003546,1.011592,1.002302,1.005673,1.026001,1.015274,1.006330,1.003179,1.012694,1.011916,1.012180,1.015392
63,1.005212,1.004079,1.013332,1.000764,1.007976,1.001891,1.011004,1.000525,1.010504,1.027227,1.014136,1.008421,1.003728,1.001718,1.004218,1.014066,1.009942
64,1.011099,1.012521,1.005436,1.001662,1.003339,1.002959,1.011076,0.999166,1.013287,1.026661,1.022712,1.001534,1.004587,1.001950,1.006631,1.012390,1.009669
65,0.991031,1.010622,1.004508,1.001692,1.001428,1.001266,1.011099,1.014611,1.027184,1.023992,1.033259,0.993999,1.014173,0.999743,1.008766,1.014851,1.011571
66,0.998152,1.000018,1.008791,1.000272,0.995310,1.010405,1.007976,1.021090,1.023729,1.029912,1.030663,1.001074,1.009556,1.003190,1.001299,1.010310,1.010682
67,1.005352,1.004983,0.998372,0.999631,1.000285,1.011979,1.003402,1.008416,1.009596,1.022134,1.014689,1.004791,1.008067,1.004770,1.001829,1.007291,1.007150
68,1.012278,1.012562,0.997366,1.003901,1.003004,1.009731,0.998329,1.002550,1.008681,1.007478,1.004279,1.003674,1.003494,1.009406,1.001426,1.006477,1.004746
69,1.031950,1.011739,1.000728,0.999912,1.004221,1.004026,0.997302,1.001396,1.017365,1.010903,0.996484,1.000259,1.012803,1.003375,1.003830,1.011431,1.010182
70,1.007635,1.002830,1.001015,0.998229,1.008657,1.004297,1.004310,1.008803,1.023296,1.004162,1.005671,1.000266,1.001665,1.000354,1.006451,1.011762,1.007469
71,1.002563,1.015352,1.006507,1.002411,1.009292,1.003800,1.007592,1.012129,1.019755,1.007885,1.002572,1.001874,1.001062,1.004746,1.009964,1.013419,1.008637
72,1.003638,1.003799,1.007896,0.999018,1.006955,1.006334,1.001053,1.004963,1.015604,1.002165,1.001177,0.995344,1.000920,1.001407,1.007389,1.014801,1.006091
73,1.001380,1.011302,1.008691,0.999742,1.010663,1.019575,0.999408,1.005038,1.014269,0.998736,0.998949,0.994298,0.999881,1.005005,1.001790,1.014180,1.002259
74,1.004677,1.005066,1.007933,1.007690,1.006266,1.010332,1.001285,1.004296,1.014084,1.004688,0.999780,1.000803,1.001031,1.000497,0.997961,1.011167,1.003066
75,0.994717,1.001732,1.003143,1.003591,1.001790,1.017440,0.997852,1.018785,1.009122,0.999378,1.004925,1.001156,1.001795,0.998843,1.000168,1.006216,1.010665
76,1.012125,1.007567,1.010430,0.995002,1.002530,1.007605,1.005930,1.034161,1.009094,1.000707,1.006355,1.003269,1.001164,0.997004,1.003153,1.008144,1.006926
77,1.006744,1.001440,1.003425,0.997602,1.012566,1.008678,1.001808,1.026386,1.005075,1.006360,1.011712,1.001273,1.000611,0.998909,1.002395,1.001294,1.002160
78,1.009693,1.007781,1.003885,1.003777,1.013749,1.019219,1.004882,1.007916,1.007519,1.008350,1.006390,1.001582,0.996948,1.000482,1.004832,1.002299,1.007268
79,0.999063,1.007785,1.003499,1.005629,1.005692,1.006458,0.993154,1.002912,1.004030,1.010735,1.001270,0.998099,0.999493,0.998199,1.006505,1.006254,1.013971
80,1.014717,1.008141,1.009235,1.002503,1.000964,1.006849,0.995905,1.014103,1.006216,1.011227,1.000774,0.999297,1.002061,1.008069,1.005303,1.008281,1.012024
81,1.004908,1.017108,0.999036,1.002653,1.001060,1.001891,1.000572,1.005669,1.003477,1.020048,1.001411,1.004061,1.000414,0.999843,1.007387,1.009763,1.007203
82,1.018358,1.015138,0.998075,1.000904,0.998715,1.001320,1.003888,1.004418,0.999246,1.017862,1.001769,0.999050,1.000596,0.999344,1.005768,1.011002,1.010316
83,1.010385,1.012523,0.996715,1.013267,1.003020,1.000268,1.005000,1.005833,0.995331,1.006492,1.000572,0.999852,1.004085,1.001750,1.006510,1.006357,1.015408
84,1.020424,1.010538,0.999767,1.004881,1.004059,1.000955,1.003832,1.010022,1.000696,1.013694,0.999156,1.000181,0.999195,1.005130,1.010151,1.010066,1.016215
85,1.009482,1.000779,1.002380,0.998126,1.004495,1.006496,1.001057,1.002888,1.000418,1.022426,1.000867,1.002206,0.998776,1.004705,1.018112,1.015679,1.005885
86,1.008695,1.008354,1.011990,1.001729,1.001732,1.011092,1.002563,1.005140,1.013176,1.018672,0.999317,1.000343,1.000665,1.005058,1.030597,1.015361,1.003589
87,1.006212,1.005840,1.004278,1.005945,1.003103,1.012884,1.008227,1.004530,1.013657,1.007660,0.999970,0.994653,1.003807,1.002602,1.026305,1.008358,1.006227
88,1.016733,1.017323,1.013734,0.999790,1.003471,1.009024,1.016356,1.007261,1.009110,1.002724,1.001237,0.998688,1.000675,1.003311,1.014503,1.003017,1.004370
89,1.008472,1.002673,1.008691,1.004153,1.000373,1.005113,1.013020,1.011734,1.009700,1.000400,1.002567,0.998908,1.003642,1.001420,1.000252,1.001475,1.001052
90,1.017387,1.000579,1.006284,1.007506,1.001437,1.004198,1.007952,1.011526,1.014886,1.007683,1.003018,1.001236,1.001062,1.001936,1.001903,1.008003,1.006238
91,1.018729,1.011259,1.004569,1.005219,0.999275,1.008434,1.011167,1.004568,1.013191,1.014523,0.997911,0.998362,1.000845,0.999637,1.004649,1.014271,1.011462
92,1.004293,1.002675,0.999809,1.011144,1.007044,1.010227,1.008495,1.001734,1.008557,1.009464,1.001981,1.003152,0.999291,1.000650,1.003650,1.016487,1.007941
93,1.006702,1.010544,0.999236,1.022801,1.008283,1.005895,1.010826,1.001176,1.003564,1.005493,1.003122,1.002655,0.998279,1.000172,1.003959,1.012660,1.005764
94,1.026574,1.000338,1.001916,1.012030,1.009640,0.998151,1.012220,1.003594,1.005190,1.009583,1.005283,1.003257,1.001204,1.002626,1.000116,1.009571,1.004150
95,1.010631,1.007092,1.005191,1.013808,1.007612,1.004089,1.008464,1.011091,1.000501,1.010121,1.003054,0.999804,1.000805,1.000715,1.003085,1.008963,1.002110
96,1.003693,0.998621,1.012045,1.012616,1.005661,1.010552,1.010738,1.014325,1.001346,1.004004,0.999677,1.000473,1.001161,0.999708,1.003782,1.009284,1.004051
97,1.021549,1.004123,1.000937,1.009193,1.004681,1.012958,1.006855,1.013130,1.003137,1.006674,0.999347,1.001818,1.003233,1.003549,1.004797,1.007195,1.004380
98,1.022491,1.000631,1.010220,1.003446,1.004406,1.008389,1.001525,1.004755,1.006343,1.001800,0.997891,0.998746,1.000891,0.999897,1.002604,1.006082,1.002079
99,1.027562,1.003585,1.012276,1.006173,1.005607,1.009809,1.001452,1.006491,1.007236,1.002377,0.999876,0.998541,1.002570,1.001813,1.003713,1.004862,1.002708
100,1.019659,1.010361,1.011915,1.004703,1.001640,1.016888,1.000842,1.006398,1.009095,1.003616,0.998842,1.001441,1.000290,1.002795,1.004493,1.001902,1.008755
101,1.004660,1.009096,1.011637,1.004686,1.002773,1.023521,1.003411,1.005945,1.008273,1.010827,1.002764,1.005919,0.997285,1.003034,1.007566,1.000845,1.014063
102,1.020013,1.000819,1.023761,1.005754,0.996163,1.026607,1.006005,1.006732,1.011977,1.017410,1.003720,1.007003,1.000907,1.001670,1.002836,1.003633,1.019419
103,1.012550,1.001429,1.014023,1.008001,0.997793,1.033100,1.003901,1.001554,1.010491,1.015428,1.004561,1.000774,0.999576,0.999676,1.002039,1.002288,1.012926
104,1.002644,1.013647,1.005577,1.001148,1.005241,1.029886,1.001275,1.002060,1.009718,1.005610,1.004636,1.001197,1.002014,0.999305,1.001744,1.002238,1.009222
105,1.001363,1.001464,1.004818,1.006968,0.998595,1.024757,1.001443,1.001044,0.999087,1.009703,1.004304,0.997707,1.000063,0.998986,1.000102,1.001204,1.006209
106,1.003472,1.013089,1.007310,1.006335,1.004851,1.017938,1.000230,1.008530,1.000039,1.019138,1.002733,0.994949,0.997138,0.997051,0.998565,1.002905,1.007227
107,1.000062,1.009641,1.008082,0.999519,1.005226,1.026168,1.001733,1.009055,1.003384,1.016472,0.996029,0.997778,1.000363,0.999792,0.999337,1.002049,1.007088
108,1.003472,1.004761,1.008402,1.000750,0.999922,1.028731,0.995476,1.008469,1.004151,1.009016,0.996661,0.999796,1.003534,1.002721,0.999920,1.001076,1.007966
109,0.998448,1.010939,1.022406,0.999519,0.999888,1.031076,0.997075,1.006769,1.000306,1.004500,0.998981,1.001351,1.000800,1.004341,1.004064,1.002306,1.006346
110,1.004671,1.015879,1.015321,1.005080,0.999553,1.025251,0.998467,1.007692,1.005813,1.004068,1.001347,1.000377,0.999635,0.998422,1.005835,1.001431,1.004761
111,1.004313,1.016557,1.018960,1.001808,0.999996,1.012918,0.996619,0.998900,1.007358,1.001090,0.999996,1.000458,0.999644,1.001613,1.007172,1.001671,1.006664
112,1.004196,1.006474,1.014701,0.997257,1.001065,1.004301,0.997008,0.995602,1.009249,1.001368,0.999876,1.000997,1.002793,1.000173,1.006156,1.004081,1.008164
113,1.018332,1.002854,1.004248,1.002527,0.999439,1.007613,0.996506,0.998460,1.009715,1.005671,0.998785,1.002449,1.002309,0.997730,1.006205,1.003133,1.009821
114,1.014973,1.007184,1.001836,0.998691,0.997926,1.009684,0.998802,1.004755,1.009497,1.011495,0.999882,0.998759,1.002635,0.996953,1.003600,1.002232,1.007080
115,1.005503,1.010237,1.002298,0.999164,1.001102,1.017008,1.006151,1.003521,1.011378,1.010431,1.002830,1.000591,1.000532,0.998464,1.002667,1.001244,1.007151
116,1.010546,1.012416,1.013799,1.005568,1.001166,1.020601,1.007256,1.001400,1.010044,1.006960,1.001873,1.001254,1.002813,0.996771,1.003975,1.003130,1.005870
117,1.008995,1.013166,0.999632,1.007628,1.000963,1.011986,1.009808,1.001118,1.003242,1.001928,1.000537,0.998543,1.000992,1.000603,1.006214,1.004752,1.004195
118,1.013704,1.019026,1.004572,1.008031,1.000889,1.008073,1.003851,0.999145,1.002730,1.011870,1.001096,0.998368,0.999411,1.002766,1.005894,1.001309,1.002506
119,1.004824,1.016834,1.009697,1.012659,1.005568,1.007151,1.005880,1.000696,1.005054,1.015087,0.997032,0.998109,1.000506,1.003216,1.008069,0.999954,1.000833
120,1.007524,1.012079,1.019104,1.019878,1.001077,1.011281,1.002596,1.004735,1.006960,1.013080,0.997545,1.000272,0.999320,1.002476,1.007311,1.000551,1.000339
121,1.025705,1.014964,1.009125,1.011744,0.997079,1.010577,1.004637,1.004499,1.009858,1.014669,0.999896,1.000784,1.002487,1.000154,1.007731,0.999342,0.999161
122,1.016851,1.013765,1.006691,1.003675,0.997939,1.006969,1.008243,1.004160,1.004056,1.009699,1.000344,1.002848,1.001088,0.999587,1.007753,0.998852,1.002150
123,1.015717,1.015234,1.005278,1.001988,1.001972,1.008009,1.001444,0.999455,1.001988,1.006292,0.999192,1.001638,1.000549,1.000989,1.005242,0.997667,1.004363
124,1.003932,1.019170,1.004978,1.002631,0.999572,1.008104,0.998489,0.999485,1.003635,1.003075,1.003968,0.999035,1.000262,1.000775,1.000740,1.001176,1.005884
125,1.014637,1.015215,1.007776,1.002840,1.000313,1.007497,1.000216,1.004072,0.997148,1.003055,0.999497,1.000897,1.000170,1.000660,0.999216,1.004139,1.007264
126,1.014825,1.013829,1.000753,1.000040,0.999997,1.016329,1.002363,1.006659,0.995737,1.005437,1.000341,0.999191,1.003488,1.000469,1.001172,1.002118,1.005986
127,1.012905,1.024639,1.000356,0.999373,1.007415,1.014098,1.006967,1.011599,1.000679,1.001709,1.002936,1.004868,0.998469,1.000547,1.001589,1.002439,1.006005
128,1.005135,1.033205,1.003490,1.000787,1.014959,1.008383,1.006618,1.012532,1.004732,1.002825,1.002486,1.000053,0.999693,1.001626,1.000357,1.003262,1.007488
129,1.020722,1.024806,1.000057,1.001217,1.008988,1.009397,1.006231,1.006378,1.000260,1.004698,1.001577,0.999589,1.000527,1.001647,1.002148,1.002955,1.007008
130,1.033309,1.024027,1.003813,1.005687,1.001105,1.003578,1.003529,1.005038,1.001212,1.004165,1.003489,1.001735,0.999811,1.003211,1.001027,1.006136,1.005753
131,1.027329,1.034419,1.004274,1.001276,1.005948,0.995128,1.009141,1.002243,1.006368,1.001811,0.997988,1.000324,0.998683,1.002338,1.001601,1.006811,1.004277
132,1.025886,1.035738,0.999641,1.001754,1.015815,1.010010,1.008466,0.999770,1.012291,1.002393,0.999474,1.000353,1.000558,0.999993,1.003617,1.005574,1.000425
133,1.020886,1.035967,0.998072,1.004268,1.010223,1.006183,1.003752,1.003514,1.012572,1.002494,1.003221,0.998613,1.001450,0.999063,1.002855,1.004863,1.001154
134,1.011218,1.026936,1.000905,1.006833,1.006479,1.002550,1.002058,1.006166,1.006801,1.002993,1.002843,0.999519,1.002783,1.002248,1.002228,1.005156,1.001228
135,1.008347,1.016205,1.005306,0.999615,0.999341,0.998447,0.994749,1.004968,1.002088,1.002068,1.003971,0.999679,0.999051,1.002891,1.003847,1.003300,1.001547
136,1.012931,1.004657,1.003804,1.001809,1.003844,1.000994,0.994288,1.001192,1.004863,1.003518,1.001033,0.999881,0.999568,1.002046,1.004060,1.000235,1.003747
137,1.017346,1.010592,0.999519,1.005047,1.007204,0.999624,0.994373,1.004729,1.000280,1.000473,0.999962,0.999794,1.000011,1.000933,1.003091,0.998560,1.006936
138,1.017106,1.023505,1.000969,1.007465,1.006119,0.995833,1.000596,1.006818,1.000629,1.004450,0.999958,1.001042,1.000694,1.001504,1.003644,0.998568,1.007185
139,1.011259,1.024086,1.011718,1.007110,1.002148,0.996506,0.998261,1.004442,1.001098,1.005041,1.001576,1.000424,1.001785,0.999114,1.002159,1.001875,1.002537
140,1.006132,1.027806,1.001495,1.002871,1.003219,1.004017,0.996654,1.000308,1.002217,1.006853,1.000860,0.999368,1.001658,1.000258,1.003204,1.002013,1.001485
141,1.006809,1.018452,1.007348,0.999039,1.000010,1.008900,1.000418,1.003697,0.999701,1.005158,1.000893,1.000887,1.000937,1.000110,1.001466,1.000846,1.000512
142,1.006908,1.008971,1.003313,1.008850,1.000676,1.006281,1.004298,1.009324,1.002578,1.003717,1.001501,1.000547,1.001801,1.002463,1.000725,1.002765,1.003507
143,1.014446,1.008710,1.000167,1.003512,1.003215,1.009487,1.003007,1.007479,1.005290,1.001717,0.999627,1.001027,0.999354,1.001526,1.000289,1.002795,1.003161
144,1.029893,1.011600,1.005078,0.997880,1.000087,1.006745,1.001135,1.000441,1.001488,0.998461,0.998838,1.002233,0.999953,0.999413,1.002362,1.002037,1.000478
145,1.019730,1.006630,1.002749,1.001730,1.000086,1.004118,0.999612,0.996895,0.997950,0.998501,0.999721,1.000498,0.999786,1.001618,1.003155,1.000904,1.000409
146,1.010686,1.005805,1.002468,1.004842,1.001194,1.002550,1.004917,0.999934,1.001132,0.998699,0.999172,1.000203,0.998561,1.005756,1.008115,1.002583,1.001860
147,1.006655,1.009607,1.000404,1.007361,1.001768,1.007420,1.009858,0.998972,1.002590,0.999357,1.001014,0.999990,0.999268,1.007273,1.007372,1.002237,1.002617
148,1.021554,1.009276,1.005111,1.007906,1.003027,1.006084,1.008491,1.002672,1.006668,1.002334,1.000384,0.999394,1.000917,1.005908,1.008627,1.002534,1.002894
149,1.007577,1.008290,1.002663,1.005427,1.004048,1.006972,1.004041,1.000463,1.004215,1.000249,1.001932,1.001658,0.999578,1.003952,1.007355,1.002076,1.004288
150,1.022379,1.003526,0.999987,1.004568,1.003758,1.013118,1.001519,1.001563,0.999687,1.001293,1.000256,1.002369,1.000479,1.007134,1.004867,1.005423,1.008029
151,1.022654,1.008098,1.000978,1.005290,1.002237,1.018109,1.000684,1.003604,1.001157,0.999053,1.001478,1.001263,0.999602,1.008484,1.005132,1.006514,1.006384
152,1.009228,1.007390,1.004939,1.004481,1.000839,1.019095,1.003749,1.004880,1.003573,1.000951,1.001411,1.000299,0.997599,1.007751,1.007880,1.004677,1.005313
153,1.010459,1.007310,1.013290,1.004708,1.004237,1.014490,1.000770,1.004516,1.005635,1.000375,0.999890,0.998473,0.998233,1.005055,1.003664,1.003556,1.005035
154,1.010860,1.005432,1.005720,1.004238,1.009049,1.011613,1.002000,1.000934,1.004404,0.998503,0.997681,0.997663,1.000387,1.004247,0.999180,1.001426,1.005116
155,1.011158,1.004340,1.007526,1.005355,1.005875,1.010445,1.001913,1.002599,1.001542,0.999309,1.000193,1.000199,1.001613,1.000854,1.000678,1.001426,1.005627
156,1.008645,1.003756,1.007704,1.003892,1.002704,1.007909,0.999351,1.002777,1.000271,0.997951,1.002692,1.001811,1.000609,1.000385,1.001634,1.002721,1.006581
157,1.004362,1.000356,1.008814,1.003104,1.002902,1.007047,0.998543,1.004487,0.999595,0.999666,0.999647,1.001191,1.001306,1.000843,1.000920,1.003045,1.006239
158,1.009889,1.008200,1.005272,1.005675,1.004580,1.008322,0.998462,1.001889,1.003867,0.998962,0.999628,1.000867,1.000380,0.999890,0.999111,1.006576,1.004218
159,1.013059,1.007141,0.999758,1.003337,1.000981,1.008202,0.998621,1.000039,0.999675,0.998962,0.999091,0.998442,1.000026,1.000127,0.999375,1.005395,1.001159
160,1.007413,1.003982,1.000344,1.000839,1.001145,1.007597,1.001613,0.999022,0.999923,1.001476,0.998492,0.999018,1.000998,1.002377,1.002026,1.001494,1.001627
