variable,sort_type,modes,chi2
8.50,hist,67,34.13
8.50,hist,68,34.13
8.50,hist,69,34.13
8.50,hist,70,34.13
8.50,hist,71,34.13
8.50,hist,72,34.13
8.50,hist,73,34.13
8.50,hist,74,34.13
8.50,hist,75,34.13
8.50,hist,76,34.13
8.50,hist,77,34.13
8.50,hist,78,34.13
8.50,hist,79,34.13
8.50,hist,80,34.13
8.50,hist,81,34.13
8.50,hist,82,34.13
8.50,hist,83,34.13
8.50,hist,84,34.13
8.50,hist,85,34.13
8.50,hist,86,34.13
8.50,hist,87,34.13
8.50,hist,88,34.13
8.50,hist,89,50.70
8.50,hist,90,49.65
8.50,hist,91,48.63
8.50,hist,92,47.65
8.50,hist,93,46.70
8.50,hist,94,45.79
8.50,hist,95,44.91
8.50,hist,96,44.06
8.50,hist,97,43.25
8.50,hist,98,42.48
8.50,hist,99,41.74
8.50,hist,100,41.03
8.50,hist,1787,3723.35
9.00,hist,1,0.00
9.00,hist,2,0.00
9.00,hist,3,0.00
9.00,hist,4,0.00
9.00,hist,5,0.00
9.00,hist,6,0.00
9.00,hist,7,0.00
9.00,hist,8,0.00
9.00,hist,9,0.00
9.00,hist,10,0.00
9.00,hist,11,0.00
9.00,hist,12,0.00
9.00,hist,13,0.00
9.00,hist,14,0.00
9.00,hist,15,0.00
9.00,hist,16,0.00
9.00,hist,17,0.00
9.00,hist,18,0.00
9.00,hist,19,0.00
9.00,hist,20,0.00
9.00,hist,21,0.00
9.00,hist,22,0.00
9.00,hist,23,0.00
9.00,hist,24,0.00
9.00,hist,25,0.00
9.00,hist,26,0.00
9.00,hist,27,0.00
9.00,hist,28,0.00
9.00,hist,29,0.00
9.00,hist,30,0.00
9.00,hist,31,0.03
9.00,hist,32,0.13
9.00,hist,33,0.30
9.00,hist,34,0.53
9.00,hist,35,0.83
9.00,hist,36,1.20
9.00,hist,37,1.63
9.00,hist,38,2.13
9.00,hist,39,2.70
9.00,hist,40,3.33
9.00,hist,41,4.03
9.00,hist,42,4.80
9.00,hist,43,5.63
9.00,hist,44,6.53
9.00,hist,45,7.50
9.00,hist,46,8.53
9.00,hist,47,9.63
9.00,hist,48,10.80
9.00,hist,49,12.03
9.00,hist,50,13.33
9.00,hist,51,14.70
9.00,hist,52,16.13
9.00,hist,53,17.63
9.00,hist,54,19.20
9.00,hist,55,20.83
9.00,hist,56,22.53
9.00,hist,57,24.30
9.00,hist,58,26.13
9.00,hist,59,28.03
9.00,hist,60,30.00
9.00,hist,61,32.03
9.00,hist,62,34.13
9.00,hist,63,36.30
9.00,hist,64,38.53
9.00,hist,65,40.83
9.00,hist,66,43.20
9.00,hist,67,45.63
9.00,hist,68,45.63
9.00,hist,69,45.63
9.00,hist,70,45.63
9.00,hist,71,45.63
9.00,hist,72,45.63
9.00,hist,73,45.63
9.00,hist,74,45.63
9.00,hist,75,45.63
9.00,hist,76,45.63
9.00,hist,77,45.63
9.00,hist,78,45.63
9.00,hist,79,45.63
9.00,hist,80,45.63
9.00,hist,81,45.63
9.00,hist,82,45.63
9.00,hist,83,45.63
9.00,hist,84,45.63
9.00,hist,85,45.63
9.00,hist,86,45.63
9.00,hist,87,45.63
9.00,hist,88,45.63
9.00,hist,89,67.98
9.00,hist,90,66.75
9.00,hist,91,65.56
9.00,hist,92,64.41
9.00,hist,93,63.29
9.00,hist,94,62.20
9.00,hist,95,61.15
9.00,hist,96,60.13
9.00,hist,97,59.15
9.00,hist,98,58.20
9.00,hist,99,57.29
9.00,hist,100,56.41
9.00,hist,1787,5776.94
9.50,hist,1,0.00
9.50,hist,2,0.00
9.50,hist,3,0.00
9.50,hist,4,0.00
9.50,hist,5,0.00
9.50,hist,6,0.00
9.50,hist,7,0.00
9.50,hist,8,0.00
9.50,hist,9,0.00
9.50,hist,10,0.00
9.50,hist,11,0.00
9.50,hist,12,0.00
9.50,hist,13,0.00
9.50,hist,14,0.00
9.50,hist,15,0.00
9.50,hist,16,0.00
9.50,hist,17,0.00
9.50,hist,18,0.00
9.50,hist,19,0.00
9.50,hist,20,0.00
9.50,hist,21,0.00
9.50,hist,22,0.00
9.50,hist,23,0.00
9.50,hist,24,0.00
9.50,hist,25,0.00
9.50,hist,26,0.00
9.50,hist,27,0.00
9.50,hist,28,0.00
9.50,hist,29,0.00
9.50,hist,30,0.00
9.50,hist,31,0.03
9.50,hist,32,0.13
9.50,hist,33,0.30
9.50,hist,34,0.53
9.50,hist,35,0.83
9.50,hist,36,1.20
9.50,hist,37,1.63
9.50,hist,38,2.13
9.50,hist,39,2.70
9.50,hist,40,3.33
9.50,hist,41,4.03
9.50,hist,42,4.80
9.50,hist,43,5.63
9.50,hist,44,6.53
9.50,hist,45,7.50
9.50,hist,46,8.53
9.50,hist,47,9.63
9.50,hist,48,10.80
9.50,hist,49,12.03
9.50,hist,50,13.33
9.50,hist,51,14.70
9.50,hist,52,16.13
9.50,hist,53,17.63
9.50,hist,54,19.20
9.50,hist,55,20.83
9.50,hist,56,22.53
9.50,hist,57,24.30
9.50,hist,58,26.13
9.50,hist,59,28.03
9.50,hist,60,30.00
9.50,hist,61,32.03
9.50,hist,62,34.13
9.50,hist,63,36.30
9.50,hist,64,38.53
9.50,hist,65,40.83
9.50,hist,66,43.20
9.50,hist,67,45.63
9.50,hist,68,48.13
9.50,hist,69,50.70
9.50,hist,70,53.33
9.50,hist,71,56.03
9.50,hist,72,58.80
9.50,hist,73,61.63
9.50,hist,74,64.53
9.50,hist,75,64.53
9.50,hist,76,64.53
9.50,hist,77,64.53
9.50,hist,78,64.53
9.50,hist,79,64.53
9.50,hist,80,64.53
9.50,hist,81,64.53
9.50,hist,82,64.53
9.50,hist,83,64.53
9.50,hist,84,64.53
9.50,hist,85,64.53
9.50,hist,86,64.53
9.50,hist,87,64.53
9.50,hist,88,64.53
9.50,hist,89,96.41
9.50,hist,90,94.95
9.50,hist,91,93.52
9.50,hist,92,92.12
9.50,hist,93,90.76
9.50,hist,94,89.43
9.50,hist,95,88.14
9.50,hist,96,86.88
9.50,hist,97,85.65
9.50,hist,98,84.46
9.50,hist,99,83.31
9.50,hist,100,82.19
9.50,hist,1787,7360.42
10.00,hist,1,0.00
10.00,hist,2,0.00
10.00,hist,3,0.00
10.00,hist,4,0.00
10.00,hist,5,0.00
10.00,hist,6,0.00
10.00,hist,7,0.00
10.00,hist,8,0.00
10.00,hist,9,0.00
10.00,hist,10,0.00
10.00,hist,11,0.00
10.00,hist,12,0.00
10.00,hist,13,0.00
10.00,hist,14,0.00
10.00,hist,15,0.00
10.00,hist,16,0.00
10.00,hist,17,0.00
10.00,hist,18,0.00
10.00,hist,19,0.00
10.00,hist,20,0.00
10.00,hist,21,0.00
10.00,hist,22,0.00
10.00,hist,23,0.00
10.00,hist,24,0.00
10.00,hist,25,0.00
10.00,hist,26,0.00
10.00,hist,27,0.00
10.00,hist,28,0.00
10.00,hist,29,0.00
10.00,hist,30,0.00
10.00,hist,31,0.03
10.00,hist,32,0.13
10.00,hist,33,0.30
10.00,hist,34,0.53
10.00,hist,35,0.83
10.00,hist,36,1.20
10.00,hist,37,1.63
10.00,hist,38,2.13
10.00,hist,39,2.70
10.00,hist,40,3.33
10.00,hist,41,4.03
10.00,hist,42,4.80
10.00,hist,43,5.63
10.00,hist,44,6.53
10.00,hist,45,7.50
10.00,hist,46,8.53
10.00,hist,47,9.63
10.00,hist,48,10.80
10.00,hist,49,12.03
10.00,hist,50,13.33
10.00,hist,51,14.70
10.00,hist,52,16.13
10.00,hist,53,17.63
10.00,hist,54,19.20
10.00,hist,55,20.83
10.00,hist,56,22.53
10.00,hist,57,24.30
10.00,hist,58,26.13
10.00,hist,59,28.03
10.00,hist,60,30.00
10.00,hist,61,32.03
10.00,hist,62,34.13
10.00,hist,63,36.30
10.00,hist,64,38.53
10.00,hist,65,40.83
10.00,hist,66,43.20
10.00,hist,67,45.63
10.00,hist,68,48.13
10.00,hist,69,50.70
10.00,hist,70,53.33
10.00,hist,71,56.03
10.00,hist,72,58.80
10.00,hist,73,61.63
10.00,hist,74,64.53
10.00,hist,75,67.50
10.00,hist,76,70.53
10.00,hist,77,73.63
10.00,hist,78,76.80
10.00,hist,79,80.03
10.00,hist,80,83.33
10.00,hist,81,86.70
10.00,hist,82,90.13
10.00,hist,83,93.63
10.00,hist,84,97.20
10.00,hist,85,97.20
10.00,hist,86,97.20
10.00,hist,87,97.20
10.00,hist,88,97.20
10.00,hist,89,145.63
10.00,hist,90,143.82
10.00,hist,91,142.04
10.00,hist,92,140.30
10.00,hist,93,138.60
10.00,hist,94,136.92
10.00,hist,95,135.29
10.00,hist,96,133.68
10.00,hist,97,132.11
10.00,hist,98,130.58
10.00,hist,99,129.08
10.00,hist,100,127.61
10.00,hist,1787,9987.95
10.50,hist,1,0.00
10.50,hist,2,0.00
10.50,hist,3,0.00
10.50,hist,4,0.00
10.50,hist,5,0.00
10.50,hist,6,0.00
10.50,hist,7,0.00
10.50,hist,8,0.00
10.50,hist,9,0.00
10.50,hist,10,0.00
10.50,hist,11,0.00
10.50,hist,12,0.00
10.50,hist,13,0.00
10.50,hist,14,0.00
10.50,hist,15,0.00
10.50,hist,16,0.00
10.50,hist,17,0.00
10.50,hist,18,0.00
10.50,hist,19,0.00
10.50,hist,20,0.00
10.50,hist,21,0.00
10.50,hist,22,0.00
10.50,hist,23,0.00
10.50,hist,24,0.00
10.50,hist,25,0.00
10.50,hist,26,0.00
10.50,hist,27,0.00
10.50,hist,28,0.00
10.50,hist,29,0.00
10.50,hist,30,0.00
10.50,hist,31,0.03
10.50,hist,32,0.13
10.50,hist,33,0.30
10.50,hist,34,0.53
10.50,hist,35,0.83
10.50,hist,36,1.20
10.50,hist,37,1.63
10.50,hist,38,2.13
10.50,hist,39,2.70
10.50,hist,40,3.33
10.50,hist,41,4.03
10.50,hist,42,4.80
10.50,hist,43,5.63
10.50,hist,44,6.53
10.50,hist,45,7.50
10.50,hist,46,8.53
10.50,hist,47,9.63
10.50,hist,48,10.80
10.50,hist,49,12.03
10.50,hist,50,13.33
10.50,hist,51,14.70
10.50,hist,52,16.13
10.50,hist,53,17.63
10.50,hist,54,19.20
10.50,hist,55,20.83
10.50,hist,56,22.53
10.50,hist,57,24.30
10.50,hist,58,26.13
10.50,hist,59,28.03
10.50,hist,60,30.00
10.50,hist,61,32.03
10.50,hist,62,34.13
10.50,hist,63,36.30
10.50,hist,64,38.53
10.50,hist,65,40.83
10.50,hist,66,43.20
10.50,hist,67,45.63
10.50,hist,68,48.13
10.50,hist,69,50.70
10.50,hist,70,53.33
10.50,hist,71,56.03
10.50,hist,72,58.80
10.50,hist,73,61.63
10.50,hist,74,64.53
10.50,hist,75,67.50
10.50,hist,76,70.53
10.50,hist,77,73.63
10.50,hist,78,76.80
10.50,hist,79,80.03
10.50,hist,80,83.33
10.50,hist,81,86.70
10.50,hist,82,90.13
10.50,hist,83,93.63
10.50,hist,84,97.20
10.50,hist,85,100.83
10.50,hist,86,104.53
10.50,hist,87,108.30
10.50,hist,88,112.13
10.50,hist,89,174.03
10.50,hist,90,178.00
10.50,hist,91,182.03
10.50,hist,92,186.13
10.50,hist,93,190.30
10.50,hist,94,188.32
10.50,hist,95,186.37
10.50,hist,96,184.46
10.50,hist,97,182.58
10.50,hist,98,180.73
10.50,hist,99,178.92
10.50,hist,100,177.14
10.50,hist,1787,12391.74
11.00,hist,1,0.00
11.00,hist,2,0.00
11.00,hist,3,0.00
11.00,hist,4,0.00
11.00,hist,5,0.00
11.00,hist,6,0.00
11.00,hist,7,0.00
11.00,hist,8,0.00
11.00,hist,9,0.00
11.00,hist,10,0.00
11.00,hist,11,0.00
11.00,hist,12,0.00
11.00,hist,13,0.00
11.00,hist,14,0.00
11.00,hist,15,0.00
11.00,hist,16,0.00
11.00,hist,17,0.00
11.00,hist,18,0.00
11.00,hist,19,0.00
11.00,hist,20,0.00
11.00,hist,21,0.00
11.00,hist,22,0.00
11.00,hist,23,0.00
11.00,hist,24,0.00
11.00,hist,25,0.00
11.00,hist,26,0.00
11.00,hist,27,0.00
11.00,hist,28,0.00
11.00,hist,29,0.00
11.00,hist,30,0.00
11.00,hist,31,0.03
11.00,hist,32,0.13
11.00,hist,33,0.30
11.00,hist,34,0.53
11.00,hist,35,0.83
11.00,hist,36,1.20
11.00,hist,37,1.63
11.00,hist,38,2.13
11.00,hist,39,2.70
11.00,hist,40,3.33
11.00,hist,41,4.03
11.00,hist,42,4.80
11.00,hist,43,5.63
11.00,hist,44,6.53
11.00,hist,45,7.50
11.00,hist,46,8.53
11.00,hist,47,9.63
11.00,hist,48,10.80
11.00,hist,49,12.03
11.00,hist,50,13.33
11.00,hist,51,14.70
11.00,hist,52,16.13
11.00,hist,53,17.63
11.00,hist,54,19.20
11.00,hist,55,20.83
11.00,hist,56,22.53
11.00,hist,57,24.30
11.00,hist,58,26.13
11.00,hist,59,28.03
11.00,hist,60,30.00
11.00,hist,61,32.03
11.00,hist,62,34.13
11.00,hist,63,36.30
11.00,hist,64,38.53
11.00,hist,65,40.83
11.00,hist,66,43.20
11.00,hist,67,45.63
11.00,hist,68,48.13
11.00,hist,69,50.70
11.00,hist,70,53.33
11.00,hist,71,56.03
11.00,hist,72,58.80
11.00,hist,73,61.63
11.00,hist,74,64.53
11.00,hist,75,67.50
11.00,hist,76,70.53
11.00,hist,77,73.63
11.00,hist,78,76.80
11.00,hist,79,80.03
11.00,hist,80,83.33
11.00,hist,81,86.70
11.00,hist,82,90.13
11.00,hist,83,93.63
11.00,hist,84,97.20
11.00,hist,85,100.83
11.00,hist,86,104.53
11.00,hist,87,108.30
11.00,hist,88,112.13
11.00,hist,89,174.03
11.00,hist,90,178.00
11.00,hist,91,182.03
11.00,hist,92,186.13
11.00,hist,93,190.30
11.00,hist,94,194.53
11.00,hist,95,198.83
11.00,hist,96,203.20
11.00,hist,97,207.63
11.00,hist,98,212.13
11.00,hist,99,210.15
11.00,hist,100,208.20
11.00,hist,1787,14889.74
11.50,hist,1,0.00
11.50,hist,2,0.00
11.50,hist,3,0.00
11.50,hist,4,0.00
11.50,hist,5,0.00
11.50,hist,6,0.00
11.50,hist,7,0.00
11.50,hist,8,0.00
11.50,hist,9,0.00
11.50,hist,10,0.00
11.50,hist,11,0.00
11.50,hist,12,0.00
11.50,hist,13,0.00
11.50,hist,14,0.00
11.50,hist,15,0.00
11.50,hist,16,0.00
11.50,hist,17,0.00
11.50,hist,18,0.00
11.50,hist,19,0.00
11.50,hist,20,0.00
11.50,hist,21,0.00
11.50,hist,22,0.00
11.50,hist,23,0.00
11.50,hist,24,0.00
11.50,hist,25,0.00
11.50,hist,26,0.00
11.50,hist,27,0.00
11.50,hist,28,0.00
11.50,hist,29,0.00
11.50,hist,30,0.00
11.50,hist,31,0.03
11.50,hist,32,0.13
11.50,hist,33,0.30
11.50,hist,34,0.53
11.50,hist,35,0.83
11.50,hist,36,1.20
11.50,hist,37,1.63
11.50,hist,38,2.13
11.50,hist,39,2.70
11.50,hist,40,3.33
11.50,hist,41,4.03
11.50,hist,42,4.80
11.50,hist,43,5.63
11.50,hist,44,6.53
11.50,hist,45,7.50
11.50,hist,46,8.53
11.50,hist,47,9.63
11.50,hist,48,10.80
11.50,hist,49,12.03
11.50,hist,50,13.33
11.50,hist,51,14.70
11.50,hist,52,16.13
11.50,hist,53,17.63
11.50,hist,54,19.20
11.50,hist,55,20.83
11.50,hist,56,22.53
11.50,hist,57,24.30
11.50,hist,58,26.13
11.50,hist,59,28.03
11.50,hist,60,30.00
11.50,hist,61,32.03
11.50,hist,62,34.13
11.50,hist,63,36.30
11.50,hist,64,38.53
11.50,hist,65,40.83
11.50,hist,66,43.20
11.50,hist,67,45.63
11.50,hist,68,48.13
11.50,hist,69,50.70
11.50,hist,70,53.33
11.50,hist,71,56.03
11.50,hist,72,58.80
11.50,hist,73,61.63
11.50,hist,74,64.53
11.50,hist,75,67.50
11.50,hist,76,70.53
11.50,hist,77,73.63
11.50,hist,78,76.80
11.50,hist,79,80.03
11.50,hist,80,83.33
11.50,hist,81,86.70
11.50,hist,82,90.13
11.50,hist,83,93.63
11.50,hist,84,97.20
11.50,hist,85,100.83
11.50,hist,86,104.53
11.50,hist,87,108.30
11.50,hist,88,112.13
11.50,hist,89,174.03
11.50,hist,90,178.00
11.50,hist,91,182.03
11.50,hist,92,186.13
11.50,hist,93,190.30
11.50,hist,94,194.53
11.50,hist,95,198.83
11.50,hist,96,203.20
11.50,hist,97,207.63
11.50,hist,98,212.13
11.50,hist,99,216.70
11.50,hist,100,221.33
11.50,hist,1787,17398.38
12.00,hist,1,0.00
12.00,hist,2,0.00
12.00,hist,3,0.00
12.00,hist,4,0.00
12.00,hist,5,0.00
12.00,hist,6,0.00
12.00,hist,7,0.00
12.00,hist,8,0.00
12.00,hist,9,0.00
12.00,hist,10,0.00
12.00,hist,11,0.00
12.00,hist,12,0.00
12.00,hist,13,0.00
12.00,hist,14,0.00
12.00,hist,15,0.00
12.00,hist,16,0.00
12.00,hist,17,0.00
12.00,hist,18,0.00
12.00,hist,19,0.00
12.00,hist,20,0.00
12.00,hist,21,0.00
12.00,hist,22,0.00
12.00,hist,23,0.00
12.00,hist,24,0.00
12.00,hist,25,0.00
12.00,hist,26,0.00
12.00,hist,27,0.00
12.00,hist,28,0.00
12.00,hist,29,0.00
12.00,hist,30,0.00
12.00,hist,31,0.03
12.00,hist,32,0.13
12.00,hist,33,0.30
12.00,hist,34,0.53
12.00,hist,35,0.83
12.00,hist,36,1.20
12.00,hist,37,1.63
12.00,hist,38,2.13
12.00,hist,39,2.70
12.00,hist,40,3.33
12.00,hist,41,4.03
12.00,hist,42,4.80
12.00,hist,43,5.63
12.00,hist,44,6.53
12.00,hist,45,7.50
12.00,hist,46,8.53
12.00,hist,47,9.63
12.00,hist,48,10.80
12.00,hist,49,12.03
12.00,hist,50,13.33
12.00,hist,51,14.70
12.00,hist,52,16.13
12.00,hist,53,17.63
12.00,hist,54,19.20
12.00,hist,55,20.83
12.00,hist,56,22.53
12.00,hist,57,24.30
12.00,hist,58,26.13
12.00,hist,59,28.03
12.00,hist,60,30.00
12.00,hist,61,32.03
12.00,hist,62,34.13
12.00,hist,63,36.30
12.00,hist,64,38.53
12.00,hist,65,40.83
12.00,hist,66,43.20
12.00,hist,67,45.63
12.00,hist,68,48.13
12.00,hist,69,50.70
12.00,hist,70,53.33
12.00,hist,71,56.03
12.00,hist,72,58.80
12.00,hist,73,61.63
12.00,hist,74,64.53
12.00,hist,75,67.50
12.00,hist,76,70.53
12.00,hist,77,73.63
12.00,hist,78,76.80
12.00,hist,79,80.03
12.00,hist,80,83.33
12.00,hist,81,86.70
12.00,hist,82,90.13
12.00,hist,83,93.63
12.00,hist,84,97.20
12.00,hist,85,100.83
12.00,hist,86,104.53
12.00,hist,87,108.30
12.00,hist,88,112.13
12.00,hist,89,174.03
12.00,hist,90,178.00
12.00,hist,91,182.03
12.00,hist,92,186.13
12.00,hist,93,190.30
12.00,hist,94,194.53
12.00,hist,95,198.83
12.00,hist,96,203.20
12.00,hist,97,207.63
12.00,hist,98,212.13
12.00,hist,99,216.70
12.00,hist,100,221.33
12.00,hist,1787,20531.87
7.50,scatter,1,0.00
7.50,scatter,2,0.05
7.50,scatter,3,0.39
7.50,scatter,4,0.68
7.50,scatter,5,0.98
7.50,scatter,6,1.47
7.50,scatter,7,2.03
7.50,scatter,8,2.61
7.50,scatter,9,3.22
7.50,scatter,10,3.63
7.50,scatter,11,4.05
7.50,scatter,12,4.77
7.50,scatter,13,5.73
7.50,scatter,14,7.08
7.50,scatter,15,8.46
7.50,scatter,16,9.80
7.50,scatter,17,11.16
7.50,scatter,18,12.46
7.50,scatter,19,13.68
7.50,scatter,20,14.80
7.50,scatter,21,15.92
7.50,scatter,22,17.61
7.50,scatter,23,19.17
7.50,scatter,24,20.72
7.50,scatter,25,22.55
7.50,scatter,26,24.43
7.50,scatter,27,26.28
7.50,scatter,28,28.19
7.50,scatter,29,30.32
7.50,scatter,30,32.57
7.50,scatter,31,35.02
7.50,scatter,32,37.19
7.50,scatter,33,39.11
7.50,scatter,34,41.00
7.50,scatter,35,43.11
7.50,scatter,36,45.49
7.50,scatter,37,47.78
7.50,scatter,38,50.02
7.50,scatter,39,52.18
7.50,scatter,40,54.61
7.50,scatter,41,57.03
7.50,scatter,42,59.49
7.50,scatter,43,61.93
7.50,scatter,44,64.55
7.50,scatter,45,66.95
7.50,scatter,46,69.37
7.50,scatter,47,72.02
7.50,scatter,48,74.67
7.50,scatter,49,77.40
7.50,scatter,50,79.98
7.50,scatter,51,82.59
7.50,scatter,52,85.24
7.50,scatter,53,87.74
7.50,scatter,54,90.26
7.50,scatter,55,92.79
7.50,scatter,56,95.36
7.50,scatter,57,97.92
7.50,scatter,58,100.71
