39,0.724557,0.886774,0.916268,0.935710,0.964158,1.016486,1.107581,1.144619,1.054429,0.980867,1.017269,1.058886,0.983087,0.956588,0.861156,0.804440,0.762046
40,0.723346,0.872708,0.902652,0.933873,0.958096,0.996827,1.107923,1.139749,1.038500,0.981054,1.011428,1.056234,0.981764,0.952638,0.860771,0.800056,0.756814
41,0.719925,0.867761,0.893898,0.920925,0.926237,0.978990,1.112844,1.138564,1.026336,0.968018,1.010087,1.046237,0.965191,0.947469,0.860177,0.794949,0.747313
42,0.719238,0.852791,0.881315,0.918448,0.925037,0.973181,1.116085,1.138924,1.025991,0.966889,0.999482,1.040072,0.957282,0.945101,0.858384,0.790055,0.741643
43,0.709435,0.855634,0.876891,0.902734,0.926363,0.971773,1.127060,1.116875,1.024601,0.952650,0.993796,1.035621,0.949754,0.942006,0.855994,0.784429,0.736503
44,0.707495,0.854679,0.867763,0.897457,0.927252,0.968818,1.139237,1.114779,1.024241,0.942501,0.987963,1.029828,0.937240,0.922721,0.845359,0.776274,0.731648
45,0.707226,0.846886,0.847803,0.896165,0.926165,0.968818,1.141408,1.114926,1.028467,0.934093,0.977510,1.027272,0.928578,0.919836,0.841995,0.766817,0.717489
46,0.704955,0.850125,0.839800,0.894979,0.923081,0.954715,1.142429,1.120015,1.027952,0.929843,0.974999,1.018693,0.922821,0.918544,0.834393,0.760059,0.706381
47,0.704538,0.842597,0.831893,0.880211,0.919230,0.940908,1.137885,1.122403,1.023887,0.918089,0.970795,1.010791,0.927460,0.916063,0.828372,0.746950,0.687589
48,0.702335,0.844253,0.829616,0.875818,0.918414,0.942078,1.137305,1.125227,1.013354,0.915254,0.959512,1.011838,0.927816,0.902825,0.821492,0.728055,0.680282
49,0.701427,0.841785,0.821320,0.868356,0.917707,0.942914,1.135609,1.121699,1.005132,0.910344,0.951809,1.010520,0.920428,0.892804,0.817628,0.708994,0.676929
50,0.696650,0.831955,0.813452,0.840305,0.911963,0.942430,1.129919,1.121717,1.003714,0.900065,0.941351,1.006140,0.916399,0.888051,0.810067,0.695986,0.671701
51,0.669094,0.823191,0.800820,0.831141,0.902179,0.938030,1.142632,1.123304,1.002499,0.887967,0.936793,1.005773,0.913113,0.886808,0.804924,0.691788,0.665993
52,0.657894,0.820982,0.798375,0.829078,0.903572,0.933863,1.142130,1.121493,0.999781,0.881156,0.925689,0.999973,0.905912,0.885317,0.796316,0.686223,0.657919
53,0.656432,0.801262,0.785115,0.813767,0.901283,0.924103,1.137914,1.121746,0.994298,0.874253,0.916068,0.991077,0.894812,0.877182,0.782179,0.679658,0.651770
54,0.649059,0.788484,0.774820,0.806317,0.901066,0.919932,1.133942,1.118437,0.986620,0.863143,0.913564,0.975943,0.885174,0.866263,0.770208,0.670088,0.645801
55,0.630737,0.786373,0.763050,0.805244,0.907358,0.912745,1.133793,1.115694,0.982416,0.850922,0.910868,0.970832,0.874053,0.859992,0.749191,0.667194,0.636380
56,0.629320,0.778218,0.754898,0.803514,0.899158,0.909232,1.132758,1.119140,0.972345,0.839232,0.899833,0.959377,0.861691,0.849757,0.724674,0.656622,0.626532
57,0.628407,0.769752,0.751392,0.793454,0.897360,0.905472,1.128295,1.117041,0.965149,0.838204,0.894333,0.948371,0.843145,0.839756,0.718187,0.652164,0.620939
58,0.626831,0.769231,0.749012,0.793088,0.896507,0.902762,1.125164,1.106785,0.940248,0.832618,0.888712,0.944484,0.834217,0.828496,0.715588,0.645303,0.618329
59,0.604785,0.758676,0.742873,0.790144,0.890732,0.897057,1.119782,1.094696,0.924064,0.817235,0.867297,0.933065,0.823035,0.812416,0.706562,0.636290,0.612519
60,0.604222,0.749021,0.735709,0.788860,0.887000,0.893408,1.113892,1.092691,0.917335,0.805281,0.860398,0.928694,0.816002,0.802898,0.703777,0.631756,0.607300
61,0.603721,0.735130,0.734493,0.789018,0.873980,0.890973,1.112436,1.088796,0.907055,0.796497,0.852763,0.924330,0.804929,0.797493,0.700889,0.628614,0.603235
62,0.594064,0.731534,0.731304,0.788605,0.864891,0.890463,1.096532,1.075052,0.891117,0.786416,0.843105,0.915585,0.799183,0.790567,0.695224,0.626467,0.599807
63,0.589484,0.715841,0.721758,0.787666,0.859375,0.888242,1.084386,1.072525,0.887603,0.777541,0.832487,0.911120,0.797097,0.778721,0.688123,0.621218,0.592767
64,0.585417,0.714301,0.711540,0.789084,0.857073,0.886158,1.077679,1.070028,0.881178,0.764530,0.828585,0.903697,0.795117,0.775662,0.687306,0.615568,0.588406
65,0.572300,0.707943,0.707735,0.788499,0.851641,0.881090,1.068433,1.063964,0.877771,0.748020,0.822039,0.896754,0.792892,0.770678,0.683677,0.611062,0.584836
66,0.570165,0.698179,0.702656,0.788741,0.844527,0.879214,1.057279,1.058335,0.866186,0.738040,0.811760,0.897247,0.783454,0.770065,0.677465,0.604931,0.580096
67,0.564973,0.697474,0.693712,0.787900,0.839889,0.873293,1.050715,1.043793,0.852174,0.727904,0.795527,0.896903,0.776258,0.767020,0.675835,0.599872,0.576016
68,0.564438,0.692504,0.689281,0.785900,0.836423,0.866327,1.045801,1.032005,0.841656,0.714169,0.785167,0.893850,0.770368,0.762581,0.673566,0.597790,0.572553
69,0.559950,0.683956,0.688379,0.781058,0.833352,0.859124,1.045275,1.027287,0.838674,0.710648,0.774968,0.889884,0.768285,0.756639,0.672456,0.595917,0.570838
70,0.544682,0.675999,0.688872,0.781035,0.832318,0.855268,1.046219,1.026178,0.833180,0.701653,0.775349,0.887440,0.757363,0.753348,0.668942,0.590664,0.566247
71,0.541024,0.672893,0.687404,0.779884,0.826877,0.850668,1.044063,1.022307,0.822722,0.700630,0.771186,0.888847,0.756626,0.752881,0.667252,0.587577,0.564174
72,0.540411,0.662262,0.681138,0.777112,0.821031,0.849284,1.035346,1.012795,0.811758,0.696374,0.768669,0.888217,0.756680,0.748468,0.662715,0.583327,0.561234
73,0.538403,0.659555,0.674346,0.775616,0.816779,0.846759,1.032873,1.009383,0.804224,0.693182,0.766278,0.888503,0.755470,0.747933,0.658436,0.578000,0.558518
74,0.537568,0.652149,0.671372,0.772564,0.809938,0.833774,1.028892,1.004589,0.795697,0.692749,0.765999,0.894201,0.755851,0.743658,0.654395,0.573004,0.556419
75,0.530244,0.648645,0.664837,0.769862,0.805555,0.826341,1.026767,1.002828,0.786756,0.688776,0.765959,0.895859,0.756271,0.743245,0.653790,0.568846,0.555336
76,0.529090,0.646670,0.664924,0.761562,0.801708,0.814297,1.027175,0.997865,0.783818,0.687228,0.763981,0.897412,0.754380,0.742479,0.652894,0.567053,0.551632
77,0.523968,0.641944,0.659975,0.764193,0.800187,0.808436,1.019853,0.981774,0.778591,0.686438,0.762141,0.896686,0.755550,0.741491,0.650999,0.562370,0.547769
78,0.520351,0.635780,0.658999,0.765223,0.791518,0.805495,1.024448,0.963958,0.776706,0.683874,0.755531,0.896372,0.755194,0.741608,0.650686,0.561375,0.546728
79,0.514504,0.629764,0.657805,0.765909,0.782474,0.793882,1.013494,0.953630,0.769816,0.680349,0.748769,0.893743,0.755422,0.740307,0.648163,0.560632,0.545955
80,0.513079,0.625290,0.658162,0.764891,0.776145,0.789900,1.011220,0.953160,0.767514,0.676422,0.748048,0.893151,0.757414,0.742053,0.643740,0.558594,0.543142
81,0.506041,0.622593,0.652636,0.764871,0.774811,0.785274,1.010204,0.943249,0.761948,0.673187,0.747644,0.892937,0.757402,0.736264,0.642487,0.556501,0.539618
82,0.503798,0.614893,0.649948,0.764013,0.773174,0.781472,1.007466,0.937748,0.759139,0.667042,0.746219,0.888080,0.757690,0.735876,0.639738,0.554340,0.537767
83,0.496040,0.608156,0.649010,0.763522,0.772629,0.777504,1.004645,0.936156,0.756849,0.658303,0.744033,0.889071,0.756333,0.736436,0.638174,0.550261,0.535503
84,0.491900,0.602027,0.648049,0.755967,0.769395,0.774933,1.001758,0.935857,0.757727,0.656876,0.743319,0.889191,0.751701,0.735353,0.635885,0.547961,0.532340
85,0.484427,0.595616,0.646722,0.748913,0.765991,0.773453,0.996625,0.929251,0.753585,0.653559,0.742376,0.889277,0.751665,0.731855,0.633934,0.546250,0.526521
86,0.481681,0.595061,0.644803,0.750255,0.760019,0.772255,0.991534,0.926531,0.752288,0.646803,0.740437,0.888817,0.750927,0.729204,0.633039,0.542868,0.523266
87,0.478299,0.590484,0.638431,0.748199,0.758525,0.766611,0.988545,0.923268,0.747124,0.638553,0.739283,0.884881,0.750518,0.725823,0.626442,0.537682,0.521877
88,0.476720,0.588652,0.637032,0.742580,0.757944,0.757734,0.986920,0.917434,0.741240,0.633907,0.739821,0.888086,0.748130,0.725083,0.617577,0.533461,0.520346
89,0.469332,0.578216,0.629793,0.739231,0.756116,0.750904,0.978855,0.914441,0.737631,0.631243,0.738624,0.889362,0.745650,0.723379,0.607942,0.531521,0.517897
90,0.462516,0.575766,0.626429,0.737580,0.756604,0.746558,0.969250,0.909159,0.734470,0.630124,0.735917,0.890290,0.743423,0.721563,0.607525,0.530314,0.516494
91,0.456991,0.574229,0.620587,0.733194,0.757100,0.745944,0.965455,0.899344,0.729757,0.628707,0.731673,0.888244,0.742929,0.718979,0.606792,0.529641,0.515190
92,0.448899,0.566891,0.617099,0.727102,0.756639,0.741710,0.958431,0.894277,0.726269,0.623826,0.732218,0.890225,0.741856,0.719225,0.603959,0.527686,0.511654
93,0.447164,0.564922,0.615766,0.722389,0.752092,0.736923,0.952894,0.892996,0.721409,0.620215,0.731312,0.889866,0.741332,0.717653,0.602175,0.524263,0.508372
94,0.445072,0.558506,0.613850,0.707525,0.747847,0.731067,0.945928,0.890855,0.719428,0.617266,0.730545,0.890271,0.742473,0.716574,0.599281,0.521040,0.507001
95,0.434459,0.557694,0.612626,0.704297,0.743527,0.730446,0.935485,0.889422,0.715539,0.613750,0.728990,0.889335,0.741313,0.714571,0.599636,0.518351,0.504972
96,0.430255,0.551745,0.610494,0.698770,0.736756,0.729632,0.932874,0.885410,0.715128,0.609521,0.726807,0.889464,0.742649,0.713888,0.598264,0.517041,0.504516
97,0.428721,0.551115,0.601479,0.691176,0.733556,0.725566,0.926839,0.878798,0.713030,0.607305,0.727285,0.888422,0.743406,0.713264,0.596794,0.514408,0.503136
98,0.422681,0.548192,0.599773,0.684364,0.731662,0.718796,0.921397,0.871534,0.712026,0.603655,0.726272,0.885397,0.742654,0.710342,0.595001,0.512216,0.500824
99,0.418423,0.547786,0.595442,0.683558,0.728401,0.713511,0.921060,0.866541,0.709141,0.602463,0.727182,0.883422,0.743128,0.708501,0.593878,0.510672,0.500070
100,0.410471,0.545075,0.590504,0.680089,0.724229,0.711390,0.919365,0.862260,0.704103,0.601521,0.726979,0.883390,0.741045,0.707839,0.592290,0.508186,0.499295
101,0.401144,0.540016,0.585352,0.677188,0.723538,0.707526,0.919996,0.859704,0.698110,0.599534,0.725948,0.881707,0.739937,0.707857,0.589713,0.506720,0.498514
102,0.399660,0.534983,0.579781,0.674422,0.718382,0.701203,0.919727,0.856366,0.695220,0.597545,0.723622,0.879764,0.740933,0.707238,0.585752,0.506306,0.497657
103,0.394967,0.534656,0.570793,0.671667,0.719857,0.692801,0.915439,0.848895,0.691866,0.593846,0.722395,0.874744,0.738414,0.705314,0.584366,0.504322,0.493933
104,0.388970,0.533480,0.562461,0.666445,0.719340,0.684062,0.911423,0.848357,0.687612,0.587621,0.719574,0.873425,0.737701,0.704844,0.583126,0.503035,0.490604
105,0.387987,0.524563,0.559563,0.664666,0.715130,0.674916,0.907834,0.846713,0.680736,0.584541,0.717391,0.870263,0.735771,0.704775,0.581723,0.501841,0.487436
106,0.387489,0.523932,0.557756,0.660990,0.715970,0.663739,0.907721,0.845080,0.677658,0.583585,0.715350,0.869162,0.733441,0.704308,0.580664,0.500465,0.486074
107,0.385260,0.519638,0.556127,0.655950,0.714083,0.659184,0.906768,0.840647,0.676431,0.579211,0.710815,0.871384,0.732768,0.704222,0.580097,0.499102,0.484647
108,0.384708,0.513662,0.552561,0.655736,0.709787,0.651970,0.900934,0.836441,0.672771,0.573035,0.711310,0.873644,0.731271,0.703749,0.578871,0.498087,0.483386
109,0.382197,0.510674,0.550936,0.654457,0.709571,0.643402,0.899375,0.829881,0.667804,0.568722,0.711353,0.873832,0.728761,0.702810,0.578255,0.496722,0.481489
110,0.381423,0.508137,0.544071,0.654610,0.710138,0.635303,0.898330,0.824636,0.667642,0.567329,0.712332,0.874364,0.729195,0.698601,0.577086,0.495752,0.479359
111,0.380855,0.503793,0.538143,0.652490,0.710689,0.625683,0.897181,0.817148,0.663889,0.564884,0.712561,0.873806,0.730312,0.698978,0.575290,0.494295,0.477318
112,0.380490,0.498594,0.530907,0.649174,0.711464,0.616848,0.896885,0.813006,0.661104,0.563348,0.712931,0.873663,0.732763,0.698346,0.572497,0.493799,0.475691
113,0.380336,0.492626,0.524063,0.648142,0.711191,0.615256,0.894910,0.812299,0.657395,0.561764,0.711773,0.873919,0.733376,0.697184,0.569320,0.492628,0.474565
114,0.376162,0.491443,0.521470,0.643723,0.710129,0.612993,0.893763,0.811441,0.653468,0.560018,0.713004,0.872168,0.734256,0.696665,0.565985,0.491939,0.471991
115,0.370206,0.490408,0.519888,0.640727,0.713763,0.609250,0.893716,0.806218,0.650630,0.556435,0.713672,0.872505,0.734376,0.697197,0.564064,0.491109,0.470378
116,0.368053,0.488491,0.519053,0.640856,0.713855,0.604559,0.890633,0.803654,0.646245,0.552542,0.712396,0.874069,0.736190,0.697148,0.563022,0.490838,0.468248
117,0.364051,0.483884,0.510166,0.638310,0.713264,0.596653,0.886462,0.801266,0.641470,0.546877,0.712285,0.873794,0.736628,0.697668,0.561780,0.490526,0.466255
118,0.362674,0.482665,0.509877,0.635038,0.713595,0.592129,0.879842,0.798130,0.637985,0.546800,0.712478,0.874630,0.736459,0.699112,0.559914,0.489070,0.464589
119,0.356207,0.477714,0.509578,0.631199,0.713281,0.588693,0.877806,0.796550,0.636195,0.544057,0.710839,0.876475,0.736970,0.699385,0.558274,0.488192,0.463296
120,0.353458,0.471402,0.507042,0.627910,0.709913,0.586400,0.873055,0.796017,0.633755,0.540282,0.710540,0.878470,0.736587,0.698206,0.556505,0.488310,0.462427
121,0.353396,0.466695,0.497733,0.620066,0.710895,0.583028,0.872716,0.793811,0.632194,0.537854,0.711390,0.879140,0.736832,0.696850,0.553796,0.487994,0.461583
122,0.346766,0.462778,0.494177,0.615073,0.711105,0.578806,0.870755,0.792205,0.627503,0.533926,0.710421,0.881253,0.736182,0.696463,0.551440,0.487734,0.461540
123,0.342437,0.458741,0.490539,0.610943,0.711162,0.576065,0.864411,0.788350,0.625055,0.530891,0.709176,0.881648,0.735351,0.696731,0.549106,0.487386,0.461003
124,0.338078,0.455714,0.487734,0.610418,0.708172,0.574012,0.862675,0.787028,0.624419,0.528302,0.709096,0.881512,0.734949,0.696975,0.545981,0.487787,0.460017
125,0.337569,0.449848,0.486216,0.608546,0.707532,0.570073,0.862076,0.786829,0.621026,0.526652,0.705715,0.882455,0.734358,0.696168,0.543393,0.487491,0.458869
126,0.334589,0.446359,0.481900,0.605118,0.707428,0.568306,0.860205,0.785237,0.619928,0.525039,0.707055,0.881769,0.735003,0.695996,0.543150,0.486076,0.457304
127,0.329761,0.444297,0.481198,0.603782,0.706494,0.564134,0.859995,0.781518,0.620349,0.522619,0.707171,0.882681,0.732894,0.695701,0.542877,0.484678,0.456221
128,0.325481,0.441813,0.481076,0.604636,0.704279,0.557321,0.858323,0.777173,0.620600,0.521754,0.705205,0.878346,0.733315,0.695995,0.541943,0.483274,0.455334
129,0.324760,0.434891,0.478995,0.604403,0.697371,0.554222,0.853969,0.771045,0.618003,0.520573,0.704056,0.878109,0.734570,0.694319,0.541196,0.481120,0.453921
130,0.323600,0.428200,0.478595,0.602778,0.689121,0.550541,0.849900,0.767052,0.617280,0.519394,0.704386,0.878201,0.735674,0.694380,0.539659,0.481100,0.452659
131,0.317883,0.424076,0.476724,0.600038,0.688246,0.545573,0.850586,0.764284,0.616283,0.516770,0.702421,0.877758,0.736324,0.692980,0.538799,0.480126,0.451121
132,0.311991,0.417930,0.473274,0.599742,0.687226,0.546183,0.848459,0.761061,0.613738,0.516647,0.701544,0.877628,0.737902,0.691358,0.538643,0.478317,0.449303
133,0.307861,0.412912,0.472634,0.600073,0.680737,0.541883,0.845322,0.759492,0.610471,0.515796,0.701806,0.877408,0.738226,0.689817,0.537546,0.476611,0.448191
134,0.303546,0.406332,0.471985,0.597550,0.674996,0.539871,0.847162,0.756556,0.605871,0.514529,0.700465,0.877138,0.739967,0.689817,0.535974,0.475450,0.447322
135,0.300709,0.400569,0.471749,0.592013,0.670106,0.536507,0.844555,0.753912,0.601832,0.513271,0.698673,0.876432,0.740810,0.688992,0.535667,0.473786,0.446519
136,0.299456,0.394228,0.470276,0.591197,0.667928,0.536281,0.845942,0.752407,0.600048,0.511587,0.696130,0.876139,0.741725,0.687490,0.534584,0.472184,0.445484
137,0.298037,0.392692,0.467979,0.590468,0.666949,0.534877,0.847325,0.750716,0.596003,0.509780,0.693347,0.875746,0.741953,0.685715,0.533873,0.471256,0.445119
138,0.295823,0.391196,0.467959,0.589356,0.663166,0.532700,0.850432,0.748761,0.595343,0.510035,0.692294,0.876060,0.742397,0.684912,0.532947,0.471237,0.443247
139,0.293060,0.387471,0.467203,0.587402,0.658744,0.532899,0.849171,0.745612,0.594387,0.508967,0.691488,0.874844,0.743967,0.682257,0.531767,0.471172,0.440380
140,0.289814,0.383756,0.462041,0.584294,0.657350,0.532878,0.849361,0.741010,0.593719,0.508233,0.690934,0.873361,0.745264,0.681876,0.531511,0.469923,0.438939
141,0.288826,0.378139,0.461094,0.582021,0.654579,0.531717,0.849020,0.740914,0.592199,0.506041,0.690453,0.874726,0.746361,0.681275,0.530427,0.469053,0.438468
142,0.288050,0.373354,0.457586,0.582492,0.654057,0.529177,0.847891,0.740461,0.591363,0.503840,0.689938,0.874256,0.747908,0.681018,0.529131,0.468335,0.438188
143,0.286450,0.370525,0.455763,0.577888,0.654052,0.527186,0.844846,0.736210,0.590573,0.502115,0.688484,0.874404,0.748078,0.679532,0.528439,0.467317,0.436857
144,0.286013,0.369015,0.455154,0.573621,0.651813,0.524028,0.842867,0.731987,0.587966,0.500463,0.688299,0.875189,0.748240,0.678288,0.527554,0.466616,0.435522
145,0.281855,0.365949,0.452741,0.572985,0.650368,0.522030,0.840460,0.726265,0.585217,0.500513,0.688472,0.875384,0.748070,0.677922,0.526328,0.465533,0.434781
146,0.276750,0.363974,0.451232,0.571969,0.649715,0.520400,0.839301,0.725698,0.585088,0.500182,0.688128,0.876188,0.748345,0.677163,0.525470,0.465264,0.434385
147,0.274222,0.363405,0.448914,0.571328,0.647772,0.519101,0.835921,0.724798,0.585202,0.500452,0.688505,0.877487,0.749399,0.675653,0.523386,0.464339,0.433774
148,0.272895,0.361582,0.447962,0.569078,0.646675,0.516302,0.829987,0.724596,0.584480,0.500203,0.687662,0.878298,0.749435,0.672979,0.521930,0.463964,0.433115
149,0.267644,0.360103,0.446424,0.566686,0.644855,0.512834,0.826014,0.723265,0.582273,0.498876,0.687242,0.880071,0.748959,0.670657,0.520047,0.462744,0.432330
150,0.265852,0.358114,0.444808,0.563884,0.642967,0.511860,0.824077,0.723552,0.579054,0.499319,0.686442,0.879914,0.749293,0.669334,0.517483,0.461979,0.431782
151,0.261592,0.357395,0.444943,0.562141,0.640479,0.509865,0.823252,0.723684,0.578447,0.498779,0.686262,0.880488,0.748960,0.666766,0.515411,0.460688,0.430148
152,0.256838,0.355089,0.443553,0.560314,0.638990,0.507126,0.822739,0.724671,0.578145,0.499521,0.685436,0.880679,0.748445,0.663521,0.514647,0.458631,0.428211
153,0.254878,0.353251,0.442866,0.558913,0.637518,0.503042,0.820196,0.724671,0.577775,0.500589,0.684484,0.880595,0.749713,0.660250,0.512534,0.456995,0.427025
154,0.253173,0.351487,0.437929,0.555249,0.636021,0.500172,0.819691,0.721677,0.575339,0.500242,0.683512,0.881377,0.750765,0.658434,0.509852,0.455145,0.425599
155,0.251833,0.349720,0.434548,0.553203,0.631555,0.497083,0.818481,0.722748,0.572817,0.500145,0.685786,0.884592,0.750904,0.655529,0.509535,0.454304,0.424879
156,0.250087,0.348433,0.432263,0.551502,0.627815,0.494236,0.817317,0.722962,0.571079,0.499782,0.687344,0.886645,0.750014,0.655117,0.509601,0.454169,0.423999
157,0.248246,0.346739,0.430346,0.549159,0.626155,0.491362,0.816657,0.722557,0.570336,0.500784,0.686349,0.887977,0.750639,0.655319,0.509084,0.453644,0.422947
158,0.247609,0.346601,0.428157,0.547801,0.624442,0.488976,0.816261,0.720140,0.570481,0.500689,0.687109,0.889491,0.751058,0.654805,0.508190,0.453496,0.421634
159,0.246017,0.344154,0.425439,0.545409,0.619549,0.486734,0.815508,0.718223,0.567748,0.500498,0.687358,0.889034,0.751722,0.654565,0.508164,0.452110,0.420050
160,0.243494,0.341975,0.424415,0.543720,0.617634,0.484269,0.816355,0.717410,0.565801,0.500252,0.687607,0.889431,0.752087,0.654274,0.508095,0.450112,0.419257
