64,4.354892,4.804339,4.846980,4.862889,4.871248,4.876329,4.886595,4.890093,4.891781,4.892865,4.893588
65,4.366520,4.815371,4.860100,4.877054,4.885871,4.891419,4.902857,4.906703,4.908626,4.909827,4.910667
66,4.377713,4.838214,4.887560,4.905261,4.914268,4.919904,4.931275,4.935100,4.937011,4.938205,4.939041
67,4.399745,4.877538,4.919304,4.933905,4.941428,4.945960,4.955130,4.958342,4.959887,4.960838,4.961433
68,4.420468,4.896479,4.947628,4.966184,4.975791,4.981712,4.993770,4.997782,4.999905,5.001084,5.001910
69,4.478902,4.929362,4.983487,5.002970,5.013095,5.019207,5.031761,5.035977,5.038084,5.039371,5.040190
70,4.509992,4.976857,5.024725,5.041945,5.050941,5.056308,5.067490,5.071211,5.073188,5.074350,5.075047
71,4.519265,5.009801,5.058057,5.074814,5.083289,5.088389,5.098576,5.101928,5.103546,5.104586,5.105279
72,4.557201,5.022495,5.065628,5.081432,5.089664,5.094758,5.105394,5.109088,5.110935,5.111973,5.112780
73,4.565603,5.067722,5.113933,5.130508,5.139120,5.144395,5.155043,5.158701,5.160530,5.161672,5.162357
74,4.585190,5.104932,5.154700,5.172284,5.181168,5.186514,5.197529,5.201158,5.203084,5.204104,5.204897
75,4.649166,5.137284,5.179802,5.195487,5.203651,5.208747,5.219038,5.222652,5.224458,5.225473,5.226150
76,4.719026,5.186286,5.239783,5.257756,5.266608,5.271979,5.282816,5.286497,5.288282,5.289396,5.290065
77,4.742083,5.204784,5.252483,5.271308,5.281476,5.287724,5.300643,5.305201,5.307423,5.308756,5.309645
78,4.769111,5.243045,5.288727,5.305201,5.313641,5.318853,5.329374,5.332913,5.334682,5.335787,5.336450
79,4.795987,5.274327,5.321956,5.339211,5.348148,5.353658,5.364989,5.368834,5.370701,5.371908,5.372676
80,4.849047,5.297861,5.351895,5.371140,5.381120,5.387143,5.399387,5.403535,5.405607,5.406916,5.407679
81,4.858644,5.374213,5.418354,5.434001,5.442132,5.447114,5.457171,5.460519,5.462246,5.463326,5.463973
82,4.864222,5.376516,5.429659,5.448737,5.458575,5.464620,5.476907,5.480996,5.483147,5.484437,5.485189
83,4.881646,5.408224,5.462678,5.482179,5.492279,5.498395,5.510927,5.515097,5.517235,5.518517,5.519372
84,4.948939,5.428681,5.481103,5.500646,5.510713,5.516915,5.529618,5.533988,5.536118,5.537396,5.538354
85,4.982186,5.460087,5.505575,5.522042,5.530684,5.535905,5.546652,5.550265,5.552176,5.553238,5.553981
86,4.998608,5.548990,5.605547,5.624553,5.633770,5.639314,5.650594,5.654454,5.656330,5.657477,5.658310
87,5.021791,5.558544,5.607755,5.626754,5.637118,5.643599,5.656747,5.661227,5.663414,5.664767,5.665704
88,5.060504,5.607650,5.656017,5.673295,5.682226,5.687723,5.698804,5.702630,5.704491,5.705628,5.706455
89,5.067839,5.653724,5.704698,5.722859,5.732330,5.737984,5.749686,5.753684,5.755631,5.756860,5.757679
90,5.088853,5.683678,5.741785,5.762592,5.773223,5.779756,5.793002,5.797580,5.799817,5.801138,5.802053
91,5.124184,5.763922,5.817985,5.835895,5.844880,5.850325,5.861199,5.864920,5.866729,5.867834,5.868638
92,5.162357,5.780470,5.842963,5.865322,5.876770,5.883689,5.897701,5.902498,5.904795,5.906193,5.907191
93,5.197075,5.804187,5.865925,5.887796,5.899101,5.905893,5.919853,5.924532,5.926920,5.928313,5.929307
94,5.288505,5.847905,5.919853,5.940633,5.951045,5.957382,5.970234,5.974578,5.976749,5.978130,5.979017
95,5.314307,5.868437,5.926821,5.952332,5.965690,5.973887,5.990445,5.996053,5.998805,6.000476,6.001655
96,5.353768,5.941427,6.001458,6.022250,6.032814,6.039261,6.052232,6.056614,6.058755,6.060117,6.060993
97,5.386924,6.003423,6.070713,6.093687,6.104901,6.111561,6.124667,6.129094,6.131306,6.132556,6.133517
98,5.421943,6.019704,6.075955,6.096686,6.107797,6.114840,6.129286,6.134190,6.136689,6.138130,6.139186
99,5.438881,6.059923,6.123897,6.147440,6.159609,6.167166,6.182539,6.187687,6.190354,6.191973,6.193020
100,5.460303,6.078381,6.147440,6.172613,6.185685,6.193687,6.209943,6.215448,6.218198,6.219905,6.221042
101,5.482394,6.159417,6.219051,6.239590,6.249976,6.256293,6.269097,6.273422,6.275583,6.276898,6.277743
102,5.511034,6.166114,6.227673,6.249599,6.260909,6.267780,6.281687,6.286378,6.288816,6.290222,6.291160
103,5.537715,6.202343,6.264957,6.287128,6.298559,6.305482,6.319493,6.324156,6.326579,6.327977,6.329002
104,5.580141,6.258366,6.330213,6.355033,6.367545,6.375134,6.390283,6.395356,6.397936,6.399503,6.400516
105,5.604285,6.287597,6.346584,6.367916,6.378924,6.385760,6.399503,6.404200,6.406593,6.407973,6.408893
106,5.644226,6.304828,6.386222,6.415238,6.429835,6.438632,6.455824,6.461484,6.464312,6.465954,6.467048
107,5.675374,6.340357,6.405581,6.429376,6.441927,6.449794,6.466318,6.472151,6.475066,6.476796,6.478070
108,5.703561,6.370415,6.436433,6.459476,6.471240,6.478343,6.492707,6.497518,6.499968,6.501419,6.502416
109,5.717499,6.386684,6.450616,6.473973,6.485983,6.493433,6.508579,6.513741,6.516365,6.517903,6.518898
110,5.733770,6.415054,6.478980,6.502144,6.514193,6.521611,6.536601,6.541741,6.544354,6.545885,6.546966
111,5.777511,6.456829,6.523871,6.547776,6.560011,6.567467,6.582711,6.587904,6.590499,6.592020,6.593093
112,5.807538,6.481164,6.557404,6.584681,6.598724,6.607207,6.624496,6.630368,6.633302,6.635079,6.636234
113,5.813727,6.549937,6.608813,6.630101,6.641208,6.648040,6.661950,6.666727,6.669115,6.670617,6.671589
114,5.912977,6.593629,6.659737,6.681921,6.693030,6.699722,6.713173,6.717738,6.719932,6.721336,6.722213
115,5.920750,6.658674,6.712734,6.731504,6.741131,6.746989,6.758776,6.762788,6.764792,6.765925,6.766797
116,5.942716,6.678744,6.742968,6.766797,6.779245,6.786894,6.802514,6.807799,6.810483,6.812128,6.813166
117,5.973887,6.720546,6.793233,6.818443,6.831229,6.838992,6.854579,6.859738,6.862402,6.863948,6.864979
118,6.008430,6.739994,6.813426,6.836750,6.847522,6.853890,6.866524,6.870731,6.872876,6.874162,6.875020
119,6.032423,6.769062,6.824320,6.847005,6.859910,6.867984,6.884704,6.890439,6.893348,6.895058,6.896255
120,6.062160,6.793320,6.856041,6.878792,6.890696,6.897965,6.912907,6.918023,6.920579,6.922112,6.923134
121,6.117925,6.846833,6.913504,6.937512,6.949824,6.957371,6.972608,6.977849,6.980468,6.981988,6.983085
122,6.165158,6.861542,6.938192,6.965078,6.978778,6.986968,7.003573,7.009127,7.011902,7.013583,7.014760
123,6.168791,6.875449,6.945496,6.971001,6.984183,6.992283,7.008874,7.014508,7.017365,7.019130,7.020222
124,6.198825,6.916744,6.978271,6.999783,7.010809,7.017449,7.031047,7.035574,7.037920,7.039261,7.040182
125,6.222084,6.961945,7.022489,7.044201,7.055407,7.062257,7.076102,7.080850,7.083264,7.084679,7.085594
126,6.256670,6.978356,7.040266,7.062006,7.073101,7.079934,7.093744,7.098397,7.100722,7.102217,7.103130
127,6.268627,6.996076,7.067264,7.091666,7.103960,7.111260,7.126003,7.130965,7.133363,7.134850,7.135842
128,6.288629,7.033060,7.101719,7.126416,7.139146,7.146905,7.162727,7.168076,7.170789,7.172434,7.173502
129,6.302957,7.064093,7.127740,7.150204,7.161657,7.168651,7.182784,7.187543,7.189922,7.191398,7.192381
130,6.322944,7.075435,7.139889,7.162892,7.174735,7.182045,7.196889,7.201884,7.204422,7.205977,7.206958
131,6.369027,7.106698,7.175475,7.200165,7.212765,7.220363,7.235780,7.240993,7.243598,7.245144,7.246202
132,6.371063,7.135842,7.207613,7.232846,7.245877,7.253847,7.270166,7.275759,7.278595,7.280296,7.281430
133,6.374579,7.152513,7.225424,7.250432,7.262863,7.270247,7.285073,7.290008,7.292515,7.294051,7.295020
134,6.406041,7.167088,7.238468,7.264568,7.278433,7.287015,7.304874,7.311006,7.314150,7.316004,7.317213
135,6.461119,7.200329,7.287662,7.319308,7.335481,7.345280,7.365160,7.371802,7.375160,7.377158,7.378517
136,6.476249,7.227300,7.305923,7.334195,7.348651,7.357471,7.375400,7.381473,7.384508,7.386344,7.387541
137,6.489164,7.312699,7.395039,7.423448,7.437889,7.446604,7.464239,7.470161,7.473081,7.474895,7.476079
138,6.504320,7.333552,7.405954,7.431069,7.443832,7.451669,7.467398,7.472765,7.475448,7.477104,7.478129
139,6.525136,7.358513,7.442961,7.470319,7.483803,7.491835,7.507872,7.513211,7.515878,7.517525,7.518545
140,6.541110,7.398945,7.472608,7.498207,7.511013,7.518702,7.534134,7.539297,7.541878,7.543441,7.544457
141,6.556235,7.436938,7.509286,7.533978,7.546567,7.554142,7.569580,7.574797,7.577365,7.578999,7.580010
142,6.559022,7.444387,7.517682,7.547192,7.562956,7.572695,7.592756,7.599664,7.603076,7.605170,7.606565
143,6.618798,7.485458,7.564359,7.590581,7.603464,7.611137,7.626383,7.631561,7.634110,7.635654,7.636658
144,6.627877,7.498443,7.571059,7.597413,7.611215,7.619654,7.636890,7.642755,7.645686,7.647382,7.648616
145,6.642095,7.527401,7.604472,7.631097,7.644683,7.652854,7.669554,7.675164,7.678006,7.679695,7.680847
146,6.654334,7.549067,7.626692,7.654087,7.668170,7.676700,7.693962,7.699784,7.702693,7.704453,7.705678
147,6.686244,7.560851,7.642678,7.671707,7.686372,7.695188,7.712867,7.718751,7.721729,7.723561,7.724706
148,6.709131,7.587707,7.668401,7.696873,7.711643,7.720660,7.739271,7.745668,7.748864,7.750766,7.752135
149,6.737545,7.638511,7.709120,7.734927,7.748408,7.756621,7.773478,7.779240,7.782120,7.783938,7.785074
150,6.758253,7.688903,7.764219,7.790600,7.804060,7.812215,7.828801,7.834448,7.837232,7.838962,7.840090
151,6.784896,7.704530,7.795443,7.828425,7.845503,7.855867,7.877078,7.884260,7.887849,7.890091,7.891511
152,6.807192,7.741708,7.825864,7.852038,7.865393,7.873559,7.890241,7.895843,7.898755,7.900471,7.901591
153,6.835974,7.759433,7.842797,7.872511,7.887326,7.896142,7.913968,7.919925,7.922977,7.924763,7.925953
154,6.870044,7.798543,7.888970,7.921935,7.938738,7.948758,7.968908,7.975638,7.978964,7.981032,7.982362
155,6.911713,7.818854,7.906738,7.938886,7.955727,7.966022,7.987088,7.994245,7.997858,8.000070,8.001470
156,6.942015,7.859618,7.953429,7.983692,7.998890,8.008025,8.026704,8.033019,8.036174,8.038082,8.039329
157,6.957201,7.893229,7.986940,8.022443,8.040355,8.051128,8.072483,8.079565,8.083067,8.085109,8.086567
158,6.978102,7.952391,8.030009,8.056252,8.069634,8.077740,8.094219,8.099826,8.102592,8.104265,8.105429
159,7.009715,7.959284,8.035514,8.063129,8.077375,8.086057,8.103683,8.109574,8.112555,8.114371,8.115534
160,7.027357,7.979259,8.059691,8.084307,8.096987,8.104774,8.121126,8.126787,8.129689,8.131429,8.132661
161,7.041689,7.994024,8.071680,8.102010,8.117132,8.126134,8.143891,8.149753,8.152719,8.154454,8.155611
162,7.052398,8.029348,8.108193,8.134764,8.148740,8.157346,8.175035,8.181091,8.184117,8.185990,8.187214
163,7.084346,8.039842,8.112845,8.141646,8.156695,8.165870,8.184910,8.191462,8.194700,8.196715,8.198009
164,7.109519,8.074747,8.162693,8.191894,8.206492,8.215252,8.232888,8.238830,8.241764,8.243552,8.244768
165,7.125093,8.107538,8.188583,8.217046,8.231742,8.240691,8.258844,8.265052,8.268119,8.269973,8.271256
166,7.167500,8.110156,8.195060,8.226297,8.242336,8.252130,8.271969,8.278666,8.282013,8.284006,8.285358
167,7.177693,8.140994,8.233175,8.265480,8.281871,8.291903,8.312072,8.318879,8.322280,8.324334,8.325680
168,7.211293,8.180586,8.265266,8.294249,8.308950,8.317745,8.335518,8.341457,8.344426,8.346192,8.347393
169,7.223383,8.199232,8.277669,8.304976,8.318950,8.327450,8.344849,8.350782,8.353818,8.355582,8.356782
170,7.227871,8.212524,8.308241,8.343083,8.361014,8.371937,8.394162,8.401604,8.405393,8.407637,8.409109
171,7.257341,8.240476,8.331627,8.363340,8.379610,8.389454,8.409180,8.415628,8.418850,8.420740,8.422001
172,7.285558,8.247914,8.342164,8.373908,8.388892,8.397813,8.415838,8.422141,8.425360,8.427320,8.428579
173,7.296556,8.266051,8.353677,8.385588,8.403077,8.413946,8.436410,8.444024,8.447864,8.450166,8.451701
174,7.300837,8.327875,8.418149,8.451353,8.467801,8.477126,8.495607,8.501781,8.504901,8.506773,8.508020
175,7.323898,8.334245,8.422561,8.452887,8.468845,8.479143,8.500325,8.507466,8.511069,8.513285,8.514670
176,7.349694,8.399358,8.474691,8.500671,8.513909,8.522007,8.538457,8.544049,8.546878,8.548533,8.549706
177,7.368682,8.451213,8.551361,8.583911,8.600037,8.609630,8.628715,8.634999,8.638208,8.640119,8.641347
178,7.382831,8.477752,8.571814,8.605315,8.622495,8.633019,8.654165,8.661179,8.664582,8.666623,8.667916
179,7.408979,8.491858,8.581781,8.612506,8.628032,8.637389,8.656277,8.662745,8.666079,8.668120,8.669480
180,7.418284,8.514670,8.615928,8.651575,8.669616,8.680491,8.702266,8.709445,8.713100,8.715265,8.716686
181,7.430831,8.538043,8.645781,8.677434,8.693319,8.702876,8.722095,8.728515,8.731757,8.733715,8.734997
182,7.459182,8.553084,8.648985,8.685312,8.702741,8.712762,8.732162,8.738506,8.741744,8.743633,8.744914
183,7.478365,8.570231,8.660226,8.691351,8.707617,8.717700,8.738506,8.745521,8.749026,8.751114,8.752529
184,7.521838,8.590983,8.682053,8.712762,8.728650,8.738371,8.758321,8.765117,8.768547,8.770631,8.771976
185,7.568489,8.629672,8.722501,8.753001,8.768211,8.777418,8.796072,8.802371,8.805585,8.807460,8.808732
186,7.582499,8.654437,8.735335,8.762359,8.776276,8.784804,8.802304,8.808263,8.811275,8.813082,8.814286
187,7.596870,8.659613,8.739653,8.772984,8.790440,8.801165,8.822977,8.830325,8.834063,8.836266,8.837800
188,7.649232,8.674240,8.767538,8.801299,8.818699,8.829257,8.850600,8.857792,8.861385,8.863581,8.865044
189,7.660324,8.717227,8.824380,8.858324,8.874417,8.883846,8.902144,8.908169,8.911147,8.912934,8.914124
190,7.665325,8.744644,8.846135,8.881788,8.900091,8.911214,8.933681,8.941201,8.944959,8.947200,8.948716
191,7.688596,8.773118,8.863315,8.894591,8.911147,8.921397,8.942652,8.949967,8.953656,8.955829,8.957343
192,7.713555,8.789702,8.872955,8.903866,8.919877,8.929654,8.949506,8.956289,8.959712,8.961752,8.963133
193,7.743917,8.818365,8.926088,8.961291,8.978841,8.989341,9.010436,9.017500,9.021031,9.023187,9.024559
194,7.777042,8.854196,8.951417,8.984421,9.000943,9.010763,9.030503,9.037160,9.040421,9.042443,9.043747
195,7.792492,8.872490,8.967539,9.000943,9.018285,9.028805,9.049808,9.056711,9.060096,9.062113,9.063479
196,7.804589,8.892934,8.987177,9.018939,9.034941,9.044594,9.064585,9.071542,9.075051,9.077195,9.078624
197,7.821568,8.918819,9.010894,9.039834,9.054237,9.062894,9.080377,9.086284,9.089203,9.091019,9.092187
198,7.826994,8.946937,9.040030,9.074661,9.092770,9.103852,9.126491,9.134175,9.137983,9.140305,9.141853
199,7.846104,8.964580,9.060811,9.095234,9.112202,9.122226,9.142047,9.148623,9.151845,9.153842,9.155130
200,7.869739,8.985405,9.081286,9.114531,9.131980,9.142821,9.165235,9.172887,9.176807,9.179120,9.180726
201,7.913669,8.994390,9.096984,9.134046,9.153455,9.165364,9.189648,9.197921,9.202086,9.204585,9.206250
202,7.955653,9.002122,9.118541,9.161374,9.183101,9.196254,9.222695,9.231513,9.235919,9.238536,9.240259
203,7.980294,9.016650,9.135983,9.174365,9.193433,9.204905,9.228063,9.235855,9.239812,9.242173,9.243767
204,7.991147,9.037225,9.143917,9.185413,9.206955,9.219945,9.246127,9.254732,9.258999,9.261546,9.263201
205,8.034634,9.061332,9.168901,9.204713,9.222503,9.233173,9.254413,9.261609,9.265237,9.267464,9.268928
206,8.045707,9.080701,9.186568,9.220009,9.236748,9.246892,9.267464,9.274524,9.278083,9.280243,9.281641
207,8.054056,9.104564,9.202215,9.239812,9.259508,9.271535,9.295923,9.304164,9.308282,9.310752,9.312399
208,8.074893,9.129333,9.236174,9.273061,9.291863,9.303214,9.326191,9.333901,9.337816,9.340152,9.341730
209,8.114953,9.152553,9.259763,9.295542,9.313728,9.324800,9.347282,9.354912,9.358755,9.361086,9.362598
210,8.121489,9.167486,9.273634,9.311639,9.330994,9.342677,9.366312,9.374241,9.378202,9.380591,9.382162
211,8.142515,9.168837,9.276303,9.314361,9.333964,9.345895,9.370152,9.378265,9.382351,9.384864,9.386497
212,8.174386,9.185862,9.297825,9.337185,9.357306,9.369459,9.394095,9.402376,9.406514,9.409020,9.410649
213,8.189519,9.202599,9.323725,9.359007,9.376630,9.387314,9.409146,9.416600,9.420356,9.422609,9.424110
214,8.204623,9.224037,9.347219,9.381974,9.399553,9.410211,9.431927,9.439238,9.442985,9.445170,9.446668
215,8.223286,9.245744,9.371536,9.416224,9.434740,9.446044,9.469111,9.477015,9.480996,9.483421,9.485037
216,8.257773,9.269500,9.380717,9.422796,9.447605,9.462384,9.491500,9.501061,9.505838,9.508691,9.510613
217,8.289769,9.295352,9.406576,9.459766,9.487710,9.504598,9.538346,9.549466,9.555021,9.558291,9.560511
218,8.324972,9.333585,9.450350,9.493922,9.516749,9.530740,9.559463,9.569203,9.574069,9.577025,9.578995
219,8.349653,9.396479,9.504226,9.538840,9.556008,9.566307,9.586993,9.593940,9.597381,9.599469,9.600882
220,8.364257,9.421107,9.542239,9.577271,9.593756,9.604013,9.625537,9.633069,9.636924,9.639248,9.640778
221,8.406164,9.458644,9.545946,9.583610,9.603890,9.615977,9.640105,9.648175,9.652207,9.654650,9.656238
222,8.418430,9.471227,9.573761,9.612420,9.632885,9.645608,9.671612,9.680448,9.684893,9.687571,9.689336
223,8.451911,9.536059,9.655017,9.691952,9.710185,9.721109,9.742979,9.750299,9.753987,9.756223,9.757674
224,8.489289,9.554774,9.662891,9.702046,9.721776,9.733534,9.756948,9.764680,9.768604,9.770898,9.772406
225,8.523875,9.565444,9.680082,9.720138,9.739893,9.751690,9.774940,9.782657,9.786454,9.788743,9.790309
226,8.541012,9.589514,9.701012,9.739711,9.759063,9.770596,9.793379,9.800962,9.804691,9.806976,9.808479
227,8.551085,9.628355,9.727233,9.762869,9.781813,9.793620,9.818032,9.826436,9.830635,9.833154,9.834892
228,8.577315,9.654467,9.768966,9.807337,9.826376,9.837710,9.860278,9.867750,9.871454,9.873723,9.875156
229,8.582812,9.723171,9.826256,9.858903,9.875694,9.885957,9.906869,9.914008,9.917575,9.919715,9.921142
230,8.607712,9.740740,9.838489,9.873305,9.890489,9.900856,9.921795,9.928864,9.932427,9.934564,9.935988
231,8.628647,9.745097,9.844659,9.883929,9.904607,9.917159,9.942572,9.951108,9.955373,9.957979,9.959695
232,8.676414,9.769147,9.887627,9.933198,9.956735,9.970878,9.998395,10.007060,10.011301,10.013833,10.015482
233,8.709987,9.802646,9.913056,9.953300,9.973952,9.986240,10.010006,10.017836,10.021838,10.024250,10.025838
234,8.748082,9.842383,9.936819,9.968690,9.985532,9.996390,10.021014,10.030130,10.034831,10.037710,10.039589
235,8.762291,9.870080,9.968749,10.002463,10.020249,10.031246,10.053850,10.061588,10.065513,10.067915,10.069496
236,8.770698,9.883154,9.978089,10.019249,10.041351,10.055023,10.081258,10.089267,10.093182,10.095518,10.097037
237,8.818031,9.891979,9.996508,10.032833,10.051445,10.062994,10.089033,10.099022,10.104275,10.107425,10.109583
238,8.828388,9.928924,10.045988,10.087280,10.108067,10.120367,10.144051,10.151662,10.155436,10.157700,10.159209
239,8.849401,9.954662,10.062994,10.099197,10.117803,10.129335,10.153636,10.162169,10.166461,10.169071,10.170810
240,8.854929,9.989074,10.091838,10.129800,10.149396,10.161298,10.185697,10.193971,10.198135,10.200621,10.202354
241,8.875015,10.030835,10.132012,10.163039,10.178401,10.187665,10.206226,10.212463,10.215580,10.217484,10.218696
242,8.888159,10.040176,10.138993,10.170056,10.185524,10.194839,10.213502,10.219792,10.222907,10.224810,10.226079
243,8.926947,10.059713,10.155843,10.193740,10.212867,10.224234,10.246699,10.254004,10.257626,10.259810,10.261247
244,8.939355,10.100073,10.198077,10.232707,10.250611,10.261534,10.283746,10.291139,10.294862,10.297096,10.298584
