97,5.361691,5.841752,5.969049,6.041799,6.067410,6.080417,6.088364,6.104321,6.109728,6.112429
98,5.389331,5.919056,6.019704,6.077702,6.098040,6.108377,6.114647,6.127362,6.131595,6.133806
99,5.437797,5.934973,6.031446,6.087492,6.108087,6.118792,6.125341,6.138802,6.143411,6.145714
100,5.458467,5.961933,6.070616,6.126496,6.146481,6.156736,6.163054,6.175860,6.180250,6.182444
101,5.471952,5.979116,6.087008,6.155012,6.179486,6.192068,6.199681,6.215353,6.220663,6.223316
102,5.495821,6.051842,6.160566,6.222179,6.244030,6.255162,6.261945,6.275677,6.280279,6.282532
103,5.517128,6.058171,6.172517,6.234580,6.256388,6.267686,6.274455,6.288535,6.293315,6.295656
104,5.542824,6.110114,6.218862,6.278870,6.299963,6.310716,6.317253,6.330492,6.334961,6.337195
105,5.587849,6.123801,6.251957,6.326300,6.352806,6.366341,6.374579,6.390744,6.396001,6.398489
106,5.601022,6.155204,6.270319,6.335147,6.358094,6.369952,6.377168,6.392128,6.397383,6.400148
107,5.645375,6.173186,6.287503,6.354105,6.377538,6.389545,6.396830,6.411561,6.416525,6.419005
108,5.701183,6.226442,6.333006,6.393327,6.414962,6.426074,6.432860,6.446685,6.451439,6.453815
109,5.708934,6.241008,6.354754,6.424697,6.450342,6.463674,6.471787,6.488528,6.494160,6.497064
110,5.716159,6.287222,6.395632,6.458563,6.481346,6.493070,6.500240,6.514917,6.519893,6.522334
111,5.746609,6.304641,6.415146,6.478161,6.500784,6.512473,6.519622,6.534256,6.539307,6.541831
112,5.764843,6.337381,6.448057,6.510843,6.533082,6.544444,6.551377,6.565491,6.570249,6.572672
113,5.778225,6.378370,6.497972,6.565042,6.588799,6.600958,6.608367,6.623428,6.628500,6.631079
114,5.809060,6.434509,6.559831,6.629656,6.653980,6.666285,6.673710,6.688800,6.693823,6.696377
115,5.865925,6.483438,6.617550,6.684392,6.705967,6.716422,6.722651,6.735006,6.739120,6.741131
116,5.908688,6.535699,6.639343,6.693911,6.713700,6.724230,6.730715,6.744192,6.748736,6.751095
117,5.935171,6.572403,6.690916,6.761218,6.787415,6.800953,6.809184,6.825962,6.831574,6.834421
118,5.980398,6.587546,6.713963,6.791931,6.817665,6.830970,6.839078,6.855611,6.861199,6.864034
119,5.996053,6.605958,6.722915,6.796183,6.825271,6.840285,6.849416,6.867984,6.874248,6.877421
120,6.018920,6.627522,6.756333,6.825271,6.848727,6.860597,6.867726,6.882049,6.886930,6.889327
121,6.038871,6.664427,6.782723,6.837957,6.857846,6.868241,6.874591,6.887701,6.892150,6.894374
122,6.120623,6.685274,6.790455,6.862745,6.888557,6.901896,6.910007,6.926455,6.931986,6.934877
123,6.133037,6.723879,6.828121,6.890354,6.913333,6.925263,6.932581,6.947703,6.952878,6.955421
124,6.153384,6.756071,6.885731,6.951860,6.975144,6.987137,6.994475,7.009379,7.014424,7.016945
125,6.197969,6.776113,6.894802,6.969817,6.996582,7.010220,7.018542,7.035323,7.041019,7.043866
126,6.223127,6.873905,6.979454,7.038004,7.058666,7.069349,7.075768,7.088922,7.093412,7.095656
127,6.255068,6.875449,6.985956,7.049053,7.071601,7.083181,7.090336,7.104790,7.109684,7.112172
128,6.274643,6.938872,7.037920,7.092830,7.112172,7.122030,7.128071,7.140220,7.144347,7.146410
129,6.297436,6.945581,7.045874,7.101221,7.120705,7.130717,7.136833,7.149132,7.153255,7.155397
130,6.316506,6.960082,7.091500,7.153255,7.174735,7.185656,7.192381,7.205813,7.210394,7.212601
131,6.347699,6.971086,7.093578,7.164291,7.189512,7.202457,7.210394,7.226403,7.231786,7.234557
132,6.365508,6.980468,7.103794,7.179253,7.204258,7.216524,7.223792,7.238224,7.242947,7.245388
133,6.388345,7.007192,7.131213,7.194513,7.217504,7.229666,7.237165,7.252627,7.257909,7.260590
134,6.438357,7.014760,7.153749,7.224689,7.249537,7.262295,7.270003,7.285639,7.290978,7.293565
135,6.461028,7.038423,7.191890,7.288390,7.318421,7.332185,7.340463,7.357391,7.363079,7.365961
136,6.466957,7.086177,7.217586,7.292272,7.322690,7.339820,7.350255,7.371242,7.378277,7.381792
137,6.476978,7.113332,7.244249,7.322207,7.350416,7.365000,7.373881,7.392009,7.398148,7.401256
138,6.498062,7.181881,7.315359,7.388339,7.414070,7.427180,7.435114,7.451274,7.456732,7.459499
139,6.506495,7.206877,7.338535,7.409854,7.434718,7.447396,7.455071,7.470714,7.475921,7.478602
140,6.533804,7.242865,7.371642,7.446366,7.472213,7.485221,7.493015,7.508815,7.514074,7.516663
141,6.552277,7.245307,7.387381,7.464792,7.491127,7.504416,7.512426,7.528654,7.534134,7.536873
142,6.562527,7.287986,7.431466,7.517604,7.547973,7.562878,7.571605,7.588794,7.594464,7.597258
143,6.577604,7.332587,7.458629,7.531316,7.558433,7.573162,7.582421,7.601758,7.608348,7.611679
144,6.619332,7.346003,7.473476,7.545395,7.570826,7.583820,7.591668,7.607728,7.613151,7.615938
145,6.648040,7.369482,7.505987,7.577754,7.600827,7.612454,7.619421,7.633646,7.638434,7.640826
146,6.657346,7.402291,7.520819,7.589960,7.616713,7.630633,7.639128,7.656474,7.662402,7.665325
147,6.673268,7.406034,7.540705,7.615474,7.641598,7.655011,7.663171,7.679695,7.685298,7.688059
148,6.693471,7.422098,7.582887,7.667402,7.695954,7.710420,7.719056,7.736604,7.742470,7.745363
149,6.723090,7.463923,7.598267,7.678083,7.706978,7.721882,7.730963,7.749549,7.755785,7.758977
150,6.749697,7.531082,7.682766,7.752363,7.777421,7.790373,7.798316,7.814554,7.820060,7.822849
151,6.766710,7.532412,7.690129,7.770898,7.797182,7.810479,7.818552,7.834749,7.840165,7.842872
152,6.803207,7.562410,7.694422,7.773857,7.801869,7.815912,7.824357,7.841218,7.846855,7.849710
153,6.833990,7.573785,7.727377,7.806175,7.833620,7.847682,7.856242,7.873634,7.879473,7.882390
154,6.883334,7.635191,7.773326,7.844451,7.868840,7.881268,7.888895,7.904426,7.909720,7.912328
155,6.898136,7.638897,7.803456,7.888970,7.916649,7.931010,7.939777,7.957728,7.963801,7.966910
156,6.902323,7.663863,7.815083,7.903530,7.937846,7.955060,7.965356,7.985907,7.992770,7.996163
157,6.937852,7.692659,7.852939,7.936584,7.964985,7.979481,7.988343,8.006332,8.012441,8.015531
158,6.955760,7.725012,7.876554,7.955579,7.983322,7.997563,8.006184,8.023839,8.029789,8.032799
159,6.973115,7.739880,7.894797,8.000143,8.031478,8.047685,8.057570,8.077667,8.084525,8.087952
160,6.986293,7.776132,7.916277,8.012368,8.052373,8.071899,8.083286,8.104774,8.111464,8.114735
161,6.996919,7.838962,7.985242,8.063494,8.087880,8.100554,8.108411,8.125263,8.131211,8.134256
162,7.020641,7.876030,7.997711,8.065541,8.093127,8.107538,8.116333,8.134256,8.140415,8.143456
163,7.038507,7.886055,8.025602,8.098661,8.124828,8.138532,8.146859,8.162909,8.168180,8.170851
164,7.084096,7.892482,8.036835,8.103829,8.127730,8.140053,8.147727,8.164787,8.170923,8.174025
165,7.097400,7.899800,8.045560,8.127875,8.156334,8.170779,8.179577,8.197362,8.203402,8.206420
166,7.110182,7.922010,8.075988,8.172582,8.205917,8.222856,8.233103,8.253774,8.260700,8.264196
167,7.172598,7.972384,8.118076,8.200311,8.229450,8.244410,8.253416,8.271755,8.277954,8.281016
168,7.181060,7.976820,8.132516,8.218553,8.247842,8.262841,8.271898,8.290267,8.296452,8.299578
169,7.215216,8.000954,8.141212,8.225580,8.257059,8.273395,8.283294,8.303556,8.310440,8.313845
170,7.224771,8.013619,8.176189,8.263340,8.293964,8.309589,8.319091,8.338417,8.344920,8.348240
171,7.233905,8.038375,8.198872,8.283508,8.312356,8.326955,8.335730,8.353465,8.359462,8.362424
172,7.257991,8.065176,8.221207,8.301070,8.329574,8.344284,8.353253,8.371514,8.377710,8.380806
173,7.311409,8.072191,8.231671,8.328866,8.363763,8.381509,8.392265,8.413596,8.420600,8.424031
174,7.318985,8.083577,8.233461,8.330707,8.365807,8.383901,8.394794,8.416678,8.423961,8.427599
175,7.327922,8.120110,8.288631,8.366724,8.391844,8.404691,8.412614,8.429348,8.435361,8.438436
176,7.337169,8.131574,8.291334,8.378343,8.410512,8.426970,8.437039,8.457559,8.464458,8.467940
177,7.362999,8.186710,8.338488,8.434033,8.468288,8.485746,8.496301,8.517647,8.524843,8.528439
178,7.380115,8.226440,8.399077,8.489080,8.516955,8.530720,8.539079,8.555979,8.561697,8.564588
179,7.392009,8.235967,8.413105,8.492691,8.522976,8.539079,8.548878,8.568924,8.575733,8.579170
180,7.407626,8.282227,8.420600,8.514463,8.548050,8.565001,8.575252,8.595786,8.602642,8.606068
181,7.422654,8.338135,8.507743,8.597363,8.628989,8.645167,8.654982,8.674987,8.681713,8.685108
182,7.451511,8.339902,8.521592,8.621401,8.655868,8.673288,8.683750,8.704773,8.711814,8.715333
183,7.461000,8.363552,8.556806,8.658592,8.691962,8.708362,8.718174,8.736617,8.741475,8.743902
184,7.475211,8.405954,8.586727,8.677909,8.703418,8.715265,8.722366,8.737494,8.743835,8.747004
185,7.497971,8.420880,8.614012,8.683139,8.711814,8.727299,8.736617,8.755493,8.761820,8.764983
186,7.525443,8.456235,8.614833,8.712085,8.742823,8.757782,8.766731,8.784670,8.790708,8.793726
187,7.556873,8.483731,8.644417,8.720743,8.748149,8.762493,8.771303,8.789367,8.795536,8.798619
188,7.601293,8.489567,8.661724,8.742689,8.772782,8.788629,8.798351,8.818298,8.824982,8.828388
189,7.615706,8.520139,8.663357,8.768144,8.804246,8.821975,8.832461,8.853131,8.859988,8.863448
190,7.664402,8.523598,8.696709,8.786549,8.817696,8.834330,8.844669,8.866241,8.873619,8.877406
191,7.671553,8.534728,8.703079,8.808397,8.845802,8.864312,8.875214,8.896513,8.903403,8.906779
192,7.712332,8.558528,8.737089,8.835265,8.868103,8.884709,8.894856,8.915778,8.922983,8.926616
193,7.730124,8.581094,8.762695,8.860454,8.894525,8.912206,8.922983,8.945091,8.952602,8.956421
194,7.789919,8.631038,8.810472,8.903734,8.937772,8.955170,8.965698,8.986783,8.993800,8.997340
195,7.803304,8.643394,8.825850,8.924172,8.958067,8.975360,8.985865,9.007229,9.014427,9.018024
196,7.823000,8.667644,8.871161,8.960502,8.990456,9.005593,9.014754,9.033310,9.039573,9.042703
197,7.829705,8.687959,8.877140,8.966816,8.997995,9.014165,9.024102,9.044464,9.051436,9.054953
198,7.837156,8.713100,8.910817,9.008473,9.036050,9.049547,9.057622,9.073621,9.078948,9.081675
199,7.850686,8.737562,8.918687,9.012857,9.044268,9.060031,9.069462,9.088425,9.094780,9.098021
200,7.895843,8.763570,8.960238,9.067056,9.100418,9.116019,9.125263,9.143659,9.149783,9.152811
201,7.902188,8.787623,8.974440,9.072842,9.108513,9.127524,9.139015,9.161889,9.169544,9.173337
202,7.934875,8.799691,8.978381,9.088425,9.130172,9.150749,9.162919,9.187081,9.195100,9.199139
203,7.986350,8.824180,8.993210,9.097567,9.134240,9.153391,9.165299,9.189969,9.198434,9.202663
204,8.006037,8.826986,9.018612,9.123583,9.164334,9.184963,9.197152,9.221672,9.229916,9.234067
205,8.018841,8.841335,9.020900,9.127137,9.166200,9.187466,9.200933,9.228510,9.237834,9.242492
206,8.041529,8.874682,9.037290,9.156740,9.202407,9.226146,9.240705,9.270263,9.280180,9.285134
207,8.075769,8.878402,9.079208,9.190097,9.227233,9.245872,9.257088,9.279608,9.287229,9.291038
208,8.088973,8.894856,9.089398,9.201574,9.240386,9.260145,9.272108,9.296430,9.304671,9.308853
209,8.113863,8.938102,9.130624,9.242555,9.281260,9.300869,9.312652,9.336364,9.344317,9.348292
210,8.118367,8.946212,9.149847,9.266701,9.303531,9.321511,9.332321,9.354344,9.361842,9.365620
211,8.156840,8.965830,9.161374,9.273061,9.310056,9.329667,9.341730,9.366061,9.374304,9.378454
212,8.161176,8.987964,9.175908,9.276303,9.316450,9.336869,9.349238,9.374115,9.382476,9.386686
213,8.166520,9.020115,9.201510,9.306952,9.343560,9.362031,9.373108,9.395224,9.402564,9.406263
214,8.203474,9.027042,9.212332,9.320563,9.353714,9.370277,9.380340,9.400808,9.407830,9.411401
215,8.225007,9.061983,9.250398,9.353084,9.386372,9.402752,9.412842,9.433677,9.440862,9.444484
216,8.265338,9.066471,9.269246,9.356235,9.391019,9.409835,9.421294,9.444608,9.452409,9.456400
217,8.279307,9.121515,9.272362,9.398173,9.442548,9.464066,9.476766,9.501744,9.509993,9.514084
218,8.303840,9.130495,9.284944,9.409334,9.460452,9.485659,9.500130,9.528822,9.538470,9.543290
219,8.343931,9.165171,9.326570,9.427363,9.467803,9.491376,9.507079,9.540015,9.551195,9.556810
220,8.349582,9.209324,9.404946,9.503357,9.536924,9.553972,9.564396,9.585517,9.592711,9.596336
221,8.375739,9.229788,9.422296,9.520527,9.554527,9.571975,9.582564,9.604136,9.611500,9.615180
222,8.386432,9.296050,9.485597,9.588284,9.620329,9.636006,9.645363,9.664172,9.670454,9.673624
223,8.426760,9.302390,9.503915,9.599531,9.633558,9.649886,9.659657,9.679473,9.686232,9.689640
224,8.446677,9.331879,9.520651,9.606346,9.638270,9.656360,9.667710,9.691101,9.699067,9.703079
225,8.478725,9.353966,9.545081,9.648175,9.684345,9.702653,9.713767,9.736078,9.743585,9.747336
226,8.524013,9.376379,9.574931,9.688484,9.726566,9.745581,9.756888,9.779523,9.786996,9.790790
227,8.546464,9.406827,9.585086,9.702228,9.741285,9.760574,9.772044,9.794343,9.801564,9.805172
228,8.560388,9.417727,9.629457,9.723110,9.754894,9.771139,9.781090,9.801684,9.808780,9.812385
229,8.574771,9.452409,9.636679,9.750420,9.788562,9.807698,9.819233,9.842323,9.850108,9.853938
230,8.614559,9.478197,9.672710,9.782778,9.819894,9.838369,9.849390,9.871394,9.878678,9.882318
231,8.616270,9.550886,9.733958,9.834773,9.870976,9.889594,9.900915,9.923875,9.931596,9.935454
232,8.696573,9.562608,9.755015,9.851784,9.885480,9.902702,9.913116,9.934385,9.941564,9.945181
233,8.711408,9.584287,9.774879,9.906035,9.946130,9.964963,9.975903,9.997216,10.004173,10.007649
234,8.743430,9.604873,9.793139,9.908475,9.951286,9.972770,9.985414,10.009417,10.016718,10.020190
235,8.763839,9.653123,9.835492,9.935691,9.970109,9.987539,9.997924,10.019013,10.026484,10.030365
236,8.777150,9.666856,9.853639,9.960347,9.989251,10.004998,10.015246,10.037945,10.046047,10.050213
237,8.793123,9.696575,9.875932,9.982579,10.026249,10.049040,10.062994,10.091137,10.100481,10.105150
238,8.821774,9.733656,9.888342,9.983996,10.032892,10.059478,10.075642,10.105850,10.114947,10.119376
239,8.861319,9.750178,9.905321,10.013833,10.053557,10.074003,10.086696,10.115181,10.125900,10.131430
240,8.864645,9.759788,9.962833,10.066392,10.103399,10.121940,10.132943,10.154449,10.161530,10.165011
241,8.874948,9.778860,9.966205,10.072540,10.110866,10.130964,10.143411,10.169360,10.178285,10.182803
242,8.893066,9.819473,9.979389,10.094934,10.132710,10.151604,10.163387,10.188475,10.197383,10.201950
243,8.913529,9.839388,10.013833,10.104508,10.140679,10.160312,10.172317,10.196632,10.204839,10.208998
244,8.919546,9.851724,10.048981,10.147828,10.180312,10.194665,10.203395,10.221177,10.227232,10.230287
245,8.951417,9.909189,10.071955,10.152301,10.181529,10.198482,10.208709,10.229365,10.236337,10.239849
246,8.965501,9.916565,10.101590,10.198251,10.232765,10.250899,10.262166,10.285466,10.293431,10.297497
247,9.022599,9.951049,10.127064,10.224753,10.263947,10.285122,10.298241,10.324772,10.333334,10.337499
248,9.047592,9.996095,10.171390,10.264004,10.295034,10.310657,10.320202,10.340293,10.347418,10.351121
249,9.082260,10.003171,10.202586,10.297840,10.322773,10.335160,10.342687,10.358409,10.364043,10.367001
250,9.099252,10.028542,10.223138,10.306024,10.335331,10.350380,10.359604,10.378369,10.384787,10.388022
251,9.148752,10.076637,10.239965,10.337270,10.371038,10.388022,10.398290,10.418966,10.425867,10.429373
252,9.153197,10.088741,10.260270,10.350323,10.381323,10.397610,10.407642,10.428412,10.435533,10.439092
253,9.167100,10.100540,10.266417,10.372345,10.404526,10.421116,10.431182,10.451736,10.458672,10.462167
254,9.178863,10.124852,10.283803,10.374448,10.415060,10.434177,10.445190,10.466505,10.473432,10.476922
255,9.193625,10.138120,10.301561,10.399878,10.434460,10.453203,10.464872,10.488902,10.497049,10.501149
256,9.205738,10.146666,10.310486,10.436776,10.481085,10.503057,10.516185,10.542224,10.550889,10.555247
257,9.262692,10.163387,10.353285,10.471124,10.510016,10.529520,10.541217,10.564794,10.572660,10.576619
258,9.275159,10.184366,10.381550,10.488058,10.523695,10.541496,10.552174,10.573552,10.580743,10.584365
259,9.288689,10.196805,10.386092,10.506762,10.552174,10.575169,10.588653,10.611958,10.619678,10.623508
260,9.312525,10.213560,10.411154,10.521006,10.558598,10.577566,10.589265,10.616013,10.624785,10.629112
261,9.326570,10.238525,10.452187,10.551168,10.585200,10.602898,10.613847,10.636765,10.644799,10.648842
262,9.339205,10.269288,10.457207,10.559714,10.594888,10.612792,10.623675,10.645740,10.653270,10.657033
263,9.357369,10.310142,10.476978,10.575169,10.611236,10.629833,10.641143,10.664112,10.671850,10.675771
264,9.368515,10.327627,10.527504,10.634935,10.665218,10.680354,10.689514,10.707921,10.714086,10.717222
265,9.400808,10.368024,10.536629,10.645630,10.689018,10.711995,10.726021,10.754567,10.764157,10.768921
266,9.418728,10.376437,10.547703,10.664665,10.711059,10.733220,10.746121,10.770947,10.778936,10.782928
267,9.439238,10.409738,10.595778,10.703956,10.743377,10.763773,10.776255,10.801721,10.810288,10.814650
268,9.457647,10.417155,10.606123,10.724482,10.771001,10.795934,10.811324,10.841331,10.848779,10.852474
