35,2.943297,3.295393,3.331851,3.344762,3.351365,3.355374,3.363535,3.366286,3.367669,3.368510,3.369052
36,2.972082,3.333036,3.365445,3.376779,3.382571,3.386072,3.393187,3.395584,3.396781,3.397510,3.397996
37,3.023943,3.355444,3.389048,3.400858,3.406886,3.410536,3.417927,3.420427,3.421668,3.422426,3.422926
38,3.086469,3.385393,3.417237,3.428760,3.434807,3.438410,3.445776,3.448341,3.449538,3.450393,3.450905
39,3.136025,3.392995,3.421427,3.431991,3.437553,3.440981,3.447828,3.450222,3.451589,3.452272,3.452784
40,3.211266,3.540799,3.573783,3.585641,3.591720,3.595330,3.602866,3.605483,3.606791,3.607608,3.608098
41,3.216237,3.542797,3.576751,3.589093,3.595330,3.599264,3.607118,3.609732,3.611039,3.611855,3.612508
42,3.321358,3.660822,3.693850,3.705802,3.711843,3.715653,3.723104,3.725795,3.727061,3.727852,3.728326
43,3.401309,3.708983,3.737487,3.747570,3.752758,3.755899,3.762330,3.764523,3.765619,3.766245,3.766715
44,3.429121,3.775002,3.807814,3.819564,3.825580,3.829123,3.836660,3.839118,3.840347,3.841114,3.841575
45,3.438410,3.789188,3.823730,3.836045,3.842342,3.846176,3.853986,3.856739,3.857962,3.858879,3.859337
46,3.525614,3.878995,3.914250,3.927033,3.933633,3.937678,3.946054,3.948892,3.950385,3.951131,3.951728
47,3.553432,3.904447,3.940073,3.952921,3.959479,3.963497,3.971522,3.974342,3.975677,3.976566,3.977159
48,3.603847,4.005522,4.039235,4.051332,4.057585,4.061362,4.068904,4.071511,4.072814,4.073683,4.074117
49,3.718667,4.138585,4.181388,4.196730,4.204730,4.209495,4.219288,4.222640,4.224316,4.225293,4.225990
50,3.747098,4.209075,4.252139,4.267502,4.275508,4.280332,4.290101,4.293398,4.295045,4.296006,4.296692
51,3.787943,4.230034,4.270679,4.285150,4.292574,4.297104,4.306287,4.309298,4.310940,4.311897,4.312444
52,3.846176,4.323777,4.374344,4.392637,4.402023,4.407778,4.419400,4.423401,4.425400,4.426599,4.427398
53,3.890529,4.392637,4.436710,4.452231,4.460302,4.465190,4.475083,4.478375,4.480086,4.481139,4.481797
54,3.945905,4.406976,4.451966,4.468094,4.476400,4.481402,4.491653,4.495195,4.496900,4.497949,4.498735
55,3.953518,4.446931,4.490602,4.505938,4.513651,4.518351,4.527867,4.531121,4.532683,4.533593,4.534243
56,3.995500,4.473106,4.523568,4.541519,4.550598,4.556166,4.567539,4.571281,4.573216,4.574376,4.575149
57,4.021974,4.492965,4.535673,4.550598,4.558236,4.562890,4.572184,4.575407,4.576953,4.577983,4.578627
58,4.077155,4.565215,4.614926,4.632523,4.641424,4.646883,4.657909,4.661578,4.663475,4.664612,4.665371
59,4.120596,4.607126,4.650561,4.666129,4.674083,4.679000,4.688944,4.692338,4.693971,4.694976,4.695729
60,4.176450,4.612754,4.660945,4.678244,4.687183,4.692589,4.703633,4.707392,4.709270,4.710397,4.711148
61,4.210195,4.747799,4.803480,4.822834,4.832605,4.838457,4.850385,4.854273,4.856337,4.857551,4.858279
62,4.240475,4.763173,4.814024,4.831995,4.841137,4.846858,4.858279,4.862161,4.864101,4.865192,4.866040
63,4.286251,4.790697,4.840528,4.857430,4.865919,4.871127,4.881525,4.885026,4.886716,4.887802,4.888525
64,4.350964,4.815004,4.862646,4.879592,4.888163,4.893468,4.904179,4.907905,4.909707,4.910787,4.911508
65,4.369894,4.815861,4.862768,4.881525,4.891419,4.897683,4.910427,4.914868,4.917027,4.918345,4.919304
66,4.370164,4.852572,4.898887,4.915108,4.923378,4.928405,4.938683,4.942143,4.943813,4.944887,4.945602
67,4.401621,4.891660,4.945244,4.963809,4.973065,4.978752,4.990463,4.994478,4.996484,4.997664,4.998490
68,4.450642,4.896840,4.945840,4.964878,4.974961,4.981239,4.994006,4.998372,5.000613,5.001910,5.002735
69,4.488764,4.978634,5.024021,5.039956,5.048022,5.052925,5.062950,5.066442,5.068071,5.069118,5.069816
70,4.502534,4.994714,5.044517,5.062834,5.072258,5.078066,5.090011,5.094064,5.096031,5.097304,5.098113
71,4.544894,5.004620,5.054908,5.073071,5.082477,5.088158,5.099848,5.103893,5.105856,5.107011,5.107819
72,4.557977,5.078995,5.125219,5.141644,5.150008,5.155157,5.165554,5.169091,5.170916,5.171942,5.172626
73,4.577726,5.108281,5.159387,5.177525,5.186741,5.192422,5.203991,5.207842,5.209766,5.211011,5.211803
74,4.639899,5.110588,5.160987,5.179233,5.188673,5.194465,5.206143,5.210105,5.212142,5.213386,5.214178
75,4.646502,5.175475,5.232464,5.253269,5.264032,5.270636,5.284266,5.288839,5.291180,5.292628,5.293519
76,4.729634,5.234041,5.280583,5.296748,5.304979,5.310089,5.320183,5.323618,5.325390,5.326386,5.327161
77,4.738103,5.235280,5.282927,5.300976,5.310422,5.316192,5.328046,5.332139,5.334239,5.335455,5.336229
78,4.792174,5.265376,5.314750,5.332802,5.342081,5.347818,5.359601,5.363560,5.365648,5.366857,5.367626
79,4.800533,5.316636,5.375090,5.395236,5.405498,5.411603,5.424009,5.428138,5.430202,5.431504,5.432264
80,4.840407,5.358941,5.405062,5.421943,5.430636,5.436062,5.447222,5.451009,5.452847,5.454037,5.454793
81,4.859493,5.369054,5.415850,5.432590,5.441265,5.446572,5.457279,5.460951,5.462786,5.463865,5.464620
82,4.861191,5.385829,5.441157,5.461275,5.471629,5.477983,5.490883,5.495284,5.497537,5.498824,5.499681
83,4.945125,5.433241,5.488735,5.508786,5.519158,5.525564,5.538461,5.542824,5.544951,5.546120,5.546864
84,4.957034,5.449819,5.497430,5.514563,5.523323,5.528658,5.539419,5.543143,5.545057,5.546333,5.547289
85,4.995304,5.551327,5.600601,5.618365,5.627592,5.633142,5.644644,5.648507,5.650490,5.651742,5.652472
86,5.007682,5.590802,5.639209,5.656539,5.665496,5.671009,5.682122,5.685960,5.687826,5.689070,5.689796
87,5.056774,5.605021,5.659977,5.679735,5.690003,5.696217,5.708934,5.713270,5.715437,5.716674,5.717602
88,5.067606,5.757372,5.812612,5.829324,5.837814,5.842963,5.853448,5.857073,5.858784,5.859891,5.860595
89,5.113011,5.764024,5.819100,5.840339,5.851131,5.857576,5.870747,5.875165,5.877372,5.878676,5.879579
90,5.117275,5.769954,5.834481,5.857174,5.868839,5.875867,5.890199,5.895001,5.897501,5.898901,5.899900
91,5.143134,5.772917,5.840036,5.863814,5.875967,5.883288,5.898001,5.902997,5.905494,5.906991,5.907989
92,5.236294,5.820417,5.878576,5.900100,5.911282,5.918160,5.932190,5.937059,5.939441,5.940930,5.941823
93,5.291291,5.834582,5.911481,5.938052,5.951639,5.959757,5.976255,5.981778,5.984635,5.986310,5.987393
94,5.342744,5.914672,5.975565,5.997331,6.008626,6.015393,6.029393,6.034085,6.036527,6.037894,6.038871
95,5.348038,5.974183,6.031446,6.050478,6.060020,6.065758,6.077314,6.081193,6.083132,6.084295,6.085070
96,5.389769,6.009411,6.070227,6.092333,6.103742,6.110693,6.124956,6.129767,6.132172,6.133614,6.134575
97,5.427704,6.019116,6.076635,6.097266,6.107797,6.114165,6.127170,6.131595,6.133806,6.135151,6.136016
98,5.444732,6.072461,6.136689,6.160662,6.173186,6.180822,6.196542,6.201868,6.204624,6.206239,6.207284
99,5.460087,6.080514,6.152521,6.178246,6.191402,6.199491,6.215827,6.221326,6.224169,6.225779,6.226915
100,5.480135,6.163819,6.224264,6.245163,6.255822,6.262228,6.275301,6.279622,6.281875,6.283188,6.284033
101,5.505789,6.163915,6.228525,6.251768,6.263640,6.270978,6.285815,6.290785,6.293315,6.294814,6.295844
102,5.539525,6.211652,6.275865,6.298559,6.310156,6.317253,6.331517,6.336357,6.338776,6.340264,6.341287
103,5.572845,6.261945,6.333937,6.358743,6.371248,6.378739,6.393880,6.398950,6.401529,6.403095,6.404108
104,5.585632,6.286097,6.346213,6.367916,6.379109,6.385945,6.399964,6.404752,6.407145,6.408617,6.409537
105,5.651950,6.304641,6.387514,6.417719,6.433318,6.442751,6.462123,6.468598,6.471878,6.473882,6.475157
106,5.672048,6.360412,6.429009,6.453358,6.465771,6.473336,6.487983,6.492888,6.495431,6.496883,6.497972
107,5.680254,6.369119,6.431668,6.454363,6.466136,6.473336,6.488801,6.493978,6.496610,6.498153,6.499242
108,5.712444,6.386314,6.447782,6.469782,6.481164,6.488165,6.502507,6.507401,6.509847,6.511387,6.512383
109,5.721623,6.404476,6.465315,6.487074,6.498335,6.505136,6.519079,6.523780,6.526130,6.527575,6.528478
110,5.764331,6.477342,6.549847,6.576259,6.589873,6.598188,6.615144,6.620935,6.623784,6.625564,6.626721
111,5.777409,6.488437,6.567377,6.595507,6.609884,6.618709,6.636501,6.642539,6.645556,6.647419,6.648661
112,5.810684,6.581457,6.649370,6.672385,6.684039,6.691004,6.705088,6.709834,6.712207,6.713612,6.714578
113,5.853750,6.617818,6.678656,6.698754,6.708868,6.714929,6.727210,6.731328,6.733430,6.734656,6.735532
114,5.930799,6.663100,6.731328,6.756682,6.769846,6.777853,6.794188,6.799739,6.802600,6.804247,6.805373
115,5.951243,6.673975,6.741919,6.766187,6.778723,6.786373,6.801993,6.807279,6.809877,6.811522,6.812560
116,5.979609,6.728350,6.797918,6.822160,6.834249,6.841578,6.856127,6.861027,6.863432,6.864893,6.865923
117,6.009999,6.729138,6.800086,6.825184,6.838130,6.845886,6.861714,6.867040,6.869786,6.871331,6.872447
118,6.041799,6.782115,6.838561,6.859824,6.871074,6.878021,6.892578,6.897538,6.900102,6.901640,6.902665
119,6.096976,6.789239,6.852600,6.875620,6.887615,6.894887,6.909921,6.915039,6.917596,6.919130,6.920153
120,6.137361,6.802253,6.873390,6.898991,6.912225,6.920323,6.936747,6.942355,6.945157,6.946854,6.947958
121,6.145905,6.858706,6.926455,6.950842,6.963300,6.971001,6.986546,6.991777,6.994475,6.996076,6.997087
122,6.165636,6.879564,6.953471,6.980214,6.993884,7.002225,7.019046,7.024755,7.027524,7.029202,7.030376
123,6.200061,6.906934,6.971255,6.993969,7.005677,7.012743,7.027105,7.031970,7.034401,7.035909,7.036915
124,6.208139,6.926966,6.983423,7.003657,7.014088,7.020557,7.033730,7.038255,7.040601,7.042024,7.042945
125,6.242519,6.983592,7.058916,7.084179,7.096902,7.104541,7.119960,7.125175,7.127740,7.129312,7.130387
126,6.274549,7.007612,7.070767,7.093245,7.104873,7.111923,7.126334,7.131296,7.133693,7.135181,7.136172
127,6.278307,7.038172,7.108606,7.129312,7.139807,7.146163,7.159269,7.163633,7.165937,7.167253,7.168158
128,6.288629,7.055407,7.126334,7.149792,7.160669,7.167335,7.180978,7.185574,7.187871,7.189266,7.190168
129,6.308100,7.068265,7.128485,7.157375,7.173420,7.183112,7.202703,7.209249,7.212519,7.214481,7.215707
130,6.368286,7.125920,7.189594,7.212438,7.224363,7.231786,7.247178,7.252546,7.255228,7.256853,7.257991
131,6.370045,7.135842,7.200165,7.222159,7.233416,7.240178,7.253928,7.258559,7.260833,7.262295,7.263188
132,6.377260,7.166595,7.258722,7.290978,7.307456,7.317374,7.337490,7.344317,7.347688,7.349774,7.351138
133,6.387053,7.207204,7.291059,7.320999,7.336365,7.345762,7.364600,7.371002,7.374201,7.376119,7.377398
134,6.449519,7.225913,7.301241,7.327841,7.341507,7.349774,7.366521,7.372202,7.375080,7.376759,7.377878
135,6.474793,7.298172,7.381153,7.409854,7.424401,7.433211,7.451036,7.457048,7.460052,7.461869,7.463054
136,6.499423,7.328083,7.401096,7.426148,7.438920,7.446683,7.462264,7.467556,7.470240,7.471819,7.472844
137,6.518174,7.335320,7.411207,7.438365,7.452302,7.460684,7.477813,7.483567,7.486481,7.488214,7.489316
138,6.532270,7.344237,7.424878,7.452144,7.466056,7.474422,7.491441,7.497185,7.500015,7.501744,7.502923
139,6.544534,7.366121,7.451036,7.479232,7.493094,7.501351,7.517682,7.523170,7.525834,7.527479,7.528576
140,6.548227,7.433449,7.514545,7.545239,7.561007,7.570514,7.588872,7.594774,7.597724,7.599431,7.600595
141,6.556685,7.457601,7.529907,7.556093,7.569813,7.578454,7.597103,7.603774,7.607108,7.609200,7.610595
142,6.618085,7.466451,7.539063,7.565294,7.578843,7.587163,7.604085,7.609820,7.612686,7.614390,7.615551
143,6.636234,7.516506,7.584364,7.607340,7.618957,7.626073,7.640363,7.645223,7.647613,7.649078,7.650080
144,6.639698,7.528028,7.602689,7.628392,7.641443,7.649232,7.665017,7.670323,7.672936,7.674550,7.675548
145,6.675124,7.528263,7.605945,7.632410,7.645840,7.654010,7.670554,7.676086,7.678927,7.680616,7.681768
146,6.686861,7.553205,7.639900,7.672014,7.688672,7.698865,7.719667,7.726691,7.730276,7.732411,7.733860
147,6.710537,7.581099,7.667171,7.698099,7.713937,7.723638,7.743231,7.749929,7.753200,7.755253,7.756621
148,6.739295,7.676393,7.750614,7.776890,7.790298,7.798467,7.815007,7.820663,7.823452,7.825186,7.826316
149,6.749348,7.691969,7.768622,7.794913,7.808290,7.816365,7.832792,7.838285,7.841068,7.842797,7.843849
150,6.786025,7.698558,7.793173,7.827295,7.844977,7.855717,7.877677,7.885083,7.888821,7.891137,7.892631
151,6.810829,7.741861,7.821493,7.849710,7.864268,7.873185,7.891436,7.897560,7.900695,7.902561,7.903829
152,6.823888,7.770367,7.840015,7.865018,7.877976,7.885905,7.902113,7.907632,7.910391,7.912105,7.913222
153,6.854665,7.776587,7.872735,7.904351,7.920000,7.929449,7.948238,7.954541,7.957728,7.959580,7.960839
154,6.912139,7.817723,7.901441,7.932199,7.948090,7.957728,7.977412,7.984061,7.987383,7.989376,7.990704
155,6.944987,7.851513,7.952021,7.985685,8.003017,8.013472,8.034707,8.041895,8.045487,8.047612,8.049004
156,6.953302,7.858643,7.968538,8.008982,8.029422,8.041675,8.066272,8.074382,8.078470,8.080878,8.082483
157,6.981397,7.932348,8.012957,8.041309,8.055813,8.064664,8.082629,8.088681,8.091742,8.093564,8.094802
158,7.013331,7.971941,8.039769,8.063202,8.075185,8.082410,8.097205,8.102228,8.104702,8.106229,8.107248
159,7.024084,7.985390,8.062105,8.085182,8.097060,8.104338,8.119093,8.124175,8.126714,8.128310,8.129326
160,7.031634,7.997047,8.078032,8.110883,8.127440,8.137372,8.156840,8.163126,8.166231,8.168108,8.169335
161,7.045121,8.028026,8.106229,8.131066,8.144180,8.152357,8.169840,8.176044,8.179289,8.181235,8.182532
162,7.081765,8.037935,8.111683,8.141284,8.156406,8.165654,8.184333,8.190670,8.193837,8.195780,8.197074
163,7.100473,8.073067,8.168686,8.199663,8.214965,8.224075,8.242122,8.248200,8.251201,8.252988,8.254202
164,7.117393,8.101864,8.186926,8.216903,8.232315,8.241621,8.260557,8.266907,8.270116,8.272040,8.273323
165,7.162727,8.105647,8.189950,8.221063,8.237399,8.247413,8.267905,8.274820,8.278310,8.280447,8.281871
166,7.166842,8.107102,8.203474,8.237470,8.254702,8.265124,8.286141,8.293254,8.296736,8.298868,8.300289
167,7.208758,8.192110,8.271613,8.298797,8.312640,8.321005,8.337852,8.343578,8.346404,8.348099,8.349229
168,7.215625,8.206851,8.292898,8.321501,8.336154,8.345061,8.363199,8.369331,8.372359,8.374261,8.375457
169,7.223302,8.209868,8.307318,8.343507,8.362142,8.373486,8.396620,8.404481,8.408198,8.410301,8.411633
170,7.247097,8.223573,8.314554,8.349158,8.367146,8.378202,8.398235,8.404972,8.408549,8.410862,8.412474
171,7.287824,8.238258,8.322564,8.353112,8.368908,8.378554,8.400481,8.407847,8.411493,8.413666,8.415137
172,7.306972,8.267905,8.348876,8.375105,8.388260,8.396269,8.412685,8.418430,8.421371,8.423191,8.424381
173,7.316165,8.320367,8.418009,8.451492,8.468219,8.477056,8.494635,8.500533,8.503515,8.505248,8.506426
174,7.318099,8.326530,8.424101,8.453585,8.468636,8.479073,8.500325,8.507466,8.511000,8.513216,8.514601
175,7.331381,8.338630,8.424521,8.460138,8.478447,8.489497,8.511900,8.519378,8.523183,8.525466,8.526918
176,7.359314,8.414507,8.487969,8.513978,8.527402,8.535557,8.552188,8.557839,8.560663,8.562385,8.563556
177,7.388100,8.469750,8.569475,8.599694,8.615107,8.624409,8.643325,8.649667,8.652870,8.654778,8.656072
178,7.409058,8.483314,8.570025,8.602574,8.618596,8.628169,8.647145,8.653483,8.656617,8.658524,8.659818
179,7.427895,8.510584,8.609904,8.644144,8.661928,8.672744,8.694811,8.702266,8.705992,8.708294,8.709784
180,7.444941,8.515086,8.614901,8.650212,8.667916,8.678589,8.699895,8.707008,8.710528,8.712694,8.714115
181,7.462185,8.543980,8.643394,8.675803,8.691894,8.701589,8.720743,8.727096,8.730271,8.732162,8.733445
182,7.467793,8.547706,8.655595,8.691419,8.707414,8.716956,8.735875,8.742217,8.745318,8.747206,8.748486
183,7.504495,8.565001,8.659954,8.693725,8.712491,8.723785,8.746599,8.754213,8.758051,8.760340,8.761888
184,7.567321,8.625708,8.710190,8.737427,8.751317,8.759801,8.777082,8.782992,8.785945,8.787690,8.788897
185,7.589727,8.635341,8.725475,8.753338,8.767807,8.776679,8.794799,8.800964,8.804045,8.805920,8.807192
186,7.618648,8.650417,8.738169,8.765588,8.779702,8.788361,8.806054,8.812078,8.815088,8.816894,8.818165
187,7.634573,8.660294,8.745655,8.785677,8.805920,8.818098,8.842669,8.850866,8.854995,8.857459,8.859123
188,7.657783,8.682936,8.776343,8.808732,8.825316,8.835331,8.855728,8.862649,8.866108,8.868169,8.869565
189,7.664710,8.740598,8.841802,8.871028,8.885239,8.893663,8.910618,8.916307,8.919150,8.920868,8.921992
190,7.681000,8.765521,8.855861,8.890546,8.908302,8.918951,8.940476,8.947661,8.951285,8.953458,8.954907
191,7.718674,8.771236,8.865044,8.898236,8.915315,8.925758,8.946937,8.954183,8.957803,8.959975,8.961423
192,7.736071,8.807326,8.896248,8.930314,8.948057,8.958857,8.980680,8.988030,8.991702,8.993931,8.995374
193,7.760725,8.824581,8.945948,8.982911,9.002253,9.014231,9.036572,9.043421,9.046745,9.048765,9.050133
194,7.777800,8.849667,8.946541,8.985405,9.004414,9.015473,9.039051,9.047592,9.051892,9.054497,9.056255
195,7.795745,8.890149,8.976608,9.007491,9.023971,9.034354,9.056190,9.063739,9.067576,9.069852,9.071347
196,7.809196,8.905522,9.005855,9.036116,9.050720,9.059445,9.076870,9.082714,9.085700,9.087516,9.088684
197,7.823905,8.945025,9.024755,9.051762,9.065365,9.073621,9.090176,9.095753,9.098539,9.100224,9.101325
198,7.826617,8.947332,9.035267,9.068227,9.085310,9.095753,9.116666,9.123712,9.127201,9.129333,9.130754
199,7.846855,8.988358,9.085829,9.118800,9.135402,9.145593,9.166393,9.173466,9.177064,9.179184,9.180661
200,7.897635,8.992686,9.086543,9.121063,9.139338,9.150556,9.173466,9.181304,9.185220,9.187595,9.189199
201,7.969943,9.000485,9.119964,9.160409,9.180661,9.192791,9.217067,9.225188,9.229213,9.231640,9.233237
202,7.978742,9.015277,9.132497,9.173594,9.194651,9.207467,9.230746,9.238408,9.242236,9.244533,9.246127
203,8.000143,9.027564,9.138177,9.178413,9.196831,9.208043,9.233429,9.242236,9.246637,9.249251,9.251036
204,8.030670,9.041073,9.142434,9.180533,9.202407,9.215788,9.242874,9.251992,9.256579,9.259317,9.261164
205,8.038889,9.069722,9.175843,9.208171,9.224548,9.234450,9.254604,9.261482,9.264919,9.266955,9.268355
206,8.046659,9.077000,9.188493,9.230810,9.252310,9.265237,9.291228,9.299854,9.304228,9.306762,9.308536
207,8.085692,9.120028,9.231704,9.269691,9.288753,9.300235,9.323156,9.330805,9.334658,9.336932,9.338511
208,8.108411,9.150234,9.256452,9.291736,9.309676,9.320689,9.343118,9.350814,9.354660,9.356991,9.358566
209,8.122288,9.158993,9.271217,9.310752,9.330931,9.343182,9.367823,9.376127,9.380277,9.382791,9.384424
210,8.152791,9.169994,9.278782,9.317399,9.337058,9.348922,9.372857,9.380842,9.384864,9.387314,9.388884
211,8.158574,9.197216,9.304164,9.341541,9.360582,9.372102,9.395350,9.403191,9.407140,9.409522,9.411088
212,8.185990,9.203496,9.321448,9.357369,9.375247,9.386058,9.408080,9.415535,9.419354,9.421607,9.423109
213,8.200167,9.216555,9.353336,9.389323,9.407642,9.418791,9.441237,9.448790,9.452596,9.454841,9.456400
214,8.210945,9.250653,9.359700,9.404445,9.426237,9.439301,9.465561,9.474402,9.478819,9.481493,9.483297
215,8.252559,9.281577,9.410963,9.457086,9.481307,9.496033,9.525542,9.535317,9.540200,9.543104,9.545081
216,8.275746,9.303531,9.411339,9.466993,9.496344,9.514146,9.549775,9.561498,9.567293,9.570682,9.572961
217,8.301496,9.384236,9.489015,9.523190,9.540262,9.550577,9.571359,9.578379,9.581949,9.584102,9.585578
218,8.346828,9.408206,9.510427,9.546193,9.564889,9.576409,9.600329,9.608494,9.612666,9.615180,9.616835
219,8.356711,9.444608,9.539397,9.570435,9.586624,9.596705,9.617755,9.625170,9.628967,9.631294,9.632824
220,8.371021,9.451972,9.557921,9.597565,9.617694,9.629824,9.654284,9.662525,9.666673,9.669174,9.670881
221,8.407777,9.525047,9.634232,9.670637,9.689214,9.700465,9.723171,9.730808,9.734625,9.736926,9.738440
222,8.436759,9.533276,9.645302,9.684832,9.704598,9.716498,9.740437,9.748424,9.752415,9.754833,9.756465
223,8.494913,9.544155,9.666734,9.705387,9.724080,9.735049,9.756586,9.763593,9.767156,9.769208,9.770596
224,8.538181,9.570743,9.684223,9.722868,9.741830,9.753020,9.775181,9.782537,9.786213,9.788441,9.789887
225,8.542738,9.613647,9.704901,9.738137,9.755800,9.766793,9.789285,9.796931,9.800782,9.803067,9.804571
226,8.566722,9.646891,9.764499,9.801985,9.819773,9.830275,9.850826,9.857647,9.861056,9.863148,9.864523
227,8.585765,9.706967,9.790248,9.822115,9.839208,9.849749,9.871155,9.878320,9.881901,9.884048,9.885480
228,8.586383,9.707696,9.829795,9.870438,9.889177,9.899903,9.921320,9.928508,9.932071,9.934207,9.935632
229,8.593247,9.737774,9.837650,9.872887,9.892217,9.904369,9.928746,9.936937,9.941030,9.943462,9.945122
230,8.675803,9.765646,9.879633,9.921201,9.942276,9.954899,9.979862,9.988070,9.992084,9.994562,9.996154
231,8.708430,9.765948,9.891264,9.938480,9.962418,9.976730,10.004998,10.014304,10.018896,10.021661,10.023485
232,8.739923,9.819954,9.921439,9.957742,9.976966,9.988956,10.014128,10.022838,10.027249,10.029894,10.031717
233,8.762157,9.842263,9.953300,9.996390,10.018484,10.030482,10.053439,10.060416,10.063814,10.065865,10.067212
234,8.764243,9.882796,9.968157,10.001520,10.019367,10.031011,10.053733,10.061764,10.065865,10.068383,10.070023
235,8.807259,9.889296,9.987598,10.019778,10.037945,10.050624,10.081258,10.092773,10.098730,10.102349,10.104800
236,8.822509,9.926014,10.037475,10.077456,10.098204,10.110691,10.135736,10.143992,10.148118,10.150616,10.152243
237,8.829323,9.939785,10.042760,10.084591,10.106083,10.119202,10.145852,10.154914,10.159441,10.162169,10.163967
238,8.859855,9.950989,10.073301,10.115647,10.137073,10.149919,10.170346,10.177358,10.180892,10.183034,10.184424
239,8.871692,10.001756,10.092364,10.123804,10.140039,10.150035,10.176315,10.185176,10.189633,10.192352,10.194145
240,8.873021,10.028601,10.133932,10.165881,10.181239,10.190443,10.208767,10.214887,10.217946,10.219850,10.221061
241,8.920141,10.038473,10.146433,10.177822,10.193856,10.203568,10.222907,10.229307,10.232534,10.234493,10.235761
242,8.923512,10.061178,10.148351,10.186565,10.206110,10.217946,10.242210,10.250439,10.254579,10.257109,10.258775
243,8.936782,10.109233,10.201950,10.235415,10.252739,10.263372,10.284950,10.292285,10.295950,10.298184,10.299672
244,8.997078,10.110050,10.206399,10.243591,10.263315,10.275314,10.299271,10.307111,10.311000,10.313287,10.314831
