22,1.331115,1.940622,2.422042,3.184236,3.979975,4.865192,5.881383,6.516817,8.130994,9.283991,10.211539,11.668860,12.695398,13.607280,15.068347,16.453956
23,1.363671,1.974446,2.540542,3.234864,4.058167,4.888887,5.975071,6.821469,8.248343,9.345264,10.298642,11.982465,12.807755,13.877148,15.321340,16.605549
24,1.387800,1.996687,2.585492,3.257929,4.083513,4.951202,6.069645,7.031970,8.290409,9.483172,10.406112,12.039408,12.960599,14.061172,15.413421,16.794784
25,1.446382,2.007084,2.631266,3.397146,4.195184,5.044283,6.223411,7.167664,8.356499,9.552059,10.663393,12.087306,13.031373,14.086308,15.522057,16.945416
26,1.459570,2.015936,2.680901,3.417392,4.224874,5.058406,6.256576,7.238875,8.503723,9.593387,10.748809,12.268381,13.355811,14.537817,15.902929,17.186220
27,1.496942,2.038765,2.746451,3.489136,4.355569,5.222764,6.291909,7.318824,8.590708,9.611193,10.826637,12.404116,13.602513,14.750800,16.013031,17.331750
28,1.509649,2.128217,2.803983,3.570151,4.476268,5.406916,6.368564,7.409695,8.619007,9.863865,10.903532,12.621339,13.669964,14.763585,16.119090,17.492255
29,1.586098,2.137561,2.885457,3.720886,4.524220,5.457711,6.534256,7.520740,8.834063,9.934979,11.058702,12.732961,13.702705,14.937876,16.173864,17.583362
30,1.624298,2.168070,2.989114,3.732436,4.584033,5.483792,6.611935,7.586075,8.994390,10.056195,11.236414,12.764409,13.803023,14.988706,16.296612,17.671664
31,1.678882,2.189260,3.012495,3.805336,4.662843,5.638164,6.689241,7.692812,9.082195,10.081550,11.246380,12.842235,14.032630,15.347486,16.469715,17.779103
32,1.745176,2.292788,3.071571,3.809053,4.756608,5.695596,6.713700,7.915830,9.212140,10.195706,11.373579,12.864712,14.113489,15.391985,16.726187,17.904348
33,1.771365,2.305686,3.077401,3.885222,4.810349,5.864316,6.737370,7.924912,9.276621,10.220081,11.441287,13.097264,14.249854,15.458874,16.803208,18.037551
34,1.792640,2.328840,3.128231,3.898099,4.841259,5.903097,6.918363,8.110956,9.392965,10.424623,11.508085,13.219589,14.372625,15.680030,16.933582,18.176590
35,1.821321,2.385495,3.198572,3.953965,4.995422,5.964108,7.154903,8.159731,9.477202,10.459011,11.638504,13.309377,14.660992,15.799151,17.142596,18.278159
36,1.853537,2.430765,3.217704,3.973155,5.052342,5.990150,7.170789,8.303201,9.633314,10.609569,11.787002,13.382712,14.779551,16.083937,17.161845,18.368257
37,1.896989,2.461904,3.286417,4.038943,5.159273,6.047359,7.357071,8.382564,9.672100,10.717717,11.837914,13.470538,14.870229,16.203364,17.271774,18.385583
38,1.933987,2.476827,3.290433,4.112002,5.183216,6.238551,7.493723,8.425990,9.697912,10.765362,11.879677,13.647518,14.959963,16.310716,17.412526,18.668180
39,2.014531,2.558211,3.306520,4.157206,5.209313,6.290597,7.505437,8.464737,9.857707,10.796971,12.009988,13.721624,15.337110,16.548642,17.489895,18.792833
40,2.039662,2.574065,3.330966,4.207534,5.303534,6.375226,7.535778,8.693251,9.911688,10.933232,12.071686,13.772234,15.369751,16.611939,17.587385,18.929128
41,2.059969,2.592165,3.395254,4.247422,5.374542,6.403187,7.646071,8.744712,10.006353,10.995610,12.264535,13.899648,15.472980,16.707494,17.789381,18.979521
42,2.084834,2.660546,3.481862,4.269022,5.428573,6.485438,7.691126,8.830125,10.081550,11.041094,12.317303,13.965664,15.512558,16.944721,17.836382,19.112634
43,2.100611,2.700097,3.509523,4.297104,5.483039,6.571505,7.750918,8.921199,10.143411,11.296074,12.479464,14.218788,15.663099,17.060196,17.959258,19.172694
44,2.120363,2.718725,3.587285,4.412324,5.513921,6.654688,7.861644,8.959975,10.209576,11.396883,12.498348,14.331956,15.816681,17.159784,18.089449,19.427777
45,2.176268,2.759344,3.649207,4.506461,5.648507,6.691444,7.981550,9.035333,10.293087,11.531117,12.560464,14.395989,15.926269,17.245127,18.202197,19.445068
46,2.218900,2.863819,3.676571,4.572313,5.688241,6.763834,8.016120,9.052348,10.440278,11.670881,12.667968,14.491509,16.079537,17.411849,18.286867,19.760579
47,2.240951,2.902530,3.729433,4.604310,5.746096,6.928072,8.074163,9.256897,10.490981,11.734865,12.793477,14.574272,16.139926,17.494614,18.458554,19.826112
48,2.293534,2.927530,3.747098,4.678370,5.771589,6.942864,8.091815,9.385304,10.539930,11.907933,12.878454,14.611040,16.281047,17.603804,18.571284,20.051146
49,2.315383,2.964932,3.808279,4.741337,5.839531,7.005929,8.248414,9.510427,10.679913,11.950932,12.961964,14.777955,16.452881,17.653304,18.658703,20.170761
50,2.349634,2.989864,3.877931,4.760697,5.881584,7.041689,8.268048,9.634966,10.751716,11.983449,13.079244,14.871814,16.511547,17.731285,18.980452,20.315226
51,2.401777,3.035386,3.917261,4.852694,5.928015,7.138485,8.331131,9.721715,10.786427,12.046751,13.240089,14.895583,16.611584,17.868418,19.037524,20.442238
52,2.433505,3.092633,3.967809,4.867010,6.005583,7.200984,8.461044,9.740135,10.860729,12.086330,13.344328,14.990279,16.730064,17.926398,19.063521,20.616854
53,2.474493,3.116146,3.992843,4.877296,6.050770,7.218648,8.602779,9.780427,10.908397,12.183504,13.514673,15.129264,16.878480,18.098247,19.276050,20.694209
54,2.483626,3.156021,3.996385,4.938802,6.080611,7.304309,8.666896,9.830995,11.020783,12.242883,13.549964,15.354399,16.966628,18.355092,19.498058,20.827403
55,2.563208,3.179140,4.018894,4.991171,6.098040,7.373001,8.682800,9.954722,11.192251,12.314430,13.794477,15.371669,17.098170,18.382696,19.526160,21.320648
56,2.569709,3.250773,4.082791,5.034689,6.159704,7.411048,8.775067,9.993913,11.240087,12.369845,13.869499,15.542935,17.167341,18.470050,19.661570,21.413364
57,2.597051,3.254598,4.151813,5.067024,6.177864,7.473712,8.871293,10.005941,11.311722,12.410769,13.921265,15.587632,17.189651,18.484090,19.730421,21.613429
58,2.614203,3.376272,4.194903,5.092675,6.216017,7.536247,8.913661,10.076929,11.376171,12.580163,14.044390,15.723212,17.273822,18.541735,19.766247,21.722001
59,2.693538,3.404445,4.237137,5.111973,6.268815,7.634959,8.926682,10.158513,11.465482,12.655861,14.151454,15.869898,17.442298,18.716125,20.041440,21.756716
60,2.711602,3.439439,4.275784,5.195941,6.429193,7.644298,9.067641,10.197672,11.481413,12.816959,14.247371,15.966571,17.478092,18.924455,20.067312,21.949355
61,2.735480,3.468459,4.295045,5.208634,6.463126,7.672398,9.172694,10.254349,11.591295,12.851873,14.362777,15.989818,17.609497,18.975171,20.141216,21.992024
62,2.779018,3.517242,4.375557,5.288393,6.499151,7.733631,9.198305,10.357271,11.611623,13.066616,14.390664,16.213550,17.669662,19.135756,20.444834,22.202545
63,2.816466,3.523774,4.382962,5.324393,6.533895,7.803833,9.226018,10.379505,11.679971,13.122449,14.547142,16.282496,17.709325,19.218460,20.657708,22.237836
64,2.846949,3.564863,4.428729,5.396438,6.600690,7.914042,9.378957,10.476078,11.742901,13.259224,14.677471,16.320473,17.855544,19.290115,20.805878,22.372646
65,2.907604,3.598608,4.530080,5.467209,6.680068,8.016561,9.386560,10.587818,11.796502,13.431526,14.696740,16.402275,17.869078,19.468704,20.907364,22.514767
66,2.957665,3.602211,4.576309,5.487016,6.760259,8.073652,9.474962,10.596613,11.933652,13.496337,14.727599,16.461479,17.922780,19.621045,21.056017,22.541201
67,3.032626,3.683781,4.585576,5.503111,6.798959,8.089046,9.510365,10.702083,12.087793,13.684190,14.933928,16.522256,18.089123,19.752521,21.264159,22.801008
68,3.048353,3.705961,4.629213,5.569353,6.853632,8.173737,9.619288,10.728494,12.129182,13.784643,14.953261,16.624002,18.135023,19.816594,21.309584,22.879998
69,3.076711,3.733383,4.642059,5.625601,6.900614,8.254059,9.664599,10.778553,12.154918,13.803450,15.052687,16.751196,18.267189,19.923712,21.398490,22.985922
70,3.102911,3.768749,4.655756,5.707694,6.932921,8.332900,9.695237,10.813396,12.219745,13.854612,15.236057,16.863452,18.327768,20.128625,21.582581,23.043819
71,3.109933,3.801926,4.721524,5.800630,6.993800,8.367428,9.701620,10.878087,12.356492,13.918724,15.334034,16.971839,18.486004,20.195591,21.650225,23.170124
72,3.195234,3.825734,4.791190,5.840036,7.046209,8.460069,9.713464,10.936467,12.418842,13.983806,15.396581,17.072288,18.583027,20.290542,21.768095,23.305107
73,3.205348,3.926132,4.807774,5.882486,7.125506,8.498035,9.843042,10.976289,12.446822,14.014131,15.427950,17.106444,18.643213,20.357266,21.858104,23.432268
74,3.238744,3.995205,4.864465,5.955798,7.166430,8.524152,9.856989,11.048034,12.528033,14.063269,15.481360,17.200623,18.719905,20.428389,21.977006,23.636697
75,3.251208,4.024758,4.915827,5.965097,7.226648,8.537491,9.934920,11.143681,12.563749,14.111818,15.540279,17.242733,18.856102,20.555276,21.991220,23.863105
76,3.292511,4.060781,4.933307,6.009509,7.263918,8.562454,9.981043,11.164824,12.616667,14.206758,15.551657,17.363358,18.894523,20.662274,22.170124,23.970096
77,3.336095,4.124886,4.945721,6.036234,7.281592,8.615517,10.060181,11.180655,12.665175,14.260194,15.567572,17.403720,19.048360,20.812961,22.263539,24.311292
78,3.362992,4.141718,4.982896,6.085942,7.359715,8.709581,10.092773,11.234840,12.782872,14.284980,15.629184,17.419635,19.134524,20.907646,22.369220,24.344979
79,3.400234,4.200381,5.013448,6.116768,7.437017,8.756301,10.129160,11.256860,12.805453,14.429534,15.711583,17.467969,19.150540,20.941177,22.402406,24.406175
80,3.418858,4.214534,5.026602,6.173759,7.463844,8.800830,10.146259,11.314849,12.851873,14.487033,15.836426,17.557523,19.239923,21.070573,22.423451,24.497562
81,3.425956,4.259343,5.060853,6.206809,7.491048,8.876742,10.161763,11.345551,12.888064,14.703559,15.942180,17.595094,19.280332,21.088753,22.526549,24.604431
82,3.444920,4.291887,5.096263,6.264299,7.509835,8.925494,10.201025,11.368394,12.929628,14.738404,15.955489,17.659982,19.366681,21.312627,22.588756,24.881325
83,3.511706,4.306424,5.150122,6.353363,7.600207,8.960304,10.244512,11.423753,13.041775,14.773566,16.058256,17.701000,19.383418,21.322584,22.707467,25.006129
84,3.515733,4.358005,5.228744,6.369119,7.604007,8.972864,10.284950,11.518327,13.060297,14.849199,16.103720,17.751557,19.574413,21.466165,22.748714,25.186793
85,3.608262,4.395455,5.249114,6.409537,7.639360,9.044985,10.370185,11.565324,13.195036,14.918523,16.153436,17.881282,19.630959,21.473030,22.866852,25.220012
86,3.625379,4.447196,5.313086,6.459933,7.728369,9.108772,10.386149,11.572459,13.297854,15.006397,16.209913,18.027088,19.737591,21.515273,22.906782,25.323366
87,3.658727,4.508946,5.344840,6.484893,7.764826,9.162147,10.426376,11.689054,13.346537,15.046811,16.447146,18.175941,19.830870,21.615339,23.001051,25.371748
88,3.705325,4.528518,5.396875,6.531548,7.796199,9.208940,10.535734,11.729336,13.433282,15.166630,16.502975,18.204789,19.848107,21.811659,23.030511,25.403101
89,3.733857,4.587890,5.429876,6.537593,7.821568,9.237004,10.583975,11.758455,13.477977,15.226379,16.577831,18.252659,19.980450,21.973249,23.454400,25.591561
90,3.749143,4.617353,5.480781,6.604887,7.872061,9.311006,10.663891,11.801499,13.506818,15.343259,16.616198,18.336130,20.054674,22.009979,23.480780,25.614820
91,3.754015,4.618374,5.495070,6.686949,7.905619,9.314678,10.731681,11.856328,13.653564,15.364380,16.760697,18.478986,20.087281,22.047450,23.606745,25.701222
92,3.882793,4.627939,5.538673,6.719142,7.950389,9.416850,10.867784,11.961781,13.682466,15.413803,16.773356,18.507361,20.174852,22.209183,23.724587,25.739504
93,3.902937,4.644091,5.553132,6.759910,7.956320,9.421795,10.935928,11.981481,13.767524,15.453534,16.824949,18.558263,20.266410,22.345485,23.832200,25.893889
94,3.925231,4.684667,5.591435,6.775852,7.980220,9.432177,10.962314,12.055069,13.840561,15.497348,16.876034,18.573189,20.303614,22.442112,23.903344,25.964833
95,3.947249,4.719151,5.621092,6.803554,8.149391,9.518917,10.971991,12.113131,13.936504,15.571738,16.895239,18.595714,20.372610,22.488565,24.053826,26.013382
96,3.970631,4.742456,5.658519,6.854665,8.178712,9.544649,11.019178,12.208160,13.980011,15.640875,16.962109,18.633090,20.473940,22.589800,24.189728,26.133007
97,3.984713,4.783431,5.685131,6.866868,8.197722,9.596705,11.074685,12.252030,14.044390,15.683413,17.004810,18.729666,20.511630,22.634648,24.260066,26.222423
98,4.036607,4.833215,5.702320,6.916829,8.233103,9.623761,11.092772,12.297182,14.088820,15.758796,17.074015,18.776512,20.621715,22.745863,24.303773,26.305708
99,4.129743,4.891419,5.714818,6.939212,8.274606,9.641634,11.110298,12.358878,14.107221,15.833075,17.112302,18.811021,20.697343,22.794025,24.351033,26.314672
100,4.143426,4.899609,5.734901,7.013499,8.350500,9.664782,11.129386,12.476629,14.164363,15.889948,17.171805,18.833575,20.780641,22.874328,24.455890,26.394986
101,4.209355,4.936772,5.803374,7.054070,8.390579,9.728566,11.173798,12.535560,14.239920,15.949205,17.331070,18.874541,20.863325,22.964366,24.503819,26.491086
102,4.230452,4.963571,5.814235,7.091333,8.423401,9.762204,11.268900,12.624609,14.323314,15.985024,17.394570,18.948119,20.883380,23.010534,24.622157,26.518448
103,4.274405,4.984788,5.832257,7.150204,8.468915,9.873425,11.293986,12.677738,14.361545,16.022602,17.435198,18.955274,20.949341,23.114074,24.656137,26.541338
104,4.281847,5.005798,5.874964,7.204667,8.490678,9.924944,11.356979,12.731572,14.434028,16.117993,17.466957,19.081760,21.097977,23.194286,24.790163,26.684679
105,4.298887,5.027541,5.909586,7.240178,8.577727,9.943047,11.382389,12.850037,14.504523,16.176780,17.523574,19.104611,21.142643,23.222485,24.903826,26.702790
106,4.317909,5.087462,5.973394,7.282887,8.610520,9.970109,11.418074,12.940111,14.517931,16.258942,17.617196,19.156389,21.168005,23.320029,24.907851,26.783041
107,4.322549,5.122342,5.999002,7.333793,8.670160,10.010123,11.497834,13.047651,14.618705,16.299506,17.651968,19.270238,21.236969,23.362718,25.012966,26.816922
108,4.350693,5.174678,6.004503,7.388818,8.714183,10.096102,11.552572,13.068421,14.656568,16.422392,17.734277,19.399837,21.285776,23.390462,25.083111,26.886746
109,4.360439,5.199003,6.064202,7.430037,8.741272,10.121357,11.636984,13.085103,14.679078,16.496900,17.856535,19.460526,21.360433,23.479776,25.163139,26.914582
110,4.380405,5.214743,6.118407,7.459024,8.797212,10.189748,11.662795,13.114359,14.755196,16.542940,17.887216,19.585254,21.403449,23.505375,25.248518,26.953985
111,4.418733,5.233591,6.134863,7.492858,8.820371,10.203915,11.677951,13.152518,14.806255,16.580676,17.918174,19.601804,21.466714,23.547227,25.300306,26.993330
112,4.427531,5.266832,6.242141,7.502059,8.827988,10.251301,11.773488,13.201290,14.874193,16.653060,17.969761,19.630058,21.509518,23.593754,25.382436,27.051150
113,4.451304,5.280471,6.256388,7.549926,8.866307,10.261591,11.798501,13.207988,14.989492,16.783547,17.980257,19.682850,21.627065,23.635200,25.475644,27.080341
114,4.493752,5.358391,6.300431,7.613771,8.878336,10.307683,11.876699,13.316463,15.018572,16.837910,18.052254,19.755805,21.666831,23.756376,25.539902,27.187032
115,4.526174,5.398185,6.358557,7.624914,8.889751,10.317117,11.890591,13.338141,15.071868,16.871142,18.094989,19.863844,21.755632,23.828241,25.545673,27.261749
116,4.542298,5.418789,6.406777,7.645377,8.952075,10.344853,11.901495,13.462219,15.142508,16.898379,18.127218,19.928742,21.790294,23.857174,25.613209,27.305618
117,4.549043,5.451874,6.429193,7.686909,8.994980,10.391711,11.982465,13.481476,15.209332,16.915816,18.277192,20.025547,21.832734,23.948933,25.641507,27.357391
118,4.617097,5.462678,6.458290,7.740185,9.022664,10.435872,12.048709,13.542130,15.261962,16.936019,18.327446,20.141509,21.968687,23.984604,25.714753,27.447759
119,4.632396,5.501932,6.473609,7.782877,9.054041,10.533215,12.105827,13.556925,15.309021,16.961414,18.351558,20.161405,21.971103,24.016785,25.736068,27.539758
120,4.686177,5.524817,6.530916,7.800735,9.104564,10.651333,12.162192,13.634983,15.334803,16.976008,18.455679,20.237588,22.061887,24.088363,25.759196,27.587886
121,4.691458,5.598601,6.583338,7.861644,9.134498,10.680134,12.288069,13.714747,15.359006,17.020059,18.482814,20.305647,22.142182,24.220419,25.902312,27.676862
122,4.733621,5.648611,6.613451,7.872661,9.154035,10.769359,12.305809,13.797896,15.395049,17.053628,18.666601,20.384472,22.176506,24.252531,25.917103,27.703053
123,4.741710,5.705938,6.645024,7.898157,9.227360,10.779264,12.335001,13.803877,15.490498,17.096446,18.676390,20.420595,22.245789,24.338682,26.008622,27.797388
124,4.795495,5.710380,6.664958,7.909720,9.263646,10.798500,12.389848,13.861419,15.534587,17.158066,18.723369,20.599974,22.310629,24.390226,26.052111,27.840836
125,4.836020,5.741168,6.684480,8.022296,9.373046,10.800902,12.461025,13.907282,15.557722,17.314051,18.765518,20.619427,22.372909,24.419458,26.071115,27.885696
126,4.860827,5.761262,6.725545,8.072702,9.422045,10.837306,12.508251,13.926770,15.632956,17.380668,18.867042,20.668266,22.422925,24.422597,26.120369,27.938927
127,4.872337,5.808756,6.753103,8.080513,9.450475,10.884048,12.531327,13.942002,15.682661,17.382703,18.898891,20.724387,22.498263,24.445280,26.122400,27.977097
128,4.905261,5.829324,6.815502,8.099025,9.461013,10.956396,12.567034,13.969463,15.695814,17.440608,18.940027,20.771560,22.596846,24.529792,26.187098,28.008270
129,4.950964,5.843165,6.831574,8.148595,9.527708,10.996146,12.620872,14.030949,15.812207,17.492592,18.962738,20.832498,22.627353,24.592686,26.217026,28.100952
130,4.958817,5.903497,6.863604,8.174241,9.559833,11.007936,12.711643,14.034311,15.876213,17.567259,19.035665,20.948778,22.680707,24.639392,26.239505,28.136807
131,4.973776,5.910484,6.881534,8.189806,9.612788,11.056569,12.746845,14.096769,15.887350,17.595764,19.142533,20.971001,22.690323,24.668807,26.329456,28.243474
132,5.043465,5.939640,6.952454,8.297802,9.637536,11.109236,12.775490,14.183914,15.946618,17.638602,19.175154,20.998816,22.838214,24.773271,26.395880,28.275604
133,5.054325,5.945593,6.997340,8.351277,9.686963,11.134153,12.805453,14.195548,16.074036,17.643615,19.214165,21.065255,22.963595,24.811321,26.417761,28.340380
134,5.081548,5.983847,7.006687,8.362565,9.706785,11.189617,12.865628,14.225421,16.121650,17.675333,19.287058,21.120322,23.006946,24.848602,26.459909,28.391097
135,5.125219,6.032716,7.048719,8.392897,9.723898,11.226965,12.880742,14.244888,16.177509,17.785072,19.369421,21.166334,23.073736,24.882983,26.544448,28.477150
136,5.149435,6.041701,7.068515,8.411773,9.795486,11.262620,12.916397,14.330721,16.259305,17.849600,19.409256,21.223639,23.132942,24.959401,26.557994,28.511705
137,5.161444,6.061674,7.114078,8.419270,9.817912,11.284063,12.951042,14.448318,16.269455,17.890512,19.441126,21.283283,23.193269,24.991035,26.627391,28.516874
138,5.204104,6.083810,7.158940,8.453375,9.826316,11.327348,12.998302,14.467892,16.297335,17.911921,19.463252,21.360985,23.243802,25.013437,26.667218,28.576770
139,5.214178,6.113104,7.165937,8.466478,9.835252,11.398952,13.030468,14.534572,16.372412,17.925082,19.478998,21.405102,23.399031,25.036998,26.703894,28.698447
140,5.233929,6.166688,7.188528,8.501920,9.880170,11.407742,13.069774,14.546737,16.390408,17.977633,19.511359,21.418870,23.414648,25.086402,26.744710,28.724938
141,5.272202,6.193687,7.220199,8.535488,9.885301,11.450560,13.085554,14.565774,16.433877,17.990419,19.624350,21.454351,23.533702,25.131722,26.837581,28.768009
142,5.304201,6.236849,7.238142,8.553360,9.897223,11.465482,13.152518,14.632411,16.477589,18.240056,19.724742,21.492516,23.629213,25.156577,26.865467,28.810198
143,5.319075,6.250825,7.282158,8.613533,9.908297,11.509622,13.188332,14.653751,16.548642,18.331628,19.814808,21.628155,23.656644,25.201069,26.916115,28.834132
144,5.354649,6.272764,7.294616,8.661860,9.983406,11.521398,13.219589,14.710374,16.573207,18.352843,19.837707,21.660571,23.702956,25.281422,26.947421,28.902756
145,5.373225,6.337381,7.325186,8.701115,10.004173,11.547467,13.265892,14.808644,16.586365,18.400008,19.881053,21.703808,23.810419,25.414935,26.966669,29.005590
146,5.395345,6.356795,7.374201,8.726691,10.015953,11.626339,13.361107,14.866263,16.622584,18.446732,19.910095,21.755361,23.815124,25.434646,27.018437,29.023879
147,5.440724,6.390375,7.395996,8.741340,10.054847,11.652680,13.410879,14.947346,16.674643,18.480900,19.951510,21.777844,23.836158,25.467079,27.073590,29.079487
148,5.474538,6.436617,7.452935,8.764983,10.095693,11.666333,13.425379,14.995391,16.714903,18.508316,19.986055,21.818686,23.891748,25.497390,27.136020,29.139440
149,5.484329,6.457833,7.464555,8.836666,10.113840,11.699137,13.451704,15.015431,16.768083,18.555721,20.004043,21.922208,23.922576,25.554211,27.186165,29.232569
150,5.571258,6.498153,7.516035,8.866773,10.178111,11.764471,13.479726,15.030344,16.802155,18.596348,20.095791,21.948012,23.954348,25.615280,27.213044,29.235796
151,5.576970,6.543363,7.544770,8.918158,10.207670,11.807992,13.527754,15.042892,16.830555,18.604590,20.121007,21.969224,24.034209,25.650933,27.231021,29.269053
152,5.613745,6.575183,7.558589,8.940014,10.222677,11.849861,13.536469,15.098446,16.871841,18.657439,20.184202,22.020424,24.069264,25.758052,27.281639,29.353737
153,5.652368,6.601761,7.601215,8.998847,10.246469,11.880670,13.587768,15.171683,16.915816,18.699737,20.205223,22.074444,24.106224,25.803791,27.385609,29.421550
154,5.665079,6.623072,7.679465,9.005593,10.294805,11.911894,13.638010,15.186443,16.940893,18.704465,20.231760,22.140585,24.133114,25.851502,27.440455,29.433571
155,5.675581,6.645202,7.704912,9.035594,10.337955,11.985909,13.668239,15.200413,17.025255,18.715180,20.269319,22.199358,24.166805,25.888651,27.500122,29.479008
156,5.696113,6.677155,7.738433,9.083558,10.359263,12.042346,13.683328,15.225992,17.035987,18.754518,20.289670,22.225106,24.218959,25.899353,27.531407,29.496203
157,5.719768,6.724055,7.748864,9.111491,10.387511,12.044304,13.755099,15.241087,17.062615,18.814469,20.307969,22.242873,24.236967,25.933023,27.570355,29.580835
158,5.738498,6.744542,7.817270,9.148107,10.408038,12.098519,13.806013,15.262735,17.106444,18.900762,20.362189,22.297147,24.287999,25.999553,27.603910,29.672181
159,5.794630,6.766361,7.833319,9.208043,10.493173,12.126266,13.835448,15.352863,17.149817,18.946874,20.371452,22.398721,24.326566,26.070210,27.677928,29.731138
160,5.814640,6.803900,7.858268,9.231768,10.562952,12.208643,13.877998,15.427568,17.212616,18.974860,20.414820,22.449729,24.398685,26.119692,27.721137,29.753142
161,5.860998,6.818356,7.918213,9.248040,10.594331,12.219263,13.897527,15.439793,17.310305,18.981074,20.449736,22.504028,24.407383,26.162996,27.740910,29.820442
162,5.912478,6.826480,7.937549,9.291545,10.642528,12.284710,13.922112,15.475647,17.375918,19.024512,20.477972,22.560026,24.486730,26.204204,27.818802,29.840800
163,5.954016,6.877678,7.942450,9.316513,10.645519,12.288069,13.982541,15.495065,17.415235,19.086085,20.497253,22.607541,24.512480,26.229392,27.861370,29.862921
164,5.997134,6.900187,7.958987,9.370718,10.666600,12.377945,14.028428,15.585741,17.454125,19.129593,20.559578,22.640117,24.583814,26.234562,27.934284,29.905339
165,6.017941,6.907446,8.002943,9.393655,10.686204,12.410294,14.110982,15.615975,17.500679,19.149308,20.615996,22.700455,24.608025,26.340202,28.019846,29.942382
166,6.033694,6.929008,8.020752,9.408394,10.709738,12.422640,14.153120,15.638236,17.538708,19.208947,20.664842,22.710063,24.644417,26.384486,28.105147,30.000414
167,6.069353,6.973284,8.034267,9.451723,10.748370,12.460078,14.193471,15.671755,17.651634,19.255546,20.747419,22.797129,24.691741,26.421108,28.128005,30.062062
168,6.082647,7.002141,8.073579,9.457273,10.786263,12.528974,14.223349,15.693560,17.674666,19.301726,20.879709,22.825560,24.729440,26.444083,28.151472,30.104004
169,6.092817,7.011482,8.095822,9.509931,10.802322,12.571255,14.296120,15.702199,17.730952,19.313941,20.885921,22.875359,24.760416,26.584178,28.186426,30.169153
