31,3.002909,3.280491,3.309212,3.319547,3.324871,3.328133,3.334769,3.337014,3.338145,3.338833,3.339293
32,3.067710,3.307608,3.331603,3.340228,3.344673,3.347369,3.352896,3.354777,3.355726,3.356288,3.356657
33,3.074967,3.394976,3.425009,3.435666,3.440981,3.444407,3.451076,3.453296,3.454321,3.455003,3.455515
34,3.094215,3.440981,3.475251,3.487445,3.493526,3.497406,3.504984,3.507506,3.508851,3.509691,3.510195
35,3.208125,3.506329,3.534466,3.544627,3.549780,3.553100,3.559566,3.561719,3.562877,3.563539,3.564035
36,3.210531,3.529291,3.558075,3.568334,3.573618,3.576751,3.583339,3.585477,3.586628,3.587285,3.587778
37,3.284048,3.594346,3.620822,3.630254,3.634961,3.637880,3.643871,3.645813,3.646944,3.647429,3.647914
38,3.288838,3.672881,3.712161,3.726112,3.733225,3.737487,3.746154,3.749143,3.750558,3.751344,3.751972
39,3.303202,3.689059,3.722787,3.734647,3.740799,3.744579,3.752130,3.754643,3.755899,3.756684,3.757155
40,3.319601,3.701504,3.739064,3.752287,3.759194,3.763270,3.771721,3.774533,3.775939,3.776720,3.777344
41,3.357746,3.743477,3.785919,3.800685,3.808124,3.812611,3.821725,3.824655,3.826196,3.827120,3.827737
42,3.472196,3.810755,3.843263,3.854751,3.860712,3.864223,3.871540,3.873975,3.875193,3.875954,3.876410
43,3.480676,3.814312,3.854445,3.869255,3.877018,3.881882,3.891742,3.895073,3.896738,3.897797,3.898402
44,3.573288,3.934083,3.970631,3.983825,3.990627,3.994909,4.003313,4.006258,4.007729,4.008612,4.009053
45,3.647268,4.003755,4.040840,4.054242,4.061071,4.065134,4.073683,4.076432,4.077878,4.078745,4.079323
46,3.649046,4.074551,4.112432,4.125887,4.132740,4.136875,4.145276,4.148119,4.149541,4.150393,4.150961
47,3.693371,4.122169,4.158766,4.171789,4.178426,4.182516,4.190684,4.193497,4.194903,4.195746,4.196308
48,3.738276,4.180119,4.215793,4.227943,4.234074,4.237833,4.245339,4.247838,4.249087,4.249781,4.250336
49,3.756370,4.212435,4.251861,4.262525,4.267917,4.271369,4.278127,4.280469,4.281709,4.282397,4.282810
50,3.886739,4.222780,4.253525,4.267917,4.275232,4.279643,4.288726,4.291749,4.293260,4.294084,4.294771
51,3.919970,4.255049,4.292574,4.306150,4.313127,4.317363,4.326094,4.329092,4.330590,4.331543,4.332087
52,3.964836,4.316134,4.350693,4.363143,4.369489,4.373401,4.381348,4.384038,4.385383,4.386189,4.386727
53,3.977308,4.347846,4.382020,4.393174,4.398941,4.402424,4.409383,4.411789,4.412992,4.413794,4.414194
54,3.995057,4.350422,4.390757,4.405905,4.413660,4.418333,4.427797,4.430992,4.432588,4.433652,4.434184
55,4.019481,4.409249,4.451172,4.466246,4.474160,4.479033,4.488764,4.492178,4.493752,4.494802,4.495458
56,4.026809,4.491128,4.540351,4.557718,4.566507,4.571797,4.582618,4.586347,4.588147,4.589175,4.589945
57,4.158057,4.602389,4.634050,4.645233,4.651068,4.654490,4.661704,4.664107,4.665371,4.666003,4.666508
58,4.198556,4.653096,4.694222,4.708895,4.716401,4.720899,4.730132,4.733372,4.734867,4.735863,4.736485
59,4.243394,4.691709,4.742456,4.760202,4.769235,4.774671,4.785649,4.789466,4.791313,4.792420,4.793158
60,4.250058,4.718026,4.762802,4.778744,4.787004,4.791928,4.802007,4.805443,4.807161,4.808264,4.809000
61,4.296281,4.752020,4.800656,4.817942,4.826745,4.832117,4.842964,4.846737,4.848561,4.849655,4.850385
62,4.374479,4.850871,4.893829,4.909346,4.917386,4.922300,4.932232,4.935697,4.937369,4.938324,4.939041
63,4.423001,4.869190,4.906103,4.919065,4.925772,4.929840,4.938086,4.940831,4.942263,4.943098,4.943575
64,4.434583,4.902977,4.950011,4.966540,4.974961,4.980173,4.990581,4.994006,4.995776,4.996838,4.997546
65,4.523568,4.904059,4.950607,4.967489,4.976146,4.981357,4.992116,4.995658,4.997428,4.998608,4.999316
66,4.537493,4.952393,4.986562,4.999316,5.006033,5.010154,5.018855,5.021791,5.023317,5.024256,5.024843
67,4.587118,4.983724,5.034221,5.052342,5.061669,5.067373,5.078879,5.082825,5.084680,5.085956,5.086651
68,4.600723,5.049190,5.084680,5.097535,5.104239,5.108281,5.116699,5.119579,5.120961,5.121882,5.122458
69,4.638247,5.055841,5.101004,5.117160,5.125449,5.130508,5.140841,5.144395,5.146114,5.147145,5.147832
70,4.650054,5.127520,5.171828,5.186968,5.194692,5.199457,5.208860,5.211916,5.213499,5.214517,5.215195
71,4.667519,5.143019,5.190037,5.206370,5.214743,5.219716,5.229872,5.233253,5.234942,5.235956,5.236632
72,4.760449,5.181965,5.226714,5.242820,5.251248,5.256298,5.266720,5.270189,5.271979,5.273097,5.273768
73,4.807283,5.213952,5.252595,5.266720,5.273991,5.278461,5.287613,5.290734,5.292294,5.293296,5.293853
74,4.835898,5.265936,5.308423,5.323729,5.331697,5.336560,5.346384,5.349802,5.351455,5.352446,5.353107
75,4.899007,5.318632,5.356850,5.370481,5.377503,5.381777,5.390425,5.393377,5.394908,5.395782,5.396328
76,4.927567,5.400806,5.441265,5.455334,5.462570,5.466994,5.475830,5.478844,5.480243,5.481211,5.481749
77,4.945244,5.435628,5.484652,5.501504,5.509857,5.514777,5.524284,5.527378,5.528871,5.529724,5.530364
78,4.977331,5.460303,5.497215,5.510606,5.517663,5.522042,5.531537,5.534840,5.536438,5.537502,5.538141
79,5.014036,5.498395,5.541547,5.556847,5.564693,5.569459,5.579190,5.582570,5.584154,5.585210,5.585844
80,5.028244,5.538354,5.575596,5.589115,5.596073,5.600391,5.609122,5.612065,5.613535,5.614480,5.615110
81,5.034689,5.567871,5.604495,5.617420,5.624029,5.628011,5.636176,5.638896,5.640255,5.641091,5.641614
82,5.067955,5.680150,5.725331,5.741168,5.749173,5.754094,5.763922,5.767194,5.768830,5.769852,5.770567
83,5.108858,5.697148,5.737778,5.752147,5.759419,5.763922,5.772917,5.775980,5.777511,5.778429,5.779041
84,5.157101,5.803171,5.850627,5.866126,5.873860,5.878475,5.887796,5.890899,5.892400,5.893301,5.894001
85,5.228631,5.825277,5.867834,5.882787,5.890499,5.895101,5.904595,5.907790,5.909386,5.910284,5.910982
86,5.253718,5.869040,5.914971,5.930600,5.938349,5.943113,5.952531,5.955699,5.957283,5.958273,5.958866
87,5.316303,5.933880,5.978820,5.994479,6.002441,6.007252,6.016961,6.020291,6.021956,6.022935,6.023620
88,5.358061,5.945295,5.990544,6.005976,6.013726,6.018430,6.027828,6.030957,6.032619,6.033498,6.034182
89,5.408770,5.948666,6.000279,6.018920,6.028512,6.034280,6.046091,6.049991,6.052037,6.053206,6.053985
90,5.435411,5.973690,6.014412,6.028415,6.035550,6.039847,6.048529,6.051452,6.052914,6.053790,6.054375
91,5.494640,6.015393,6.053011,6.066633,6.073723,6.078090,6.086911,6.089913,6.091462,6.092333,6.092913
92,5.496786,6.016079,6.059436,6.074985,6.082938,6.087879,6.097750,6.101133,6.102776,6.103838,6.104515
93,5.548140,6.065563,6.115612,6.133998,6.143507,6.149358,6.161331,6.165349,6.167453,6.168600,6.169460
94,5.554087,6.145042,6.210418,6.232215,6.240724,6.245824,6.256199,6.259779,6.261474,6.262604,6.263263
95,5.615215,6.168887,6.215732,6.233918,6.246013,6.253371,6.268439,6.273516,6.276053,6.277650,6.278683
96,5.656226,6.265428,6.321172,6.340171,6.349742,6.355497,6.367082,6.370970,6.373006,6.374116,6.374949
97,5.676932,6.306230,6.357630,6.375411,6.384468,6.390006,6.401161,6.404936,6.406777,6.407881,6.408709
98,5.691660,6.331796,6.390837,6.412021,6.422954,6.429560,6.443117,6.447782,6.450068,6.451439,6.452353
99,5.702217,6.391206,6.447417,6.464312,6.472880,6.478161,6.488801,6.492434,6.494160,6.495249,6.495975
100,5.736751,6.399411,6.450799,6.471331,6.481801,6.488165,6.501056,6.505408,6.507673,6.508941,6.509847
101,5.766377,6.460754,6.516998,6.536060,6.545705,6.551557,6.563336,6.567377,6.569352,6.570518,6.571326
102,5.813322,6.491435,6.566659,6.591483,6.602833,6.609348,6.622449,6.626899,6.629123,6.630457,6.631346
103,5.816161,6.508579,6.570967,6.592109,6.604172,6.611846,6.627344,6.632591,6.635257,6.636856,6.637922
104,5.831954,6.545435,6.618441,6.639254,6.649548,6.655752,6.668230,6.672473,6.674594,6.675830,6.676625
105,5.902897,6.562976,6.660799,6.694263,6.710977,6.720897,6.740782,6.747426,6.750658,6.752667,6.753976
106,5.910384,6.585129,6.671324,6.703769,6.719844,6.729401,6.748300,6.754500,6.757642,6.759474,6.760695
107,5.980003,6.688624,6.777853,6.812214,6.830279,6.841319,6.863862,6.871503,6.875363,6.877678,6.879221
108,5.996053,6.730453,6.812906,6.843043,6.858534,6.867984,6.887187,6.893605,6.896854,6.898820,6.900102
109,6.031837,6.789934,6.864635,6.890011,6.902665,6.910263,6.925348,6.930284,6.932836,6.934282,6.935302
110,6.065563,6.861199,6.926880,6.948891,6.959997,6.966602,6.978440,6.982241,6.984183,6.985280,6.986124
111,6.126785,6.890183,6.936917,6.953556,6.962115,6.967448,6.979961,6.984436,6.986715,6.988065,6.988993
112,6.136497,6.907532,6.969986,6.991355,7.002225,7.008790,7.021985,7.026434,7.028699,7.030041,7.030963
113,6.243369,6.961352,7.051395,7.083763,7.096985,7.103462,7.116647,7.121119,7.123355,7.124679,7.125589
114,6.247334,7.005172,7.065345,7.086260,7.100390,7.110431,7.130965,7.137907,7.141376,7.143439,7.144842
115,6.316693,7.147153,7.211457,7.233498,7.244575,7.251245,7.264649,7.269192,7.271463,7.272760,7.273652
116,6.366712,7.147648,7.215788,7.239364,7.251326,7.258478,7.272922,7.277785,7.280215,7.281673,7.282644
117,6.410089,7.165690,7.244819,7.273085,7.287338,7.295990,7.313183,7.318905,7.321724,7.323415,7.324542
118,6.428184,7.203522,7.268949,7.289846,7.300514,7.306972,7.320113,7.324542,7.326715,7.328083,7.328968
119,6.469327,7.208349,7.270247,7.293485,7.305358,7.312618,7.327519,7.332587,7.335160,7.336687,7.337731
120,6.473973,7.287257,7.355147,7.376119,7.386344,7.392408,7.404601,7.408661,7.410650,7.411843,7.412718
121,6.553177,7.304228,7.365561,7.388419,7.400379,7.407626,7.422336,7.427339,7.429879,7.431386,7.432418
122,6.586651,7.309635,7.373401,7.395597,7.406830,7.413673,7.427418,7.432021,7.434321,7.435749,7.436700
123,6.639521,7.396713,7.467635,7.489395,7.500565,7.507323,7.520976,7.525599,7.527949,7.529359,7.530299
124,6.643072,7.403964,7.475605,7.501980,7.515251,7.523249,7.539141,7.544535,7.547192,7.548754,7.549848
125,6.667965,7.430593,7.514309,7.541565,7.552971,7.559993,7.574174,7.578921,7.581332,7.582810,7.583820
126,6.677685,7.454359,7.519172,7.542972,7.557497,7.566230,7.583898,7.589804,7.592756,7.594541,7.595706
127,6.729664,7.461632,7.544379,7.575108,7.591047,7.600672,7.620273,7.626846,7.630170,7.632101,7.633415
128,6.732379,7.467793,7.551644,7.582576,7.598345,7.607960,7.627465,7.633955,7.637276,7.639205,7.640517
129,6.815762,7.494825,7.578532,7.609743,7.625919,7.634496,7.648307,7.653085,7.655473,7.656936,7.657860
130,6.856729,7.536169,7.595473,7.616790,7.627774,7.635809,7.656089,7.662940,7.666325,7.668401,7.669785
131,6.865752,7.601913,7.667094,7.689899,7.701545,7.708585,7.722951,7.727835,7.730276,7.731725,7.732716
132,6.892322,7.645686,7.718292,7.744450,7.757913,7.766117,7.782877,7.788557,7.791433,7.793173,7.794308
133,6.957625,7.653702,7.722569,7.747570,7.760421,7.768318,7.784392,7.789919,7.792644,7.794308,7.795443
134,6.983508,7.722569,7.796274,7.821417,7.833996,7.841444,7.856242,7.861119,7.863593,7.865018,7.865992
135,7.011650,7.812064,7.874907,7.896739,7.908303,7.915457,7.930490,7.935618,7.938292,7.939852,7.940891
136,7.054572,7.814253,7.877078,7.900397,7.912403,7.919776,7.934652,7.939703,7.942302,7.943786,7.944825
137,7.059083,7.830759,7.900397,7.920819,7.931233,7.937549,7.950315,7.954615,7.956764,7.958098,7.958987
138,7.078601,7.842346,7.919255,7.952021,7.968760,7.978964,7.999627,8.006552,8.010086,8.012147,8.013545
139,7.149380,7.912254,7.974455,7.996679,8.008099,8.015090,8.029422,8.034267,8.036688,8.038155,8.039182
140,7.162562,7.928036,7.995868,8.019944,8.032358,8.039915,8.055374,8.060642,8.063275,8.064884,8.065980
141,7.187051,8.034780,8.106520,8.131719,8.144687,8.152502,8.168397,8.173809,8.176477,8.178135,8.179217
142,7.196807,8.053910,8.128601,8.153659,8.166231,8.173809,8.189015,8.194197,8.196715,8.198297,8.199304
143,7.233498,8.062836,8.135561,8.160092,8.172438,8.179866,8.194772,8.199807,8.202324,8.203833,8.204839
144,7.244330,8.082702,8.149898,8.174386,8.187070,8.194772,8.210442,8.215754,8.218481,8.220059,8.221135
145,7.274219,8.096040,8.171067,8.197722,8.211447,8.219772,8.236755,8.242479,8.245411,8.247127,8.248271
146,7.297122,8.194269,8.267905,8.291405,8.302846,8.309731,8.323484,8.328088,8.330423,8.331768,8.332688
147,7.367561,8.200382,8.268618,8.293538,8.306608,8.314554,8.330494,8.335872,8.338559,8.340185,8.341245
148,7.372122,8.226154,8.321572,8.352053,8.366371,8.375035,8.392546,8.398445,8.401464,8.403218,8.404411
149,7.419237,8.244982,8.324051,8.356711,8.374965,8.386080,8.408759,8.416468,8.420320,8.422631,8.424171
150,7.454280,8.266051,8.357628,8.391211,8.408619,8.419270,8.441021,8.448422,8.452120,8.454422,8.455886
151,7.467004,8.403288,8.469681,8.493108,8.505109,8.512454,8.527333,8.532379,8.534866,8.536386,8.537422
152,7.532099,8.449469,8.521592,8.539010,8.547843,8.553153,8.563969,8.567617,8.569406,8.570507,8.571263
153,7.545707,8.468984,8.525120,8.550533,8.563280,8.570988,8.586521,8.591738,8.594345,8.595923,8.596952
154,7.563892,8.495537,8.561697,8.585147,8.597157,8.603053,8.614491,8.618323,8.620238,8.621401,8.622221
155,7.651853,8.510376,8.569062,8.587894,8.597363,8.604492,8.619281,8.624273,8.626802,8.628305,8.629330
156,7.683840,8.534244,8.600723,8.621538,8.632131,8.638481,8.651371,8.655732,8.657843,8.659205,8.660022
157,7.712179,8.540253,8.613669,8.643530,8.659069,8.668460,8.687755,8.694268,8.697523,8.699488,8.700776
158,7.741328,8.548671,8.633019,8.663902,8.679879,8.689588,8.709378,8.716077,8.719459,8.721487,8.722839
159,7.761105,8.595717,8.673152,8.700708,8.714927,8.723582,8.741272,8.747273,8.750171,8.751653,8.752597
160,7.820739,8.616681,8.685923,8.709378,8.721217,8.728380,8.742823,8.747745,8.750306,8.752058,8.753270
161,7.841068,8.662336,8.732027,8.757715,8.771035,8.779165,8.795737,8.801366,8.804179,8.805920,8.807058
162,7.871462,8.668188,8.743430,8.770631,8.784670,8.793257,8.810807,8.816760,8.819769,8.821574,8.822777
163,7.931233,8.720202,8.812814,8.845002,8.861385,8.870562,8.888689,8.894790,8.897905,8.899694,8.900952
164,7.941856,8.736212,8.817964,8.846868,8.861651,8.871360,8.891409,8.898103,8.901482,8.903535,8.904926
165,7.946903,8.810405,8.893464,8.923247,8.938431,8.947661,8.966356,8.972666,8.975820,8.977659,8.978972
166,7.958987,8.851066,8.934869,8.964383,8.979301,8.988358,9.006444,9.012465,9.015473,9.017304,9.018481
167,8.020238,8.875812,8.953722,8.980876,8.994718,9.003170,9.020442,9.026323,9.029262,9.031025,9.032200
168,8.023692,8.905323,8.987898,9.017958,9.033505,9.042964,9.062243,9.068747,9.071997,9.073946,9.075246
169,8.034340,8.938431,9.013380,9.039378,9.052609,9.060681,9.077065,9.082649,9.085505,9.087192,9.088360
170,8.067003,8.948716,9.026192,9.054562,9.069267,9.078299,9.096595,9.102815,9.105924,9.107866,9.109096
171,8.106302,8.982386,9.054041,9.079208,9.092057,9.099835,9.115760,9.121127,9.123842,9.125457,9.126555
172,8.123014,8.985536,9.055800,9.081416,9.094651,9.102815,9.119446,9.125134,9.127977,9.129720,9.130883
173,8.149391,9.028870,9.099447,9.124617,9.137531,9.145400,9.161374,9.166779,9.169480,9.171087,9.172180
174,8.152936,9.140370,9.230235,9.261482,9.277384,9.286975,9.306382,9.312842,9.316134,9.318095,9.319361
175,8.183973,9.174301,9.258872,9.287928,9.302643,9.311512,9.329478,9.335543,9.338511,9.340341,9.341604
176,8.195924,9.188429,9.272425,9.302263,9.317589,9.326886,9.345832,9.352201,9.355416,9.357369,9.358629
177,8.214176,9.252948,9.337627,9.367068,9.382036,9.391082,9.409334,9.415472,9.418540,9.420418,9.421670
178,8.257273,9.256961,9.346967,9.378391,9.394346,9.404006,9.423547,9.430114,9.433365,9.435365,9.436677
179,8.308241,9.329983,9.420919,9.452222,9.467990,9.477575,9.496716,9.503171,9.506397,9.508319,9.509621
180,8.312001,9.363479,9.447605,9.474713,9.488207,9.496344,9.512597,9.518049,9.520775,9.522447,9.523499
181,8.329149,9.377448,9.478010,9.512287,9.529564,9.539953,9.560943,9.567971,9.571482,9.573515,9.574747
182,8.446188,9.397671,9.486156,9.517616,9.533709,9.543475,9.562546,9.568648,9.571729,9.573638,9.575054
183,8.457490,9.405385,9.490444,9.520217,9.535255,9.544340,9.563039,9.569573,9.572899,9.574870,9.576163
184,8.496786,9.468426,9.562361,9.595353,9.612113,9.622229,9.642612,9.649458,9.652879,9.654894,9.656299
185,8.498105,9.500503,9.591543,9.623148,9.639371,9.649030,9.668564,9.675148,9.678377,9.680387,9.681666
186,8.509753,9.508133,9.591666,9.623271,9.639799,9.650008,9.671186,9.678438,9.682092,9.684345,9.685806
187,8.549499,9.541436,9.640716,9.676184,9.694385,9.705448,9.727839,9.735412,9.739227,9.741527,9.743040
188,8.560044,9.571113,9.655383,9.686719,9.703079,9.713160,9.733716,9.740680,9.744190,9.746307,9.747699
189,8.609151,9.615303,9.694933,9.723535,9.738258,9.747275,9.765767,9.772104,9.775241,9.777171,9.778498
190,8.626802,9.700101,9.777231,9.804691,9.818933,9.827636,9.845558,9.851604,9.854716,9.856570,9.857826
191,8.645576,9.711278,9.782838,9.809020,9.822655,9.831055,9.848372,9.854297,9.857348,9.859142,9.860398
192,8.659477,9.765888,9.858066,9.889296,9.905023,9.914424,9.933436,9.939844,9.943047,9.944944,9.946248
193,8.683886,9.802406,9.891860,9.923637,9.939903,9.949864,9.969991,9.976789,9.980216,9.982284,9.983701
194,8.716618,9.839088,9.927439,9.956439,9.970937,9.979685,9.997275,10.003112,10.006117,10.007885,10.009063
195,8.744914,9.867989,9.970286,10.006412,10.021014,10.029013,10.044932,10.050213,10.052853,10.054495,10.055550
196,8.789568,9.899188,9.980984,10.007767,10.024779,10.035889,10.058247,10.065748,10.069496,10.071720,10.073242
197,8.861917,9.931239,10.018425,10.049157,10.064869,10.074354,10.093649,10.100189,10.103458,10.105383,10.106725
198,8.865376,9.954425,10.053967,10.087222,10.103866,10.113840,10.133816,10.140446,10.143760,10.145736,10.147072
199,8.866640,10.020720,10.118095,10.148176,10.163735,10.173186,10.192525,10.199060,10.202412,10.204377,10.205706
200,8.904595,10.033656,10.123046,10.157816,10.175273,10.185813,10.206977,10.214079,10.217600,10.219735,10.221119
201,8.959975,10.060240,10.152184,10.184655,10.201199,10.211250,10.231440,10.238237,10.241692,10.243707,10.245088
202,8.984158,10.068559,10.158048,10.189459,10.205590,10.215407,10.235473,10.242268,10.245721,10.247735,10.249116
203,9.013380,10.083539,10.184539,10.218638,10.235933,10.246469,10.267680,10.274798,10.278412,10.280535,10.282026
204,9.058013,10.100364,10.216619,10.258258,10.279330,10.290853,10.314030,10.321802,10.325685,10.328026,10.329568
205,9.064390,10.112849,10.222446,10.260270,10.279330,10.292056,10.317688,10.326256,10.330538,10.333163,10.334875
206,9.070047,10.182513,10.283574,10.318888,10.336928,10.347817,10.369958,10.377460,10.381209,10.383481,10.384957
207,9.113173,10.243879,10.336187,10.368479,10.384957,10.394944,10.415174,10.422021,10.425472,10.427507,10.428864
208,9.157577,10.245836,10.354937,10.392902,10.412173,10.423888,10.447504,10.455459,10.459462,10.461829,10.463463
209,9.235025,10.313287,10.394774,10.422078,10.435816,10.444061,10.460702,10.466280,10.469096,10.470786,10.471912
210,9.239684,10.335217,10.451567,10.492892,10.513942,10.526720,10.552565,10.561278,10.565631,10.568254,10.569983
211,9.248359,10.413136,10.510016,10.542839,10.559324,10.569202,10.588931,10.595500,10.598782,10.600785,10.602120
212,9.299284,10.447617,10.542335,10.575002,10.591492,10.601397,10.621122,10.627726,10.630998,10.632995,10.634270
213,9.321575,10.451680,10.555693,10.592828,10.611736,10.623175,10.645242,10.652329,10.655926,10.658084,10.659522
214,9.352453,10.478947,10.566691,10.598115,10.614514,10.624563,10.646073,10.653657,10.657475,10.659743,10.661237
215,9.357936,10.532152,10.610958,10.638261,10.652329,10.660905,10.678643,10.684770,10.687860,10.689735,10.691004
216,9.367445,10.582916,10.670137,10.698832,10.713151,10.721733,10.738821,10.744530,10.747383,10.749083,10.750235
217,9.434677,10.606845,10.687915,10.714526,10.727725,10.735636,10.751442,10.756650,10.759281,10.760870,10.761911
218,9.484726,10.644079,10.724482,10.752045,10.766183,10.774778,10.792329,10.798282,10.801285,10.803086,10.804286
219,9.524180,10.678864,10.762130,10.791127,10.805923,10.814868,10.832953,10.839047,10.842093,10.843941,10.845137
220,9.553972,10.691390,10.782709,10.813396,10.828870,10.838176,10.856874,10.862900,10.866156,10.868327,10.869412
221,9.587608,10.733659,10.828598,10.862358,10.879713,10.890546,10.911640,10.918662,10.922441,10.924600,10.926219
222,9.627252,10.749687,10.842093,10.874292,10.890546,10.900828,10.920822,10.927299,10.930535,10.932693,10.934311
223,9.676001,10.818847,10.905695,10.933771,10.947783,10.955858,10.972528,10.978438,10.981123,10.982733,10.983807
224,9.696575,10.823315,10.918122,10.952629,10.970379,10.980586,11.002579,11.009543,11.013291,11.015432,11.017038
225,9.729596,10.842636,10.939163,10.969841,10.984344,10.993465,11.011685,11.017573,11.020783,11.022388,11.023458
226,9.743403,10.857363,10.940779,10.971991,10.988637,10.998827,11.018643,11.025597,11.028805,11.030943,11.032547
227,9.771984,10.938085,11.043230,11.078944,11.097023,11.107644,11.129386,11.136800,11.140506,11.142622,11.143681
228,9.777412,10.939702,11.045365,11.081604,11.099679,11.110829,11.132564,11.139976,11.143681,11.145797,11.147384
229,9.797593,11.000971,11.092240,11.123557,11.139976,11.149499,11.169048,11.175908,11.179073,11.181183,11.182765
230,9.818452,11.000971,11.101804,11.135741,11.153200,11.163240,11.183819,11.190670,11.194358,11.196464,11.197518
231,9.829915,11.051236,11.149499,11.182765,11.199624,11.209622,11.229591,11.236414,11.239562,11.241660,11.243234
232,9.834053,11.066697,11.162711,11.195938,11.212777,11.223289,11.243758,11.251097,11.254765,11.256860,11.257907
233,9.869483,11.129916,11.220136,11.249525,11.264714,11.273608,11.291898,11.298162,11.301293,11.303379,11.304423
234,9.902404,11.135212,11.233790,11.271516,11.285631,11.293986,11.311201,11.317454,11.320059,11.322142,11.323183
235,9.904785,11.159014,11.243234,11.271516,11.291376,11.302858,11.323704,11.329430,11.332032,11.334113,11.335153
236,9.938302,11.162183,11.258431,11.287198,11.301293,11.309637,11.329430,11.337234,11.341393,11.343473,11.345551
237,9.950752,11.194358,11.272562,11.303379,11.317975,11.326828,11.345032,11.351266,11.354382,11.355940,11.357498
238,9.956972,11.197518,11.276223,11.305987,11.323704,11.335153,11.358017,11.365801,11.369950,11.372024,11.373579
239,10.002463,11.220136,11.325266,11.365282,11.385496,11.397918,11.423237,11.431492,11.436133,11.438195,11.440257
240,10.040176,11.291376,11.376689,11.405674,11.420656,11.429945,11.447985,11.454163,11.457251,11.459310,11.460853
241,10.055844,11.312765,11.412909,11.447470,11.464454,11.474735,11.495782,11.502448,11.506035,11.508085,11.509622
242,10.056488,11.344512,11.454678,11.491679,11.510134,11.521398,11.543893,11.551041,11.555124,11.557165,11.558695
243,10.113782,11.453649,11.547467,11.578062,11.593329,11.602480,11.620252,11.626339,11.629382,11.630903,11.632423
244,10.126657,11.461368,11.563795,11.598414,11.616192,11.626339,11.647619,11.654704,11.658244,11.660267,11.661784
