variable,sort_type,modes,chi2
8.50,hist,67,10.67
8.50,hist,68,10.81
8.50,hist,69,11.01
8.50,hist,70,11.26
8.50,hist,71,11.56
8.50,hist,72,11.92
8.50,hist,73,12.34
8.50,hist,74,12.81
8.50,hist,75,13.34
8.50,hist,76,13.92
8.50,hist,77,14.56
8.50,hist,78,15.26
8.50,hist,79,16.01
8.50,hist,80,16.81
8.50,hist,81,17.67
8.50,hist,82,18.59
8.50,hist,83,19.56
8.50,hist,84,20.59
8.50,hist,85,21.67
8.50,hist,86,22.81
8.50,hist,87,24.01
8.50,hist,88,25.26
8.50,hist,89,26.56
8.50,hist,90,27.92
8.50,hist,91,29.34
8.50,hist,92,30.81
8.50,hist,93,32.34
8.50,hist,94,33.92
8.50,hist,95,35.56
8.50,hist,96,37.26
8.50,hist,97,39.01
8.50,hist,98,40.81
8.50,hist,99,42.67
8.50,hist,100,44.59
8.50,hist,1253,1932.27
9.00,hist,1,0.00
9.00,hist,2,0.00
9.00,hist,3,0.00
9.00,hist,4,0.00
9.00,hist,5,0.00
9.00,hist,6,0.00
9.00,hist,7,0.00
9.00,hist,8,0.00
9.00,hist,9,0.00
9.00,hist,10,0.00
9.00,hist,11,0.00
9.00,hist,12,0.00
9.00,hist,13,0.00
9.00,hist,14,0.00
9.00,hist,15,0.00
9.00,hist,16,0.00
9.00,hist,17,0.06
9.00,hist,18,0.25
9.00,hist,19,0.56
9.00,hist,20,1.00
9.00,hist,21,1.56
9.00,hist,22,2.25
9.00,hist,23,3.06
9.00,hist,24,4.00
9.00,hist,25,5.06
9.00,hist,26,6.25
9.00,hist,27,7.56
9.00,hist,28,9.00
9.00,hist,29,10.56
9.00,hist,30,12.25
9.00,hist,31,14.06
9.00,hist,32,16.00
9.00,hist,33,18.06
9.00,hist,34,20.25
9.00,hist,35,20.25
9.00,hist,36,20.25
9.00,hist,37,20.25
9.00,hist,38,20.25
9.00,hist,39,20.25
9.00,hist,40,20.25
9.00,hist,41,20.25
9.00,hist,42,20.25
9.00,hist,43,20.25
9.00,hist,44,20.25
9.00,hist,45,20.25
9.00,hist,46,20.25
9.00,hist,47,20.25
9.00,hist,48,20.25
9.00,hist,49,20.25
9.00,hist,50,20.25
9.00,hist,51,20.25
9.00,hist,52,20.25
9.00,hist,53,28.28
9.00,hist,54,27.36
9.00,hist,55,26.50
9.00,hist,56,25.69
9.00,hist,57,24.94
9.00,hist,58,24.25
9.00,hist,59,23.61
9.00,hist,60,23.03
9.00,hist,61,22.50
9.00,hist,62,22.03
9.00,hist,63,21.61
9.00,hist,64,21.25
9.00,hist,65,20.94
9.00,hist,66,20.69
9.00,hist,67,20.50
9.00,hist,68,20.36
9.00,hist,69,20.28
9.00,hist,70,20.25
9.00,hist,71,20.28
9.00,hist,72,20.36
9.00,hist,73,20.50
9.00,hist,74,20.69
9.00,hist,75,20.94
9.00,hist,76,21.25
9.00,hist,77,21.61
9.00,hist,78,22.03
9.00,hist,79,22.50
9.00,hist,80,23.03
9.00,hist,81,23.61
9.00,hist,82,24.25
9.00,hist,83,24.94
9.00,hist,84,25.69
9.00,hist,85,26.50
9.00,hist,86,27.36
9.00,hist,87,28.28
9.00,hist,88,29.25
9.00,hist,89,30.28
9.00,hist,90,31.36
9.00,hist,91,32.50
9.00,hist,92,33.69
9.00,hist,93,34.94
9.00,hist,94,36.25
9.00,hist,95,37.61
9.00,hist,96,39.03
9.00,hist,97,40.50
9.00,hist,98,42.03
9.00,hist,99,43.61
9.00,hist,100,45.25
9.00,hist,1253,2680.20
9.50,hist,1,0.00
9.50,hist,2,0.00
9.50,hist,3,0.00
9.50,hist,4,0.00
9.50,hist,5,0.00
9.50,hist,6,0.00
9.50,hist,7,0.00
9.50,hist,8,0.00
9.50,hist,9,0.00
9.50,hist,10,0.00
9.50,hist,11,0.00
9.50,hist,12,0.00
9.50,hist,13,0.00
9.50,hist,14,0.00
9.50,hist,15,0.00
9.50,hist,16,0.00
9.50,hist,17,0.06
9.50,hist,18,0.25
9.50,hist,19,0.56
9.50,hist,20,1.00
9.50,hist,21,1.56
9.50,hist,22,2.25
9.50,hist,23,3.06
9.50,hist,24,4.00
9.50,hist,25,5.06
9.50,hist,26,6.25
9.50,hist,27,7.56
9.50,hist,28,9.00
9.50,hist,29,10.56
9.50,hist,30,12.25
9.50,hist,31,14.06
9.50,hist,32,16.00
9.50,hist,33,18.06
9.50,hist,34,20.25
9.50,hist,35,22.56
9.50,hist,36,25.00
9.50,hist,37,27.56
9.50,hist,38,30.25
9.50,hist,39,33.06
9.50,hist,40,36.00
9.50,hist,41,36.00
9.50,hist,42,36.00
9.50,hist,43,36.00
9.50,hist,44,36.00
9.50,hist,45,36.00
9.50,hist,46,36.00
9.50,hist,47,36.00
9.50,hist,48,36.00
9.50,hist,49,36.00
9.50,hist,50,36.00
9.50,hist,51,36.00
9.50,hist,52,36.00
9.50,hist,53,50.69
9.50,hist,54,49.44
9.50,hist,55,48.25
9.50,hist,56,47.11
9.50,hist,57,46.03
9.50,hist,58,45.00
9.50,hist,59,44.03
9.50,hist,60,43.11
9.50,hist,61,42.25
9.50,hist,62,41.44
9.50,hist,63,40.69
9.50,hist,64,40.00
9.50,hist,65,39.36
9.50,hist,66,38.78
9.50,hist,67,38.25
9.50,hist,68,37.78
9.50,hist,69,37.36
9.50,hist,70,37.00
9.50,hist,71,36.69
9.50,hist,72,36.44
9.50,hist,73,36.25
9.50,hist,74,36.11
9.50,hist,75,36.03
9.50,hist,76,36.00
9.50,hist,77,36.03
9.50,hist,78,36.11
9.50,hist,79,36.25
9.50,hist,80,36.44
9.50,hist,81,36.69
9.50,hist,82,37.00
9.50,hist,83,37.36
9.50,hist,84,37.78
9.50,hist,85,38.25
9.50,hist,86,38.78
9.50,hist,87,39.36
9.50,hist,88,40.00
9.50,hist,89,40.69
9.50,hist,90,41.44
9.50,hist,91,42.25
9.50,hist,92,43.11
9.50,hist,93,44.03
9.50,hist,94,45.00
9.50,hist,95,46.03
9.50,hist,96,47.11
9.50,hist,97,48.25
9.50,hist,98,49.44
9.50,hist,99,50.69
9.50,hist,100,52.00
9.50,hist,1253,4006.10
10.00,hist,1,0.00
10.00,hist,2,0.00
10.00,hist,3,0.00
10.00,hist,4,0.00
10.00,hist,5,0.00
10.00,hist,6,0.00
10.00,hist,7,0.00
10.00,hist,8,0.00
10.00,hist,9,0.00
10.00,hist,10,0.00
10.00,hist,11,0.00
10.00,hist,12,0.00
10.00,hist,13,0.00
10.00,hist,14,0.00
10.00,hist,15,0.00
10.00,hist,16,0.00
10.00,hist,17,0.06
10.00,hist,18,0.25
10.00,hist,19,0.56
10.00,hist,20,1.00
10.00,hist,21,1.56
10.00,hist,22,2.25
10.00,hist,23,3.06
10.00,hist,24,4.00
10.00,hist,25,5.06
10.00,hist,26,6.25
10.00,hist,27,7.56
10.00,hist,28,9.00
10.00,hist,29,10.56
10.00,hist,30,12.25
10.00,hist,31,14.06
10.00,hist,32,16.00
10.00,hist,33,18.06
10.00,hist,34,20.25
10.00,hist,35,22.56
10.00,hist,36,25.00
10.00,hist,37,27.56
10.00,hist,38,30.25
10.00,hist,39,33.06
10.00,hist,40,36.00
10.00,hist,41,39.06
10.00,hist,42,39.06
10.00,hist,43,39.06
10.00,hist,44,39.06
10.00,hist,45,39.06
10.00,hist,46,39.06
10.00,hist,47,39.06
10.00,hist,48,39.06
10.00,hist,49,39.06
10.00,hist,50,39.06
10.00,hist,51,39.06
10.00,hist,52,39.06
10.00,hist,53,55.06
10.00,hist,54,53.76
10.00,hist,55,52.51
10.00,hist,56,51.31
10.00,hist,57,50.17
10.00,hist,58,49.09
10.00,hist,59,48.06
10.00,hist,60,47.09
10.00,hist,61,46.17
10.00,hist,62,45.31
10.00,hist,63,44.51
10.00,hist,64,43.76
10.00,hist,65,43.06
10.00,hist,66,42.42
10.00,hist,67,41.84
10.00,hist,68,41.31
10.00,hist,69,40.84
10.00,hist,70,40.42
10.00,hist,71,40.06
10.00,hist,72,39.76
10.00,hist,73,39.51
10.00,hist,74,39.31
10.00,hist,75,39.17
10.00,hist,76,39.09
10.00,hist,77,39.06
10.00,hist,78,39.09
10.00,hist,79,39.17
10.00,hist,80,39.31
10.00,hist,81,39.51
10.00,hist,82,39.76
10.00,hist,83,40.06
10.00,hist,84,40.42
10.00,hist,85,40.84
10.00,hist,86,41.31
10.00,hist,87,41.84
10.00,hist,88,42.42
10.00,hist,89,43.06
10.00,hist,90,43.76
10.00,hist,91,44.51
10.00,hist,92,45.31
10.00,hist,93,46.17
10.00,hist,94,47.09
10.00,hist,95,48.06
10.00,hist,96,49.09
10.00,hist,97,50.17
10.00,hist,98,51.31
10.00,hist,99,52.51
10.00,hist,100,53.76
10.00,hist,1253,5000.55
10.50,hist,1,0.00
10.50,hist,2,0.00
10.50,hist,3,0.00
10.50,hist,4,0.00
10.50,hist,5,0.00
10.50,hist,6,0.00
10.50,hist,7,0.00
10.50,hist,8,0.00
10.50,hist,9,0.00
10.50,hist,10,0.00
10.50,hist,11,0.00
10.50,hist,12,0.00
10.50,hist,13,0.00
10.50,hist,14,0.00
10.50,hist,15,0.00
10.50,hist,16,0.00
10.50,hist,17,0.06
10.50,hist,18,0.25
10.50,hist,19,0.56
10.50,hist,20,1.00
10.50,hist,21,1.56
10.50,hist,22,2.25
10.50,hist,23,3.06
10.50,hist,24,4.00
10.50,hist,25,5.06
10.50,hist,26,6.25
10.50,hist,27,7.56
10.50,hist,28,9.00
10.50,hist,29,10.56
10.50,hist,30,12.25
10.50,hist,31,14.06
10.50,hist,32,16.00
10.50,hist,33,18.06
10.50,hist,34,20.25
10.50,hist,35,22.56
10.50,hist,36,25.00
10.50,hist,37,27.56
10.50,hist,38,30.25
10.50,hist,39,33.06
10.50,hist,40,36.00
10.50,hist,41,39.06
10.50,hist,42,42.25
10.50,hist,43,45.56
10.50,hist,44,45.56
10.50,hist,45,45.56
10.50,hist,46,45.56
10.50,hist,47,45.56
10.50,hist,48,45.56
10.50,hist,49,45.56
10.50,hist,50,45.56
10.50,hist,51,45.56
10.50,hist,52,45.56
10.50,hist,53,64.34
10.50,hist,54,62.92
10.50,hist,55,61.56
10.50,hist,56,60.26
10.50,hist,57,59.01
10.50,hist,58,57.81
10.50,hist,59,56.67
10.50,hist,60,55.59
10.50,hist,61,54.56
10.50,hist,62,53.59
10.50,hist,63,52.67
10.50,hist,64,51.81
10.50,hist,65,51.01
10.50,hist,66,50.26
10.50,hist,67,49.56
10.50,hist,68,48.92
10.50,hist,69,48.34
10.50,hist,70,47.81
10.50,hist,71,47.34
10.50,hist,72,46.92
10.50,hist,73,46.56
10.50,hist,74,46.26
10.50,hist,75,46.01
10.50,hist,76,45.81
10.50,hist,77,45.67
10.50,hist,78,45.59
10.50,hist,79,45.56
10.50,hist,80,45.59
10.50,hist,81,45.67
10.50,hist,82,45.81
10.50,hist,83,46.01
10.50,hist,84,46.26
10.50,hist,85,46.56
10.50,hist,86,46.92
10.50,hist,87,47.34
10.50,hist,88,47.81
10.50,hist,89,48.34
10.50,hist,90,48.92
10.50,hist,91,49.56
10.50,hist,92,50.26
10.50,hist,93,51.01
10.50,hist,94,51.81
10.50,hist,95,52.67
10.50,hist,96,53.59
10.50,hist,97,54.56
10.50,hist,98,55.59
10.50,hist,99,56.67
10.50,hist,100,57.81
10.50,hist,1253,6102.26
11.00,hist,1,0.00
11.00,hist,2,0.00
11.00,hist,3,0.00
11.00,hist,4,0.00
11.00,hist,5,0.00
11.00,hist,6,0.00
11.00,hist,7,0.00
11.00,hist,8,0.00
11.00,hist,9,0.00
11.00,hist,10,0.00
11.00,hist,11,0.00
11.00,hist,12,0.00
11.00,hist,13,0.00
11.00,hist,14,0.00
11.00,hist,15,0.00
11.00,hist,16,0.00
11.00,hist,17,0.06
11.00,hist,18,0.25
11.00,hist,19,0.56
11.00,hist,20,1.00
11.00,hist,21,1.56
11.00,hist,22,2.25
11.00,hist,23,3.06
11.00,hist,24,4.00
11.00,hist,25,5.06
11.00,hist,26,6.25
11.00,hist,27,7.56
11.00,hist,28,9.00
11.00,hist,29,10.56
11.00,hist,30,12.25
11.00,hist,31,14.06
11.00,hist,32,16.00
11.00,hist,33,18.06
11.00,hist,34,20.25
11.00,hist,35,22.56
11.00,hist,36,25.00
11.00,hist,37,27.56
11.00,hist,38,30.25
11.00,hist,39,33.06
11.00,hist,40,36.00
11.00,hist,41,39.06
11.00,hist,42,42.25
11.00,hist,43,45.56
11.00,hist,44,49.00
11.00,hist,45,52.56
11.00,hist,46,56.25
11.00,hist,47,56.25
11.00,hist,48,56.25
11.00,hist,49,56.25
11.00,hist,50,56.25
11.00,hist,51,56.25
11.00,hist,52,56.25
11.00,hist,53,79.61
11.00,hist,54,78.03
11.00,hist,55,76.50
11.00,hist,56,75.03
11.00,hist,57,73.61
11.00,hist,58,72.25
11.00,hist,59,70.94
11.00,hist,60,69.69
11.00,hist,61,68.50
11.00,hist,62,67.36
11.00,hist,63,66.28
11.00,hist,64,65.25
11.00,hist,65,64.28
11.00,hist,66,63.36
11.00,hist,67,62.50
11.00,hist,68,61.69
11.00,hist,69,60.94
11.00,hist,70,60.25
11.00,hist,71,59.61
11.00,hist,72,59.03
11.00,hist,73,58.50
11.00,hist,74,58.03
11.00,hist,75,57.61
11.00,hist,76,57.25
11.00,hist,77,56.94
11.00,hist,78,56.69
11.00,hist,79,56.50
11.00,hist,80,56.36
11.00,hist,81,56.28
11.00,hist,82,56.25
11.00,hist,83,56.28
11.00,hist,84,56.36
11.00,hist,85,56.50
11.00,hist,86,56.69
11.00,hist,87,56.94
11.00,hist,88,57.25
11.00,hist,89,57.61
11.00,hist,90,58.03
11.00,hist,91,58.50
11.00,hist,92,59.03
11.00,hist,93,59.61
11.00,hist,94,60.25
11.00,hist,95,60.94
11.00,hist,96,61.69
11.00,hist,97,62.50
11.00,hist,98,63.36
11.00,hist,99,64.28
11.00,hist,100,65.25
11.00,hist,1253,7330.69
11.50,hist,1,0.00
11.50,hist,2,0.00
11.50,hist,3,0.00
11.50,hist,4,0.00
11.50,hist,5,0.00
11.50,hist,6,0.00
11.50,hist,7,0.00
11.50,hist,8,0.00
11.50,hist,9,0.00
11.50,hist,10,0.00
11.50,hist,11,0.00
11.50,hist,12,0.00
11.50,hist,13,0.00
11.50,hist,14,0.00
11.50,hist,15,0.00
11.50,hist,16,0.00
11.50,hist,17,0.06
11.50,hist,18,0.25
11.50,hist,19,0.56
11.50,hist,20,1.00
11.50,hist,21,1.56
11.50,hist,22,2.25
11.50,hist,23,3.06
11.50,hist,24,4.00
11.50,hist,25,5.06
11.50,hist,26,6.25
11.50,hist,27,7.56
11.50,hist,28,9.00
11.50,hist,29,10.56
11.50,hist,30,12.25
11.50,hist,31,14.06
11.50,hist,32,16.00
11.50,hist,33,18.06
11.50,hist,34,20.25
11.50,hist,35,22.56
11.50,hist,36,25.00
11.50,hist,37,27.56
11.50,hist,38,30.25
11.50,hist,39,33.06
11.50,hist,40,36.00
11.50,hist,41,39.06
11.50,hist,42,42.25
11.50,hist,43,45.56
11.50,hist,44,49.00
11.50,hist,45,52.56
11.50,hist,46,56.25
11.50,hist,47,60.06
11.50,hist,48,64.00
11.50,hist,49,68.06
11.50,hist,50,72.25
11.50,hist,51,76.56
11.50,hist,52,81.00
11.50,hist,53,121.56
11.50,hist,54,126.25
11.50,hist,55,124.28
11.50,hist,56,122.36
11.50,hist,57,120.50
11.50,hist,58,118.69
11.50,hist,59,116.94
11.50,hist,60,115.25
11.50,hist,61,113.61
11.50,hist,62,112.03
11.50,hist,63,110.50
11.50,hist,64,109.03
11.50,hist,65,107.61
11.50,hist,66,106.25
11.50,hist,67,104.94
11.50,hist,68,103.69
11.50,hist,69,102.50
11.50,hist,70,101.36
11.50,hist,71,100.28
11.50,hist,72,99.25
11.50,hist,73,98.28
11.50,hist,74,97.36
11.50,hist,75,96.50
11.50,hist,76,95.69
11.50,hist,77,94.94
11.50,hist,78,94.25
11.50,hist,79,93.61
11.50,hist,80,93.03
11.50,hist,81,92.50
11.50,hist,82,92.03
11.50,hist,83,91.61
11.50,hist,84,91.25
11.50,hist,85,90.94
11.50,hist,86,90.69
11.50,hist,87,90.50
11.50,hist,88,90.36
11.50,hist,89,90.28
11.50,hist,90,90.25
11.50,hist,91,90.28
11.50,hist,92,90.36
11.50,hist,93,90.50
11.50,hist,94,90.69
11.50,hist,95,90.94
11.50,hist,96,91.25
11.50,hist,97,91.61
11.50,hist,98,92.03
11.50,hist,99,92.50
11.50,hist,100,93.03
11.50,hist,1253,9427.19
12.00,hist,1,0.00
12.00,hist,2,0.00
12.00,hist,3,0.00
12.00,hist,4,0.00
12.00,hist,5,0.00
12.00,hist,6,0.00
12.00,hist,7,0.00
12.00,hist,8,0.00
12.00,hist,9,0.00
12.00,hist,10,0.00
12.00,hist,11,0.00
12.00,hist,12,0.00
12.00,hist,13,0.00
12.00,hist,14,0.00
12.00,hist,15,0.00
12.00,hist,16,0.00
12.00,hist,17,0.06
12.00,hist,18,0.25
12.00,hist,19,0.56
12.00,hist,20,1.00
12.00,hist,21,1.56
12.00,hist,22,2.25
12.00,hist,23,3.06
12.00,hist,24,4.00
12.00,hist,25,5.06
12.00,hist,26,6.25
12.00,hist,27,7.56
12.00,hist,28,9.00
12.00,hist,29,10.56
12.00,hist,30,12.25
12.00,hist,31,14.06
12.00,hist,32,16.00
12.00,hist,33,18.06
12.00,hist,34,20.25
12.00,hist,35,22.56
12.00,hist,36,25.00
12.00,hist,37,27.56
12.00,hist,38,30.25
12.00,hist,39,33.06
12.00,hist,40,36.00
12.00,hist,41,39.06
12.00,hist,42,42.25
12.00,hist,43,45.56
12.00,hist,44,49.00
12.00,hist,45,52.56
12.00,hist,46,56.25
12.00,hist,47,60.06
12.00,hist,48,64.00
12.00,hist,49,68.06
12.00,hist,50,72.25
12.00,hist,51,76.56
12.00,hist,52,81.00
12.00,hist,53,121.56
12.00,hist,54,126.25
12.00,hist,55,131.06
12.00,hist,56,136.00
12.00,hist,57,141.06
12.00,hist,58,146.25
12.00,hist,59,151.56
12.00,hist,60,157.00
12.00,hist,61,162.56
12.00,hist,62,168.25
12.00,hist,63,174.06
12.00,hist,64,180.00
12.00,hist,65,186.06
12.00,hist,66,192.25
12.00,hist,67,190.28
12.00,hist,68,188.36
12.00,hist,69,186.50
12.00,hist,70,184.69
12.00,hist,71,182.94
12.00,hist,72,181.25
12.00,hist,73,179.61
12.00,hist,74,178.03
12.00,hist,75,176.50
12.00,hist,76,175.03
12.00,hist,77,173.61
12.00,hist,78,172.25
12.00,hist,79,170.94
12.00,hist,80,169.69
12.00,hist,81,168.50
12.00,hist,82,167.36
12.00,hist,83,166.28
12.00,hist,84,165.25
12.00,hist,85,164.28
12.00,hist,86,163.36
12.00,hist,87,162.50
12.00,hist,88,161.69
12.00,hist,89,160.94
12.00,hist,90,160.25
12.00,hist,91,159.61
12.00,hist,92,159.03
12.00,hist,93,158.50
12.00,hist,94,158.03
12.00,hist,95,157.61
12.00,hist,96,157.25
12.00,hist,97,156.94
12.00,hist,98,156.69
12.00,hist,99,156.50
12.00,hist,100,156.36
12.00,hist,1253,11859.57
7.50,scatter,1,0.00
7.50,scatter,2,0.25
7.50,scatter,3,1.81
7.50,scatter,4,2.27
7.50,scatter,5,2.82
7.50,scatter,6,3.32
7.50,scatter,7,4.18
7.50,scatter,8,5.35
7.50,scatter,9,6.39
7.50,scatter,10,7.65
7.50,scatter,11,8.95
7.50,scatter,12,10.62
7.50,scatter,13,12.29
7.50,scatter,14,14.03
7.50,scatter,15,16.29
7.50,scatter,16,18.59
7.50,scatter,17,20.86
7.50,scatter,18,22.88
7.50,scatter,19,25.53
7.50,scatter,20,28.21
7.50,scatter,21,31.19
7.50,scatter,22,34.35
7.50,scatter,23,37.38
7.50,scatter,24,40.85
7.50,scatter,25,43.92
7.50,scatter,26,47.17
7.50,scatter,27,50.29
7.50,scatter,28,53.80
7.50,scatter,29,56.94
7.50,scatter,30,60.03
7.50,scatter,31,63.13
7.50,scatter,32,66.20
7.50,scatter,33,69.23
7.50,scatter,34,72.57
7.50,scatter,35,76.00
7.50,scatter,36,79.31
7.50,scatter,37,82.55
7.50,scatter,38,85.83
7.50,scatter,39,88.98
7.50,scatter,40,92.31
7.50,scatter,41,95.66
7.50,scatter,42,99.04
7.50,scatter,43,102.92
7.50,scatter,44,106.76
7.50,scatter,45,110.52
7.50,scatter,46,114.36
7.50,scatter,47,118.29
7.50,scatter,48,122.22
7.50,scatter,49,126.25
7.50,scatter,50,130.11
7.50,scatter,51,134.03
7.50,scatter,52,137.86
7.50,scatter,53,141.59
7.50,scatter,54,145.52
7.50,scatter,55,149.07
7.50,scatter,56,152.79
7.50,scatter,57,156.47
7.50,scatter,58,160.37
