32,3.071571,3.351576,3.379379,3.389240,3.394281,3.397354,3.403579,3.405692,3.406747,3.407388,3.407803
33,3.077401,3.398291,3.425302,3.434979,3.439953,3.442866,3.449025,3.451076,3.452272,3.452784,3.453296
34,3.128231,3.441324,3.475760,3.487952,3.494201,3.498080,3.505825,3.508347,3.509691,3.510531,3.511034
35,3.198572,3.516069,3.544461,3.554593,3.559897,3.563208,3.569656,3.571802,3.572958,3.573618,3.574112
36,3.217704,3.542464,3.571472,3.581693,3.586957,3.590243,3.596806,3.598936,3.600082,3.600738,3.601229
37,3.286417,3.604829,3.636745,3.647914,3.653567,3.657115,3.664041,3.666454,3.667580,3.668223,3.668705
38,3.290433,3.656954,3.694648,3.708029,3.715019,3.719143,3.727694,3.730698,3.732120,3.732910,3.733541
39,3.306520,3.701185,3.738118,3.750872,3.757311,3.761232,3.769219,3.771877,3.773283,3.774065,3.774690
40,3.330966,3.705484,3.740641,3.753386,3.760135,3.764210,3.772502,3.775314,3.776720,3.777656,3.778124
41,3.395254,3.785452,3.828353,3.842342,3.849088,3.853221,3.861170,3.863918,3.865291,3.866053,3.866511
42,3.481862,3.809982,3.845870,3.860101,3.867730,3.872453,3.882337,3.885829,3.887497,3.888559,3.889165
43,3.509523,3.861628,3.899460,3.913045,3.920120,3.924329,3.933184,3.936180,3.937678,3.938576,3.939175
44,3.587285,3.967066,4.005374,4.019188,4.026223,4.030614,4.039381,4.042445,4.043903,4.044778,4.045361
45,3.649207,4.060345,4.097350,4.110281,4.117017,4.121025,4.129172,4.131884,4.133168,4.134024,4.134594
46,3.676571,4.102384,4.137588,4.149825,4.156213,4.160042,4.167688,4.170375,4.171647,4.172495,4.173061
47,3.729433,4.161317,4.196027,4.208374,4.214674,4.218450,4.226269,4.228780,4.230174,4.230870,4.231428
48,3.747098,4.181388,4.215374,4.227385,4.233378,4.236998,4.244505,4.247005,4.248254,4.249087,4.249503
49,3.808279,4.212435,4.253386,4.267778,4.275094,4.279505,4.288451,4.291475,4.292986,4.293810,4.294496
50,3.877931,4.251584,4.290513,4.304507,4.311760,4.316134,4.325140,4.328138,4.329636,4.330590,4.331134
51,3.917261,4.291063,4.328547,4.341739,4.348660,4.352725,4.361250,4.364089,4.365439,4.366385,4.366925
52,3.967809,4.334400,4.370434,4.382962,4.389280,4.393040,4.400951,4.403496,4.404834,4.405638,4.406173
53,3.992843,4.353538,4.394918,4.409918,4.417532,4.422201,4.431524,4.434716,4.436311,4.437242,4.437906
54,3.996385,4.373131,4.411522,4.425533,4.432854,4.437374,4.446533,4.449714,4.451304,4.452231,4.452893
55,4.018894,4.439101,4.478243,4.492440,4.499653,4.504106,4.513129,4.516263,4.517829,4.518743,4.519395
56,4.082791,4.503582,4.554483,4.572571,4.581846,4.587375,4.598800,4.602645,4.604566,4.605846,4.606614
57,4.151813,4.580687,4.613009,4.624498,4.630359,4.634050,4.641297,4.643710,4.644979,4.645741,4.646249
58,4.194903,4.647010,4.681267,4.693468,4.699745,4.703633,4.711398,4.714025,4.715276,4.716151,4.716651
59,4.237137,4.691584,4.741959,4.759458,4.768369,4.773683,4.784540,4.788235,4.790082,4.791190,4.791928
60,4.275784,4.727888,4.772077,4.787743,4.795741,4.800656,4.810594,4.813902,4.815616,4.816596,4.817330
61,4.295045,4.745315,4.796232,4.814269,4.823568,4.829065,4.840407,4.844303,4.846250,4.847345,4.848196
62,4.375557,4.817208,4.861313,4.877175,4.885388,4.890334,4.900571,4.904059,4.905742,4.906824,4.907545
63,4.382962,4.889369,4.933188,4.947032,4.953702,4.957628,4.965590,4.968320,4.969625,4.970456,4.970930
64,4.428729,4.901895,4.945602,4.961908,4.970337,4.975554,4.986326,4.989990,4.991880,4.992943,4.993651
65,4.530080,4.921581,4.963927,4.979818,4.987981,4.993061,5.003324,5.006858,5.008506,5.009566,5.010272
66,4.576309,4.955487,4.998490,5.014506,5.022847,5.028010,5.038552,5.042179,5.044049,5.045101,5.045802
67,4.585576,5.006976,5.047905,5.062950,5.070630,5.075395,5.085028,5.088389,5.090011,5.091054,5.091633
68,4.629213,5.051758,5.092212,5.106780,5.114164,5.118773,5.127979,5.131083,5.132691,5.133610,5.134184
69,4.642059,5.125564,5.168521,5.183443,5.191059,5.195600,5.204897,5.207955,5.209540,5.210445,5.211124
70,4.655756,5.133266,5.180371,5.196735,5.204897,5.209879,5.219941,5.223329,5.225022,5.226037,5.226714
71,4.721524,5.156987,5.201951,5.218134,5.226488,5.231562,5.241921,5.245406,5.247204,5.248216,5.249002
72,4.791190,5.195487,5.235393,5.249901,5.257420,5.262016,5.271531,5.274774,5.276338,5.277344,5.278014
73,4.807774,5.251922,5.295301,5.310977,5.319075,5.323950,5.334018,5.337333,5.339101,5.340094,5.340757
74,4.864465,5.311643,5.348038,5.361141,5.367846,5.371908,5.380243,5.382982,5.384406,5.385282,5.385829
75,4.915827,5.382544,5.421073,5.434543,5.441482,5.445706,5.454145,5.456955,5.458467,5.459331,5.459871
76,4.933307,5.412583,5.459871,5.476153,5.484329,5.489273,5.499145,5.502468,5.504075,5.505039,5.505789
77,4.945721,5.429985,5.475291,5.491635,5.500110,5.505253,5.515846,5.519372,5.521188,5.522256,5.523003
78,4.982896,5.471629,5.511034,5.525138,5.532389,5.536863,5.545907,5.548990,5.550477,5.551433,5.552070
79,5.013448,5.528658,5.567023,5.580775,5.587849,5.592173,5.600917,5.603969,5.605442,5.606389,5.607019
80,5.026602,5.557165,5.594071,5.607125,5.613745,5.617840,5.626020,5.628744,5.630211,5.631048,5.631572
81,5.060853,5.682537,5.728008,5.743941,5.751942,5.756860,5.766581,5.769852,5.771487,5.772508,5.773121
82,5.096263,5.691142,5.732124,5.746609,5.753991,5.758498,5.767706,5.770874,5.772508,5.773427,5.774040
83,5.150122,5.763308,5.800528,5.813220,5.819607,5.823556,5.831347,5.833975,5.835289,5.836097,5.836602
84,5.228744,5.824063,5.867633,5.882686,5.890299,5.895001,5.904396,5.907590,5.909187,5.910184,5.910783
85,5.249114,5.859790,5.910184,5.926423,5.934377,5.939243,5.948865,5.952035,5.953620,5.954610,5.955303
86,5.313086,5.908788,5.951540,5.966381,5.973887,5.978425,5.987492,5.990642,5.992118,5.993102,5.993692
87,5.344840,5.940434,5.985916,6.001360,6.009215,6.014020,6.023523,6.026752,6.028415,6.029393,6.029979
88,5.396875,5.944304,5.992807,6.009803,6.018332,6.023523,6.033889,6.037308,6.039066,6.040042,6.040725
89,5.429876,5.961735,6.009607,6.027143,6.036332,6.041896,6.053401,6.057295,6.059242,6.060409,6.061188
90,5.480781,6.006859,6.047554,6.061966,6.069353,6.073917,6.083132,6.086233,6.087782,6.088751,6.089332
91,5.495070,6.015491,6.059339,6.074985,6.083035,6.087879,6.097847,6.101230,6.102872,6.103935,6.104611
92,5.538673,6.036625,6.084973,6.102872,6.112140,6.117925,6.129575,6.133614,6.135632,6.136785,6.137650
93,5.553132,6.124379,6.171276,6.187210,6.195305,6.200156,6.210133,6.213455,6.215163,6.216112,6.216776
94,5.591435,6.152905,6.211842,6.233540,6.244785,6.251674,6.265804,6.270602,6.272952,6.274455,6.275395
95,5.621092,6.249316,6.303986,6.322944,6.332541,6.338311,6.350021,6.354012,6.355960,6.357166,6.358001
96,5.658519,6.285253,6.336729,6.354383,6.363285,6.368749,6.379571,6.383267,6.385114,6.386222,6.386961
97,5.685131,6.331703,6.389176,6.409537,6.420015,6.426441,6.439456,6.443849,6.446136,6.447417,6.448331
98,5.702320,6.354383,6.409997,6.429651,6.439639,6.445770,6.458107,6.462214,6.464312,6.465589,6.466410
99,5.714818,6.396001,6.448697,6.467321,6.476887,6.482710,6.494614,6.498607,6.500693,6.501872,6.502688
100,5.734901,6.459385,6.515551,6.534526,6.544264,6.550117,6.561988,6.565940,6.567916,6.569172,6.569980
101,5.803374,6.497609,6.570249,6.591751,6.602387,6.608813,6.621826,6.626187,6.628411,6.629745,6.630635
102,5.814235,6.511568,6.577693,6.601940,6.614431,6.622093,6.637656,6.642983,6.645645,6.647153,6.648218
103,5.832257,6.526581,6.610062,6.632857,6.643871,6.650346,6.663366,6.667788,6.669910,6.671236,6.672120
104,5.874964,6.555426,6.649902,6.683333,6.700074,6.710186,6.730190,6.736844,6.740169,6.742094,6.743405
105,5.909586,6.584323,6.673180,6.707198,6.723967,6.733868,6.753540,6.760084,6.763311,6.765228,6.766448
106,5.973394,6.687919,6.775417,6.809271,6.827171,6.838216,6.860769,6.868499,6.872361,6.874677,6.876220
107,5.999002,6.724142,6.806326,6.836405,6.851912,6.861285,6.880421,6.886930,6.890183,6.892065,6.893434
108,6.004503,6.781506,6.859652,6.886416,6.899760,6.907702,6.923560,6.928753,6.931305,6.932921,6.933942
109,6.064202,6.860855,6.928157,6.950164,6.961014,6.967448,6.980214,6.984521,6.986631,6.987896,6.988825
110,6.118407,6.890953,6.938872,6.956269,6.965501,6.971255,6.983423,6.987643,6.989752,6.991018,6.991945
111,6.134863,6.902152,6.965247,6.987475,6.998772,7.005677,7.019718,7.024420,7.026769,7.028196,7.029202
112,6.242141,6.955675,7.043029,7.072184,7.085677,7.093329,7.108026,7.112752,7.115156,7.116564,7.117558
113,6.256388,7.001215,7.062674,7.086509,7.100224,7.109104,7.128071,7.134685,7.137990,7.140055,7.141376
114,6.300431,7.107279,7.171447,7.193939,7.205322,7.212274,7.226158,7.230889,7.233253,7.234639,7.235535
115,6.358557,7.149874,7.218566,7.242214,7.254172,7.261402,7.275921,7.280782,7.283211,7.284668,7.285639
116,6.406777,7.171283,7.245144,7.271706,7.285396,7.293646,7.310441,7.316085,7.318905,7.320677,7.321804
117,6.429193,7.202785,7.268138,7.290493,7.301806,7.308667,7.322529,7.327198,7.329531,7.330898,7.331863
118,6.458290,7.263107,7.327117,7.347207,7.357231,7.363159,7.375080,7.379076,7.381074,7.382272,7.383070
119,6.473609,7.278190,7.343514,7.364360,7.374760,7.380914,7.393445,7.397590,7.399662,7.400937,7.401734
120,6.530916,7.301403,7.366041,7.390094,7.402052,7.409297,7.423766,7.428609,7.430990,7.432418,7.433449
121,6.583338,7.306085,7.371882,7.396235,7.409218,7.417171,7.433607,7.439237,7.442089,7.443832,7.444941
122,6.613451,7.393046,7.473318,7.499622,7.512190,7.519564,7.534056,7.538906,7.541331,7.542816,7.543754
123,6.645024,7.413513,7.480967,7.504495,7.517055,7.524894,7.541018,7.546489,7.549223,7.550863,7.551956
124,6.664958,7.422257,7.504102,7.532178,7.546333,7.554844,7.571994,7.577754,7.580632,7.582343,7.583509
125,6.684480,7.445654,7.526931,7.556093,7.570982,7.580010,7.598345,7.604472,7.607573,7.609433,7.610672
126,6.725545,7.464239,7.544692,7.573785,7.588717,7.597801,7.616171,7.622439,7.625532,7.627388,7.628702
127,6.753103,7.482779,7.567710,7.595861,7.608193,7.615706,7.630788,7.635886,7.638434,7.639900,7.640980
128,6.815502,7.501587,7.571527,7.600052,7.616945,7.627310,7.648461,7.655627,7.659169,7.661401,7.662786
129,6.831574,7.564593,7.626383,7.648693,7.660170,7.667248,7.681691,7.686678,7.689133,7.690666,7.691663
130,6.863604,7.622052,7.692889,7.717910,7.730658,7.738433,7.754112,7.759357,7.762016,7.763611,7.764674
131,6.881534,7.642678,7.715542,7.741480,7.754873,7.763004,7.779619,7.785225,7.788103,7.789768,7.790903
132,6.952454,7.671783,7.740414,7.765130,7.777876,7.785680,7.801642,7.807006,7.809724,7.811385,7.812517
133,6.997340,7.739880,7.815158,7.842271,7.856092,7.864493,7.881493,7.887176,7.890016,7.891735,7.892855
134,7.006687,7.822397,7.884784,7.905544,7.916351,7.923051,7.936732,7.941411,7.943786,7.945196,7.946161
135,7.048719,7.827747,7.907856,7.937326,7.952095,7.960913,7.978372,7.984135,7.987014,7.988712,7.989819
136,7.068515,7.872661,7.941485,7.965800,7.978151,7.985538,8.000143,8.005006,8.007436,8.008909,8.009866
137,7.114078,7.894947,7.955505,7.977633,7.989450,7.996900,8.012589,8.018106,8.020899,8.022590,8.023766
138,7.158940,7.929820,7.995868,8.019282,8.031331,8.038669,8.053690,8.058813,8.061374,8.062909,8.064006
139,7.165937,8.013619,8.082483,8.106157,8.118076,8.125336,8.139908,8.144760,8.147221,8.148740,8.149681
140,7.188528,8.040575,8.110956,8.135343,8.147799,8.155394,8.170706,8.175900,8.178568,8.180082,8.181163
141,7.220199,8.057643,8.132444,8.157563,8.170129,8.177631,8.192758,8.197866,8.200382,8.201892,8.202899
142,7.238142,8.070657,8.144180,8.169913,8.183036,8.190958,8.207138,8.212596,8.215324,8.216974,8.218051
143,7.282158,8.096550,8.168830,8.195132,8.208647,8.216903,8.233748,8.239474,8.242336,8.244053,8.245268
144,7.294616,8.162982,8.235466,8.261199,8.274321,8.282227,8.298087,8.303414,8.306112,8.307673,8.308738
145,7.325186,8.195564,8.263269,8.286283,8.298015,8.305118,8.319517,8.324405,8.326884,8.328371,8.329362
146,7.374201,8.222784,8.308596,8.338205,8.353183,8.362212,8.380524,8.386643,8.389736,8.391563,8.392827
147,7.395996,8.241478,8.332617,8.366935,8.384744,8.395566,8.417729,8.425220,8.428998,8.431237,8.432775
148,7.452935,8.265980,8.354665,8.386783,8.403428,8.413526,8.434243,8.441231,8.444722,8.446886,8.448282
149,7.464555,8.335942,8.404972,8.430397,8.443605,8.451771,8.468497,8.474204,8.477056,8.478865,8.479977
150,7.516035,8.433963,8.508367,8.533692,8.546533,8.554187,8.569475,8.574565,8.577040,8.578552,8.579514
151,7.544770,8.452887,8.522699,8.545084,8.556186,8.562798,8.576215,8.580820,8.583155,8.584529,8.585491
152,7.558589,8.498243,8.555565,8.576215,8.586933,8.593453,8.606890,8.611479,8.613806,8.615175,8.616133
153,7.601215,8.509060,8.578621,8.601751,8.613396,8.620443,8.634521,8.639232,8.641620,8.643053,8.643939
154,7.679465,8.520139,8.596197,8.622563,8.635819,8.643803,8.659818,8.665195,8.667848,8.669480,8.670568
155,7.704912,8.542945,8.619965,8.649122,8.664310,8.673628,8.692505,8.698878,8.702063,8.703960,8.705247
156,7.738433,8.561765,8.635341,8.661792,8.675463,8.683818,8.700979,8.706805,8.709784,8.711611,8.712762
157,7.748864,8.590502,8.668868,8.696641,8.710934,8.719594,8.737224,8.743161,8.746195,8.748015,8.749228
158,7.817270,8.623452,8.694200,8.719459,8.732499,8.740463,8.756839,8.762426,8.765184,8.766933,8.768009
159,7.833319,8.657843,8.721149,8.743296,8.754752,8.761686,8.775940,8.780843,8.783260,8.784737,8.785744
160,7.858268,8.660975,8.733107,8.759599,8.773185,8.781515,8.798418,8.804112,8.806991,8.808732,8.809870
161,7.918213,8.713844,8.804514,8.835798,8.851666,8.861252,8.880527,8.887031,8.890281,8.892204,8.893530
162,7.937549,8.742082,8.823245,8.851865,8.866507,8.875413,8.893464,8.899627,8.902674,8.904528,8.905786
163,7.942450,8.779299,8.860653,8.889883,8.904860,8.913992,8.932427,8.938629,8.941795,8.943641,8.944893
164,7.958987,8.843402,8.924172,8.953392,8.968394,8.977593,8.996160,9.002515,9.005658,9.007557,9.008800
165,8.002943,8.886235,8.965106,8.991899,9.005462,9.013642,9.030111,9.035659,9.038399,9.040095,9.041204
166,8.020752,8.901085,8.982189,9.011483,9.026650,9.035920,9.054953,9.061397,9.064650,9.066666,9.067966
167,8.034267,8.932757,9.014231,9.043030,9.057622,9.066471,9.084142,9.090111,9.093030,9.094845,9.096012
168,8.073579,8.943509,9.020704,9.048505,9.062894,9.071672,9.089722,9.095882,9.098928,9.100807,9.102038
169,8.095822,8.981139,9.053065,9.078299,9.091279,9.099123,9.115178,9.120610,9.123325,9.124940,9.126039
170,8.116478,9.008015,9.077519,9.102362,9.115178,9.122937,9.138822,9.144239,9.146883,9.148558,9.149654
171,8.135126,9.134821,9.223654,9.254732,9.270518,9.280116,9.299474,9.306002,9.309296,9.311259,9.312525
172,8.149174,9.156611,9.242045,9.271535,9.286467,9.295479,9.313728,9.319867,9.322903,9.324737,9.326001
173,8.166159,9.164527,9.249379,9.279100,9.294273,9.303467,9.322081,9.328340,9.331500,9.333395,9.334658
174,8.206635,9.245362,9.332448,9.362220,9.377259,9.386372,9.404758,9.410963,9.414032,9.415911,9.417163
175,8.210945,9.251928,9.340909,9.372479,9.388570,9.398299,9.417914,9.424548,9.427863,9.429802,9.431177
176,8.253202,9.290593,9.384864,9.417351,9.433740,9.443547,9.463318,9.469858,9.473157,9.475148,9.476455
177,8.303485,9.340909,9.429739,9.457086,9.470667,9.478757,9.495164,9.500689,9.503481,9.505094,9.506211
178,8.310937,9.354660,9.439613,9.471476,9.488020,9.498144,9.518669,9.525604,9.529069,9.531173,9.532534
179,8.327380,9.370089,9.461449,9.492804,9.508629,9.518173,9.537357,9.543722,9.546934,9.548848,9.550145
180,8.413736,9.391647,9.485783,9.517678,9.533461,9.542919,9.561683,9.567909,9.571051,9.572899,9.574131
181,8.456723,9.417476,9.505962,9.538284,9.555144,9.565444,9.586624,9.593756,9.597381,9.599531,9.601005
182,8.481368,9.442735,9.531297,9.562793,9.578995,9.588899,9.609046,9.615916,9.619349,9.621433,9.622842
183,8.491580,9.497399,9.584225,9.614199,9.629396,9.638576,9.657093,9.663257,9.666368,9.668259,9.669479
184,8.513562,9.506583,9.601742,9.635884,9.653245,9.663806,9.685015,9.692135,9.695723,9.697851,9.699310
185,8.525881,9.555885,9.646402,9.679717,9.696879,9.707331,9.728202,9.735109,9.738561,9.740619,9.742011
186,8.557288,9.579118,9.657764,9.686719,9.701924,9.711278,9.730990,9.737834,9.741345,9.743464,9.744916
187,8.609562,9.636863,9.720563,9.750783,9.766552,9.776206,9.796028,9.802827,9.806255,9.808299,9.809681
188,8.619623,9.687328,9.765586,9.793680,9.808299,9.817251,9.835672,9.841964,9.845138,9.847055,9.848372
189,8.644758,9.750178,9.830335,9.858544,9.872947,9.881722,9.899486,9.905440,9.908475,9.910260,9.911450
190,8.664991,9.769811,9.868288,9.902344,9.919596,9.930052,9.951108,9.958156,9.961708,9.963839,9.965259
191,8.691216,9.811364,9.901987,9.932545,9.947789,9.956913,9.974957,9.980925,9.983937,9.985709,9.986890
192,8.710664,9.821575,9.912045,9.941742,9.956794,9.965909,9.984528,9.990785,9.993972,9.995859,9.997157
193,8.724664,9.879812,9.970346,10.000931,10.016012,10.025132,10.043347,10.049509,10.052618,10.054436,10.055668
194,8.783663,9.885122,9.973775,10.005882,10.022661,10.032951,10.053733,10.060767,10.064283,10.066450,10.067856
195,8.847268,9.938005,10.030247,10.062057,10.078275,10.088040,10.107834,10.114539,10.117861,10.119843,10.121183
196,8.856527,9.968394,10.070550,10.105908,10.123920,10.134805,10.156771,10.164199,10.167911,10.170114,10.171621
197,8.880195,10.019190,10.118211,10.148351,10.162749,10.171390,10.188707,10.194550,10.197499,10.199233,10.200447
198,8.918753,10.042349,10.123920,10.155959,10.173012,10.183439,10.204435,10.211481,10.215003,10.217138,10.218523
199,8.947596,10.052677,10.147537,10.180139,10.196689,10.206746,10.227117,10.233975,10.237431,10.239504,10.240943
200,8.973718,10.063521,10.160196,10.193393,10.210211,10.220312,10.240771,10.247620,10.251071,10.253084,10.254464
201,8.998192,10.093474,10.199060,10.235761,10.254292,10.265498,10.287930,10.295435,10.299214,10.301446,10.302992
202,9.052869,10.108067,10.217311,10.255384,10.274683,10.286325,10.309857,10.317688,10.321631,10.324029,10.325571
203,9.058729,10.149803,10.257109,10.294519,10.313516,10.325000,10.348159,10.355961,10.359889,10.362222,10.363758
204,9.079987,10.224637,10.325114,10.358808,10.375812,10.386092,10.406849,10.413815,10.417268,10.419362,10.420777
205,9.129462,10.242095,10.341547,10.377574,10.392562,10.400728,10.417268,10.422870,10.425698,10.427338,10.428468
206,9.199715,10.275486,10.352716,10.379335,10.396419,10.407699,10.430617,10.438414,10.442255,10.444626,10.446206
207,9.236557,10.321059,10.433273,10.472869,10.492948,10.505078,10.529520,10.537692,10.541832,10.544293,10.545914
208,9.245744,10.408095,10.503394,10.535006,10.550721,10.560161,10.578960,10.585200,10.588319,10.590212,10.591437
209,9.251354,10.429147,10.520669,10.551950,10.567640,10.577120,10.596056,10.602398,10.605623,10.607513,10.608791
210,9.316513,10.445585,10.540657,10.573887,10.591158,10.601730,10.623286,10.630555,10.634214,10.636432,10.637929
211,9.331373,10.452808,10.549212,10.585367,10.604066,10.615402,10.638483,10.646294,10.650170,10.652495,10.654045
212,9.352832,10.488227,10.578625,10.609624,10.625284,10.634769,10.653879,10.660296,10.663559,10.665494,10.666766
213,9.365053,10.555358,10.639203,10.667374,10.681734,10.690452,10.708141,10.714141,10.717112,10.718928,10.720138
214,9.390140,10.573162,10.656867,10.685432,10.699769,10.708361,10.725526,10.731297,10.734153,10.735856,10.737009
215,9.476331,10.599784,10.683059,10.710784,10.724757,10.733110,10.749961,10.755609,10.758459,10.760158,10.761253
216,9.502488,10.649229,10.729538,10.756979,10.770892,10.779319,10.796425,10.802158,10.805105,10.806851,10.807997
217,9.511419,10.666323,10.757034,10.784732,10.798883,10.807506,10.825112,10.831048,10.834041,10.835837,10.837088
218,9.552738,10.679305,10.761144,10.792711,10.808760,10.818411,10.837850,10.844376,10.847638,10.849649,10.850953
219,9.597135,10.699493,10.790635,10.822007,10.837904,10.847529,10.866699,10.873208,10.876461,10.878629,10.879713
220,9.626027,10.741237,10.841929,10.877545,10.894876,10.905695,10.927299,10.934850,10.938085,10.940240,10.941857
221,9.638820,10.798173,10.888922,10.920282,10.935928,10.945628,10.965541,10.971991,10.975215,10.977364,10.978438
222,9.682519,10.817430,10.915962,10.949398,10.965541,10.975215,10.994001,10.999899,11.003114,11.005258,11.006329
223,9.699432,10.842038,10.926219,10.956396,10.973066,10.983270,11.004186,11.011149,11.014897,11.017038,11.018643
224,9.741890,10.892170,10.980049,11.010078,11.025597,11.035218,11.053903,11.060302,11.063500,11.065631,11.066697
225,9.770294,10.928917,11.037890,11.074153,11.092240,11.102866,11.125147,11.132564,11.136271,11.138388,11.139447
226,9.777895,10.935928,11.045365,11.084264,11.103397,11.115073,11.138388,11.146326,11.150028,11.152671,11.154257
227,9.786875,10.997218,11.092772,11.125677,11.142622,11.152671,11.172743,11.179601,11.183292,11.185400,11.186455
228,9.800601,11.004722,11.102335,11.134153,11.150028,11.159542,11.178546,11.184873,11.188036,11.190144,11.191197
229,9.825296,11.029874,11.127797,11.163768,11.181710,11.192778,11.215406,11.222763,11.226440,11.228541,11.230116
230,9.830395,11.067762,11.166408,11.200150,11.216983,11.227491,11.248477,11.255289,11.258431,11.260526,11.262096
231,9.864463,11.123027,11.215932,11.244282,11.259479,11.268377,11.286675,11.292942,11.296074,11.297640,11.299206
232,9.884227,11.133623,11.229066,11.266284,11.284586,11.295552,11.314328,11.320059,11.323183,11.324745,11.325787
233,9.923043,11.160070,11.252145,11.280928,11.294508,11.303379,11.322142,11.328910,11.332032,11.334113,11.335153
234,9.932130,11.165880,11.263143,11.292420,11.305987,11.314328,11.331512,11.337754,11.340873,11.342953,11.344512
235,9.942869,11.194358,11.269423,11.296596,11.311201,11.320580,11.340354,11.347110,11.350228,11.352305,11.353863
236,9.954840,11.201729,11.270470,11.303379,11.322142,11.333072,11.356459,11.364244,11.367876,11.370469,11.372024
237,10.004939,11.211199,11.315891,11.353863,11.373061,11.384978,11.408776,11.417041,11.421172,11.423237,11.425301
238,10.046164,11.266807,11.360612,11.392744,11.408776,11.419107,11.439226,11.445924,11.449015,11.451074,11.452619
239,10.049333,11.328389,11.425301,11.456737,11.472679,11.482440,11.501423,11.508085,11.511159,11.513207,11.514231
240,10.075466,11.332032,11.432008,11.466511,11.483980,11.494244,11.515255,11.521910,11.525491,11.527537,11.528560
241,10.081492,11.399987,11.489626,11.521398,11.537251,11.546957,11.566854,11.573478,11.576534,11.578571,11.580099
242,10.121299,11.477817,11.579081,11.613147,11.629889,11.640024,11.657739,11.663806,11.666333,11.667849,11.669365
243,10.143062,11.505523,11.595872,11.622789,11.636477,11.645088,11.663806,11.670881,11.673912,11.675932,11.677447
244,10.151023,11.517303,11.616192,11.653692,11.672396,11.683504,11.706694,11.714247,11.717769,11.720285,11.721794
