18,1.242644,1.767667,2.307297,2.846162,3.524945,4.487187,5.465483,5.998904,7.544848,8.619417,9.495661,11.068828,12.120429,12.758865,14.039351,15.232961
19,1.271628,1.853283,2.327270,2.985403,3.764366,4.541260,5.491742,6.056225,7.641906,8.830726,9.611132,11.192251,12.205262,12.852790,14.151037,15.660841
20,1.314175,1.860300,2.367209,3.067307,3.778280,4.660439,5.730375,6.368286,7.803758,9.085570,9.689640,11.302858,12.250105,13.010544,14.187655,15.797659
21,1.331691,1.939619,2.413995,3.153723,3.908673,4.764163,5.849216,6.430293,8.084671,9.088619,9.830635,11.499885,12.385564,13.351395,14.819788,15.978752
22,1.356519,1.975730,2.424767,3.188917,3.977308,4.882612,5.878977,6.519983,8.117713,9.284690,10.192757,11.618222,12.662847,13.422305,14.930769,16.328058
23,1.368591,1.991394,2.573653,3.234736,4.025198,4.887802,5.985226,6.808578,8.261699,9.372165,10.294347,11.978036,12.792555,13.768380,15.172460,16.519044
24,1.452037,2.006996,2.584078,3.258689,4.078456,4.948820,6.084198,7.070100,8.270044,9.516315,10.469547,12.020784,12.818339,13.865672,15.327496,16.524754
25,1.458438,2.013155,2.629629,3.414129,4.173343,5.048606,6.226537,7.177775,8.358757,9.557551,10.642805,12.028629,12.966966,13.936504,15.480218,16.816887
26,1.496272,2.038592,2.706357,3.440467,4.213275,5.057357,6.240913,7.215462,8.499007,9.583979,10.728769,12.199947,13.248547,14.384517,15.840521,17.151192
27,1.510625,2.126610,2.755902,3.537134,4.347846,5.192081,6.283751,7.301080,8.597912,9.639799,10.818684,12.336435,13.493279,14.693530,15.932931,17.172835
28,1.587101,2.138416,2.805097,3.568334,4.478638,5.400806,6.386499,7.407307,8.614012,9.866495,10.915962,12.586723,13.606847,14.730401,15.968417,17.304514
29,1.621282,2.168342,2.895717,3.732278,4.575149,5.469366,6.555606,7.517604,8.807661,9.934385,11.059235,12.648871,13.657019,14.898353,16.162924,17.489895
30,1.678003,2.187859,2.995833,3.734173,4.581846,5.500325,6.612737,7.592057,8.985733,10.048394,11.229591,12.760714,13.748667,14.898353,16.234627,17.647959
31,1.749192,2.288979,3.019142,3.809053,4.645741,5.637955,6.713524,7.733021,9.087192,10.098847,11.237988,12.842694,13.987600,15.242634,16.333834,17.662319
32,1.768100,2.303768,3.068671,3.842649,4.760202,5.700355,6.717563,7.916873,9.226977,10.192699,11.355940,12.845907,14.130606,15.296306,16.594539,17.726962
33,1.785356,2.328435,3.117621,3.883248,4.782691,5.878375,6.804160,7.924837,9.284880,10.216734,11.407742,13.075187,14.136030,15.346333,16.770192,18.018909
34,1.821644,2.392036,3.134144,3.894619,4.826378,5.896501,6.921346,8.119674,9.395350,10.432425,11.496295,13.180729,14.367702,15.722837,16.906402,18.037224
35,1.850640,2.429334,3.194440,3.961414,4.995304,5.931992,7.126168,8.144180,9.480001,10.447730,11.630396,13.234744,14.608618,15.771512,17.130553,18.220328
36,1.893816,2.464824,3.217722,3.985009,5.056774,5.969444,7.249293,8.305047,9.627681,10.704782,11.787502,13.392842,14.695135,15.973216,17.135027,18.227122
37,1.933225,2.476875,3.286417,4.057149,5.118197,6.073626,7.365721,8.374472,9.671125,10.712600,11.890591,13.427575,14.854757,16.145404,17.251621,18.301692
38,2.008464,2.552974,3.291472,4.129172,5.180371,6.238173,7.500723,8.427809,9.696392,10.767388,11.926239,13.580389,14.890040,16.304569,17.277917,18.366010
39,2.036335,2.578139,3.314588,4.157206,5.192535,6.327698,7.518702,8.458535,9.859561,10.787247,12.009006,13.708727,15.213208,16.358362,17.443312,18.648272
40,2.058623,2.583850,3.338727,4.226967,5.288505,6.371526,7.617564,8.713438,9.923756,10.925140,12.066801,13.740946,15.341722,16.586720,17.472694,18.701943
41,2.085569,2.655666,3.413128,4.262664,5.347818,6.397844,7.693272,8.775067,10.057778,11.028805,12.257322,13.899224,15.402324,16.683834,17.579673,18.930686
42,2.109826,2.697738,3.498754,4.295183,5.430527,6.504864,7.730734,8.844136,10.077105,11.045899,12.335001,13.913639,15.458874,16.926617,17.682337,19.016142
43,2.118972,2.722409,3.572132,4.313401,5.497108,6.603280,7.741480,8.924635,10.144690,11.302858,12.454872,14.226665,15.650296,17.036679,17.915541,19.124353
44,2.175292,2.759985,3.593526,4.452496,5.508465,6.645113,7.867341,8.976805,10.212694,11.489626,12.508251,14.306839,15.802510,17.074705,18.080647,19.261057
45,2.223174,2.863922,3.663719,4.515871,5.639732,6.691709,7.990557,9.044920,10.292743,11.655715,12.533208,14.382877,15.890690,17.156004,18.103133,19.338042
46,2.240688,2.914268,3.718667,4.595594,5.690210,6.807885,8.010160,9.059705,10.452018,11.669871,12.644209,14.503303,16.025545,17.300766,18.158416,19.449313
47,2.289056,2.922611,3.731172,4.655883,5.744659,6.930625,8.049516,9.370844,10.486428,11.907933,12.853707,14.562130,16.137003,17.419635,18.414742,19.764159
48,2.298926,2.958283,3.770783,4.713900,5.783733,6.948467,8.110592,9.398111,10.550945,11.948465,12.872500,14.594889,16.155261,17.537027,18.460790,19.920161
49,2.351440,2.989193,3.847402,4.756856,5.836804,6.999109,8.243910,9.602233,10.674280,11.957837,12.901781,14.788723,16.459330,17.615188,18.599518,20.026136
50,2.387471,3.045237,3.870778,4.806057,5.862707,7.036412,8.314625,9.657886,10.754183,12.016369,13.073834,14.843242,16.496543,17.649964,18.649853,20.164329
51,2.434958,3.107885,3.914401,4.857551,5.926821,7.169063,8.331131,9.718622,10.844974,12.081939,13.217359,14.872607,16.548642,17.729622,18.982006,20.397484
52,2.480895,3.117035,3.962753,4.873063,5.980102,7.191398,8.595511,9.765526,10.873750,12.177696,13.485848,14.969419,16.659785,17.899079,19.015212,20.480851
53,2.483531,3.163429,3.988262,4.879592,6.045409,7.204094,8.620717,9.791814,10.912721,12.196563,13.506381,15.116008,16.813030,17.905336,19.035975,20.642861
54,2.565093,3.185420,4.009641,4.957034,6.088364,7.308344,8.668120,9.925420,11.052836,12.299579,13.659177,15.339032,16.894541,18.026761,19.268402,20.726094
55,2.569526,3.250446,4.051187,4.993179,6.098427,7.357391,8.699759,9.959103,11.212251,12.322089,13.786782,15.347870,17.062961,18.390713,19.488984,21.252233
56,2.597233,3.252985,4.122598,5.046971,6.148687,7.426386,8.837867,9.996272,11.236939,12.403641,13.883945,15.482503,17.165624,18.391995,19.544872,21.353807
57,2.611947,3.376377,4.147267,5.071560,6.178055,7.492937,8.866174,10.061764,11.364244,12.570317,13.917876,15.661217,17.185191,18.485685,19.574112,21.473854
58,2.691392,3.404739,4.190966,5.107473,6.208424,7.534056,8.907243,10.147421,11.456222,12.650735,14.140617,15.800644,17.289857,18.489512,19.639067,21.684783
59,2.709471,3.442866,4.251307,5.111511,6.260627,7.624991,9.061007,10.182976,11.469081,12.804993,14.142285,15.806613,17.450071,18.494613,19.984580,21.689133
60,2.737463,3.477626,4.267778,5.206483,6.435975,7.663863,9.169030,10.243764,11.548999,12.872500,14.319197,15.934412,17.478092,18.776826,20.037321,21.755632
61,2.783808,3.519588,4.303959,5.213838,6.440829,7.678543,9.183551,10.355278,11.599939,13.060297,14.366060,15.964724,17.562224,18.912924,20.099898,21.811930
62,2.818873,3.535133,4.360845,5.293408,6.496792,7.797258,9.192727,10.373539,11.614162,13.081047,14.541061,16.259667,17.655642,18.931931,20.237296,22.094200
63,2.847901,3.569160,4.383769,5.343957,6.533895,7.894723,9.374492,10.473657,11.719279,13.268114,14.629590,16.294079,17.676668,19.146229,20.630290,22.181822
64,2.900844,3.600246,4.395321,5.439315,6.599528,7.984725,9.390454,10.569816,11.787502,13.464847,14.679479,16.360524,17.720974,19.352976,20.698482,22.186872
65,2.956768,3.613976,4.568701,5.473137,6.705615,8.070292,9.484851,10.590101,11.823461,13.516854,14.729600,16.417006,17.852242,19.411990,20.803610,22.411089
66,3.048449,3.701185,4.583004,5.490669,6.766013,8.082921,9.503295,10.695304,12.044304,13.688498,14.914965,16.439975,17.863468,19.494127,20.895799,22.464169
67,3.049204,3.712002,4.597518,5.544100,6.785852,8.149247,9.616835,10.719753,12.117510,13.785926,14.919708,16.510833,18.014655,19.650471,21.139854,22.669006
68,3.084978,3.748356,4.637103,5.584260,6.854579,8.266693,9.682884,10.772096,12.159283,13.793195,14.994605,16.621519,18.051927,19.674460,21.210856,22.748714
69,3.110654,3.767028,4.648532,5.625182,6.893006,8.315902,9.689823,10.822280,12.220228,13.855463,15.230251,16.731122,18.116156,20.117784,21.330325,22.986692
70,3.112151,3.803476,4.700498,5.697252,6.960421,8.352124,9.691161,10.890005,12.333089,13.902617,15.292837,16.844561,18.176590,20.132725,21.419696,23.079101
71,3.201023,3.827737,4.768740,5.801138,7.009547,8.450306,9.712250,10.937006,12.412669,13.983806,15.325957,17.018674,18.346096,20.225056,21.774324,23.226801
72,3.202422,3.929284,4.775165,5.843467,7.090918,8.484217,9.855434,10.975752,12.422165,14.014131,15.406534,17.019366,18.540463,20.228554,21.786506,23.278021
73,3.248378,3.996090,4.835288,5.902798,7.123437,8.517301,9.855853,11.048034,12.533208,14.064946,15.477932,17.082645,18.640050,20.348285,21.894489,23.517161
74,3.259105,4.025637,4.910307,5.966184,7.200574,8.523183,9.946960,11.121967,12.547313,14.093841,15.526615,17.134683,18.660283,20.355528,21.958755,23.730551
75,3.315780,4.064699,4.915467,5.985029,7.214726,8.565414,9.959163,11.151085,12.607785,14.195133,15.538762,17.278941,18.690591,20.581075,22.150169,23.926026
76,3.359571,4.121025,4.935100,6.026067,7.263269,8.568443,10.057778,11.174853,12.649337,14.268874,15.564163,17.387790,18.870167,20.694779,22.196171,24.167781
77,3.365060,4.157064,4.950726,6.041409,7.367962,8.680694,10.083246,11.226965,12.781027,14.313431,15.597842,17.401687,18.937225,20.790569,22.241018,24.176562
78,3.408858,4.211035,4.972116,6.111561,7.370842,8.748149,10.093766,11.245331,12.795320,14.430351,15.714960,17.430463,19.073725,20.903134,22.376598,24.326081
79,3.423563,4.216213,5.014389,6.172135,7.438999,8.793190,10.142423,11.317454,12.842694,14.483370,15.830840,17.529292,19.085776,21.013973,22.403985,24.346432
80,3.437553,4.287076,5.050357,6.207569,7.486875,8.843336,10.151952,11.334113,12.875706,14.683094,15.831958,17.562224,19.250952,21.017620,22.479649,24.507428
81,3.438582,4.296830,5.077486,6.246862,7.501666,8.905257,10.190327,11.356459,12.896296,14.734003,15.960661,17.633253,19.273603,21.253065,22.556890,24.816786
82,3.515901,4.331815,5.142217,6.331424,7.511013,8.910883,10.212925,11.387050,13.048103,14.790318,16.060826,17.701333,19.347492,21.272476,22.632303,24.991035
83,3.524778,4.353538,5.228631,6.357352,7.587318,8.967474,10.255844,11.492705,13.059846,14.858329,16.103354,17.706328,19.535518,21.346627,22.653135,25.132895
84,3.615608,4.428463,5.243158,6.378277,7.616867,8.973126,10.358580,11.571950,13.142203,14.893208,16.136638,17.743252,19.593380,21.453801,22.800491,25.211361
85,3.624240,4.478507,5.314418,6.391759,7.726843,9.077779,10.382458,11.585189,13.276555,15.004039,16.202273,17.997300,19.616537,21.471108,22.851118,25.247583
86,3.693531,4.529299,5.330480,6.480527,7.731496,9.158993,10.414834,11.656727,13.340351,15.030737,16.440692,18.155169,19.788010,21.600058,22.914503,25.256923
87,3.734647,4.533853,5.389769,6.499877,7.751222,9.202343,10.465379,11.723806,13.396803,15.166630,16.492253,18.168154,19.831465,21.773782,23.024622,25.310557
88,3.749614,4.590074,5.415197,6.538856,7.777193,9.212204,10.580130,11.744407,13.437232,15.197698,16.567514,18.237470,19.961850,21.978615,23.403062,25.355011
89,3.755114,4.617608,5.486157,6.572403,7.812743,9.250207,10.646294,11.795502,13.498958,15.339032,16.614069,18.303947,19.981040,21.998190,23.479525,25.565284
90,3.871692,4.618119,5.486694,6.704648,7.864643,9.293449,10.725691,11.823960,13.648814,15.408830,16.749788,18.454082,20.067018,22.010783,23.545725,25.579117
91,3.892348,4.633669,5.533348,6.710362,7.898157,9.350184,10.849921,11.949452,13.711307,15.436355,16.778276,18.463983,20.132432,22.210776,23.680558,25.693421
92,3.912894,4.643964,5.539206,6.757991,7.935766,9.415723,10.926759,12.042835,13.759384,15.471455,16.831606,18.557310,20.170761,22.312479,23.801503,25.700534
93,3.948444,4.692589,5.554831,6.763223,7.951427,9.425424,10.956396,12.049688,13.828628,15.500391,16.858906,18.561440,20.270773,22.415035,23.847039,25.887284
94,3.965431,4.719026,5.613430,6.817319,8.144470,9.505838,10.999899,12.116051,13.896255,15.615975,16.894541,18.593494,20.334952,22.419769,24.079795,25.932114
95,3.979827,4.775289,5.620463,6.831746,8.150187,9.532781,11.010614,12.214919,13.948344,15.624279,16.919301,18.596982,20.469620,22.504028,24.166073,25.988665
96,4.015665,4.830530,5.679320,6.877078,8.172510,9.581395,11.071491,12.240475,14.018758,15.652556,16.994405,18.707302,20.484593,22.620056,24.234291,26.120820
97,4.107124,4.837726,5.703871,6.907617,8.198872,9.599101,11.090114,12.258284,14.081285,15.766277,17.065725,18.727777,20.627718,22.655217,24.252288,26.190250
98,4.140295,4.893347,5.716468,6.915124,8.230167,9.649091,11.108175,12.355060,14.087983,15.847591,17.102307,18.778710,20.662560,22.723559,24.348612,26.201729
99,4.147124,4.932471,5.732638,6.995907,8.290836,9.666978,11.146326,12.465282,14.162282,15.928490,17.145691,18.808827,20.793121,22.883348,24.377652,26.282837
100,4.225851,4.943813,5.749481,7.067347,8.343366,9.729899,11.161655,12.509665,14.247785,15.984655,17.392876,18.848283,20.858520,22.912959,24.478060,26.302570
101,4.273025,4.984788,5.816262,7.093162,8.381439,9.756223,11.278837,12.612928,14.329899,16.020026,17.414219,18.923209,20.879427,22.947928,24.602753,26.413966
102,4.276473,4.992707,5.828920,7.113498,8.437807,9.864583,11.289809,12.670760,14.359082,16.110675,17.421666,18.949986,20.889308,23.059677,24.609702,26.462583
103,4.290375,5.027072,5.860495,7.219301,8.488594,9.935869,11.368913,12.713034,14.447910,16.116163,17.467969,19.076816,21.071692,23.118920,24.750889,26.479510
104,4.293398,5.028948,5.908388,7.233416,8.488733,9.944055,11.386014,12.822478,14.491509,16.185889,17.527947,19.101216,21.130928,23.198353,24.860700,26.655055
105,4.321049,5.094064,5.946089,7.273571,8.584461,9.975430,11.419107,12.975603,14.502490,16.245156,17.637265,19.124661,21.134276,23.241773,24.871844,26.687772
106,4.339430,5.130508,5.970234,7.370042,8.618323,9.992084,11.491165,13.035444,14.623544,16.408025,17.638602,19.233180,21.183319,23.331150,24.908561,26.723758
107,4.357328,5.175019,6.012255,7.397112,8.705653,10.094175,11.550531,13.057588,14.646105,16.485817,17.737602,19.393453,21.226972,23.362970,24.985844,26.762340
108,4.369489,5.215987,6.062647,7.446604,8.720879,10.105150,11.618730,13.061200,14.667827,16.497972,17.870727,19.410775,21.342484,23.388445,25.024513,26.837361
109,4.401487,5.218925,6.109921,7.448900,8.806590,10.163445,11.648631,13.110762,14.777157,16.532245,17.911921,19.571702,21.383331,23.437551,25.157515,26.856028
110,4.430726,5.266160,6.131306,7.495218,8.815958,10.194434,11.697121,13.141755,14.803467,16.646686,17.918832,19.575919,21.421623,23.519919,25.182579,26.905599
111,4.438836,5.275780,6.252617,7.502845,8.822042,10.242095,11.753942,13.197270,14.884099,16.770192,17.961884,19.610826,21.476599,23.542219,25.322668,26.940638
112,4.452364,5.368505,6.252711,7.553361,8.868435,10.262740,11.801499,13.202630,14.971388,16.829504,18.042780,19.664868,21.546491,23.553236,25.403565,27.033054
113,4.502273,5.385501,6.289379,7.610827,8.875480,10.289535,11.862294,13.335046,15.050337,16.837559,18.068903,19.749238,21.620521,23.710666,25.484206,27.082953
114,4.531902,5.409968,6.349835,7.625996,8.880593,10.314373,11.881662,13.433721,15.081254,16.851211,18.131446,19.845433,21.679889,23.749674,25.491608,27.146665
115,4.545542,5.447222,6.403187,7.651698,8.950363,10.340521,11.882655,13.448197,15.147180,16.905007,18.288801,19.903579,21.751567,23.850006,25.536670,27.235135
116,4.558495,5.451117,6.428918,7.685758,8.994653,10.391938,11.973605,13.529062,15.200413,16.918952,18.313930,20.084639,21.904719,23.874220,25.577504,27.344457
117,4.641297,5.496893,6.447051,7.761409,9.013969,10.428864,12.087306,13.540824,15.261576,16.951330,18.336452,20.097845,21.923553,23.909510,25.581422,27.408206
118,4.669666,5.514777,6.472880,7.791963,9.047592,10.523695,12.126266,13.622437,15.289752,16.952722,18.431064,20.171638,22.042101,23.923562,25.696863,27.458497
119,4.687686,5.598390,6.519260,7.801944,9.118864,10.650669,12.171400,13.702274,15.320186,17.032872,18.634672,20.178943,22.091531,24.047453,25.699157,27.531407
120,4.722523,5.644121,6.576618,7.854666,9.136370,10.710453,12.282790,13.785071,15.387004,17.041870,18.654278,20.303614,22.111006,24.092769,25.826402,27.598783
121,4.746433,5.704698,6.589067,7.875281,9.147463,10.774723,12.320175,13.788492,15.461163,17.072979,18.676706,20.328572,22.145644,24.209219,25.889334,27.611171
122,4.807283,5.705525,6.636945,7.902710,9.228063,10.775051,12.323046,13.838857,15.483265,17.159440,18.723054,20.539494,22.254003,24.300134,25.965060,27.742398
123,4.814024,5.726670,6.664073,8.016929,9.261291,10.788886,12.410769,13.895830,15.521678,17.303492,18.764890,20.558718,22.290800,24.361442,26.023806,27.783385
124,4.839554,5.739731,6.690475,8.061666,9.370907,10.797190,12.463863,13.898376,15.574009,17.349091,18.848283,20.603122,22.392402,24.382247,26.053469,27.828126
125,4.848196,5.806624,6.738157,8.072045,9.423547,10.844594,12.504479,13.935657,15.661594,17.377275,18.900139,20.706456,22.443162,24.401585,26.110661,27.865391
126,4.896238,5.812713,6.759125,8.102010,9.450225,10.885131,12.525209,13.942002,15.682285,17.460880,18.930063,20.727801,22.491187,24.420666,26.160066,27.901338
127,4.899127,5.822139,6.810137,8.130849,9.472348,10.944012,12.598429,14.015393,15.786084,17.475056,18.933488,20.766734,22.591627,24.456372,26.166151,28.007007
128,4.958342,5.846393,6.822506,8.157273,9.503481,10.997218,12.702363,14.027587,15.825998,17.556852,18.945318,20.917796,22.619013,24.555257,26.169531,28.061268
129,4.972353,5.898901,6.849502,8.189375,9.550269,11.014361,12.718135,14.081285,15.866926,17.564909,19.029160,20.951311,22.651573,24.621918,26.198128,28.135131
130,4.972946,5.922144,6.870130,8.282867,9.621616,11.040026,12.744994,14.156036,15.909231,17.599784,19.143457,20.976061,22.683566,24.746124,26.316016,28.217785
131,5.052458,5.949162,6.947024,8.349158,9.628600,11.083200,12.787484,14.158118,16.031431,17.635928,19.216006,21.034725,22.784711,24.767796,26.358327,28.243057
132,5.067024,5.952431,6.987306,8.354312,9.684467,11.157957,12.856459,14.214641,16.108479,17.656977,19.272685,21.117530,22.848280,24.770653,26.388061,28.274770
133,5.107934,6.031641,7.034988,8.389595,9.717287,11.184346,12.869752,14.238678,16.171676,17.806938,19.385243,21.123113,22.997462,24.858803,26.453669,28.383412
134,5.121767,6.034182,7.050726,8.404340,9.754954,11.225390,12.888064,14.240335,16.213913,17.843323,19.390109,21.166055,23.030255,24.910691,26.493980,28.398364
135,5.154242,6.060701,7.095489,8.409530,9.795246,11.305987,12.905437,14.434436,16.255315,17.876995,19.435363,21.263605,23.060444,24.918737,26.532229,28.463274
136,5.198323,6.066730,7.114990,8.451073,9.808900,11.312243,12.988319,14.476447,16.271267,17.904019,19.455981,21.269150,23.130394,24.974514,26.577745,28.500329
137,5.201158,6.110403,7.156221,8.463970,9.820374,11.316933,12.990135,14.480113,16.352954,17.923438,19.466281,21.391876,23.334435,24.987023,26.646648,28.567278
138,5.214065,6.156832,7.175475,8.491858,9.829735,11.368394,13.032730,14.523209,16.374933,17.938892,19.497151,21.401245,23.359689,25.006836,26.692411,28.676662
139,5.229082,6.187687,7.198691,8.524912,9.872648,11.436133,13.049910,14.544710,16.453598,18.153220,19.542157,21.429328,23.428997,25.061947,26.698816,28.677895
140,5.267055,6.233161,7.238468,8.552739,9.883631,11.449015,13.157448,14.632411,16.462554,18.286867,19.692433,21.445830,23.490822,25.092042,26.801967,28.773542
141,5.309090,6.250353,7.289361,8.610041,9.901034,11.460853,13.165512,14.648117,16.507261,18.298792,19.803498,21.465615,23.604747,25.124917,26.872928,28.776411
142,5.316858,6.268909,7.289522,8.652938,9.913710,11.501935,13.213790,14.697944,16.562175,18.362479,19.817784,21.473579,23.630211,25.223986,26.907571,28.802420
143,5.351455,6.333937,7.317455,8.671112,9.981457,11.538784,13.252997,14.812227,16.572851,18.395842,19.896172,21.639057,23.653155,25.299373,26.957922,28.888473
144,5.374761,6.345191,7.331783,8.708227,10.003171,11.556654,13.291645,14.868246,16.609810,18.456318,19.908318,21.681520,23.726327,25.386152,26.962733,28.922129
145,5.380024,6.381235,7.393285,8.722298,10.039061,11.623803,13.404283,14.936297,16.631094,18.464622,19.935841,21.704894,23.801008,25.430010,26.963826,28.951673
146,5.397093,6.434601,7.450245,8.763233,10.091897,11.646607,13.420108,14.971782,16.706789,18.525192,19.972481,21.743162,23.867058,25.448320,27.081865,29.038907
147,5.466239,6.463035,7.463686,8.830792,10.108708,11.679466,13.423183,15.002860,16.733236,18.554768,19.977203,21.850820,23.891008,25.462680,27.101887,29.140654
148,5.490561,6.505045,7.499386,8.860587,10.127064,11.744909,13.480601,15.018179,16.763511,18.591909,20.081116,21.857025,23.905564,25.498777,27.139714,29.170988
149,5.562467,6.541921,7.543988,8.887761,10.169418,11.785501,13.526447,15.022497,16.826350,18.596665,20.081997,21.922477,23.939329,25.693880,27.222359,29.211787
150,5.599127,6.570518,7.551175,8.932295,10.196111,11.841400,13.532112,15.079299,16.833707,18.648588,20.157310,21.956070,24.029548,25.700763,27.224741,29.321984
151,5.614480,6.605511,7.581254,8.995374,10.232304,11.855333,13.555620,15.150294,16.913724,18.686489,20.176606,21.968687,24.076856,25.745001,27.328496,29.341080
152,5.643285,6.613451,7.641520,9.004480,10.291655,11.880173,13.593841,15.169351,16.969060,18.687436,20.194715,22.066964,24.105001,25.795107,27.438736,29.375422
153,5.682226,6.629567,7.700549,9.017566,10.314431,11.910904,13.655292,15.212433,17.001343,18.739107,20.237879,22.085926,24.109648,25.807218,27.483609,29.410325
154,5.686686,6.659205,7.734165,9.082389,10.349982,11.988860,13.666945,15.234896,17.016941,18.762062,20.281532,22.184746,24.145570,25.864727,27.538045,29.463203
155,5.702010,6.675918,7.743231,9.105535,10.362051,12.050666,13.745665,15.236444,17.062961,18.815095,20.301000,22.194046,24.196064,25.948706,27.543183,29.603150
156,5.704698,6.743318,7.800584,9.148752,10.379959,12.089256,13.785071,15.247275,17.070216,18.941583,20.348865,22.234389,24.272944,25.952114,27.607327,29.651708
157,5.739731,6.782462,7.824884,9.224229,10.397780,12.096082,13.845246,15.394666,17.135027,18.946252,20.366242,22.240222,24.282172,26.002501,27.659175,29.671386
158,5.759112,6.797398,7.840316,9.238536,10.537301,12.128210,13.854612,15.416863,17.268018,18.956518,20.367110,22.404511,24.375959,26.025845,27.685382,29.711697
159,5.795139,6.817319,7.910465,9.238855,10.558988,12.203329,13.877998,15.423746,17.328348,18.969577,20.432141,22.444476,24.394093,26.069758,27.724965,29.773942
160,5.876670,6.819221,7.932422,9.294210,10.602620,12.215402,13.940311,15.474123,17.388807,18.989769,20.451466,22.494856,24.454684,26.185522,27.832787,29.809961
161,5.954709,6.891723,7.940891,9.332511,10.630998,12.285670,13.997713,15.485168,17.440946,19.086394,20.477108,22.514506,24.562459,26.216126,27.845071,29.859367
162,5.969247,6.903006,7.956839,9.354281,10.652218,12.381756,14.000240,15.592549,17.481465,19.128360,20.559291,22.601281,24.563659,26.233663,27.966558,29.884631
163,6.011079,6.923219,7.998153,9.395099,10.653879,12.383184,14.124346,15.630316,17.514487,19.156696,20.620285,22.643503,24.607546,26.329232,28.012059,29.898635
164,6.015883,6.931986,8.012074,9.414721,10.700320,12.403641,14.135613,15.636727,17.633587,19.223061,20.621429,22.649230,24.619523,26.330575,28.064630,29.931747
165,6.043165,6.975313,8.040282,9.450974,10.731901,12.408393,14.188486,15.683037,17.635594,19.280026,20.820325,22.774358,24.679082,26.372416,28.104728,30.018097
166,6.072558,7.003067,8.072775,9.455215,10.742280,12.473793,14.217959,15.683037,17.704663,19.300810,20.835328,22.789627,24.717278,26.554886,28.126747,30.039498
167,6.082163,7.007444,8.091086,9.513774,10.782053,12.584849,14.278375,15.707455,17.728292,19.313941,20.882250,22.852150,24.789450,26.586617,28.157754,30.074611
168,6.089816,7.035658,8.104411,9.563964,10.836925,12.599832,14.412362,15.767773,17.806938,19.318520,20.922023,22.866852,24.798010,26.620747,28.217159,30.111445
169,6.157215,7.067598,8.133459,9.612113,10.857743,12.638145,14.412771,15.813326,17.809256,19.427777,20.977466,22.905495,24.833412,26.646427,28.236167,30.116927
