23,1.798497,1.557370,1.451927,1.242318,1.132405,1.105612,1.068365,1.042482,0.989368,0.829110
24,1.806272,1.580346,1.480630,1.241953,1.133166,1.106144,1.063117,1.031659,0.982829,0.811575
25,1.822485,1.604352,1.488922,1.258138,1.134467,1.104987,1.062339,1.030780,0.963086,0.789667
26,1.838611,1.610863,1.492230,1.258696,1.135332,1.104375,1.061162,1.027071,0.946499,0.772442
27,1.846931,1.619221,1.500022,1.259697,1.136744,1.104182,1.061447,1.016109,0.926101,0.754322
28,1.863359,1.622222,1.522855,1.263338,1.135707,1.103018,1.059612,1.014103,0.925733,0.744496
29,1.877589,1.625177,1.523971,1.264566,1.127182,1.096695,1.055240,1.014061,0.920677,0.735038
30,1.915914,1.640467,1.524970,1.266698,1.128227,1.096090,1.054813,1.011122,0.902692,0.713124
31,1.922798,1.648960,1.539089,1.268602,1.128011,1.096638,1.054133,1.010614,0.874148,0.698530
32,1.964617,1.650740,1.541598,1.270488,1.126836,1.095960,1.052394,0.991974,0.853276,0.684790
33,1.981057,1.656755,1.565541,1.271778,1.126865,1.096241,1.051283,0.981742,0.843091,0.674513
34,2.005177,1.659962,1.583696,1.282073,1.128372,1.094901,1.045601,0.972057,0.826458,0.665897
35,2.009913,1.681334,1.594251,1.291077,1.126064,1.094368,1.042251,0.971523,0.809065,0.654733
36,2.016009,1.704939,1.607741,1.292126,1.123507,1.095307,1.040338,0.962436,0.791072,0.641387
37,2.029134,1.739913,1.611110,1.295406,1.123482,1.093987,1.025939,0.958345,0.770077,0.627557
38,2.042957,1.765266,1.613765,1.305794,1.116464,1.091495,1.010592,0.946727,0.753584,0.617022
39,2.065403,1.783767,1.619256,1.307820,1.117077,1.082124,1.010709,0.942338,0.740060,0.601308
40,2.073904,1.800241,1.629225,1.306435,1.117641,1.082611,1.006279,0.938682,0.735647,0.590776
41,2.077500,1.820030,1.636333,1.305371,1.119249,1.083296,1.000395,0.923978,0.718979,0.582159
42,2.117270,1.828117,1.630224,1.299258,1.116559,1.082598,0.997414,0.899966,0.702544,0.573077
43,2.141469,1.846540,1.630375,1.299052,1.112213,1.071988,0.996426,0.884179,0.692091,0.559528
44,2.161320,1.858259,1.633934,1.295674,1.112709,1.069790,0.980932,0.871010,0.679420,0.553170
45,2.241796,1.874296,1.635794,1.295487,1.112647,1.069182,0.979734,0.854266,0.669770,0.544245
46,2.280030,1.874819,1.635236,1.294438,1.111409,1.067682,0.969827,0.844814,0.661445,0.531619
47,2.292574,1.879468,1.638066,1.299692,1.111448,1.068627,0.969461,0.835666,0.652850,0.515408
48,2.305215,1.885251,1.638813,1.304427,1.107852,1.068142,0.962100,0.822072,0.639630,0.498522
49,2.333767,1.897893,1.645778,1.312314,1.107833,1.061635,0.958917,0.795789,0.629140,0.476061
50,2.344153,1.924608,1.648213,1.309408,1.107719,1.059148,0.946699,0.778122,0.620843,0.464066
51,2.367917,1.933961,1.652773,1.310942,1.106748,1.048800,0.938086,0.759626,0.607490,0.461056
52,2.397827,1.947381,1.652834,1.314318,1.106053,1.049314,0.921956,0.738015,0.598353,0.458857
53,2.404001,1.951085,1.655460,1.323355,1.107123,1.048909,0.916292,0.730082,0.591157,0.454748
54,2.415320,1.953017,1.657739,1.326238,1.105973,1.046769,0.904643,0.726331,0.583486,0.447832
55,2.418908,1.959487,1.659879,1.328773,1.104516,1.041993,0.894158,0.717196,0.575236,0.441345
56,2.424129,1.980855,1.663103,1.335989,1.105855,1.044149,0.883906,0.714534,0.568350,0.436169
57,2.436014,1.980230,1.678269,1.339274,1.109477,1.042877,0.875242,0.712618,0.552560,0.431934
58,2.455611,1.989663,1.680290,1.353764,1.110539,1.042757,0.860868,0.708313,0.536425,0.426688
59,2.471850,2.005693,1.689875,1.354659,1.109753,1.043330,0.856296,0.700668,0.529376,0.419597
60,2.495406,2.010948,1.690251,1.364683,1.109279,1.038581,0.842636,0.690336,0.521207,0.411324
61,2.522057,2.012950,1.697541,1.374064,1.112937,1.037998,0.836942,0.681539,0.514607,0.401570
62,2.527083,2.022091,1.699900,1.391033,1.112454,1.034617,0.822224,0.670819,0.505475,0.392499
63,2.543358,2.022919,1.705099,1.402378,1.113085,1.024127,0.812017,0.666322,0.500001,0.386525
64,2.563576,2.039277,1.705618,1.406558,1.112268,1.022538,0.804724,0.664118,0.496825,0.378009
65,2.589531,2.060128,1.709363,1.406585,1.110658,1.016893,0.802310,0.657164,0.493203,0.369793
66,2.591812,2.066342,1.715365,1.423599,1.106959,1.006416,0.795166,0.646046,0.491180,0.362093
67,2.609823,2.064060,1.726549,1.439543,1.110446,1.002953,0.783012,0.638082,0.487692,0.352555
68,2.623848,2.070156,1.731118,1.459961,1.109465,0.992448,0.777120,0.631307,0.479417,0.343528
69,2.627189,2.087618,1.732986,1.487655,1.107855,0.988240,0.768304,0.624446,0.467761,0.334844
70,2.637181,2.093164,1.735293,1.500875,1.108139,0.972704,0.758868,0.619626,0.460097,0.331326
71,2.640413,2.102285,1.744260,1.505583,1.109434,0.969951,0.755995,0.612962,0.449471,0.328878
72,2.668659,2.109474,1.751621,1.513909,1.110594,0.967209,0.755461,0.605812,0.447110,0.328020
73,2.691830,2.112038,1.756709,1.517209,1.109753,0.965941,0.749818,0.601668,0.443758,0.325978
74,2.697147,2.116166,1.766065,1.520168,1.109702,0.960370,0.743760,0.597263,0.440461,0.321914
75,2.729264,2.125000,1.767993,1.522352,1.108879,0.959405,0.736096,0.592207,0.437025,0.317797
76,2.747174,2.133829,1.772924,1.525323,1.110579,0.954690,0.728877,0.585839,0.429429,0.314597
77,2.760602,2.138751,1.786330,1.529722,1.108723,0.953660,0.724504,0.580250,0.424336,0.313200
78,2.765982,2.149647,1.788719,1.537223,1.105325,0.946796,0.718639,0.573701,0.418183,0.310308
79,2.806921,2.160176,1.812924,1.537651,1.102469,0.945594,0.710571,0.571346,0.413756,0.307183
80,2.831056,2.179979,1.821080,1.538005,1.101077,0.942482,0.707103,0.566777,0.408212,0.302970
81,2.855828,2.189977,1.860248,1.538240,1.099886,0.930621,0.706164,0.562779,0.406013,0.298042
82,2.893203,2.201323,1.873933,1.541837,1.099483,0.926482,0.705589,0.557332,0.403300,0.292874
83,2.904320,2.211008,1.885927,1.536832,1.097286,0.922059,0.704220,0.552729,0.399761,0.286635
84,2.959897,2.221999,1.908113,1.542798,1.096737,0.917445,0.700481,0.551341,0.395360,0.281419
85,2.965922,2.225392,1.920503,1.542450,1.080962,0.915309,0.696525,0.547653,0.391471,0.275764
86,2.976382,2.251110,1.940126,1.542969,1.085533,0.914237,0.691968,0.538262,0.386863,0.273531
87,2.991049,2.252808,1.948922,1.551567,1.084536,0.904007,0.686975,0.530693,0.381066,0.270782
88,3.005293,2.250621,1.966195,1.554238,1.087242,0.888610,0.681666,0.522969,0.376366,0.268157
89,3.019721,2.254152,1.984147,1.557934,1.086905,0.886769,0.679547,0.519772,0.370361,0.266319
90,3.032672,2.264438,1.997889,1.562211,1.088085,0.885871,0.672513,0.515521,0.364959,0.263730
91,3.060763,2.275038,2.009507,1.563144,1.087312,0.882019,0.663280,0.510587,0.359428,0.260568
92,3.064118,2.292753,2.016017,1.563769,1.083822,0.872045,0.655951,0.506563,0.357741,0.257040
93,3.062738,2.300243,2.021462,1.571207,1.087819,0.862661,0.644102,0.498892,0.352363,0.253416
94,3.067327,2.302185,2.037920,1.571864,1.082154,0.861227,0.635865,0.490651,0.346402,0.250380
95,3.140486,2.307990,2.050522,1.576220,1.078704,0.858283,0.632374,0.487300,0.340671,0.248258
96,3.151694,2.304664,2.059888,1.579355,1.073672,0.851139,0.626040,0.482479,0.334448,0.246214
97,3.174625,2.317965,2.076994,1.581864,1.070321,0.844565,0.621279,0.478504,0.331346,0.243444
98,3.182965,2.320352,2.086534,1.583906,1.069165,0.835851,0.615087,0.474031,0.329306,0.240776
99,3.209106,2.320240,2.111141,1.584304,1.062013,0.829336,0.609466,0.469576,0.327300,0.239725
100,3.217181,2.338013,2.117741,1.584267,1.051846,0.826310,0.606898,0.464392,0.324824,0.237980
101,3.237356,2.352532,2.120228,1.584917,1.051347,0.823721,0.603638,0.460858,0.323609,0.234978
102,3.257100,2.362468,2.128566,1.583176,1.049057,0.816889,0.601123,0.454114,0.321597,0.231801
103,3.267917,2.371959,2.134549,1.582924,1.046830,0.808439,0.599393,0.443462,0.318260,0.228525
104,3.289646,2.377710,2.147961,1.577915,1.046658,0.796490,0.593485,0.435966,0.313329,0.225770
105,3.307870,2.380947,2.164720,1.581139,1.041155,0.790670,0.587302,0.432070,0.308923,0.223245
106,3.318012,2.381746,2.185112,1.577809,1.035048,0.788582,0.577606,0.428890,0.304583,0.221787
107,3.359826,2.408832,2.186617,1.577383,1.033833,0.783433,0.571801,0.424244,0.301430,0.219653
108,3.371677,2.421127,2.194475,1.571508,1.030808,0.778325,0.566773,0.415990,0.298434,0.218403
109,3.382384,2.437633,2.194371,1.566806,1.021565,0.770130,0.562034,0.406307,0.295625,0.215336
110,3.386914,2.445009,2.197529,1.563196,1.014112,0.763041,0.555209,0.400689,0.292541,0.212388
111,3.394456,2.461400,2.196134,1.562117,1.003663,0.759103,0.546438,0.398849,0.290241,0.209521
112,3.427969,2.464715,2.196036,1.561451,0.993097,0.753938,0.539811,0.397427,0.287074,0.208233
113,3.459626,2.468300,2.199050,1.563100,0.990122,0.746468,0.533154,0.394773,0.283983,0.206358
114,3.480329,2.486459,2.195240,1.563242,0.986450,0.740719,0.528239,0.391503,0.279530,0.203588
115,3.535420,2.504179,2.198579,1.563493,0.985335,0.738916,0.521643,0.389015,0.276490,0.200482
116,3.550618,2.523071,2.196542,1.562744,0.979272,0.737098,0.515861,0.384064,0.272281,0.198291
117,3.566158,2.543326,2.199300,1.561769,0.971369,0.734173,0.513208,0.377011,0.269423,0.197686
118,3.574014,2.545302,2.199269,1.557634,0.966399,0.729331,0.508062,0.371065,0.266492,0.197086
119,3.575530,2.551846,2.203597,1.557799,0.959931,0.725298,0.502438,0.368200,0.264016,0.196286
120,3.598241,2.543980,2.202054,1.554474,0.952674,0.718286,0.496003,0.366064,0.261455,0.195560
121,3.649871,2.556973,2.199469,1.554964,0.947268,0.710478,0.489326,0.362001,0.259203,0.194867
122,3.659932,2.561168,2.201387,1.554743,0.941688,0.700236,0.482238,0.357557,0.257219,0.193720
123,3.681878,2.562629,2.204564,1.549878,0.938779,0.685929,0.475894,0.351315,0.254810,0.192716
124,3.697324,2.571401,2.205490,1.537020,0.931157,0.672462,0.471072,0.347430,0.251961,0.191738
125,3.712143,2.574680,2.209233,1.527224,0.921889,0.666477,0.466904,0.343968,0.250146,0.190342
126,3.717203,2.572398,2.211985,1.517776,0.910455,0.663390,0.463535,0.341197,0.248762,0.187588
127,3.767799,2.579527,2.213951,1.514222,0.896717,0.661868,0.458815,0.338435,0.247886,0.184914
128,3.795267,2.589467,2.219721,1.505613,0.890087,0.656691,0.455262,0.336452,0.245639,0.182926
129,3.834886,2.599174,2.232398,1.499867,0.884344,0.650283,0.450621,0.334652,0.243924,0.181353
130,3.845392,2.623043,2.234680,1.493099,0.876718,0.644507,0.446159,0.333064,0.241411,0.180384
131,3.857406,2.640560,2.234955,1.485383,0.873883,0.638859,0.440506,0.331746,0.239639,0.178548
132,3.884504,2.664528,2.224674,1.474808,0.870092,0.635186,0.433194,0.329958,0.237408,0.177442
133,3.891384,2.675644,2.225257,1.460486,0.863898,0.630699,0.429196,0.326576,0.235948,0.176105
134,3.929250,2.679189,2.225124,1.456457,0.859881,0.625288,0.426433,0.322939,0.232878,0.175577
135,3.936305,2.688693,2.221664,1.451399,0.851596,0.619194,0.424913,0.319881,0.229159,0.174706
136,3.954079,2.691153,2.215995,1.444122,0.841107,0.614129,0.424415,0.319454,0.225772,0.172908
137,3.974309,2.700759,2.204297,1.440911,0.830881,0.609391,0.423242,0.318842,0.223425,0.170958
138,4.016712,2.700465,2.205812,1.433237,0.829874,0.604582,0.420096,0.314959,0.222077,0.169101
139,4.043384,2.714363,2.199930,1.424981,0.827870,0.600740,0.417100,0.310410,0.220998,0.168151
140,4.046752,2.712638,2.202291,1.422025,0.827130,0.597648,0.415026,0.305550,0.219695,0.167458
141,4.084120,2.720783,2.199964,1.419576,0.824393,0.593714,0.413701,0.303642,0.218108,0.166921
142,4.114569,2.723507,2.200135,1.412566,0.823007,0.590477,0.411232,0.302173,0.216889,0.164682
143,4.130220,2.722749,2.199916,1.405093,0.820880,0.587798,0.408328,0.299579,0.215613,0.161344
144,4.167186,2.723943,2.195662,1.390952,0.816682,0.583515,0.405382,0.296881,0.214280,0.158260
145,4.204017,2.725523,2.187029,1.379024,0.809570,0.581551,0.401830,0.293838,0.212872,0.156651
146,4.246203,2.730250,2.177323,1.378362,0.808024,0.578240,0.399104,0.291058,0.211719,0.155750
147,4.290026,2.734762,2.176448,1.373975,0.803733,0.575032,0.396088,0.287838,0.211075,0.154571
148,4.315548,2.728951,2.176585,1.371785,0.801089,0.570731,0.391137,0.284893,0.210377,0.153803
149,4.351330,2.730002,2.167884,1.365454,0.797891,0.568538,0.387139,0.282322,0.208826,0.152874
150,4.392915,2.732338,2.165908,1.353356,0.791263,0.565464,0.383585,0.280314,0.207252,0.152114
151,4.405261,2.739307,2.162836,1.340325,0.785850,0.561811,0.381620,0.279265,0.205725,0.151235
152,4.411782,2.742397,2.158575,1.333812,0.783626,0.556497,0.378833,0.278507,0.204324,0.150866
153,4.461346,2.752420,2.158207,1.326741,0.782163,0.552884,0.376290,0.277293,0.203107,0.150261
154,4.506343,2.763642,2.148693,1.321253,0.777868,0.551433,0.374950,0.274731,0.201397,0.149519
155,4.536267,2.767074,2.145309,1.315448,0.772552,0.549440,0.372917,0.272536,0.199784,0.148817
156,4.553014,2.780315,2.141424,1.305072,0.767351,0.546990,0.369523,0.270218,0.197940,0.148071
157,4.635016,2.783399,2.132068,1.300435,0.764127,0.541573,0.366768,0.269255,0.196764,0.147485
158,4.681428,2.784744,2.125183,1.286829,0.760890,0.535518,0.363455,0.268455,0.195771,0.146496
159,4.702414,2.792789,2.118492,1.274125,0.759590,0.533813,0.359968,0.267735,0.195180,0.145079
160,4.713842,2.800885,2.109859,1.263853,0.753827,0.532336,0.355869,0.264623,0.193891,0.143728
161,4.723347,2.801440,2.105139,1.261353,0.748794,0.529623,0.353726,0.261961,0.191736,0.142819
162,4.738807,2.801301,2.098319,1.255428,0.742033,0.526077,0.352610,0.259113,0.188922,0.142547
163,4.759586,2.803715,2.093457,1.245834,0.735226,0.522712,0.350438,0.258583,0.186163,0.141843
164,4.795759,2.806455,2.086835,1.233259,0.728408,0.519501,0.347393,0.257517,0.184329,0.141029
165,4.812646,2.809582,2.073932,1.225266,0.724806,0.512838,0.344449,0.255431,0.182892,0.140453
166,4.838595,2.805768,2.068587,1.218010,0.719599,0.507344,0.340851,0.253173,0.181683,0.139802
167,4.853809,2.806974,2.061101,1.215622,0.716558,0.502128,0.337674,0.250824,0.179734,0.138888
168,4.868501,2.808413,2.051291,1.210060,0.712796,0.500503,0.333305,0.249535,0.177980,0.137707
169,4.875872,2.809211,2.051880,1.201623,0.708531,0.497830,0.331135,0.249296,0.176134,0.137047
170,4.881384,2.800849,2.050798,1.196299,0.705288,0.491950,0.328141,0.248357,0.175195,0.136532
171,4.884417,2.803671,2.047546,1.186837,0.700290,0.486943,0.323737,0.247272,0.173960,0.135980
172,4.881985,2.807811,2.038808,1.181698,0.692080,0.481657,0.319484,0.245454,0.173085,0.135259
173,4.899048,2.807650,2.035689,1.175402,0.687645,0.479299,0.316647,0.244338,0.172416,0.134885
174,4.910445,2.789908,2.026430,1.164650,0.680857,0.474540,0.315932,0.242309,0.171580,0.134018
175,4.923743,2.792325,2.016095,1.157229,0.675901,0.470729,0.314822,0.240650,0.170545,0.133307
176,4.921746,2.800139,2.005541,1.149067,0.669516,0.467229,0.310532,0.237845,0.169143,0.132394
177,4.923237,2.802347,1.997215,1.140483,0.661694,0.462895,0.306454,0.235290,0.168326,0.131928
178,4.936317,2.806353,1.983028,1.128655,0.655792,0.457247,0.301667,0.232413,0.167512,0.131676
179,4.950563,2.807614,1.977882,1.122810,0.651995,0.448870,0.299523,0.230502,0.167093,0.130815
180,4.954056,2.798681,1.972781,1.117323,0.648276,0.442848,0.297481,0.227928,0.166502,0.129967
181,4.940392,2.795639,1.959326,1.114489,0.641363,0.436131,0.295874,0.225800,0.165474,0.129066
182,4.946059,2.796147,1.951375,1.113563,0.634191,0.432889,0.294440,0.223852,0.164520,0.128308
183,4.951648,2.796589,1.948693,1.110703,0.628783,0.429899,0.292308,0.222993,0.163723,0.127475
184,4.954700,2.793486,1.941633,1.107277,0.625191,0.428078,0.290468,0.221959,0.162852,0.126501
185,4.962425,2.790461,1.938176,1.104372,0.619433,0.426006,0.289473,0.220664,0.161848,0.126072
186,4.952997,2.765132,1.930065,1.101316,0.616761,0.424284,0.288874,0.219637,0.160458,0.125665
187,4.944007,2.754830,1.927487,1.098385,0.613998,0.421073,0.287212,0.218578,0.159708,0.125245
188,4.944998,2.726120,1.920540,1.090851,0.611230,0.418050,0.285487,0.218114,0.159040,0.124382
189,4.945979,2.726824,1.918513,1.083347,0.608169,0.413445,0.284029,0.216928,0.158306,0.123387
190,4.937467,2.718877,1.913573,1.077895,0.603478,0.410137,0.282873,0.215429,0.157295,0.122572
191,4.957261,2.718529,1.911647,1.071366,0.598324,0.408732,0.280945,0.214053,0.156347,0.121893
192,4.949305,2.713967,1.902280,1.065452,0.594259,0.406067,0.279639,0.213196,0.155936,0.121327
193,4.948543,2.710622,1.893145,1.055006,0.591007,0.403929,0.278011,0.212689,0.155282,0.120734
194,4.949615,2.706010,1.881236,1.045689,0.588044,0.400400,0.276400,0.211510,0.154171,0.120506
195,4.948734,2.699548,1.875336,1.038514,0.581707,0.397755,0.274799,0.210206,0.153307,0.119945
196,4.958908,2.691437,1.869654,1.031425,0.576484,0.395180,0.271899,0.208865,0.152673,0.119340
197,4.960975,2.690870,1.869446,1.027567,0.570143,0.393763,0.269432,0.207985,0.151760,0.118895
198,4.962087,2.686832,1.864874,1.026213,0.567626,0.391212,0.268454,0.206991,0.150579,0.118566
199,4.966415,2.654871,1.858127,1.022034,0.563105,0.387941,0.267426,0.205663,0.149482,0.118346
200,4.967939,2.649417,1.856713,1.017208,0.559457,0.384872,0.266093,0.204289,0.148957,0.118041
201,4.975509,2.648020,1.847417,1.015740,0.554458,0.382794,0.264481,0.202700,0.148309,0.117438
202,4.979495,2.627349,1.839971,1.011258,0.552301,0.381185,0.263049,0.201460,0.147531,0.116769
203,4.984501,2.620190,1.834825,1.009933,0.549984,0.379808,0.261582,0.201124,0.146512,0.115866
204,4.993311,2.612800,1.813462,1.007285,0.548803,0.378722,0.260653,0.200554,0.145682,0.114902
205,4.983935,2.597869,1.814396,1.005849,0.546744,0.377308,0.260266,0.199361,0.144914,0.113972
206,4.986924,2.579202,1.811555,1.001799,0.542363,0.374495,0.259626,0.198049,0.144359,0.113304
207,4.983894,2.571641,1.806389,0.999224,0.538451,0.370693,0.259237,0.197169,0.143861,0.113149
208,4.960033,2.565968,1.800247,0.996320,0.532860,0.367669,0.258480,0.196269,0.143291,0.112924
209,4.955946,2.551096,1.796239,0.991791,0.528523,0.364596,0.257372,0.195367,0.142542,0.112625
210,4.937697,2.542523,1.789089,0.986856,0.525728,0.361912,0.256632,0.194274,0.141788,0.112265
211,4.940955,2.525162,1.777347,0.983935,0.524493,0.358336,0.255986,0.193309,0.141033,0.111684
212,4.947621,2.524948,1.768811,0.980611,0.522101,0.355785,0.255011,0.191904,0.140692,0.111150
213,4.955529,2.516871,1.764697,0.976433,0.520188,0.352388,0.253989,0.190615,0.140115,0.110636
214,4.961509,2.517440,1.751358,0.972414,0.518823,0.349100,0.253765,0.189307,0.139589,0.110483
215,4.959558,2.510783,1.738141,0.969042,0.517291,0.346376,0.253299,0.188170,0.139117,0.110140
216,4.971440,2.494172,1.727033,0.967229,0.515047,0.345010,0.252311,0.187094,0.138615,0.109742
217,4.972674,2.491569,1.714900,0.961702,0.512835,0.343967,0.251521,0.186207,0.137899,0.109003
218,4.988466,2.480529,1.697681,0.957731,0.510862,0.343176,0.250560,0.185508,0.137187,0.108330
219,4.994842,2.478077,1.695052,0.956157,0.507687,0.340799,0.250032,0.183462,0.136631,0.107700
220,5.000987,2.469039,1.686663,0.955420,0.506462,0.338253,0.248756,0.180815,0.136300,0.107196
221,5.012457,2.463739,1.685283,0.951173,0.504241,0.335480,0.247642,0.177990,0.136046,0.106680
222,5.003794,2.457358,1.683411,0.946734,0.501316,0.335209,0.246484,0.176833,0.135810,0.106228
223,5.013604,2.456006,1.682930,0.944318,0.500398,0.334771,0.245485,0.176286,0.135201,0.105801
224,5.007393,2.455305,1.681274,0.942491,0.499012,0.334353,0.243942,0.175576,0.134656,0.105181
225,4.998513,2.452375,1.681098,0.938338,0.497631,0.333234,0.243239,0.174979,0.133822,0.104403
226,5.002375,2.442650,1.678541,0.934312,0.496210,0.331307,0.242555,0.173947,0.133058,0.103913
227,5.007248,2.439766,1.676485,0.931446,0.494615,0.329870,0.241489,0.173074,0.132198,0.103554
228,5.002122,2.440755,1.677068,0.927191,0.493208,0.328320,0.240222,0.172239,0.131483,0.103259
229,4.995722,2.434989,1.677670,0.921774,0.492783,0.327515,0.238517,0.171468,0.131177,0.102737
230,4.991924,2.425324,1.674127,0.913832,0.491829,0.327035,0.236887,0.170745,0.130899,0.102188
231,4.990847,2.415865,1.674006,0.904360,0.487494,0.326282,0.235793,0.170216,0.130311,0.101690
232,4.994292,2.399452,1.672632,0.898567,0.483566,0.325365,0.234754,0.169715,0.129639,0.101367
233,4.995063,2.398107,1.672691,0.895722,0.479554,0.324813,0.233804,0.169250,0.128918,0.100758
234,4.976733,2.395447,1.672811,0.891398,0.477643,0.323307,0.233210,0.168496,0.128412,0.100084
235,4.978707,2.400161,1.674151,0.886999,0.475491,0.321847,0.232051,0.167905,0.127934,0.099443
236,4.980534,2.393806,1.666912,0.882902,0.473153,0.319714,0.230525,0.167148,0.127372,0.099230
237,4.977611,2.393999,1.658644,0.881123,0.471155,0.318165,0.229649,0.166198,0.126560,0.098956
238,4.981238,2.388233,1.657763,0.875833,0.468908,0.316561,0.228687,0.165129,0.125567,0.098731
239,4.970305,2.388372,1.655322,0.870671,0.466373,0.315430,0.227486,0.164391,0.125300,0.098371
240,4.970986,2.389199,1.651521,0.869656,0.463113,0.313077,0.226602,0.163854,0.125183,0.098109
241,4.971937,2.388029,1.647480,0.864659,0.460179,0.311083,0.225512,0.163227,0.124884,0.097688
242,4.974326,2.381908,1.647509,0.860178,0.457724,0.309742,0.224703,0.162586,0.124316,0.097350
243,4.982953,2.376895,1.643831,0.857247,0.456935,0.309078,0.223648,0.161836,0.123618,0.097009
244,4.989007,2.372609,1.638432,0.853356,0.453267,0.308257,0.222579,0.161208,0.123041,0.096848
245,4.993661,2.368626,1.633979,0.845673,0.449386,0.306775,0.221129,0.160375,0.122613,0.096417
246,4.994508,2.361507,1.631408,0.839996,0.447735,0.305576,0.219635,0.159717,0.121759,0.095954
247,4.991222,2.357728,1.624907,0.836257,0.446050,0.304722,0.218437,0.158191,0.120924,0.095445
248,4.992374,2.353283,1.620895,0.832273,0.443923,0.303548,0.217242,0.157040,0.120492,0.095089
249,4.977667,2.350534,1.616137,0.829903,0.442585,0.302618,0.216132,0.155513,0.120104,0.094789
250,4.977363,2.349805,1.611324,0.826837,0.440923,0.301954,0.215152,0.154885,0.119374,0.094497
251,4.977103,2.348351,1.608793,0.821832,0.438887,0.301097,0.214144,0.154249,0.118833,0.094315
252,4.977576,2.347095,1.606905,0.818311,0.437496,0.299508,0.213766,0.154042,0.117970,0.094136
253,4.978814,2.340649,1.596531,0.816981,0.435630,0.298031,0.212947,0.153606,0.117448,0.093883
254,4.974442,2.332015,1.585157,0.815056,0.433317,0.296519,0.211993,0.153067,0.116819,0.093560
255,4.973469,2.323403,1.579526,0.812847,0.431117,0.295626,0.211037,0.152551,0.116222,0.093220
256,4.990614,2.315207,1.576517,0.809474,0.429237,0.294841,0.210381,0.151921,0.115455,0.092829
257,4.996033,2.315699,1.569749,0.806906,0.427582,0.293798,0.209609,0.151322,0.115174,0.092260
258,4.996697,2.311874,1.567228,0.805230,0.425133,0.293116,0.208895,0.150586,0.114883,0.091790
259,4.991514,2.310391,1.568127,0.804461,0.421866,0.292073,0.207749,0.149762,0.114707,0.091299
260,4.977847,2.303460,1.566308,0.801152,0.419529,0.290464,0.206912,0.148950,0.114332,0.090882
261,4.967243,2.303505,1.561464,0.795571,0.417005,0.289476,0.205752,0.148520,0.114025,0.090492
262,4.942729,2.302385,1.557145,0.793292,0.414767,0.288306,0.204962,0.148154,0.113592,0.090281
263,4.945714,2.300782,1.553168,0.790512,0.412265,0.287227,0.203252,0.147608,0.113278,0.090114
264,4.927710,2.291900,1.550559,0.786923,0.409481,0.286224,0.202106,0.147168,0.112836,0.089894
265,4.928729,2.286837,1.544614,0.786193,0.406770,0.285282,0.200910,0.146663,0.112481,0.089598
266,4.929158,2.284254,1.541322,0.780748,0.404719,0.283802,0.200588,0.146409,0.111870,0.089321
267,4.926478,2.284919,1.538918,0.775702,0.403124,0.282575,0.200031,0.146012,0.111223,0.089086
268,4.903512,2.282996,1.536499,0.773383,0.402235,0.280986,0.199454,0.145643,0.110803,0.088932
