16,1.085400,1.532326,2.220148,2.769709,3.378158,4.138443,5.059455,5.819404,7.067598,8.374683,9.252119,10.374562,11.214880,12.286149,13.333719,14.387796
17,1.110180,1.571684,2.295743,2.811396,3.519923,4.335624,5.260671,5.985719,7.428053,8.593522,9.503977,10.804668,11.846875,12.647939,13.810710,15.302087
18,1.179550,1.631686,2.303230,2.851811,3.540799,4.498473,5.463218,5.999592,7.548754,8.639232,9.504350,11.095429,12.214919,12.806374,14.191810,15.701073
19,1.239032,1.708334,2.304587,2.976107,3.762016,4.534503,5.493031,6.076538,7.689363,8.867970,9.622229,11.304944,12.340736,12.879369,14.618301,16.035476
20,1.243734,1.772164,2.356250,3.066172,3.773596,4.664739,5.703871,6.366341,7.806855,9.089528,9.706602,11.340354,12.412669,13.301844,14.776359,16.130060
21,1.270700,1.844513,2.402611,3.125837,3.903692,4.768369,5.842156,6.430568,8.079857,9.113626,9.912759,11.579590,12.593748,13.588202,15.238379,16.288289
22,1.312514,1.858430,2.419290,3.178639,3.991218,4.847345,5.884190,6.514374,8.153080,9.294844,10.242325,11.689054,12.751469,13.697540,15.250755,16.512618
23,1.330672,1.941685,2.514439,3.235793,4.077155,4.889490,5.969543,6.834853,8.220776,9.298206,10.289592,12.026668,12.832590,14.095932,15.345949,16.707494
24,1.384397,1.973132,2.581247,3.256861,4.088707,4.955844,6.046676,6.993210,8.327804,9.468426,10.359377,12.091695,13.112560,14.126851,15.460018,16.980175
25,1.392126,2.003026,2.633393,3.356323,4.229198,5.040190,6.209564,7.162151,8.353747,9.566738,10.687363,12.093645,13.253442,14.352510,15.596330,17.113680
26,1.443484,2.007524,2.661078,3.409740,4.235606,5.057474,6.274925,7.254659,8.506218,9.567971,10.758842,12.401739,13.346095,14.595293,15.938481,17.432492
27,1.459610,2.017164,2.744969,3.467268,4.366790,5.257868,6.309876,7.359474,8.598460,9.610212,10.829959,12.471902,13.686344,14.780349,16.081004,17.472694
28,1.497572,2.039257,2.805244,3.571637,4.473897,5.408661,6.352249,7.397192,8.602985,9.855314,10.900287,12.629278,13.711307,14.799882,16.167665,17.591743
29,1.505934,2.130045,2.863778,3.712637,4.481534,5.423683,6.515732,7.523562,8.856194,9.935394,11.047500,12.763947,13.744807,14.964297,16.319028,17.595094
30,1.588438,2.136623,2.977117,3.727377,4.594824,5.503325,6.612470,7.580477,9.005396,10.025661,11.240611,12.777336,13.832465,15.065608,16.415569,17.687671
31,1.626982,2.167826,3.002909,3.797737,4.679378,5.639418,6.673975,7.662632,9.089138,10.080147,11.255289,12.856918,14.068718,15.411891,16.569293,17.968448
32,1.680005,2.190580,3.067710,3.802391,4.749041,5.691660,6.706934,7.917394,9.177835,10.199349,11.394814,12.863337,14.085890,15.479456,16.787059,17.980257
33,1.740711,2.298746,3.074967,3.888104,4.835898,5.853851,6.715983,7.927887,9.282721,10.223080,11.463939,13.126043,14.380418,15.632579,16.852260,18.122664
34,1.778010,2.305661,3.094215,3.898099,4.844790,5.929904,6.902665,8.119674,9.384047,10.431747,11.533162,13.257445,14.399675,15.682661,16.940893,18.356698
35,1.796320,2.329650,3.208125,3.929734,4.997192,5.980102,7.157787,8.138532,9.472970,10.445021,11.617715,13.368607,14.701955,15.846847,17.139156,18.360552
36,1.820414,2.379531,3.210531,3.953369,5.054208,6.003816,7.164702,8.303343,9.646402,10.533495,11.744909,13.397683,14.849199,16.124210,17.195138,18.489512
37,1.856716,2.431420,3.284048,4.001840,5.186627,6.039847,7.195168,8.386291,9.663989,10.701256,11.817974,13.502452,14.980049,16.264743,17.397960,18.660599
38,1.900901,2.459341,3.288838,4.096199,5.196167,6.205194,7.450957,8.437528,9.700648,10.772315,11.869747,13.711737,14.990279,16.357280,17.571957,18.751374
39,1.935572,2.476756,3.303202,4.148119,5.215987,6.244313,7.508108,8.466617,9.827276,10.803959,12.002622,13.737942,15.421452,16.632158,17.617865,18.922898
40,2.018858,2.565001,3.319601,4.185757,5.324836,6.378832,7.523014,8.642916,9.900379,10.925680,12.075593,13.796614,15.461925,16.673582,17.747239,19.053621
41,2.043301,2.570237,3.357746,4.237554,5.406371,6.411653,7.643295,8.748621,9.997275,10.971991,12.276068,13.901345,15.515979,16.724072,17.831754,19.075270
42,2.060913,2.596620,3.472196,4.244228,5.414979,6.496610,7.678467,8.819167,10.069086,11.054969,12.298620,14.007819,15.521678,16.969060,17.903690,19.206185
43,2.084014,2.671427,3.480676,4.289001,5.475507,6.500512,7.709120,8.900157,10.152649,11.302336,12.457712,14.209248,15.689803,17.174552,18.057153,19.319435
44,2.097494,2.695792,3.573288,4.372052,5.513173,6.678832,7.861269,8.960107,10.196979,11.332032,12.534620,14.353743,15.803629,17.199252,18.197986,19.497151
45,2.115240,2.717337,3.647268,4.501094,5.658831,6.681657,7.980368,8.980548,10.298298,11.485520,12.583444,14.409089,15.993873,17.399993,18.208675,19.701114
46,2.176322,2.757848,3.649046,4.561985,5.683678,6.745066,8.027292,9.061983,10.425472,11.538273,12.685642,14.488661,16.099326,17.434521,18.361515,19.829978
47,2.213845,2.863304,3.693371,4.566507,5.748660,6.924497,8.055667,9.221864,10.494184,11.729336,12.797163,14.588020,16.204092,17.569273,18.515642,20.064667
48,2.243817,2.894577,3.738276,4.603285,5.763104,6.933431,8.114299,9.289070,10.533999,11.747921,12.801309,14.641676,16.355838,17.641276,18.713605,20.176314
49,2.310565,2.932822,3.756370,4.730008,5.840642,7.023580,8.216974,9.459392,10.673673,11.909914,13.074736,14.779152,16.477589,17.794683,18.985733,20.258553
50,2.316834,2.970356,3.886739,4.738850,5.902698,7.025511,8.283081,9.643407,10.755225,11.959316,13.080597,14.865470,16.526538,17.838696,19.073415,20.323641
51,2.356024,2.989647,3.919970,4.849777,5.935271,7.105454,8.298015,9.645730,10.762130,12.015878,13.234744,14.929585,16.655892,17.931002,19.076506,20.598543
52,2.410280,3.027664,3.964836,4.867494,6.013334,7.201393,8.418780,9.728809,10.814595,12.072663,13.262336,15.007968,16.877082,18.148672,19.287975,20.701615
53,2.431881,3.088684,3.977308,4.878142,6.068576,7.244900,8.487483,9.756767,10.901369,12.089744,13.422744,15.137056,16.901868,18.323264,19.498663,20.714143
54,2.469914,3.097833,3.995057,4.896238,6.077508,7.303825,8.678996,9.823495,10.992929,12.212988,13.557360,15.378572,17.022484,18.390713,19.546682,20.932729
55,2.481631,3.154078,4.019481,4.988217,6.088751,7.378038,8.680762,9.878380,11.198044,12.256360,13.743949,15.424510,17.111613,18.475795,19.658871,21.446654
56,2.561574,3.170206,4.026809,5.027189,6.168218,7.405158,8.699217,9.957979,11.209622,12.312036,13.881397,15.557343,17.176268,18.481538,19.701712,21.622975
57,2.570007,3.251136,4.158057,5.058057,6.181871,7.451036,8.838801,9.996095,11.245855,12.393654,13.898800,15.563027,17.192394,18.591909,19.830870,21.628700
58,2.596892,3.256155,4.198556,5.090243,6.223695,7.539063,8.914389,10.056019,11.375653,12.469066,14.009081,15.689427,17.239655,18.689013,19.964213,21.771345
59,2.616322,3.376185,4.243394,5.104008,6.273328,7.621124,8.919017,10.089384,11.383942,12.577820,14.079191,15.851311,17.458178,18.966780,20.052028,21.913600
60,2.697519,3.403804,4.250058,5.189241,6.419924,7.653856,8.954248,10.187723,11.491679,12.685177,14.261848,15.950684,17.479779,18.966780,20.098725,22.064292
61,2.710841,3.436180,4.296281,5.199797,6.487165,7.660247,9.072517,10.192583,11.577044,12.798545,14.265982,16.060826,17.675333,19.045884,20.205515,22.170390
62,2.734575,3.462844,4.374479,5.283262,6.500693,7.693425,9.200164,10.269173,11.593838,12.880742,14.393122,16.223729,17.683004,19.216006,20.623716,22.304021
63,2.774091,3.513385,4.423001,5.319075,6.544083,7.780756,9.215020,10.367626,11.667849,13.081498,14.403769,16.240800,17.798990,19.226435,20.835045,22.380550
64,2.816173,3.517745,4.434583,5.354649,6.602922,7.818401,9.241407,10.376721,11.695609,13.157896,14.566179,16.300953,17.873037,19.313941,20.880556,22.467581
65,2.843903,3.550776,4.523568,5.438773,6.640764,7.932571,9.370781,10.497836,11.753942,13.185202,14.701955,16.342134,17.888535,19.505919,20.975217,22.575179
66,2.915502,3.591392,4.537493,5.466131,6.772458,8.043435,9.393969,10.596112,11.880670,13.438987,14.734003,16.493326,18.119410,19.824625,21.220305,22.709284
67,2.957386,3.598772,4.587118,5.497966,6.782636,8.087296,9.462446,10.612403,11.952905,13.508564,14.737604,16.510118,18.212236,19.827599,21.334471,22.858084
68,3.032471,3.682820,4.600723,5.558438,6.862917,8.090941,9.517368,10.704451,12.107775,13.617676,14.953261,16.638537,18.288156,19.896764,21.418044,22.864274
69,3.032587,3.691934,4.638247,5.630839,6.900187,8.183036,9.622352,10.732615,12.125779,13.791057,14.965479,16.795135,18.316183,19.956533,21.504035,22.970783
70,3.070304,3.710096,4.650054,5.702941,6.934537,8.232244,9.646463,10.785170,12.172853,13.812844,15.130433,16.872540,18.512776,19.976318,21.581762,23.087275
71,3.093662,3.769062,4.667519,5.777715,6.958303,8.365667,9.702167,10.810451,12.220710,13.854612,15.236831,16.940545,18.555721,20.133604,21.604425,23.134217
72,3.107449,3.800840,4.760449,5.834683,7.052398,8.400692,9.704355,10.869954,12.387944,13.934388,15.407299,17.068143,18.620745,20.327992,21.767012,23.300300
73,3.195105,3.823421,4.807283,5.851937,7.085178,8.475109,9.717590,10.934850,12.440662,13.977480,15.422599,17.175925,18.628659,20.359293,21.845962,23.490571
74,3.201907,3.923277,4.835898,5.955600,7.127906,8.502058,9.840586,10.976826,12.455345,14.029268,15.447810,17.208162,18.857040,20.409909,21.951773,23.532199
75,3.222958,3.994762,4.899007,5.956788,7.239201,8.540253,9.850826,11.047500,12.524267,14.069137,15.456586,17.218438,18.902946,20.576491,22.000066,23.751164
76,3.256119,4.023733,4.927567,5.987984,7.264162,8.544256,9.918110,11.148441,12.569379,14.128937,15.555069,17.328348,18.935357,20.689650,22.099003,23.966898
77,3.289573,4.056423,4.945244,6.024403,7.275111,8.564795,9.995800,11.183292,12.638612,14.213812,15.569845,17.415573,19.078670,20.740882,22.164538,24.029302
78,3.296985,4.129600,4.977331,6.043263,7.296798,8.658660,10.067973,11.191197,12.673552,14.223763,15.571359,17.420651,19.188679,20.910466,22.323838,24.399410
79,3.347052,4.131171,5.014036,6.117347,7.430196,8.730744,10.112382,11.245331,12.785640,14.296120,15.692809,17.427418,19.246970,20.935827,22.406616,24.467941
80,3.387830,4.183362,5.028244,6.166879,7.434004,8.767000,10.119668,11.271516,12.807295,14.445053,15.713460,17.574641,19.265648,20.998254,22.445264,24.546371
81,3.417185,4.206693,5.034689,6.174237,7.496949,8.807862,10.159383,11.293986,12.887607,14.480113,15.940331,17.574977,19.285224,21.132323,22.447628,24.654224
82,3.419858,4.248116,5.067955,6.207569,7.497263,8.929588,10.209287,11.355940,12.924154,14.630396,15.952163,17.669995,19.296838,21.197509,22.583013,24.718471
83,3.451076,4.277300,5.108858,6.279622,7.533978,8.944432,10.209749,11.406708,12.932819,14.771570,15.956967,17.673999,19.408648,21.360709,22.626311,24.936003
84,3.506666,4.299984,5.157101,6.370600,7.605558,8.979563,10.280764,11.436133,13.034087,14.804662,16.040990,17.732615,19.465070,21.413364,22.793508,25.033936
85,3.507170,4.345269,5.228631,6.398858,7.663094,8.996357,10.312201,11.555124,13.072481,14.890436,16.098227,17.759195,19.605113,21.493613,22.820135,25.245715
86,3.604992,4.382020,5.253718,6.443941,7.670477,9.106118,10.388079,11.573478,13.240980,14.901123,16.173499,17.987470,19.707397,21.506228,22.912959,25.248985
87,3.626192,4.442421,5.316303,6.497609,7.791206,9.140950,10.392221,11.582135,13.312035,15.008361,16.220094,18.037878,19.774598,21.603606,22.984383,25.434646
88,3.656148,4.449052,5.358061,6.497699,7.794913,9.163241,10.460363,11.701153,13.356252,15.065216,16.447863,18.214178,19.868296,21.652676,23.026670,25.466153
89,3.662110,4.519526,5.408770,6.530013,7.835351,9.214508,10.562562,11.733860,13.474476,15.174791,16.517259,18.218710,19.904467,21.841914,23.069902,25.638518
90,3.713431,4.585447,5.435411,6.578679,7.893453,9.301819,10.589488,11.762967,13.498521,15.203128,16.588853,18.271707,20.035555,21.955264,23.470985,25.649094
91,3.734804,4.617736,5.494640,6.616303,7.897187,9.326697,10.682618,11.832434,13.513364,15.349022,16.617972,18.370183,20.101952,22.021763,23.561996,25.708562
92,3.743792,4.618630,5.496786,6.672120,7.946903,9.369648,10.745956,11.861796,13.643629,15.357855,16.750844,18.530284,20.144143,22.060016,23.628464,25.815213
93,3.755742,4.620289,5.548140,6.724931,7.953800,9.426988,10.880797,11.898026,13.675139,15.421070,16.787411,18.530602,20.222724,22.225902,23.770022,25.869285
94,3.884918,4.643837,5.554087,6.763311,7.973642,9.435490,10.940779,11.986893,13.771805,15.429096,16.799348,18.573506,20.260299,22.382658,23.849264,26.023353
95,3.921925,4.683030,5.615215,6.784809,8.016414,9.481742,10.963928,12.039408,13.854186,15.467644,16.888258,18.584931,20.363057,22.491187,23.994926,26.045773
96,3.938427,4.698240,5.656226,6.819826,8.180154,9.525047,10.972528,12.114591,13.964398,15.501912,16.910587,18.631508,20.399796,22.538062,24.007455,26.177640
97,3.944709,4.722772,5.676932,6.835629,8.195636,9.537666,11.026667,12.211540,14.017075,15.660841,17.002383,18.633723,20.484017,22.592932,24.192165,26.303019
98,3.983085,4.762059,5.691660,6.860597,8.236254,9.590498,11.074685,12.267419,14.062011,15.711208,17.011397,18.776198,20.536336,22.665104,24.275858,26.340426
99,3.983825,4.831873,5.702217,6.927051,8.256916,9.630008,11.077347,12.332133,14.111818,15.761789,17.103342,18.789068,20.634291,22.857310,24.330444,26.409278
100,4.067164,4.879592,5.736751,6.994643,8.359039,9.633620,11.110298,12.362217,14.112235,15.821154,17.138468,18.831070,20.702470,22.892622,24.389501,26.432041
101,4.143569,4.890214,5.766377,7.016189,8.400270,9.696818,11.126207,12.499291,14.163531,15.866926,17.170775,18.862667,20.767018,22.920420,24.502375,26.531340
102,4.196449,4.892745,5.813322,7.036161,8.408619,9.732444,11.181183,12.548723,14.230809,15.925159,17.290198,18.909183,20.887050,22.952809,24.559819,26.594600
103,4.222640,4.954416,5.816161,7.096320,8.464458,9.773794,11.276223,12.629745,14.315491,15.967309,17.365396,18.958074,20.903134,23.042284,24.646809,26.621190
104,4.232960,4.962383,5.831954,7.172434,8.478934,9.890071,11.284063,12.682388,14.377547,15.993873,17.414219,18.982937,20.991515,23.202927,24.739452,26.675618
105,4.279643,4.976265,5.902897,7.201884,8.564657,9.904131,11.356979,12.768566,14.421360,16.021866,17.459191,19.080215,21.122555,23.228831,24.836973,26.737654
106,4.292986,5.023669,5.910384,7.244819,8.602916,9.953004,11.359055,12.870668,14.522397,16.180060,17.535346,19.100907,21.149893,23.315224,24.994809,26.852296
107,4.313127,5.087578,5.980003,7.289522,8.667440,9.967093,11.425301,12.918222,14.526863,16.227726,17.620877,19.208640,21.218915,23.408604,25.008723,26.886966
108,4.322004,5.109435,5.996053,7.291544,8.679132,10.026602,11.503473,13.068421,14.620318,16.321557,17.632250,19.285224,21.268595,23.429248,25.100970,26.925752
109,4.333856,5.173766,6.031837,7.414070,8.735402,10.108300,11.552062,13.083301,14.657774,16.324807,17.746242,19.422010,21.334747,23.439564,25.193113,26.971478
110,4.355027,5.194806,6.065563,7.417727,8.750373,10.126948,11.661784,13.094562,14.687510,16.433877,17.815876,19.508337,21.403174,23.514654,25.221415,26.998135
111,4.364629,5.207728,6.126785,7.440188,8.793391,10.204839,11.662795,13.114808,14.761987,16.535098,17.889523,19.545476,21.443080,23.541217,25.388242,27.028909
112,4.400147,5.218473,6.136497,7.464002,8.815690,10.229768,11.677951,13.160585,14.798289,16.547573,17.909946,19.637565,21.494711,23.608743,25.391493,27.076857
113,4.421801,5.243383,6.243369,7.507794,8.838200,10.256706,11.792503,13.206202,14.894395,16.649873,17.943493,19.642068,21.555519,23.647421,25.474024,27.148402
114,4.433652,5.267839,6.247334,7.565528,8.861585,10.260212,11.795502,13.211112,14.987919,16.694079,17.954004,19.690337,21.715486,23.664867,25.502014,27.207194
115,4.503189,5.282481,6.316693,7.611292,8.880859,10.319688,11.891087,13.317791,15.018964,16.803910,17.999266,19.768634,21.767824,23.863599,25.566437,27.209577
116,4.505414,5.351895,6.366712,7.624914,8.901880,10.320145,11.902485,13.330181,15.029560,16.846661,18.078038,19.884314,21.780280,23.868293,25.634148,27.264777
117,4.535803,5.422596,6.410089,7.633724,8.948320,10.346164,11.908428,13.361989,15.139004,16.888258,18.113878,19.947372,21.806252,23.952379,25.654840,27.411647
118,4.545672,5.424227,6.428184,7.688366,8.999240,10.392392,11.968680,13.465722,15.174403,16.911981,18.192477,20.039380,21.826792,24.014821,25.748436,27.445611
119,4.611347,5.450576,6.469327,7.722874,9.030503,10.443158,12.044304,13.521215,15.281266,16.925224,18.284610,20.086107,21.841104,24.047207,25.774070,27.455061
120,4.619395,5.471737,6.473973,7.778482,9.058469,10.537413,12.077058,13.548224,15.310946,16.968365,18.334201,20.208141,21.996581,24.073428,25.804476,27.547892
121,4.645868,5.516915,6.553177,7.794005,9.093873,10.652163,12.141329,13.570835,15.353631,16.982258,18.368257,20.276008,22.061887,24.151918,25.849677,27.667701
122,4.683282,5.527485,6.586651,7.861044,9.136112,10.658969,12.292386,13.645357,15.360542,16.986424,18.408978,20.300419,22.115805,24.289213,25.925064,27.748348
123,4.693092,5.598706,6.639521,7.875581,9.158414,10.768593,12.292866,13.731074,15.411891,17.020752,18.513413,20.405576,22.172517,24.307897,25.926656,27.784234
124,4.738228,5.649551,6.643072,7.895918,9.215276,10.779428,12.326394,13.808148,15.438647,17.039448,18.529648,20.478835,22.246584,24.328990,26.036264,27.814563
125,4.747427,5.708521,6.667965,7.899501,9.274079,10.798610,12.414094,13.817538,15.495826,17.133995,18.689960,20.529444,22.335984,24.397960,26.066139,27.855445
126,4.798199,5.714818,6.677685,7.922382,9.372102,10.808269,12.426911,13.880122,15.536864,17.137436,18.730925,20.620857,22.381341,24.434665,26.089200,27.957281
127,4.839676,5.770976,6.729664,8.027953,9.427988,10.819556,12.504951,13.918724,15.654816,17.327327,18.771173,20.646574,22.465481,24.452755,26.121949,27.979416
128,4.891419,5.785262,6.732379,8.074163,9.428489,10.880255,12.546374,13.947499,15.662347,17.390163,18.882036,20.729223,22.501932,24.539404,26.133683,28.001533
129,4.905982,5.809974,6.815762,8.094219,9.473904,10.969841,12.561872,13.973683,15.707830,17.408123,18.907000,20.742871,22.595802,24.580935,26.222648,28.073872
130,4.944052,5.853549,6.856729,8.105211,9.540447,11.001507,12.580163,13.989286,15.722087,17.429786,18.975792,20.833630,22.638034,24.612337,26.225570,28.143512
131,4.952988,5.893901,6.865752,8.166592,9.571298,11.003650,12.640478,14.042291,15.835309,17.501353,19.045265,20.885638,22.695520,24.659006,26.277677,28.173663
132,4.972116,5.901998,6.892322,8.186278,9.597504,11.089582,12.744069,14.067880,15.887350,17.601459,19.107697,21.005273,22.716812,24.700097,26.405036,28.250154
133,5.042296,5.932588,6.957625,8.189806,9.646219,11.107644,12.756092,14.115577,15.924048,17.638268,19.147461,21.013973,22.977969,24.714654,26.418653,28.368659
134,5.049540,5.942518,6.983508,8.311717,9.692622,11.117195,12.824317,14.191394,15.973954,17.651968,19.219687,21.032202,23.005921,24.821300,26.470602,28.393796
135,5.062135,5.961241,7.011650,8.355582,9.713100,11.186982,12.830292,14.235365,16.121650,17.658313,19.232567,21.087355,23.024366,24.863072,26.512222,28.466174
136,5.091401,6.007350,7.054572,8.369542,9.717287,11.191724,12.885777,14.249440,16.132253,17.678002,19.305086,21.166334,23.112288,24.930801,26.555774,28.498053
137,5.132347,6.040725,7.059083,8.396058,9.768363,11.267854,12.895382,14.264742,16.202637,17.797333,19.371856,21.188885,23.133197,24.953494,26.590387,28.540434
138,5.156758,6.046969,7.078601,8.416538,9.818993,11.292942,12.966512,14.376727,16.263293,17.819847,19.427170,21.215025,23.208517,24.976639,26.658373,28.549523
139,5.191513,6.071101,7.149380,8.428929,9.831475,11.305466,12.973785,14.465447,16.294441,17.872047,19.444462,21.315117,23.292960,25.030403,26.671860,28.571199
140,5.215082,6.088364,7.162562,8.466617,9.839567,11.386014,13.012356,14.524833,16.316860,17.916528,19.456284,21.404276,23.340246,25.082171,26.708310,28.717137
141,5.249114,6.117636,7.187051,8.467035,9.885599,11.434071,13.028205,14.557271,16.393286,17.946450,19.481420,21.411436,23.514153,25.095097,26.828132,28.764320
142,5.265488,6.171180,7.196807,8.507604,9.889833,11.438195,13.110312,14.560106,16.394005,17.992058,19.597292,21.515547,23.565499,25.133598,26.843292,28.834132
143,5.303089,6.204339,7.233498,8.542600,9.900975,11.472679,13.117506,14.571440,16.451089,17.993041,19.642068,21.612338,23.600750,25.192411,26.883018,28.843128
144,5.319851,6.242047,7.244330,8.554118,9.903952,11.510646,13.145792,14.626366,16.540802,18.079668,19.731317,21.676353,23.725084,25.259724,26.917430,28.885207
145,5.356630,6.250353,7.274219,8.617775,9.972711,11.512183,13.212451,14.658579,16.545435,18.298470,19.821948,21.723087,23.739494,25.275125,26.941951,28.969792
146,5.395454,6.274925,7.297122,8.684837,9.993205,11.519351,13.229843,14.723194,16.579254,18.369220,19.846324,21.749398,23.817352,25.368495,26.978691,29.014329
147,5.413673,6.330958,7.367561,8.725812,9.997511,11.627353,13.308048,14.807051,16.605904,18.417623,19.850483,21.773782,23.826757,25.421894,26.995295,29.059610
148,5.452631,6.382990,7.372122,8.736752,10.040999,11.644581,13.400763,14.863090,16.632512,18.444175,19.950623,21.803278,23.850006,25.491608,27.096447,29.100971
149,5.477660,6.389176,7.419237,8.762359,10.067095,11.665828,13.435476,14.974144,16.720899,18.492700,19.974842,21.871856,23.902604,25.526740,27.098841,29.138024
150,5.500539,6.438174,7.454280,8.766462,10.118910,11.679971,13.438548,15.010325,16.784249,18.511820,19.996378,21.892065,23.951887,25.541518,27.184213,29.180890
151,5.570517,6.452261,7.467004,8.841335,10.187144,11.735869,13.464409,15.014253,16.785303,18.524238,20.055850,21.968151,23.962223,25.667707,27.188984,29.280331
152,5.579718,6.496429,7.532099,8.875878,10.192699,11.790003,13.485848,15.036227,16.808470,18.591275,20.096672,22.031399,24.003525,25.686536,27.268237,29.314945
153,5.612380,6.545165,7.545707,8.941399,10.225445,11.824957,13.529934,15.061694,16.809523,18.636254,20.150874,22.044776,24.068284,25.696633,27.315117,29.353536
154,5.634921,6.569442,7.563892,8.956816,10.235069,11.874216,13.540388,15.112887,16.902566,18.673548,20.179528,22.082455,24.078815,25.786877,27.342085,29.400300
155,5.642032,6.607386,7.651853,9.001336,10.271584,11.912389,13.634118,15.184502,16.924179,18.705726,20.240792,22.156291,24.125783,25.812701,27.414874,29.422952
156,5.676516,6.638189,7.683840,9.010175,10.297439,11.972620,13.660040,15.190325,16.929752,18.706041,20.256225,22.212634,24.172660,25.910733,27.438091,29.498802
157,5.691246,6.667169,7.712179,9.046745,10.359206,12.033530,13.682036,15.199250,17.032526,18.727777,20.287055,22.253474,24.228208,25.921198,27.520911,29.514787
158,5.726052,6.721248,7.741328,9.084207,10.404129,12.036959,13.697971,15.239152,17.041524,18.736275,20.303033,22.264069,24.241345,25.958702,27.561586,29.555511
159,5.774857,6.724142,7.761105,9.119770,10.411493,12.103392,13.716896,15.243408,17.090927,18.805692,20.367110,22.309307,24.283386,25.976412,27.568858,29.612908
160,5.794834,6.746377,7.820739,9.149203,10.451172,12.120916,13.832039,15.278565,17.094031,18.889841,20.379265,22.405300,24.333836,26.047132,27.625261,29.646537
161,5.828616,6.763572,7.841068,9.174301,10.559156,12.190761,13.872474,15.348254,17.193423,18.939404,20.389100,22.434754,24.347643,26.132781,27.663651,29.771368
162,5.842862,6.801820,7.871462,9.227999,10.588263,12.227945,13.884794,15.410743,17.215014,18.983248,20.440219,22.523408,24.401585,26.176064,27.742611,29.782654
163,5.889097,6.827344,7.931233,9.259445,10.638095,12.235657,13.898376,15.458493,17.228708,18.983869,20.488334,22.576224,24.433941,26.203529,27.755572,29.866474
164,5.950747,6.829848,7.941856,9.291038,10.658969,12.288549,13.917876,15.488595,17.379989,19.054240,20.512205,22.594237,24.522099,26.240629,27.848035,29.887985
165,5.983552,6.869443,7.946903,9.334090,10.674335,12.359355,13.991393,15.492020,17.395926,19.082687,20.542077,22.660421,24.541567,26.246021,27.887810,29.922290
166,6.002048,6.895229,7.958987,9.355857,10.679582,12.386040,14.030949,15.514459,17.441960,19.142225,20.564166,22.693701,24.571339,26.251636,27.931329,29.980558
167,6.024893,6.908044,8.020238,9.387502,10.699658,12.429283,14.111818,15.635596,17.460880,19.146537,20.637719,22.743011,24.611619,26.375992,27.974779,30.024774
168,6.066147,6.909239,8.023692,9.403254,10.719038,12.448243,14.158951,15.647282,17.517180,19.196973,20.664272,22.791956,24.657332,26.381357,28.149587,30.042442
169,6.084295,6.985871,8.034340,9.458520,10.793968,12.506837,14.197625,15.663099,17.567930,19.251871,20.726948,22.816518,24.705826,26.463251,28.155241,30.166417
