44,17.070323,18.138617,18.221944,17.082027,15.503593,15.422739,15.232640,14.699519,13.729857,12.567906,12.141021,11.714252,11.182054,10.457590,10.192567,9.577147
45,17.446071,18.821691,18.577876,17.325166,15.873044,15.530884,15.471210,14.811057,13.837475,12.749582,12.165245,11.776511,11.244452,10.507382,10.205243,9.615426
46,17.583510,19.152565,18.856505,17.631024,16.015115,15.800519,15.509165,14.835268,14.051603,12.765066,12.272987,11.875114,11.339877,10.596043,10.236408,9.670753
47,17.963071,19.207395,18.919915,17.862323,16.168361,16.085388,15.585365,15.344758,14.097863,13.025470,12.476335,11.923281,11.418746,10.668846,10.380906,9.827303
48,18.040525,19.441831,19.120773,18.084905,16.278335,16.126798,15.703620,15.389408,14.184599,13.069806,12.494576,11.950104,11.431666,10.740744,10.406865,9.904872
49,18.452622,19.644972,19.509290,18.249706,16.427704,16.244334,15.961748,15.723657,14.350410,13.080057,12.522997,12.108813,11.646829,10.788614,10.485070,9.957566
50,18.735370,20.013293,19.627825,18.438466,16.500608,16.330911,16.098666,15.814789,14.457831,13.144082,12.689999,12.153452,11.673161,10.809913,10.513445,10.026279
51,19.108018,20.425016,19.849027,18.636023,16.681057,16.638782,16.130624,15.914244,14.579889,13.215806,12.829310,12.177496,11.710027,10.858701,10.700689,10.142211
52,19.468503,20.485149,20.094209,18.695535,16.831017,16.690620,16.642513,15.991050,14.618575,13.320550,13.089917,12.256764,11.788673,10.962487,10.719408,10.183663
53,19.489189,20.790051,20.223559,18.720584,17.014823,16.720086,16.691317,16.034096,14.670968,13.341187,13.109847,12.376789,11.897111,10.966319,10.731113,10.264219
54,20.129236,20.934576,20.331967,19.017691,17.135720,16.962042,16.783098,16.252876,14.859337,13.453871,13.258157,12.559398,11.954789,11.040687,10.862138,10.305605
55,20.164023,21.361926,20.542637,19.156361,17.164043,17.075875,16.844357,16.308032,15.073653,13.478494,13.382015,12.566635,12.073965,11.263593,10.986486,10.567216
56,20.381451,21.378613,20.904746,19.362734,17.305500,17.236007,17.111760,16.368896,15.106844,13.567699,13.476326,12.676871,12.146611,11.264378,11.017992,10.617722
57,20.496917,22.189545,21.029837,19.457070,17.388156,17.390466,17.166567,16.476139,15.277991,13.750017,13.509261,12.823199,12.160457,11.321760,11.034475,10.677412
58,21.120351,22.375940,21.251424,19.594851,17.473630,17.485900,17.246085,16.616403,15.401646,13.837982,13.725462,12.937360,12.234520,11.324104,11.071092,10.782292
59,21.262224,22.626510,21.557400,19.610342,17.620555,17.696952,17.543801,16.674624,15.418933,14.006717,13.727081,12.942248,12.347889,11.327228,11.265868,10.784455
60,21.481887,22.854953,21.640920,19.974703,18.114073,17.787171,17.752953,16.774164,15.526374,14.080560,13.898799,13.046888,12.367717,11.500072,11.295599,10.817520
61,21.845574,23.130727,21.824386,20.002921,18.127734,17.821242,17.781069,16.956769,15.594858,14.285981,13.944286,13.071707,12.427250,11.583427,11.330876,10.845513
62,22.120742,23.232889,22.112842,20.308191,18.285242,18.096769,17.798835,16.986671,15.613979,14.308678,14.114150,13.313202,12.493354,11.595068,11.408331,10.985866
63,22.348535,23.456514,22.229084,20.502123,18.389669,18.322977,18.150766,17.150614,15.755297,14.513301,14.200079,13.341378,12.508232,11.726317,11.629873,11.029434
64,22.763999,23.660811,22.287661,20.867964,18.574393,18.531864,18.181671,17.308075,15.847016,14.728497,14.248504,13.395783,12.539584,11.852942,11.668314,11.031945
65,23.202855,23.751045,23.166832,20.997723,18.872975,18.730458,18.364442,17.341291,15.895359,14.785385,14.297153,13.442029,12.632471,11.889085,11.727578,11.143432
66,23.922310,24.324182,23.239359,21.064984,19.042966,18.759769,18.400153,17.513561,16.192258,14.973137,14.477076,13.460836,12.640414,11.939391,11.779547,11.169825
67,23.928235,24.395272,23.312956,21.269973,19.098803,18.913706,18.619987,17.553596,16.290676,15.079709,14.481680,13.518854,12.747396,12.035146,11.917128,11.271676
68,24.208966,24.634190,23.513682,21.424047,19.292235,19.186288,18.747870,17.639308,16.346835,15.087660,14.554378,13.609482,12.773770,12.049838,11.957154,11.311309
69,24.410456,24.756902,23.571636,21.581044,19.400388,19.300498,18.761306,17.721484,16.428769,15.155772,14.783106,13.699223,12.819219,12.321357,12.024502,11.429639
70,24.422203,24.996439,23.835144,21.857541,19.590128,19.384566,18.763896,17.832384,16.580498,15.207351,14.843854,13.792106,12.861983,12.330508,12.074883,11.475587
71,25.119615,25.155882,24.181183,22.256101,19.728393,19.612438,18.804729,17.909348,16.687485,15.296160,14.876002,13.934667,12.981928,12.387057,12.274797,11.549028
72,25.130593,25.823249,24.213763,22.418496,19.957412,19.691142,19.081959,17.972795,16.700251,15.329331,14.954213,13.935234,13.119464,12.389199,12.281664,11.574496
73,25.491227,26.262298,24.518633,22.646120,20.048937,19.767927,19.082771,18.091157,16.849536,15.384914,15.023515,13.987046,13.189933,12.462530,12.342537,11.693403
74,25.575406,26.456480,24.899037,22.889301,20.266039,19.781579,19.259171,18.212222,16.868499,15.416521,15.070769,14.029654,13.204251,12.466966,12.378766,11.799507
75,26.020155,26.713196,24.925202,22.961599,20.305870,19.879594,19.282798,18.259903,16.949797,15.527319,15.082559,14.147771,13.225697,12.605104,12.486671,11.896702
76,26.363800,27.083370,25.024757,23.119042,20.442494,19.886624,19.473735,18.298823,17.005659,15.607981,15.107214,14.236895,13.352767,12.674744,12.512604,12.016910
77,26.406874,27.320218,25.103992,23.177902,20.737153,20.147149,19.523046,18.384156,17.182702,15.656719,15.139904,14.248273,13.400218,12.733411,12.537885,12.021276
78,26.750573,27.674916,25.212456,23.447040,20.745259,20.303706,19.543415,18.414231,17.201917,15.784612,15.253584,14.271835,13.496807,12.802353,12.614315,12.095621
79,26.865969,27.708946,25.426813,23.679433,20.937087,20.408242,19.637624,18.532332,17.265607,15.842607,15.366062,14.352755,13.505335,12.870237,12.629754,12.105740
80,26.975753,28.174657,25.609198,23.815375,21.071834,20.524627,19.656074,18.559611,17.309988,16.061074,15.367147,14.379719,13.622215,12.872471,12.672408,12.185792
81,26.983828,28.238760,25.746763,23.966123,21.113463,20.668340,19.730375,18.596203,17.337669,16.116761,15.492071,14.437877,13.638243,13.016672,12.715951,12.339614
82,27.590579,28.468682,26.074999,24.290546,21.139771,20.681398,19.774129,18.646295,17.541757,16.178361,15.589296,14.493620,13.690528,13.028560,12.758463,12.426255
83,27.660240,28.611445,26.513185,24.390019,21.354531,20.812740,19.857228,18.819305,17.557544,16.252755,15.630575,14.497709,13.823578,13.073975,12.770207,12.496792
84,28.373017,29.103852,26.586848,24.470298,21.437697,20.825858,20.056144,18.949069,17.668264,16.290907,15.662882,14.527942,13.864522,13.139615,12.853276,12.535807
85,28.440755,29.432741,26.948191,24.522022,21.747225,21.068749,20.102376,18.970748,17.848886,16.412139,15.726590,14.735953,13.880908,13.150215,12.881816,12.553818
86,28.984508,29.766546,27.029638,24.862580,21.760321,21.257240,20.165062,19.087892,17.934652,16.441343,15.958009,14.865215,14.002244,13.229192,12.917547,12.558462
87,29.307160,29.796475,27.330278,24.936817,21.815840,21.357851,20.262927,19.197733,18.010546,16.589989,16.008056,14.875846,14.032994,13.335591,12.979625,12.585131
88,29.424612,30.165960,27.459218,25.086360,21.888935,21.380738,20.485106,19.231468,18.064898,16.623973,16.081108,14.932601,14.125256,13.461043,13.192962,12.607234
89,29.467772,30.346913,27.819040,25.215063,21.988991,21.468940,20.613212,19.315136,18.147882,16.778571,16.126296,14.987032,14.138835,13.473032,13.236066,12.711788
90,30.382603,30.350271,27.821763,25.722422,22.135063,21.569301,20.766939,19.361736,18.349347,16.854919,16.258030,15.109961,14.199674,13.480745,13.273385,12.718666
91,30.544698,30.452466,28.058335,25.744344,22.229389,21.700978,21.007472,19.567229,18.433362,16.885028,16.285682,15.118067,14.245962,13.603233,13.349394,12.775501
92,30.705930,30.520125,28.088039,25.927073,22.335239,21.853088,21.156245,19.720143,18.497997,16.923422,16.337446,15.194482,14.273084,13.665522,13.417574,12.779038
93,30.984904,30.839688,28.167270,25.947145,22.379317,21.875603,21.213627,19.731365,18.591088,16.955073,16.363945,15.197864,14.343853,13.728333,13.443244,12.871896
94,31.118208,31.013432,28.464412,26.154685,22.922637,22.062237,21.297857,19.840035,18.682005,17.081505,16.398534,15.224109,14.389267,13.731233,13.574455,12.894186
95,31.231178,31.383192,28.500075,26.210034,22.938728,22.124770,21.318604,20.001931,18.752033,17.090588,16.422567,15.226965,14.484560,13.782838,13.623093,12.922305
96,31.512413,31.746236,28.798525,26.383951,23.001556,22.237599,21.436473,20.043779,18.846697,17.121519,16.495466,15.317294,14.495155,13.853901,13.661549,12.988016
97,32.230125,31.793528,28.923017,26.501114,23.075752,22.278693,21.472530,20.072941,18.930758,17.245912,16.564692,15.334058,14.596432,13.875435,13.671694,13.022539
98,32.490430,32.159069,28.986894,26.529914,23.163832,22.394715,21.507500,20.231412,18.939762,17.334857,16.600200,15.375762,14.621087,13.917292,13.725995,13.028247
99,32.544020,32.416192,29.068888,26.839839,23.334585,22.436229,21.581367,20.411900,19.039649,17.423348,16.642310,15.400421,14.713473,14.015157,13.742366,13.068576
100,33.161820,32.490732,29.154295,27.113919,23.482431,22.582264,21.611047,20.484578,19.154599,17.484784,16.882238,15.432727,14.759751,14.033292,13.798968,13.078388
101,33.532012,32.760019,29.492926,27.212958,23.589587,22.643359,21.837933,20.653671,19.264992,17.523475,16.902954,15.494076,14.774545,14.054709,13.869261,13.133777
102,33.559070,32.812063,29.557112,27.290978,23.748235,22.894854,21.859177,20.748371,19.304226,17.622631,16.910183,15.516000,14.781537,14.123151,13.873179,13.157951
103,33.668164,33.037910,29.717222,27.696891,23.891175,23.060302,22.012337,20.817594,19.423645,17.628634,16.955126,15.619847,14.910594,14.159435,13.952770,13.166367
104,33.691886,33.050239,29.960076,27.751044,23.891567,23.079301,22.045448,20.996809,19.482259,17.704904,17.013343,15.639825,14.952510,14.208085,14.014673,13.253653
105,33.908874,33.478181,30.151249,27.905099,24.160993,23.152120,22.109522,21.247551,19.497022,17.769733,17.119452,15.659022,14.954879,14.234678,14.020955,13.269921
106,34.053117,33.717691,30.273683,28.275210,24.256298,23.190773,22.249040,21.345541,19.659766,17.947887,17.120750,15.747876,14.989582,14.289418,14.041654,13.287814
107,34.193569,34.010217,30.486762,28.379064,24.502089,23.427717,22.363984,21.381802,19.690097,18.032980,17.216843,15.879105,15.020472,14.308906,14.085220,13.306998
108,34.289001,34.279459,30.742288,28.568941,24.544942,23.453189,22.496030,21.387716,19.719300,18.046275,17.346060,15.893288,15.102210,14.324509,14.107019,13.344301
109,34.540101,34.298767,30.982004,28.577749,24.786176,23.588487,22.553923,21.468874,19.866282,18.083765,17.386044,16.025053,15.131113,14.354584,14.181996,13.353583
110,34.769550,34.609196,31.090442,28.755449,24.812543,23.660410,22.647809,21.519625,19.901653,18.208946,17.392752,16.028506,15.158209,14.405032,14.196125,13.378231
111,34.833192,34.672418,31.705582,28.784710,24.829666,23.771027,22.757825,21.610531,20.010054,18.344043,17.434540,16.057087,15.197111,14.418689,14.275098,13.395653
112,34.939352,35.281807,31.706059,28.978515,24.960239,23.818942,22.849904,21.619308,20.127404,18.408921,17.513061,16.101336,15.246568,14.425437,14.320701,13.441605
113,35.331006,35.393505,31.891994,29.198983,24.980067,23.881131,22.967615,21.836139,20.233543,18.417732,17.538418,16.170417,15.298952,14.521857,14.366161,13.466416
114,35.563516,35.554302,32.198552,29.257179,24.994458,23.938778,23.005115,21.997719,20.275107,18.432665,17.599124,16.249181,15.340962,14.545747,14.370334,13.498096
115,35.670554,35.799135,32.469088,29.355785,25.190826,23.999465,23.007038,22.021424,20.363738,18.491510,17.751860,16.296790,15.391682,14.607197,14.395737,13.542086
116,35.772201,35.824733,32.599564,29.486456,25.315480,24.118800,23.183134,22.153840,20.435304,18.506763,17.776251,16.445039,15.500054,14.622027,14.418756,13.596444
117,36.421979,36.125573,32.691512,29.776692,25.369845,24.204502,23.403280,22.173101,20.517531,18.542180,17.798112,16.455852,15.513381,14.643641,14.420964,13.628141
118,36.644601,36.243106,32.822485,29.893913,25.464477,24.424596,23.478714,22.306742,20.555410,18.543703,17.889946,16.516273,15.597267,14.652247,14.486042,13.653148
119,36.786011,36.792611,33.057667,29.932205,25.665072,24.719292,23.566102,22.437475,20.596325,18.631375,18.087576,16.522254,15.632245,14.728125,14.487335,13.689400
120,37.059389,37.093155,33.348517,30.134473,25.714343,24.858046,23.781774,22.573055,20.686155,18.641217,18.106606,16.624333,15.646025,14.755880,14.559067,13.722902
121,37.247020,37.491267,33.411643,30.213563,25.745564,25.007211,23.854158,22.578657,20.785854,18.675246,18.128376,16.644768,15.670536,14.827201,14.594543,13.729061
122,37.724533,37.496702,33.654421,30.318794,25.972413,25.007972,23.859717,22.661130,20.815567,18.769821,18.173363,16.817469,15.747212,14.882883,14.637232,13.794311
123,37.777432,37.635667,33.791981,30.756996,26.065934,25.040082,24.029565,22.754423,20.867210,18.927392,18.213971,16.833209,15.773250,14.920431,14.670349,13.814691
124,37.977775,37.721504,33.925859,30.928630,26.374448,25.059355,24.132365,22.758592,20.937563,18.977270,18.294916,16.869566,15.845145,14.933174,14.687071,13.836938
125,38.045592,38.161124,34.167644,30.968449,26.522604,25.169375,24.211005,22.819640,21.055311,19.008099,18.345249,16.954175,15.881063,14.945017,14.719311,13.855467
126,38.422595,38.201141,34.273968,31.083410,26.597689,25.263458,24.251142,22.830030,21.083128,19.099550,18.374295,16.971652,15.915046,14.956704,14.747162,13.873341
127,38.445267,38.263089,34.532638,31.194051,26.659954,25.400116,24.392910,22.950207,21.222675,19.115057,18.377619,17.003530,15.986119,14.978572,14.750593,13.925882
128,38.909949,38.422486,34.595358,31.295427,26.747578,25.523603,24.594145,22.970175,21.276335,19.204529,18.389102,17.127217,16.005498,15.039136,14.752498,13.952862
129,39.019898,38.767569,34.732249,31.418586,26.879263,25.563390,24.624683,23.058105,21.331358,19.213342,18.470482,17.154659,16.028537,15.079963,14.768619,13.989589
130,39.024552,38.920322,34.836849,31.777269,27.080070,25.622956,24.676687,23.180510,21.388232,19.251490,18.581424,17.174924,16.051176,15.156034,14.835076,14.030687
131,39.648512,39.097884,35.226760,32.031594,27.099726,25.723160,24.758955,23.183919,21.552517,19.291026,18.651843,17.222957,16.122748,15.169307,14.858928,14.043253
132,39.762817,39.119368,35.431021,32.051368,27.256964,25.896664,24.892504,23.276476,21.656100,19.314051,18.706858,17.290757,16.167730,15.171057,14.875689,14.059022
133,40.083852,39.639936,35.672806,32.186731,27.349336,25.957911,24.918242,23.315837,21.741061,19.478085,18.816111,17.295328,16.273293,15.225046,14.912675,14.113042
134,40.192405,39.656635,35.752609,32.243301,27.455350,26.053170,24.953697,23.318550,21.797844,19.517885,18.820834,17.330489,16.296498,15.256825,14.935399,14.120476
135,40.447249,39.830918,35.979592,32.263212,27.568752,26.240229,24.987334,23.636390,21.853505,19.554717,18.864760,17.410361,16.317860,15.261753,14.956961,14.152751
136,40.793168,39.870541,36.078477,32.422592,27.607181,26.254749,25.147809,23.705183,21.874951,19.584277,18.884772,17.414901,16.367357,15.295914,14.982620,14.171176
137,40.815416,40.157559,36.287550,32.472071,27.639475,26.265634,25.151326,23.711186,21.984770,19.605519,18.894770,17.515388,16.511739,15.303575,15.021462,14.204465
138,40.916702,40.462691,36.385183,32.579064,27.665821,26.385070,25.233797,23.781756,22.014318,19.622423,18.924734,17.523059,16.529609,15.315710,15.047260,14.258854
139,41.034546,40.665470,36.502906,32.705876,27.786600,26.542287,25.267061,23.816964,22.120075,19.856865,18.968418,17.546053,16.578652,15.349463,15.050871,14.259467
140,41.332534,40.964325,36.704606,32.812634,27.817512,26.572185,25.475275,23.960574,22.132115,20.003055,19.114282,17.559565,16.622401,15.367895,15.109020,14.307025
141,41.662398,41.077311,36.962672,33.032474,27.866492,26.599660,25.490888,23.986293,22.192219,20.016099,19.222086,17.575764,16.703015,15.388030,15.149023,14.308452
142,41.723357,41.199261,36.963489,33.197048,27.902169,26.695008,25.584363,24.067885,22.266045,20.085763,19.235953,17.582285,16.721034,15.448706,15.168552,14.321384
143,41.994852,41.626625,37.105131,33.266773,28.092843,26.780531,25.660275,24.255023,22.280397,20.122257,19.312040,17.717776,16.737269,15.494878,15.196936,14.364172
144,42.177743,41.700586,37.177785,33.409165,28.153957,26.822006,25.735105,24.346754,22.330085,20.188408,19.323829,17.752545,16.789047,15.548026,15.199648,14.380907
145,42.219044,41.937467,37.489647,33.463148,28.254970,26.977853,25.953193,24.458188,22.358699,20.197492,19.350544,17.771683,16.841892,15.574888,15.200264,14.395597
146,42.352990,42.288188,37.778478,33.620196,28.403677,27.030779,25.983834,24.516294,22.460463,20.263746,19.386108,17.803016,16.888630,15.586102,15.266806,14.438972
147,42.895605,42.475056,37.846634,33.879386,28.450992,27.107042,25.989787,24.567185,22.496018,20.296098,19.390692,17.891165,16.905577,15.594897,15.278093,14.489564
148,43.086468,42.751146,38.027661,33.993695,28.502655,27.258930,26.100959,24.592269,22.536719,20.336724,19.491554,17.896246,16.915877,15.617005,15.299417,14.504647
149,43.650742,42.993495,38.253827,34.097948,28.621860,27.353140,26.189726,24.599340,22.621199,20.341927,19.492409,17.949837,16.939770,15.736498,15.346007,14.524933
150,43.938426,43.181435,38.290271,34.268803,28.696988,27.482877,26.200694,24.692353,22.631090,20.398722,19.565511,17.977342,17.003610,15.740713,15.347349,14.579726
151,44.058907,43.411409,38.442795,34.510806,28.798853,27.515214,26.246210,24.808608,22.738664,20.440180,19.584240,17.987673,17.037086,15.767807,15.405839,14.589221
152,44.284950,43.463590,38.748390,34.545741,28.965897,27.572866,26.320213,24.839814,22.813057,20.441216,19.601818,18.068141,17.057001,15.798495,15.467984,14.606297
153,44.590535,43.569505,39.047712,34.595946,29.030000,27.644190,26.439194,24.910360,22.856458,20.497737,19.643714,18.083667,17.060290,15.805913,15.493281,14.623652
154,44.625534,43.764285,39.218171,34.844640,29.130058,27.825119,26.461756,24.947144,22.877428,20.522846,19.686086,18.164579,17.085708,15.841135,15.523968,14.649945
155,44.745787,43.874123,39.264143,34.933439,29.164026,27.968565,26.614173,24.949678,22.939297,20.580856,19.704982,18.172194,17.121439,15.892569,15.526864,14.719530
156,44.766881,44.317076,39.554967,35.099242,29.214428,28.058130,26.690470,24.967414,22.949051,20.719214,19.751442,18.205226,17.175840,15.894656,15.563024,14.743675
157,45.041798,44.574330,39.678186,35.388810,29.264586,28.073972,26.806980,25.208767,23.036182,20.724322,19.768309,18.210002,17.182370,15.925516,15.592252,14.753459
158,45.193888,44.672490,39.756438,35.443698,29.657268,28.148538,26.825114,25.245115,23.214974,20.735551,19.769151,18.344520,17.248735,15.939813,15.607026,14.773503
159,45.476605,44.803410,40.112148,35.444922,29.718306,28.322883,26.870394,25.256385,23.296081,20.749836,19.832273,18.377243,17.261566,15.966708,15.629340,14.804453
160,46.116409,44.815910,40.223487,35.657292,29.841109,28.350904,26.991044,25.338878,23.377362,20.771923,19.851031,18.418493,17.304441,16.037609,15.690122,14.822362
161,46.728810,45.292393,40.266431,35.804234,29.920979,28.513990,27.102185,25.356964,23.447457,20.877616,19.875920,18.434583,17.380704,16.056353,15.697047,14.846929
162,46.842895,45.366545,40.347300,35.887755,29.980702,28.736997,27.107077,25.532800,23.501930,20.923520,19.955690,18.505633,17.381554,16.067094,15.765532,14.859491
163,47.171166,45.499385,40.556794,36.044353,29.985377,28.740311,27.347370,25.594644,23.546325,20.954515,20.014893,18.540204,17.412608,16.125626,15.791183,14.866454
164,47.208865,45.557002,40.627384,36.119633,30.116086,28.787790,27.369185,25.605142,23.706442,21.027109,20.016004,18.544893,17.421084,16.126449,15.820818,14.882918
165,47.422957,45.841747,40.770420,36.258718,30.204970,28.798819,27.471557,25.680974,23.709140,21.089420,20.209060,18.647346,17.463228,16.152074,15.843423,14.925854
166,47.653615,46.024146,40.935185,36.274989,30.234182,28.950607,27.528622,25.680974,23.801996,21.112154,20.223623,18.659848,17.490256,16.263830,15.855835,14.936495
167,47.728989,46.052912,41.028035,36.499651,30.346123,29.208359,27.645599,25.720959,23.833762,21.126518,20.269167,18.711041,17.541326,16.283264,15.873315,14.953954
168,47.789045,46.238334,41.095603,36.692205,30.500561,29.243133,27.905022,25.819730,23.939493,21.131526,20.307773,18.723079,17.547383,16.304168,15.906803,14.972269
169,48.317950,46.448244,41.242899,36.876929,30.559153,29.332054,27.905814,25.894323,23.942610,21.251037,20.361588,18.754719,17.572434,16.319896,15.917519,14.974995
