51,0.981359,0.978692,0.975313,0.973450,0.972782,0.972668,0.972831,0.972375,0.972450,0.972493
52,0.976385,0.974723,0.974917,0.975120,0.975182,0.975415,0.975779,0.975809,0.976056,0.976185
53,0.976706,0.977604,0.978984,0.979508,0.979515,0.979677,0.980004,0.979901,0.980085,0.980123
54,0.972503,0.977111,0.978914,0.979814,0.979933,0.980179,0.980563,0.980541,0.980753,0.980819
55,0.973164,0.982383,0.983343,0.983730,0.983724,0.983951,0.984268,0.984250,0.984426,0.984488
56,0.975426,0.981084,0.981248,0.981231,0.980948,0.981024,0.981266,0.981076,0.981175,0.981213
57,0.982907,0.987649,0.989089,0.988887,0.988478,0.988452,0.988629,0.988305,0.988370,0.988377
58,0.982806,0.981607,0.978974,0.980651,0.981186,0.981640,0.982109,0.982418,0.982693,0.982805
59,0.983801,0.979221,0.981313,0.981977,0.981944,0.982065,0.982356,0.982210,0.982384,0.982395
60,0.975717,0.980935,0.980353,0.981112,0.981159,0.981233,0.981575,0.981407,0.981632,0.981594
61,0.979178,0.982197,0.982732,0.982615,0.982428,0.982398,0.982639,0.982368,0.982567,0.982503
62,0.978840,0.976715,0.975813,0.975923,0.976191,0.976424,0.976843,0.977004,0.977353,0.977389
63,0.981142,0.981707,0.982411,0.982514,0.982450,0.982421,0.982639,0.982370,0.982569,0.982554
64,0.979708,0.981683,0.982579,0.982774,0.982778,0.982724,0.982964,0.982717,0.982916,0.982923
65,0.980696,0.983606,0.983536,0.983315,0.983247,0.983192,0.983432,0.983231,0.983407,0.983437
66,0.981443,0.988883,0.988343,0.987784,0.987603,0.987516,0.987727,0.987445,0.987572,0.987601
67,0.982648,0.980016,0.980301,0.980291,0.980263,0.980284,0.980551,0.980361,0.980518,0.980572
68,0.983363,0.981518,0.983519,0.983671,0.983559,0.983549,0.983811,0.983608,0.983761,0.983814
69,0.979096,0.981743,0.983164,0.983278,0.983167,0.983136,0.983399,0.983239,0.983351,0.983425
70,0.979667,0.980972,0.981648,0.981854,0.981817,0.981812,0.982076,0.981965,0.982141,0.982173
71,0.984270,0.980350,0.979127,0.978702,0.978557,0.978499,0.978707,0.978567,0.978726,0.978740
72,0.978133,0.980235,0.980768,0.981167,0.981256,0.981293,0.981598,0.981591,0.981808,0.981820
73,0.978265,0.979430,0.979770,0.979894,0.979806,0.979764,0.980011,0.979907,0.980065,0.980058
74,0.984342,0.980540,0.981379,0.982903,0.983496,0.983890,0.984343,0.984764,0.985090,0.985195
75,0.982830,0.982001,0.983637,0.984375,0.984373,0.984415,0.984672,0.984647,0.984799,0.984827
76,0.982910,0.997282,0.994414,0.992681,0.991831,0.991452,0.991453,0.990892,0.990887,0.990817
77,0.986458,0.982596,0.982699,0.982709,0.982511,0.982408,0.982613,0.982464,0.982563,0.982555
78,0.980094,1.002665,1.004992,1.005985,1.006130,1.006150,1.006454,1.006526,1.006694,1.006710
79,0.989098,0.984694,0.982545,0.982314,0.982228,0.982127,0.982351,0.982295,0.982448,0.982423
80,0.986167,0.997303,0.998741,0.998475,0.998176,0.997994,0.998161,0.997981,0.998101,0.998066
81,0.997234,0.982765,0.989131,0.992447,0.993374,0.993742,0.994296,0.994801,0.995182,0.995235
82,0.987053,0.983607,0.984928,0.985999,0.986129,0.986085,0.986390,0.986387,0.986621,0.986576
83,0.987910,0.995648,0.994143,0.994162,0.993920,0.993724,0.993954,0.993830,0.994009,0.993944
84,0.988608,0.983355,0.984858,0.988382,0.989154,0.989379,0.989794,0.989962,0.990208,0.990179
85,0.987248,0.982187,0.985060,0.986212,0.986582,0.986809,0.987273,0.987620,0.987963,0.987997
86,0.988312,0.991087,0.987518,0.985619,0.984893,0.984529,0.984642,0.984308,0.984413,0.984338
87,0.985952,0.994393,0.991221,0.988774,0.986960,0.985954,0.985652,0.984509,0.984362,0.984129
88,0.984490,0.991361,0.986823,0.983498,0.982219,0.981645,0.981621,0.981095,0.981141,0.981036
89,0.990534,0.983161,0.981477,0.980644,0.980173,0.979920,0.980041,0.979726,0.979821,0.979733
90,0.988870,0.990525,0.988286,0.986773,0.985923,0.985442,0.985450,0.984830,0.984830,0.984679
91,0.991115,0.990059,0.993065,0.992926,0.992566,0.992406,0.992619,0.992420,0.992612,0.992517
92,0.988061,0.988555,0.985586,0.984828,0.984444,0.984288,0.984510,0.984334,0.984532,0.984426
93,0.978887,0.981026,0.980233,0.979861,0.979502,0.979365,0.979583,0.979387,0.979576,0.979461
94,0.984483,0.981585,0.979529,0.979325,0.979084,0.979077,0.979338,0.979312,0.979545,0.979472
95,0.980790,0.977832,0.977023,0.978324,0.978596,0.978873,0.979288,0.979613,0.979957,0.979940
96,0.980301,0.974991,0.979226,0.981344,0.981643,0.981869,0.982210,0.982316,0.982560,0.982500
97,0.987493,0.976165,0.984398,0.984321,0.983988,0.983929,0.984002,0.983448,0.983497,0.983325
98,0.988468,0.978669,0.981401,0.981146,0.980761,0.980684,0.980888,0.980693,0.980897,0.980797
99,0.993534,0.981246,0.981303,0.981077,0.980707,0.980630,0.980847,0.980653,0.980871,0.980770
100,0.984237,0.982218,0.981873,0.979751,0.980374,0.980789,0.981298,0.981378,0.981569,0.981467
101,0.981348,0.982174,0.981190,0.981367,0.980851,0.980734,0.980952,0.980705,0.980910,0.980783
102,0.978891,0.982609,0.982968,0.977911,0.979355,0.979271,0.979558,0.979434,0.979680,0.979593
103,0.975632,0.980903,0.979767,0.980461,0.980420,0.980524,0.980923,0.981047,0.981353,0.981315
104,0.980686,0.979775,0.980108,0.980318,0.980072,0.980024,0.980309,0.980233,0.980477,0.980401
105,0.984862,0.980123,0.980262,0.980480,0.980619,0.980593,0.980667,0.980441,0.980746,0.980719
106,0.987417,0.979622,0.979594,0.979943,0.979850,0.979839,0.980211,0.980209,0.980478,0.980426
107,0.979366,0.980574,0.980656,0.981110,0.981132,0.981190,0.981608,0.981720,0.981999,0.981971
108,0.979497,0.980638,0.980594,0.980820,0.981059,0.981165,0.981607,0.981648,0.981904,0.981851
109,0.979358,0.982375,0.985877,0.984510,0.983541,0.983007,0.983101,0.982507,0.982572,0.982401
110,0.979830,0.982413,0.976855,0.976910,0.976653,0.976519,0.976859,0.976736,0.976972,0.976864
111,0.980037,0.980080,0.978216,0.980302,0.982045,0.981696,0.981912,0.981586,0.981758,0.981624
112,0.976582,0.979993,0.980416,0.980755,0.980555,0.980466,0.980845,0.980776,0.981007,0.980919
113,0.978681,0.978953,0.979281,0.979468,0.979196,0.979077,0.979447,0.979326,0.979536,0.979339
114,0.978618,0.979385,0.979585,0.979665,0.979390,0.979281,0.979650,0.979549,0.979759,0.979682
115,0.979501,0.978410,0.979169,0.979774,0.979270,0.978965,0.979237,0.978922,0.979067,0.978947
116,0.978133,0.975228,0.979964,0.980666,0.980269,0.980029,0.980354,0.980060,0.980226,0.980096
117,0.977064,0.977306,0.980205,0.982298,0.982959,0.983265,0.983938,0.984267,0.984620,0.984593
118,0.976761,0.978100,0.980226,0.980955,0.980771,0.980604,0.981004,0.980793,0.981012,0.980903
119,0.978670,0.981346,0.982178,0.982508,0.981890,0.981551,0.981855,0.981514,0.981712,0.981571
120,0.981402,0.979229,0.980105,0.980432,0.980282,0.980191,0.980634,0.980561,0.980853,0.980755
121,0.976781,0.980532,0.980282,0.982977,0.983388,0.983522,0.984114,0.984312,0.984682,0.984642
122,0.979049,0.980960,0.982974,0.983994,0.983599,0.983308,0.983663,0.983369,0.983556,0.983435
123,0.979474,0.981516,0.980332,0.980199,0.980055,0.980011,0.980553,0.980758,0.981099,0.981060
124,0.978649,0.981624,0.981357,0.981982,0.982120,0.982160,0.982678,0.982812,0.983120,0.983050
125,0.979559,0.980629,0.981698,0.981101,0.980993,0.980905,0.981355,0.981365,0.981654,0.981575
126,0.978521,0.979307,0.981150,0.979846,0.978284,0.977518,0.977646,0.977186,0.977381,0.977266
127,0.979005,0.976882,0.976939,0.977185,0.977019,0.976853,0.977269,0.977126,0.977370,0.977275
128,0.979265,0.981425,0.978838,0.977555,0.977005,0.976713,0.977071,0.976879,0.977114,0.977028
129,0.983487,0.980167,0.980986,0.981972,0.982061,0.982051,0.982564,0.982647,0.982952,0.982909
130,0.977857,0.980361,0.984326,0.986722,0.986318,0.986053,0.986406,0.986196,0.986402,0.986308
131,0.980593,0.987406,0.988145,0.988670,0.988502,0.988354,0.988741,0.988615,0.988847,0.988770
132,0.978697,0.982465,0.983168,0.983050,0.982757,0.982582,0.982987,0.982885,0.983141,0.983078
133,0.978709,0.987805,0.987534,0.988131,0.987471,0.986874,0.987024,0.986346,0.986416,0.986250
134,0.979569,0.993463,0.991452,0.990057,0.989357,0.988945,0.989220,0.988806,0.988974,0.988851
135,0.980610,0.990979,0.990078,0.988407,0.986858,0.985983,0.985981,0.985076,0.985086,0.984885
136,0.979912,0.982650,0.983318,0.983323,0.983027,0.982790,0.983170,0.982952,0.983174,0.983057
137,0.975065,0.984124,0.985199,0.986038,0.986145,0.986138,0.986664,0.986725,0.987041,0.986983
138,0.976171,0.981451,0.984888,0.985363,0.985111,0.984869,0.985229,0.984944,0.985147,0.985020
139,0.973679,0.980604,0.982239,0.982952,0.982837,0.982671,0.983095,0.982958,0.983215,0.983099
140,0.976892,0.980415,0.981219,0.981487,0.981335,0.981190,0.981634,0.981527,0.981811,0.981695
141,0.981981,0.981111,0.981601,0.982044,0.982000,0.981896,0.982373,0.982322,0.982631,0.982515
142,0.981915,0.981436,0.981476,0.982254,0.982242,0.982128,0.982586,0.982508,0.982782,0.982666
143,0.983476,0.977953,0.979007,0.976897,0.975768,0.975097,0.975224,0.974518,0.974593,0.974391
144,0.981941,0.983960,0.982287,0.981586,0.981377,0.981212,0.981654,0.981551,0.981834,0.981726
145,0.979158,0.981137,0.981468,0.982890,0.983472,0.983225,0.983516,0.983111,0.983302,0.983169
146,0.979411,0.980486,0.980529,0.980489,0.980112,0.979887,0.980339,0.980364,0.980721,0.980670
147,0.978510,0.977294,0.978763,0.979131,0.978967,0.978787,0.979225,0.979068,0.979346,0.979240
148,0.979970,0.979901,0.980768,0.981783,0.981932,0.981910,0.982439,0.982470,0.982808,0.982739
149,0.978733,0.983324,0.986427,0.987185,0.987049,0.986858,0.987260,0.987063,0.987301,0.987197
150,0.978337,0.981299,0.985576,0.986542,0.986316,0.986056,0.986412,0.986062,0.986253,0.986127
151,0.977561,0.984101,0.984543,0.984985,0.984788,0.984599,0.985006,0.984813,0.985070,0.984976
152,0.980508,0.986736,0.984715,0.983529,0.983415,0.983353,0.983854,0.983881,0.984215,0.984161
153,0.983662,0.984252,0.982624,0.980900,0.980159,0.979731,0.980019,0.979609,0.979823,0.979709
154,0.981806,0.982931,0.982232,0.982942,0.983223,0.983321,0.983929,0.984151,0.984569,0.984560
155,0.980241,0.986751,0.985877,0.986674,0.986814,0.986738,0.986848,0.985971,0.986035,0.985841
156,0.983048,0.989490,0.986326,0.983688,0.982794,0.982302,0.982581,0.982119,0.982309,0.982187
157,0.980634,0.986067,0.983401,0.983605,0.983290,0.982943,0.983276,0.982899,0.983112,0.982989
158,0.979131,0.986213,0.985165,0.984148,0.983549,0.983133,0.983406,0.982923,0.983083,0.982953
159,0.981389,0.983633,0.985882,0.987968,0.988310,0.988338,0.988866,0.988878,0.989204,0.989151
160,0.981936,0.984395,0.984773,0.984339,0.983875,0.983520,0.983808,0.983386,0.983562,0.983432
161,0.981688,0.982375,0.981984,0.982309,0.982411,0.982392,0.982910,0.982973,0.983347,0.983290
162,0.980372,0.986983,0.986982,0.987578,0.987744,0.987744,0.988291,0.988304,0.988643,0.988574
163,0.982237,0.992172,0.991399,0.991191,0.990787,0.990464,0.990832,0.990518,0.990761,0.990641
164,0.983257,0.985836,0.988012,0.988441,0.988310,0.988111,0.988555,0.988357,0.988638,0.988541
165,0.979961,0.984479,0.985827,0.987026,0.987368,0.987365,0.987880,0.987839,0.988177,0.988108
166,0.981744,0.979677,0.979025,0.978906,0.978767,0.978592,0.979064,0.978939,0.979257,0.979174
167,0.980791,0.982500,0.981826,0.981313,0.980957,0.980558,0.980879,0.980392,0.980577,0.980437
168,0.977951,0.991558,0.993240,0.994150,0.994293,0.994248,0.994809,0.994787,0.995138,0.995084
169,0.981861,0.996410,1.002152,1.003984,1.004282,1.004279,1.004867,1.004880,1.005234,1.005179
170,0.982816,0.985130,0.988179,0.989376,0.989504,0.989433,0.990008,0.990046,0.990394,0.990364
171,0.982793,0.988866,0.988874,0.988646,0.988039,0.987595,0.987926,0.987473,0.987648,0.987545
172,0.982938,0.986610,0.987534,0.987894,0.987840,0.987670,0.988180,0.988078,0.988357,0.988320
173,0.983373,0.978362,0.979573,0.980683,0.981023,0.981073,0.981736,0.981920,0.982310,0.982329
174,0.983179,0.983637,0.984868,0.984633,0.984149,0.983725,0.984104,0.983669,0.983849,0.983770
175,0.984732,0.980814,0.983027,0.983626,0.983225,0.982875,0.983313,0.983003,0.983222,0.983163
176,0.984015,0.981140,0.981309,0.981354,0.981379,0.981262,0.981832,0.981753,0.982038,0.982018
177,0.983271,0.981797,0.982690,0.982960,0.982882,0.982701,0.983223,0.983061,0.983326,0.983292
178,0.983484,0.982749,0.981803,0.982781,0.982925,0.982835,0.983396,0.983279,0.983537,0.983478
179,0.985430,0.986814,0.982756,0.981708,0.981467,0.981297,0.981866,0.981893,0.982240,0.982244
180,0.989051,0.985105,0.980167,0.978606,0.978599,0.978684,0.979439,0.979933,0.980438,0.980532
181,0.982862,0.981784,0.984944,0.986255,0.985861,0.985531,0.985974,0.985646,0.985838,0.985778
182,0.980255,0.980014,0.981038,0.982212,0.982278,0.982097,0.982613,0.982421,0.982654,0.982620
183,0.979934,0.985597,0.986229,0.985265,0.984524,0.984006,0.984339,0.983854,0.983998,0.983939
184,0.976439,0.990618,0.991424,0.991117,0.990929,0.990717,0.991256,0.991137,0.991402,0.991399
185,0.979936,0.990821,0.992970,0.993822,0.993841,0.993664,0.994200,0.994034,0.994265,0.994242
186,0.976247,0.990016,0.990781,0.990167,0.989672,0.989259,0.989667,0.989271,0.989442,0.989392
187,0.980066,0.986632,0.989622,0.991082,0.991312,0.991245,0.991835,0.991786,0.992037,0.992033
188,0.979594,0.983754,0.987475,0.991138,0.992669,0.993362,0.994431,0.995398,0.996000,0.996173
189,0.979961,0.982072,0.985927,0.988672,0.989212,0.989316,0.990035,0.990295,0.990668,0.990737
190,0.983024,0.981802,0.988353,0.987570,0.986299,0.985407,0.985501,0.984467,0.984406,0.984255
191,0.984787,0.985977,0.986876,0.985664,0.985462,0.985265,0.985816,0.985743,0.986013,0.986030
192,0.982892,0.985378,0.982642,0.982861,0.983312,0.983488,0.984273,0.984686,0.985112,0.985211
193,0.985246,0.986689,0.988469,0.990411,0.990320,0.990088,0.990626,0.990504,0.990750,0.990753
194,0.980636,0.986359,0.991061,0.991181,0.990848,0.990499,0.990967,0.990664,0.990847,0.990821
195,0.979448,0.986826,0.987936,0.988936,0.989081,0.988985,0.989615,0.989661,0.989914,0.989900
196,0.977865,0.983441,0.983865,0.982662,0.981959,0.981448,0.981858,0.981815,0.982182,0.982263
197,0.980999,0.986269,0.980905,0.982699,0.983115,0.983149,0.983831,0.983562,0.983748,0.983738
198,0.980571,0.987544,0.983980,0.984403,0.984364,0.984183,0.984745,0.984675,0.984932,0.984955
199,0.979373,0.982795,0.982868,0.981911,0.981948,0.981875,0.982538,0.982696,0.983026,0.983099
200,0.984046,0.980378,0.983216,0.983431,0.983570,0.983505,0.984143,0.984237,0.984532,0.984587
201,0.983609,0.983619,0.986985,0.987738,0.986849,0.986195,0.986475,0.985838,0.985897,0.985843
202,0.981336,0.989792,0.990676,0.989388,0.988613,0.988039,0.988376,0.987677,0.987659,0.987561
203,0.989448,0.986088,0.984375,0.982915,0.982362,0.981978,0.982448,0.982280,0.982520,0.982538
204,0.978439,0.984376,0.981837,0.983985,0.985346,0.985859,0.986849,0.987620,0.988169,0.988328
205,0.982343,0.991004,0.992914,0.994713,0.994987,0.994932,0.995571,0.995609,0.995924,0.995957
206,0.982474,0.996042,0.994390,0.989868,0.987986,0.986907,0.986954,0.985911,0.985899,0.985775
207,0.983051,0.989388,0.986794,0.984401,0.983557,0.983060,0.983465,0.983172,0.983392,0.983394
208,0.984887,0.981393,0.981318,0.981725,0.982170,0.981927,0.982312,0.981914,0.982083,0.982066
209,0.987376,0.978214,0.978684,0.980108,0.980287,0.980175,0.980775,0.980745,0.981024,0.981059
210,0.986043,0.985016,0.986197,0.985519,0.985085,0.984713,0.985174,0.984868,0.985057,0.985043
211,0.980429,0.988907,0.991561,0.991164,0.990688,0.990266,0.990705,0.990336,0.990509,0.990477
212,0.985325,0.985882,0.985154,0.984179,0.983448,0.982934,0.983311,0.982835,0.982990,0.982948
213,0.995547,0.981650,0.979707,0.978322,0.977881,0.977684,0.978294,0.978335,0.978670,0.978701
214,0.993929,0.984398,0.984481,0.982998,0.982407,0.981960,0.982396,0.982023,0.982211,0.982184
215,0.990284,0.979152,0.983134,0.985392,0.985731,0.985698,0.986356,0.986391,0.986695,0.986712
216,0.988180,0.978757,0.978377,0.979747,0.980074,0.980039,0.980706,0.980777,0.981104,0.981133
217,0.989574,0.979974,0.980116,0.980229,0.979945,0.979613,0.980113,0.979851,0.980076,0.980022
218,0.981641,0.979284,0.980897,0.981305,0.980974,0.980551,0.980976,0.980538,0.980650,0.980561
219,0.981974,0.978908,0.980504,0.982325,0.982800,0.982850,0.983604,0.983775,0.984136,0.984191
220,0.978044,0.980402,0.978496,0.978137,0.978034,0.978230,0.979133,0.979653,0.980161,0.980362
221,0.978681,0.985040,0.984780,0.985253,0.985016,0.984854,0.985316,0.985096,0.985359,0.985414
222,0.979058,0.988661,0.988555,0.987028,0.986294,0.985838,0.986153,0.985736,0.985854,0.985813
223,0.979975,0.982889,0.985531,0.988377,0.988879,0.988940,0.989537,0.989725,0.990077,0.990129
224,0.979973,0.980925,0.981085,0.982747,0.982896,0.982784,0.983292,0.983217,0.983479,0.983533
225,0.979381,0.984849,0.985429,0.984304,0.983641,0.983198,0.983612,0.983162,0.983331,0.983246
226,0.976392,0.982664,0.982896,0.980839,0.979923,0.979447,0.979821,0.979388,0.979562,0.979434
227,0.976180,0.984353,0.983154,0.982648,0.982702,0.982682,0.983331,0.983487,0.983933,0.983894
228,0.976198,0.983783,0.984525,0.985303,0.985525,0.985496,0.986094,0.986099,0.986496,0.986455
229,0.977458,0.984954,0.986673,0.985660,0.984816,0.984142,0.984420,0.983650,0.983774,0.983597
230,0.977473,0.980857,0.980258,0.981876,0.982616,0.982776,0.983604,0.983842,0.984104,0.983928
231,0.978706,0.980324,0.981841,0.982283,0.981422,0.980721,0.981143,0.980574,0.980794,0.980664
232,0.978974,0.980372,0.980026,0.980771,0.980467,0.979996,0.980645,0.980214,0.980163,0.980034
233,0.978986,0.982419,0.981506,0.980543,0.980829,0.980763,0.981637,0.981651,0.981914,0.981963
234,0.979697,0.981975,0.979614,0.980998,0.980874,0.980538,0.981141,0.980709,0.980794,0.980754
235,0.986213,0.979989,0.979889,0.982129,0.982629,0.982602,0.983383,0.982987,0.983159,0.983163
236,0.983136,0.979707,0.980715,0.979195,0.978324,0.977687,0.978208,0.977481,0.977527,0.977490
237,0.978975,0.983032,0.983289,0.983344,0.983117,0.982731,0.983379,0.982941,0.983025,0.982985
238,0.978027,0.982077,0.983729,0.984048,0.983818,0.983298,0.983812,0.983153,0.983105,0.983065
239,0.980368,0.985877,0.984307,0.984631,0.984049,0.983398,0.983870,0.983301,0.983254,0.983258
240,0.980692,0.990144,0.984493,0.982075,0.981336,0.980610,0.981086,0.980662,0.980576,0.980581
241,0.979742,0.985065,0.982931,0.982208,0.982122,0.981739,0.982345,0.982433,0.982474,0.982607
242,0.979703,0.982380,0.984355,0.985771,0.985404,0.984752,0.985226,0.984961,0.984786,0.984875
243,0.980833,0.985032,0.985299,0.985534,0.985898,0.985716,0.986316,0.986601,0.986593,0.986724
244,0.979442,0.982625,0.986679,0.989468,0.990193,0.990165,0.990887,0.991367,0.991437,0.991608
245,0.978834,0.983683,0.984871,0.985457,0.985651,0.985342,0.985985,0.986145,0.986054,0.986186
246,0.982083,0.981317,0.982871,0.980986,0.980278,0.979482,0.979880,0.979599,0.979308,0.979400
247,0.980879,0.978867,0.976743,0.977778,0.977925,0.977595,0.978246,0.978427,0.978262,0.978397
248,0.983936,0.977320,0.977875,0.978722,0.978987,0.978778,0.979427,0.979686,0.979519,0.979694
249,0.982798,0.982683,0.981505,0.980754,0.980553,0.980215,0.980698,0.980789,0.980580,0.980714
250,0.981665,0.984148,0.983627,0.981567,0.980954,0.980452,0.980813,0.980742,0.980613,0.980667
251,0.986310,0.979773,0.982066,0.982331,0.982527,0.982426,0.982947,0.983231,0.983180,0.983353
252,0.990277,0.977493,0.983596,0.987427,0.988610,0.988773,0.989446,0.989828,0.989768,0.989937
253,0.985528,0.979842,0.981362,0.986066,0.987414,0.987579,0.988252,0.988555,0.988496,0.988625
254,0.978712,0.984690,0.987162,0.986858,0.986591,0.985841,0.986040,0.985602,0.985391,0.985404
255,0.979835,0.983791,0.984051,0.983963,0.983715,0.983291,0.983691,0.983812,0.983681,0.983813
256,0.981362,0.983982,0.982530,0.980845,0.980769,0.980431,0.980990,0.981468,0.981456,0.981745
257,0.977701,0.981790,0.981287,0.983957,0.984531,0.984416,0.985088,0.985475,0.985419,0.985706
258,0.976466,0.981377,0.981484,0.983480,0.984210,0.983978,0.984494,0.984571,0.984361,0.984609
259,0.981538,0.980801,0.980845,0.980813,0.980937,0.980678,0.981121,0.981327,0.981160,0.981448
260,0.981873,0.980842,0.982151,0.981470,0.980778,0.980134,0.980270,0.979941,0.979623,0.979834
261,0.981955,0.981087,0.982981,0.981858,0.981472,0.980863,0.981113,0.980857,0.980538,0.980749
262,0.980018,0.981250,0.982311,0.980505,0.979973,0.979486,0.979815,0.979716,0.979474,0.979724
263,0.981862,0.982594,0.981133,0.979199,0.979325,0.979143,0.979700,0.979980,0.979814,0.980063
264,0.983001,0.982587,0.980898,0.979045,0.978868,0.978536,0.978981,0.979036,0.978947,0.979158
265,0.980954,0.980077,0.981860,0.982051,0.982006,0.981625,0.981952,0.981732,0.981564,0.981699
266,0.979932,0.978507,0.978829,0.980863,0.982076,0.982451,0.983154,0.983758,0.983774,0.984059
267,0.979651,0.978904,0.979174,0.980929,0.981836,0.982058,0.982722,0.983100,0.983116,0.983401
268,0.979828,0.981698,0.983235,0.983488,0.983439,0.983170,0.983533,0.983349,0.983178,0.983389
