26,1.025564,1.010423,1.001108,0.996820,0.996197,0.995702,0.994984,0.996602,0.998191,0.998350,0.996562,0.999143,1.001404,1.000715,0.998369,1.010128
27,1.009128,1.042792,1.004011,1.004199,0.996992,0.996506,0.996532,0.999708,0.999929,1.001219,0.996136,0.999121,0.999484,0.998826,0.997592,1.009005
28,1.052414,1.003992,1.004861,1.004106,0.996992,0.995701,0.996778,0.997699,0.997492,1.000618,0.996974,0.997008,0.997878,0.999031,0.991245,1.003853
29,1.021389,1.014868,1.000858,1.004947,0.998702,0.991606,0.997200,0.997658,0.997003,1.000600,0.996012,0.992834,0.997607,0.998150,0.999465,0.999183
30,1.031865,1.009277,0.999081,1.004052,1.000576,0.998138,0.997401,0.997707,0.997262,0.996788,0.995779,0.993551,0.995798,0.997224,1.002932,0.998746
31,1.041844,1.044917,0.998100,1.003026,1.000441,0.998323,0.998738,0.998988,0.998573,0.998359,0.995825,0.994723,0.995155,0.994567,1.000671,1.002753
32,1.016112,1.003118,0.995904,1.010103,0.999604,0.998467,0.998305,0.999317,0.996457,0.998421,0.996137,0.993163,0.994414,0.994001,0.996408,0.997027
33,1.006415,1.009966,1.008122,1.010338,0.999136,0.999074,1.005001,0.999682,0.998000,0.998387,0.995182,0.993667,0.995509,0.997853,0.997353,1.000696
34,1.014351,1.027048,0.999044,1.009437,0.996791,1.002490,1.003153,1.001833,0.997306,0.999817,0.996329,0.993583,0.997041,1.000745,0.996182,1.002863
35,1.016532,1.021437,1.000734,1.005140,0.997120,0.999766,0.999527,0.997325,0.997155,0.997403,0.993857,0.992409,0.996255,1.002010,0.995283,1.004197
36,1.020062,1.013918,0.998508,1.003119,0.998364,0.998583,1.009612,0.997564,0.997925,0.999138,0.990349,0.994271,0.995233,0.997604,0.995655,1.003059
37,1.017477,1.007453,0.997789,0.998384,0.995666,1.001674,0.988555,0.997044,0.996988,0.997127,0.993081,0.993448,1.001540,0.997801,1.001759,1.013418
38,1.038583,1.031094,0.997620,0.998700,0.997606,0.996258,0.983832,0.998625,0.997113,0.997959,0.996140,0.993213,0.998879,1.000273,1.003116,1.001457
39,1.008677,1.006040,0.999051,0.996517,0.995667,0.994760,0.985921,0.998115,0.994222,0.997705,0.995447,0.993460,0.996258,0.993761,1.007765,1.000631
40,1.007669,1.006308,0.997962,0.995938,0.996834,0.994745,0.994933,0.994640,0.994297,0.996278,0.995367,0.992957,1.000405,0.995935,1.010293,0.995124
41,1.011937,1.022239,0.992133,0.997190,0.997751,0.995230,1.000712,0.998539,0.998500,0.997139,0.995717,0.993048,0.998604,0.995511,1.000761,0.997571
42,1.012318,1.011624,0.994178,0.997474,0.995611,0.999930,1.004210,0.998882,0.996826,0.998827,0.995635,0.992335,0.995733,0.995876,0.995862,0.997393
43,1.013098,1.009153,1.003597,0.999368,0.996794,0.993910,0.997578,0.996910,0.997859,0.999981,0.991941,0.992219,0.996615,1.001169,0.998853,1.002492
44,1.028133,1.015826,1.001420,0.999263,0.995673,0.996081,0.998253,0.998797,0.996933,1.002382,0.995608,0.991986,0.994901,0.998497,1.004357,0.997438
45,1.020840,1.038275,1.004868,1.000157,0.995943,0.994664,0.999232,0.993795,0.997404,1.009206,0.995265,0.991984,0.996892,1.002257,0.999246,1.005010
46,1.011083,1.017469,1.008765,1.002979,0.995489,0.998364,0.999881,0.995661,0.997109,0.997653,0.994784,0.992596,0.994767,0.997159,0.996278,0.992653
47,1.020295,1.010663,0.999476,1.005886,0.995684,0.998216,0.994545,1.004102,0.996981,1.011890,0.999756,0.992705,0.998541,0.997123,0.996987,1.001458
48,1.000525,1.009784,1.003426,0.997259,0.996312,0.997664,0.999623,0.995163,0.997461,1.001691,0.993307,0.993687,0.995378,0.995455,0.998650,1.001127
49,1.013991,1.007021,0.999916,0.998132,0.996036,0.999204,0.995269,0.999378,0.996353,0.998829,0.997297,0.994491,0.997264,1.001261,1.012930,0.998275
50,1.015937,1.018979,1.000339,1.003018,0.996403,0.996162,1.002695,1.002633,0.996907,0.999556,0.996988,0.992157,0.997262,1.002706,1.000162,0.991270
51,1.010352,1.027596,1.000300,1.003419,0.997422,0.995800,0.998709,0.994479,1.000060,0.999907,0.994875,0.992888,0.996133,0.998402,0.999287,0.996663
52,1.020197,1.013946,0.998277,1.004767,0.994472,0.994531,1.009513,0.995912,0.997006,1.006326,0.999248,0.992676,1.000666,1.009241,1.008491,0.994159
53,1.006291,1.020260,0.993252,1.005414,0.996515,0.996135,0.998061,0.994660,0.996758,0.999652,0.991842,0.992318,0.998167,1.010898,1.007432,0.992647
54,1.033561,1.010778,0.996215,1.000429,0.997276,0.996619,0.999595,1.003447,0.997131,1.001829,1.000382,0.992885,0.997198,0.994742,0.998049,0.992814
55,1.003133,1.025302,1.004367,1.000239,0.995820,0.995189,1.001312,0.996190,0.999430,0.997725,0.996162,0.994756,0.995927,1.000216,1.002919,0.995477
56,1.010668,1.000571,1.000253,1.001185,0.995413,0.996456,0.999761,0.992843,0.996442,0.995776,0.998055,0.991807,0.996345,0.996608,0.999002,1.002426
57,1.005880,1.036906,1.000661,1.000308,0.996090,0.995988,0.995525,0.997399,0.995239,1.007186,0.996201,0.994916,0.996246,1.002508,0.996133,0.996656
58,1.028723,1.008448,1.000592,1.002736,0.996102,0.996070,0.994889,1.002292,1.002197,1.003892,1.000505,0.997667,0.995198,1.007625,0.999636,0.997209
59,1.005143,1.011363,1.005421,1.001083,0.995517,0.992967,1.008993,0.997869,0.995382,1.009458,0.994751,0.992525,0.996548,1.009034,0.997327,1.001279
60,1.009459,1.011997,0.997500,1.001820,0.995130,0.996753,1.007516,1.001401,1.002136,1.003408,1.000782,0.989540,0.996644,1.003402,0.997395,0.997639
61,1.018040,1.017358,0.999858,1.001120,0.995386,0.995972,0.997692,1.005166,1.001651,1.015450,0.994265,0.992375,0.997685,1.003837,0.998527,0.997494
62,1.016126,1.006719,0.996251,1.001097,0.995260,0.998945,0.997289,0.998182,1.000335,1.002110,1.004827,0.995822,0.997646,0.997310,0.997038,0.997164
63,1.012009,1.016679,1.005537,1.003772,0.996812,1.007592,1.012130,1.006084,1.002660,1.010072,1.000563,0.993978,1.000848,0.993974,1.004263,1.001035
64,1.020020,1.013199,0.999271,1.003912,0.996974,1.004305,0.998509,1.005459,1.002415,1.017898,0.993112,0.995226,0.994278,0.998445,1.002665,0.996935
65,1.014542,1.004001,1.006341,0.999774,0.994898,1.000444,1.007269,0.997129,1.001081,1.005578,0.995686,0.992467,0.994423,0.997439,1.000927,0.995007
66,1.030776,1.028489,0.999265,0.996631,0.997542,0.997844,1.001645,1.006368,1.005877,1.015562,1.008791,0.993088,1.002006,1.001269,1.001061,0.999001
67,1.010697,1.012452,1.002205,1.003116,0.993228,1.005053,1.007755,0.999582,0.997098,1.009981,0.994582,0.991673,1.004672,0.999883,0.998500,0.995704
68,1.017512,1.017640,0.997734,1.003830,0.994711,1.006186,1.003669,1.001396,0.997808,0.998367,0.997332,0.992392,1.008513,0.996727,0.998932,0.989310
69,1.013984,1.015411,0.998305,1.004690,0.993553,1.005002,1.001890,1.001173,1.000765,1.001229,1.003250,0.993802,1.002858,1.008094,1.000662,0.988692
70,1.006316,1.008819,1.006665,1.002016,0.997727,0.995153,0.996431,1.005634,1.006172,1.001669,1.000008,0.993224,1.004625,1.000670,0.993072,0.992073
71,1.030372,1.006888,1.005102,0.998145,0.994898,1.004798,0.997579,1.004794,0.999639,1.001717,0.993145,0.994128,1.000782,0.999054,0.996651,0.992958
72,1.004318,1.027412,0.995313,0.997816,1.002090,1.000594,1.011210,1.002271,0.997419,1.000342,0.994479,0.990806,1.000516,0.997840,0.997445,0.991600
73,1.014548,1.018362,1.000907,0.996062,0.996129,1.000157,0.999621,1.005013,1.003844,1.001344,0.997355,0.993446,0.999566,0.997499,0.998550,0.997668
74,1.009314,1.007645,1.004406,0.997766,0.995495,0.997451,1.007067,1.005218,0.999556,1.001094,0.998103,0.990072,1.003681,0.993042,0.996575,0.997202
75,1.020416,1.010061,1.000896,0.999705,0.995579,1.001037,1.000979,0.997204,0.999907,1.003959,0.992631,0.990753,0.997343,0.995315,1.004182,0.995141
76,1.029691,1.015694,1.000094,0.998869,0.995523,0.999608,1.002315,0.996635,0.998739,1.002825,0.993647,0.990146,0.998210,0.998201,1.002137,1.003214
77,1.024147,1.006627,1.001010,0.997766,1.006435,1.001241,0.998184,1.000999,1.005761,1.003295,0.995724,0.990705,0.993965,0.993674,0.996671,0.986082
78,1.017739,1.020480,0.997729,0.994940,0.999340,0.999795,0.995829,0.998042,0.998131,1.009162,0.997485,0.991379,0.993611,0.993594,0.994977,0.987520
79,1.008695,1.007449,0.998033,1.004041,0.998689,1.001077,0.995481,1.002386,0.999485,1.003561,1.003855,0.992550,0.995237,0.996793,0.995234,0.987596
80,1.005006,1.017209,1.003077,1.008414,0.997766,1.002045,0.993429,1.000247,0.997865,1.014196,0.995779,0.993783,0.997139,0.990875,0.998699,0.989962
81,1.006127,1.013478,1.001171,1.009595,0.999967,0.997463,0.995988,0.996659,0.998467,1.000851,0.996818,0.994800,0.997044,1.000659,0.996541,1.000527
82,1.019387,1.012474,1.004588,1.011173,0.998450,0.996287,0.997958,0.997201,1.007189,0.997016,1.003190,0.997695,0.992464,0.993379,0.998208,0.998361
83,1.005517,1.016629,1.011730,1.000064,0.988071,0.995318,0.995672,1.001723,1.000159,1.002601,0.999662,0.996472,1.001554,0.996277,0.992261,1.000608
84,1.031415,1.019311,1.000618,1.001735,0.989944,0.996090,1.002391,0.999205,1.004411,1.002556,0.997803,0.994943,0.996924,0.993254,0.996477,0.995505
85,1.006957,1.026713,1.009114,0.997292,1.004391,0.994327,0.997966,1.000038,1.001230,1.006405,0.997399,0.994562,0.994880,0.994117,0.993757,0.997609
86,1.020117,1.030343,1.001105,0.997995,0.997271,0.999518,1.000909,1.007409,1.000134,1.000966,1.009327,0.999427,0.995896,0.997615,0.994360,0.992069
87,1.032026,1.020749,1.004130,1.002262,0.998906,1.001581,1.001362,1.001162,1.001305,1.006358,0.998123,0.991410,0.993099,1.004382,0.994658,0.992130
88,1.030500,1.016468,1.000293,0.998183,0.996306,0.996964,0.998388,1.000040,0.995856,1.001677,0.998680,0.993702,0.999807,1.004693,1.010579,0.992710
89,1.016453,1.007808,1.006733,1.002335,0.996936,0.995957,1.002234,1.001092,0.997147,1.005669,0.997206,0.994641,0.996034,0.999822,0.995077,0.993510
90,1.039680,1.001010,0.999476,1.013437,0.998703,0.993098,1.001009,0.999723,1.007011,1.000743,1.003569,0.997522,0.995697,0.997373,0.997413,0.993453
91,1.072474,1.004186,1.006359,1.006241,0.996696,0.998170,1.007411,1.005544,1.000886,1.004426,0.996067,0.990844,0.998664,1.003591,0.998636,0.993435
92,1.042097,1.005637,0.998845,1.004976,0.994427,0.993048,1.001524,1.003896,1.003656,1.004523,0.998184,0.994748,0.996941,1.001486,0.997814,0.994849
93,1.014488,1.010931,0.998252,1.000266,0.993500,0.993978,0.998340,1.002578,1.001346,1.005452,0.997967,0.993436,0.995007,0.999227,0.995830,0.993650
94,1.014352,1.009470,0.995485,1.004525,1.013113,1.002092,0.999795,1.001951,1.000381,1.008687,0.994522,0.994539,0.994416,0.995588,1.000912,0.994634
95,1.016163,1.013659,0.994333,1.005908,0.996679,0.999633,1.002577,1.004222,0.995316,1.005324,0.995527,0.994030,0.998683,0.996389,1.003120,0.994927
96,1.019352,1.022858,0.997584,1.004068,0.996099,1.001420,1.003072,0.999163,0.996960,0.997137,0.994393,0.997904,0.995584,0.995438,0.997396,0.996161
97,1.040119,1.021350,0.999429,1.005432,0.995985,0.995508,1.000114,0.996369,0.997635,1.000962,0.997812,0.992692,0.999871,0.994507,0.994285,0.997997
98,1.052691,1.018833,1.000035,0.997012,0.996011,0.994678,0.999870,0.998636,0.995678,1.003563,0.995800,0.992792,0.997703,0.990004,0.994975,0.995364
99,1.019770,1.014877,1.000942,1.003396,0.995831,0.996090,1.000137,1.005054,0.999890,1.005065,0.997221,0.991518,0.999267,0.996643,0.995221,0.997734
100,1.020913,1.019850,1.003810,1.008382,0.995997,0.999568,1.001317,0.998474,1.002077,1.006678,1.008098,0.992160,0.999239,0.999124,0.993419,0.995636
101,1.020159,1.020057,0.999626,1.008525,0.996062,0.999139,1.006425,1.001730,1.003000,1.005932,1.003566,0.994093,0.995394,0.996499,0.997371,0.994246
102,1.022968,1.011404,1.001993,1.003806,0.996014,1.006539,1.000444,0.999348,0.999010,1.010042,0.999098,0.992148,0.995851,0.996122,0.994343,0.995001
103,1.014355,1.013769,1.004066,1.005869,0.997803,1.002684,1.005497,0.998337,1.001795,1.012434,0.996969,0.998657,0.999458,0.993236,0.997786,0.995670
104,1.005479,1.009624,1.002386,1.005364,0.996195,1.001085,1.001595,1.001581,1.001849,1.008870,0.997429,0.994498,0.995968,0.993780,0.998578,0.994227
105,1.006138,1.012550,1.007436,1.004659,0.995458,1.000414,1.002583,1.004956,0.995965,1.003432,1.000212,0.994270,0.994628,0.994877,0.994619,0.994965
106,1.005317,1.008313,0.996282,1.011368,0.995480,1.000899,1.003786,1.006927,1.003519,1.007720,0.996775,0.995365,0.994496,0.995147,0.998120,0.995330
107,1.011196,1.011769,0.995320,1.013942,0.999242,1.004965,1.002025,0.997698,0.999084,1.014750,0.999846,0.998527,0.993183,0.997112,0.996868,0.995898
108,1.008868,1.006988,1.003544,1.008419,0.995987,0.998941,1.003480,0.997146,0.997378,1.013161,1.001743,0.993187,0.995025,0.998679,0.995248,0.995511
109,1.012157,1.005939,1.005714,1.008806,1.002756,1.001801,0.997154,0.998964,1.002585,1.004739,0.998643,0.996884,0.994894,0.995176,0.996210,0.995445
110,1.017853,1.011974,0.999129,1.008089,0.999542,0.996085,1.000002,0.999540,1.001251,1.004375,0.996419,0.992496,0.995726,0.996185,0.992542,0.995286
111,1.009964,1.015091,1.016966,1.002337,0.996673,0.999902,1.005203,1.000065,1.003506,1.013063,0.997252,0.990100,0.995087,0.995719,0.996872,0.994652
112,1.009347,1.025186,1.001447,1.004072,0.999845,0.998915,0.999419,0.997083,1.004908,1.017311,0.997971,0.992235,0.996112,0.994640,0.998058,0.994932
113,1.014138,1.038233,1.004633,1.006523,0.997707,1.001159,1.004312,1.006539,1.002586,1.012456,1.000841,0.993518,0.992516,0.998332,0.998330,0.997528
114,1.009069,1.030513,1.003978,1.001751,0.996077,0.997195,0.997862,1.007368,1.004716,1.004601,0.999760,0.994719,0.995344,0.994206,0.994964,0.996786
115,1.008241,1.017585,1.004368,1.003474,1.001866,0.999706,0.997238,1.014131,1.006192,1.002606,1.005123,0.991931,0.995716,0.996591,0.995422,0.993907
116,1.003620,1.011019,1.001537,1.006074,1.000986,1.001858,1.003363,1.009170,1.002506,1.000754,1.012721,0.997462,1.000485,0.997768,0.994847,0.993832
117,1.020993,1.013894,1.001335,1.008796,0.997896,1.001033,1.005889,1.004629,1.001298,1.001222,1.006926,0.997155,1.003428,0.996268,0.993032,0.997653
118,1.016644,1.016359,0.998918,1.008746,0.998055,1.005251,1.005639,1.004885,0.997366,1.000787,1.005162,0.993583,1.000278,0.994985,0.993641,0.997965
119,1.024103,1.024524,1.005297,1.003421,1.002588,1.007770,1.005948,1.012983,0.996284,1.002859,1.016945,0.990733,0.999810,0.997517,0.993681,0.994594
120,1.017339,1.036592,1.003505,1.007476,1.000997,1.002525,1.008811,1.017617,0.998120,1.006296,1.021123,0.992519,0.999070,0.997081,0.998024,0.993544
121,1.019258,1.040825,0.999777,1.000540,0.997959,1.008755,0.999369,1.012353,1.004407,1.007183,1.025439,0.992190,0.995603,0.993801,0.995497,0.990858
122,1.024111,1.028768,0.999263,1.002877,1.004060,0.998943,0.999677,1.004134,1.007899,1.009439,1.014345,0.995613,0.996347,0.997258,0.997646,0.993888
123,1.029069,1.013102,1.001298,1.015049,1.000222,0.998845,1.002382,1.005491,1.004802,1.017140,1.010259,1.001610,0.995075,0.996928,0.995082,0.992917
124,1.026122,1.007462,1.001831,1.032743,1.006520,0.996960,1.003206,1.004298,1.001131,1.021354,1.006476,0.995872,0.995855,0.994100,0.994529,0.991527
125,1.009860,1.013154,1.007380,1.023241,1.001259,1.000780,1.002913,0.999853,1.003806,1.014423,1.009615,0.995711,0.997333,0.992498,0.995847,0.989730
126,1.004111,1.013962,1.005206,1.007833,0.998930,1.002503,0.997742,0.997594,1.000783,1.004843,1.005679,0.996289,0.998514,0.992910,0.996171,0.989048
127,1.002864,1.009688,1.010177,1.007515,0.998860,1.002053,1.000973,1.001171,1.005595,1.006964,1.000711,0.994576,1.001197,0.993664,0.997822,0.990188
128,1.010855,1.004990,0.998882,1.011646,0.999894,0.998797,1.010089,1.003756,1.011773,1.010743,0.997926,0.999537,0.997970,0.995085,0.995119,0.991823
129,1.005999,1.008813,0.999185,1.009924,0.996602,0.998059,1.013115,1.003245,1.008573,1.010021,0.998478,1.000912,0.997645,0.995792,0.994614,0.992072
130,1.005861,1.003438,0.999134,1.014703,1.001009,1.000383,1.005266,1.008700,1.000859,1.003972,1.000974,0.996707,0.995893,0.999007,0.996985,0.995164
131,1.017503,1.007170,1.006329,1.031514,0.998328,0.997993,1.000056,1.009175,1.006627,1.000865,0.999710,0.995666,1.000265,1.002618,0.996115,0.992690
132,1.007794,1.002943,1.002626,1.024581,0.999022,1.000597,1.003919,1.003087,1.013065,0.999798,1.001260,1.001603,0.995386,0.999551,0.996166,0.991767
133,1.016059,1.015232,1.002299,1.009381,0.997934,1.002715,1.005071,1.000467,1.009709,1.008747,1.006668,1.001909,0.997478,0.997562,0.997553,0.994264
134,1.017650,1.016701,1.005263,1.008255,1.001423,0.999410,1.003590,0.999120,1.006184,1.016988,1.008511,0.999889,0.998444,0.998955,0.999241,0.994613
135,1.010816,1.009316,1.006611,1.005762,1.007651,1.002860,1.001576,1.011738,1.007532,1.014959,1.004795,1.000736,0.995734,0.999590,0.997569,0.993745
136,1.008913,1.007735,1.011231,1.005388,1.000975,1.000938,1.004766,1.016229,1.000395,1.008266,1.001808,1.000174,0.994736,0.999050,0.998227,0.992873
137,1.010944,1.012325,1.009358,1.007939,0.996173,1.002411,1.003467,1.005525,1.001399,1.004860,0.999530,1.000819,0.998198,0.997389,0.997561,0.995450
138,1.003664,1.018272,1.000335,1.008115,0.995777,1.002988,1.003664,1.003010,1.004066,1.001200,0.999415,0.995853,1.001652,0.995659,0.998172,0.997977
139,1.002158,1.023614,1.002586,1.010571,0.999180,0.998007,1.000789,0.998936,1.004239,1.010943,1.000878,0.992789,0.998388,0.996388,0.996785,0.992841
140,1.004869,1.021506,1.005904,1.012391,0.995422,0.999710,1.003077,1.003306,1.004134,1.024837,1.007315,0.993362,0.998453,0.996444,0.997560,0.994250
141,1.007469,1.018194,1.010878,1.013043,0.997036,0.999168,1.004783,1.008389,1.006126,1.039856,1.009107,0.991895,1.000636,0.994723,0.998522,0.994413
142,1.002502,1.012652,1.012240,1.019355,0.997952,0.999959,1.006225,1.007900,1.006161,1.032602,1.007316,0.992083,0.997980,0.996477,0.999261,0.994971
143,1.005574,1.018486,1.010349,1.017718,1.004577,0.999275,1.005728,1.013077,1.001693,1.017080,1.002635,0.991857,0.995475,1.000020,0.999583,0.997157
144,1.002791,1.025201,1.008497,1.010439,0.998555,1.001397,1.005565,1.018102,1.001943,1.007590,1.000807,0.993540,0.997387,1.003301,0.999038,0.997219
145,1.000959,1.018119,1.010790,1.003198,0.998886,1.004937,1.011962,1.016473,1.002165,1.005549,1.000582,0.994472,0.994023,0.998374,0.998017,0.994137
146,1.001304,1.017308,1.010539,1.002567,1.004174,0.997425,1.006445,1.013836,1.004616,1.005583,1.000502,0.993642,0.996284,0.996312,0.998888,0.994325
147,1.000998,1.019308,1.015867,1.011027,1.003796,0.997545,0.999644,1.008050,1.003991,1.006145,0.996718,0.996786,0.998182,0.994373,0.997040,0.995735
148,0.999910,1.021562,1.011115,1.018763,1.001461,1.002391,1.001915,1.000674,1.001947,1.007187,0.999683,0.997832,0.997015,0.994201,0.995722,0.995497
149,1.012923,1.023861,1.015671,1.016037,1.002310,1.006916,1.006267,0.998393,1.002599,1.005981,1.002114,0.995553,0.996880,0.998561,0.993845,0.991572
150,1.005068,1.025708,1.012035,1.011966,0.998242,1.006221,1.007092,1.000310,1.003412,1.004221,1.000209,0.993379,0.999907,0.999008,0.993219,0.992628
151,1.010657,1.021033,1.006447,1.011935,0.998639,1.004084,1.004441,1.005534,1.005659,1.004286,0.999725,0.993307,0.998681,1.003327,0.995235,0.995454
152,1.009817,1.014675,1.013924,1.011920,1.002429,1.001568,1.004926,1.006093,1.007655,1.002333,0.995908,0.995902,0.997432,1.001981,1.000474,0.994873
153,1.007970,1.010214,1.019673,1.007551,1.007008,0.999408,1.005621,1.001482,1.006386,1.001034,0.994834,0.995081,0.996003,0.997953,1.001470,0.992194
154,1.006428,1.007500,1.011481,1.010640,1.006530,1.002684,1.000541,0.999811,1.008616,1.002457,0.994707,0.994448,0.994275,0.995967,1.001429,0.992070
155,1.005137,1.006397,1.009511,1.014601,1.002399,1.001917,1.003697,1.001132,1.004849,1.007299,0.994860,0.992281,0.993789,0.995349,0.999888,0.994354
156,1.003189,1.010438,1.010440,1.013628,0.998408,0.999997,1.009439,1.000183,1.000589,1.014717,0.996118,0.992139,0.994100,0.997815,0.999247,0.999684
157,1.001670,1.010593,1.015522,1.018878,0.996671,1.003397,1.010658,1.007488,1.003064,1.017116,0.997947,0.992493,0.995595,1.000032,1.000668,1.000505
158,1.003088,1.014995,1.008622,1.021762,1.008671,1.000742,1.006278,1.016090,1.008695,1.011239,0.995288,0.995793,0.997281,0.999470,1.002083,0.997898
159,0.999753,1.016258,1.009165,1.015353,1.007096,1.005202,1.000724,1.013504,1.015696,1.004906,0.998041,0.993844,0.998274,0.995857,0.999830,0.995361
160,1.006977,1.009935,1.013823,1.013078,1.000181,0.998531,1.001889,1.006744,1.019023,1.001190,0.998091,0.993871,0.997906,0.995593,1.000385,0.993689
161,1.017425,1.012600,1.006821,1.014180,1.000310,1.001616,1.007292,1.003716,1.019782,1.004535,0.996463,0.991272,1.001788,0.996463,1.001345,0.993348
162,1.015099,1.020253,1.000865,1.014045,0.996116,1.004864,1.010229,1.007057,1.016475,1.007827,0.998576,0.991473,1.001441,0.996512,1.003906,0.992869
163,1.013654,1.019492,1.006461,1.016335,0.996203,1.008323,1.014332,1.013450,1.011319,1.006139,1.004133,0.991675,1.002104,0.999319,1.005503,0.994175
164,1.008958,1.013750,1.010993,1.012425,0.998637,1.003118,1.014028,1.010427,1.017378,1.007072,1.004833,0.990063,1.001040,1.003208,1.007076,0.994475
165,1.007397,1.018078,1.008598,1.012143,1.001794,0.998848,1.010956,1.006712,1.019084,1.010419,1.011153,0.991535,1.001220,1.000844,1.005367,0.996321
166,1.008568,1.023944,1.007322,1.011500,1.002008,1.000006,1.006821,1.001605,1.023052,1.011725,1.014529,0.994292,1.001202,1.002235,0.999917,0.996959
167,1.003293,1.019333,1.012675,1.011223,1.000593,1.007523,1.007017,1.001570,1.016392,1.009048,1.015723,0.994326,1.001902,1.006792,0.995522,0.996138
168,1.001751,1.010623,1.010261,1.016790,0.999027,1.006693,1.015779,1.003339,1.014874,1.004445,1.007280,0.994658,1.001751,1.011113,0.997778,0.994346
169,1.010923,1.014991,1.007250,1.022159,1.003376,1.006863,1.017012,1.007924,1.009984,1.007118,1.003994,0.993406,1.002489,1.008871,0.998433,0.992535
